,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,0,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,0.0,0,7.617108269371194e-06,0,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
4,4,39984,5,1,0,0.0,1,1.4047681812184061e-05,0,1.269518162128168e-05,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
5,5,39984,6,1,0,3.689368322745215e-08,1,2.2448588381303934e-05,0,2.341280518234962e-05,0,5.4166149100013216e-05,0,8.851568688801671e-05,0,0.0,0,1.0
6,6,39984,7,1,0,1.598316837619458e-07,0,3.242395272536895e-05,0,3.7414317423844816e-05,1,9.98947107799375e-05,0,0.00020312360934082241,0,0.0,0,1.0
7,7,39980,11,5,1,4.0505308399198835e-07,5,4.3442782776287117e-05,0,5.570014231923343e-05,0,0.00015963454139623413,0,0.0003746061801479168,0,0.0,0,1.0
8,8,39973,18,8,1,9.868679417582375e-07,8,5.4926052590276896e-05,0,7.793685591948943e-05,0,0.00023057052566736045,0,0.0005986311517918501,0,0.0,0,1.0
9,9,39920,70,53,1,2.261552999061752e-06,36,6.631380356317581e-05,9,0.00010423861105860506,5,0.00030892671680169114,3,0.0008646418133711034,0,0.0,0,0.9925925925925926
10,10,39904,84,17,3,5.754568083952471e-06,10,8.607601259699958e-05,4,0.00014223690192715109,1,0.00041183637585350474,2,0.0011584783260612905,0,0.0,0,0.9925925925925926
11,11,39853,131,52,5,1.2462926447847864e-05,36,0.00012077176238583797,6,0.00019525367907081992,3,0.0005565447704505317,3,0.0014646999431323412,3,0.0,1,0.9925925925925926
12,12,39772,205,81,7,2.4676406298137985e-05,51,0.00018322780854388956,5,0.00027288421723363926,11,0.0007793017287520843,8,0.0018480650317737757,5,5.980515755238171e-05,1,0.9851851851851852
