,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.00015963454139623413,0,0.0,1,0.0,0,1.0
6,6,19996,7,1,0,1.7567666145616551e-06,1,0.0,0,0.0,0,0.00023057052566736045,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,19992,11,5,1,2.8716092750492e-06,2,0.0,1,0.0,2,0.00030892671680169114,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,19990,13,3,1,4.358317615413268e-06,3,9.961295800113708e-07,0,3.3204322399947578e-06,0,0.0003905855934913353,0,0.00020312360934082241,0,0.0,0,1.0
9,9,19988,15,3,1,6.314277913205788e-06,2,3.319326457184416e-06,1,1.1064422545686176e-05,0,0.00047156522451380253,0,0.0003746061801479168,0,0.0,0,1.0
10,10,19984,19,5,1,8.827359138757794e-06,3,8.613237849382564e-06,2,2.539036324256336e-05,0,0.0005483442606263535,0,0.0005986311517918501,0,0.0,0,1.0
11,11,19976,26,9,2,1.2030213349955814e-05,4,1.935926742939122e-05,4,4.682561036469924e-05,1,0.0006180506988267814,0,0.0008646418133711034,0,0.0,0,1.0
12,12,19956,45,21,2,1.6070549620715924e-05,14,4.068886788508944e-05,1,7.648885096768701e-05,4,0.0006785410245885186,1,0.0011584783260612905,1,0.0,0,1.0
