,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,0,0.0,0,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,7.083594120723146e-06,0,8.851568688801671e-05,1,0.0,0,1.0
3,3,9999,4,1,0,0.0,0,0.0,0,0.0,0,2.3604119231760915e-05,0,0.00022968715924816415,1,0.0,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,0,0.0,1,5.4166149100013216e-05,0,0.0004896854169432753,0,0.0,0,1.0
5,5,9999,6,1,0,0.0,0,0.0,0,1.6602161199973789e-06,0,9.98947107799375e-05,0,0.0008902704480206892,1,0.0,0,1.0
6,6,9999,7,1,0,0.0,0,0.0,1,5.532211272843088e-06,0,0.00015963454139623413,0,0.0014689351527671845,0,0.0,0,1.0
7,7,9998,8,2,1,0.0,2,9.961295800113708e-07,0,1.269518162128168e-05,0,0.00023057052566736045,0,0.0022202313448890744,0,0.0,0,1.0
8,8,9997,9,2,1,7.37873664549043e-08,2,3.319326457184416e-06,0,2.341280518234962e-05,0,0.00030892671680169114,0,0.003131096517636117,0,0.0,0,1.0
9,9,9996,10,2,1,3.196633675238916e-07,2,7.617108269371194e-06,0,3.7414317423844816e-05,0,0.0003905855934913353,0,0.004166100701632061,0,0.0,0,1.0
10,10,9995,11,2,1,8.83893534438881e-07,0,1.4047681812184061e-05,1,5.403992619923605e-05,1,0.00047156522451380253,0,0.00527810596837512,0,0.0,0,1.0
11,11,9994,12,2,1,1.850675052310941e-06,2,2.3444717961315306e-05,0,7.406486076664371e-05,0,0.0005483442606263535,0,0.006415412537269329,0,0.0,0,1.0
12,12,9992,14,3,1,3.3414445945092274e-06,1,3.574327918255337e-05,2,9.707564071016647e-05,0,0.0006180506988267814,0,0.007527684990279624,0,0.0,0,1.0
13,13,9990,16,3,1,5.387970701024946e-06,3,5.3052150205681057e-05,0,0.00012321819776609628,0,0.0006785410245885186,0,0.008570194251103488,0,0.0,0,1.0
14,14,9980,25,11,1,8.080464829652615e-06,7,7.561238731682979e-05,1,0.0001519308943451119,1,0.0007283983900933094,0,0.009506399640196214,1,0.0,1,0.9948186528497409
15,15,9960,44,21,2,1.1638107133161635e-05,18,0.00010499273806323351,2,0.0001839300568390018,0,0.0007668760892752729,0,0.01033568616168663,1,5.980515755238171e-05,0,0.9896373056994818
16,16,9957,45,4,2,1.675285253883663e-05,3,0.00014294174834384148,0,0.00021860507017579426,0,0.0007938082411465041,0,0.011075721086964686,1,0.00019928415511708523,0,0.9896373056994818
17,17,9937,61,20,3,2.3785069686069947e-05,13,0.00018950902667376777,3,0.00025581807019938536,4,0.0008095047312119199,0,0.011770239681167591,0,0.00045731235100768096,0,0.9844559585492227
18,18,9934,60,4,3,3.3543720734979375e-05,2,0.0002474639959427183,1,0.0003013335469758405,1,0.0008146428620728693,0,0.012448310734525195,0,0.0008433880901456665,0,0.9844559585492227
19,19,9928,61,7,2,4.6201763156217406e-05,6,0.0003171283669729308,1,0.0003577750609906861,0,0.0008101641957367404,0,0.013132164100012448,0,0.0013477577535215065,0,0.9844559585492227
20,20,9928,62,1,0,6.193455242925179e-05,0,0.00039929272065784496,0,0.0004285984814153038,1,0.0007971818569529093,0,0.013821098096483105,0,0.0019466539696467314,0,0.9844559585492227
21,21,9928,63,1,0,8.035351444927114e-05,1,0.0004925402708856732,0,0.0005161985632201738,0,0.000776901098737447,0,0.014499551888172216,0,0.002608197287365052,0,0.9844559585492227
22,22,9928,64,1,0,0.00010089009569809858,1,0.0005943001233978854,0,0.0006190607384683887,0,0.0007505541288133624,0,0.015143132037924474,0,0.0032976244203634796,0,0.9844559585492227
23,23,9928,65,1,0,0.00012273718677676326,1,0.0007007506414212531,0,0.0007343498207373288,0,0.000719348951240512,0,0.015724273105574768,0,0.003981316838265309,0,0.9844559585492227
24,24,9928,66,1,0,0.00014501856465370353,1,0.0008075499469127081,0,0.0008574119047040352,0,0.0006844311784620092,0,0.016216683901045893,0,0.004629544598520206,0,0.9844559585492227
25,25,9928,67,1,0,0.00016688151539979778,1,0.0009103745589346021,0,0.0009828078606034759,0,0.0006468573106893134,0,0.016598366899892726,0,0.005218060039685313,0,0.9844559585492227
26,26,9928,68,1,0,0.000187566798631115,1,0.001005328457297716,0,0.0011050331645147179,0,0.000607577771241799,0,0.016853320234094915,0,0.005728765961131625,0,0.9844559585492227
27,27,9928,69,1,0,0.00020645132156948203,0,0.0010892068531674869,0,0.0012190634746583693,0,0.0005674279532667523,1,0.0169721700831032,0,0.006149700242281023,0,0.9844559585492227
28,28,9928,70,1,0,0.00022303078033324654,1,0.0011596289175143523,0,0.0013207092176924634,0,0.0005342092099325158,0,0.016952016645395102,0,0.006474558615391134,0,0.9844559585492227
29,29,9928,71,1,0,0.00023698298852744672,1,0.0012150660794612643,0,0.0014067992260280294,0,0.0005108772392982575,0,0.01679575844512339,0,0.006701940585395824,0,0.9844559585492227
30,30,9928,72,1,0,0.0002481209291591845,0,0.0012547950967781096,0,0.0014752284098368206,1,0.0005025293352769068,0,0.016511117058431116,0,0.006834462444410204,0,0.9844559585492227
31,31,9928,73,1,0,0.00025636740848550326,0,0.0012788026767025268,1,0.001526567515971702,0,0.0005106817643091007,0,0.016109534464289175,0,0.0068778425026725576,0,0.9844559585492227
32,32,9928,74,1,0,0.0002617511813435268,0,0.0012886599461780102,0,0.00156118018156055,1,0.0005344786680455316,0,0.015605067342444968,0,0.006840030151867033,0,0.9844559585492227
33,33,9928,75,1,0,0.00026436857324672376,0,0.001285730184961229,0,0.0015823702568710676,1,0.0005713229002901207,0,0.015013361167837847,0,0.006730423248488137,0,0.9844559585492227
34,34,9928,76,1,0,0.0002643753474767884,1,0.001272022480775129,0,0.0015937675845961907,0,0.0006175856351405298,0,0.014350753459473157,0,0.006559197466817622,0,0.9844559585492227
35,35,9928,77,1,0,0.00026201169879268527,1,0.0012492684860539905,0,0.0015983164639934298,0,0.0006692359776920716,0,0.013633530013964855,0,0.006336756053534493,0,0.9844559585492227
36,36,9928,78,1,0,0.0002575659920891406,1,0.0012189890628853289,0,0.0015985668458762055,0,0.0007223279492060496,0,0.012877339560217832,0,0.006073297909351062,0,0.9844559585492227
