,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,0,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.0505308399198835e-07,1,0.0,0,2.5073021302346997e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,8.39293208848429e-07,1,0.0,0,4.29465286966879e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.5115452143316125e-06,1,0.0,0,6.673510782051774e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.4742628334202117e-06,1,0.0,0,9.581744982899596e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,3.772109927237126e-06,2,0.0,0,0.00013061796298116557,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,5.473843693812737e-06,1,0.0,0,0.00017009515361689372,0,0.0,1,0.0,0,0.0,0,1.0
10,10,9995,11,2,1,7.607849719884922e-06,2,0.0,0,0.00021361791543069027,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
11,11,9994,12,2,1,1.023457114563092e-05,1,0.0,1,0.0002598117579148326,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
12,12,9982,24,13,1,1.3356027225501356e-05,8,9.961295800113708e-07,1,0.0003069702662723745,0,5.4166149100013216e-05,3,0.0,1,0.0,0,0.9937888198757764
13,13,9977,28,6,2,1.7218778689462967e-05,5,4.315456037195787e-06,0,0.0003532762592934557,0,0.00012114549314210694,1,2.6563549907341742e-05,0,0.0,0,0.9937888198757764
14,14,9977,27,1,0,2.2006974779406352e-05,1,1.093643472655561e-05,0,0.00039699661581798395,0,0.00023753049321224002,0,8.851568688801671e-05,0,0.0,0,0.9937888198757764
15,15,9954,48,24,2,2.7863729950844063e-05,13,2.1664790081555255e-05,3,0.0004366250283516955,4,0.000416673092199161,4,0.00020312360934082241,0,0.0,0,0.9875776397515528
16,16,9927,72,28,2,3.527985246146658e-05,20,3.948465893352211e-05,3,0.0004776096528515972,3,0.0006911113747244094,1,0.0003746061801479168,1,0.0,0,0.9813664596273292
17,17,9917,78,11,3,4.498968932641956e-05,7,6.781890921826023e-05,2,0.0005262958072979951,1,0.0010708839995077419,0,0.0006251947016991918,1,0.0,0,0.9813664596273292
18,18,9817,172,100,4,5.75146548431669e-05,61,0.00011066829884134562,11,0.0005898238561062481,20,0.0015631800585439318,6,0.000979721050166462,2,0.0,0,0.9751552795031055
19,19,9804,176,14,6,7.538417460136349e-05,11,0.0001809592839057237,0,0.0007060731170840713,2,0.0022019414936428894,1,0.0015032447221048132,0,0.0,0,0.9751552795031055
20,20,9804,177,1,0,9.957951680810647e-05,0,0.00028247547430168763,1,0.0008902916029966377,0,0.0029858753819786417,0,0.0022194611063971136,0,0.0,0,0.9751552795031055
21,21,9804,178,1,0,0.00013107396461833367,1,0.0004209219574275544,0,0.001162313046552979,0,0.003914339949518777,0,0.0031478589326731626,0,0.0,0,0.9751552795031055
22,22,9804,179,1,0,0.00016963219101433826,1,0.0005943653619868151,0,0.0015242844478271862,0,0.004964808203139936,0,0.004268781872848425,0,0.0,0,0.9751552795031055
23,23,9804,180,1,0,0.00021399091796511132,1,0.0007968390487760201,0,0.0019647665591990353,0,0.006098343496306345,0,0.005538078841730228,0,0.0,0,0.9751552795031055
24,24,9804,181,1,0,0.000262264050599244,0,0.0010191669835148617,0,0.0024632039923146334,1,0.007267386200685784,0,0.0068969976307127825,0,0.0,0,0.9751552795031055
25,25,9804,182,1,0,0.00031223753393092485,1,0.001250718049588287,0,0.0029958981021943917,0,0.00842231401957709,0,0.008281532339174048,0,0.0,0,0.9751552795031055
26,26,9804,183,1,0,0.00036171290971181774,0,0.00148078164351402,0,0.003536953085674295,1,0.009516656853675181,0,0.009629863940359458,0,0.0,0,0.9751552795031055
27,27,9804,184,1,0,0.00040863962798814583,0,0.001699581180893728,0,0.004064357067965836,0,0.01051065674620653,1,0.010887530677952603,0,0.0,0,0.9751552795031055
28,28,9804,185,1,0,0.00045129916896178527,1,0.0018989195997412217,0,0.004557696604542187,0,0.011380353259089574,0,0.012010476193204786,0,0.0,0,0.9751552795031055
29,29,9804,186,1,0,0.0004883886400743523,1,0.0020725063567393273,0,0.005001062751339379,0,0.01210648973618118,0,0.012966348901928338,0,0.0,0,0.9751552795031055
30,30,9804,187,1,0,0.0005190254124636937,1,0.0022160359709750242,0,0.005382181237023369,0,0.012681261627415648,0,0.013734489919675952,0,0.0,0,0.9751552795031055
31,31,9804,188,1,0,0.0005427458730613898,1,0.002327089645302605,0,0.0056927079109724745,0,0.013101711959758476,0,0.014305024877421756,0,0.0,0,0.9751552795031055
32,32,9804,189,1,0,0.0005594488501006445,1,0.002404923471546739,0,0.005928056912177821,0,0.013369681978271838,0,0.014677413193956382,0,0.0,0,0.9751552795031055
33,33,9804,190,1,0,0.0005693301723743603,1,0.0024501948763603477,0,0.006087035948927,0,0.013491016502708337,0,0.014858733515404787,0,0.0,0,0.9751552795031055
34,34,9804,191,1,0,0.0005728137065424665,0,0.002464666496504146,0,0.006171352525050201,1,0.01347483372254479,0,0.014861910775571767,0,0.0,0,0.9751552795031055
35,35,9804,192,1,0,0.0005704486133729664,0,0.002450915257270752,1,0.006186714537964276,0,0.01333280418893646,0,0.01470402591223538,0,0.0,0,0.9751552795031055
36,36,9804,193,1,0,0.0005628751069924914,1,0.0024130609356819276,0,0.006139489070514977,0,0.013078439601339751,0,0.014404796486274827,0,0.0,0,0.9751552795031055
37,37,9804,194,1,0,0.0005507996224555329,1,0.002354871149267999,0,0.006037793487623761,0,0.012726413276337166,0,0.013985275555557595,0,0.0,0,0.9751552795031055
38,38,9804,195,1,0,0.0005349477502635402,1,0.0022805480979860284,0,0.005889661018264152,0,0.01229193763051187,0,0.01346678609395138,0,0.0,0,0.9751552795031055
