,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.0505308399198835e-07,1,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,8.39293208848429e-07,1,2.576791483848835e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.5115452143316125e-06,0,4.004106099474015e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,2.4373691501927596e-06,1,5.7490464588471176e-05,0,0.0,2,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
8,8,19992,11,2,1,3.649171926702632e-06,2,7.737464097158083e-05,0,3.3204322399947578e-06,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
9,9,19989,14,4,1,5.191728610355242e-06,3,9.873775628854476e-05,0,1.1064422545686176e-05,1,7.777026833177413e-05,0,0.0,0,0.0,0,1.0
10,10,19983,20,7,1,7.161352644176344e-06,4,0.00012055362915318437,0,2.7050579362560738e-05,1,0.00015406085987995072,1,0.0,1,0.0,0,1.0
11,11,19977,25,7,2,9.722805424748625e-06,2,0.00014183935854140964,1,5.4018037757539706e-05,3,0.0002666128462968948,1,2.6563549907341742e-05,0,0.0,0,1.0
12,12,19975,26,3,2,1.30021400989182e-05,1,0.0001627296839539301,0,9.803667610180655e-05,2,0.0004208927804160787,0,8.851568688801671e-05,0,0.0,0,1.0
13,13,19958,42,18,2,1.7079268218587633e-05,7,0.0001828611097340257,3,0.00016410490526062743,5,0.0006172675108008257,2,0.00020312360934082241,1,0.0,0,1.0
14,14,19953,45,6,3,2.217144031398007e-05,5,0.00020536066172764577,0,0.00026308745990900526,0,0.0008677403584144234,1,0.00040116973005525854,0,0.0,0,1.0
15,15,19905,89,48,4,2.8411225204155254e-05,35,0.00023105460141253627,4,0.00039783093765155525,6,0.0011759719027655542,2,0.0006871468386798668,1,0.0,0,0.9929577464788732
16,16,19814,175,92,6,3.710073419822122e-05,55,0.0002655518748744368,13,0.000579996370598138,11,0.0015562181578769841,8,0.0010943289726192676,5,0.0,0,0.9859154929577465
17,17,19762,217,51,9,5.060308535168881e-05,38,0.0003231949028036334,2,0.0008264523367236698,4,0.002063724764011382,6,0.0017544179426339326,0,0.0,1,0.9859154929577465
18,18,19617,340,137,14,7.15611642330413e-05,93,0.0004119589171044913,13,0.0011478091438390458,14,0.0027549346440591846,9,0.0027090331387050973,7,5.980515755238171e-05,1,0.9788732394366197
19,19,19451,478,159,20,0.00010502529106029023,108,0.0005529394931757359,15,0.0015722418790159818,15,0.003728361502254975,12,0.004209185271626275,7,0.0002590893126694669,2,0.971830985915493
20,20,19206,501,53,29,0.0001567324883635964,32,0.0007661944531930462,7,0.002126650918516964,6,0.005104471789946054,5,0.0064919915835498715,3,0.0007762068212295296,0,0.9647887323943662
21,21,18928,522,59,38,0.00023039537169741397,39,0.0010667728676556074,7,0.002827804076813445,5,0.006960925584128358,5,0.009761359637500728,2,0.001699268751387518,1,0.9647887323943662
22,22,18487,582,106,45,0.00032890167217115385,70,0.0014663810541752826,18,0.003684292008867582,10,0.009356330378594352,6,0.01415738019664541,2,0.0031655757032349164,0,0.9647887323943662
23,23,18154,610,83,54,0.00045347599400725363,53,0.001978592511038241,13,0.004696608240408529,10,0.012302149137442054,5,0.01969708010788736,2,0.005180472058576656,0,0.9647887323943662
24,24,17775,623,76,59,0.0006031790078170942,50,0.002608452438057236,14,0.005855532021921733,2,0.015763998906381527,7,0.026288498609937764,3,0.007707679115062477,0,0.9647887323943662
25,25,17080,714,162,69,0.000776079187425529,113,0.003361869325842349,17,0.00713579450986605,18,0.019693322679134737,8,0.03378940919404851,6,0.010642517737167661,0,0.9507042253521126
26,26,16644,734,101,79,0.0009714397094135153,66,0.00424276004177579,12,0.008531489324802027,11,0.024030493438699212,5,0.04210015502960214,6,0.0138430935868804,1,0.9436619718309859
27,27,16314,731,87,88,0.0011868191824053087,54,0.0052469804240311045,13,0.010023233784185593,6,0.02869460171832925,9,0.05114628965474562,5,0.017212569404711584,0,0.9436619718309859
28,28,15666,786,153,96,0.0014198958021735323,100,0.006367549709966285,18,0.01159321019093669,13,0.03363003544304548,15,0.06088586395238745,7,0.020617719757218277,0,0.9295774647887324
29,29,15178,798,118,103,0.001669071835488778,78,0.007596367232693108,14,0.013230450367305064,12,0.038822004975330456,6,0.07134790037032357,5,0.02396085196922851,3,0.9225352112676056
30,30,14461,854,170,105,0.001931729069363339,106,0.008919401065518667,25,0.014919620072972812,17,0.04422295187497162,17,0.08251307552614393,4,0.027318706683851394,1,0.9154929577464789
31,31,14040,832,101,117,0.0022067435303791097,64,0.010333129190359584,12,0.016658063338530826,6,0.04987877978687734,13,0.09433519756154281,3,0.030716750754880756,3,0.9154929577464789
32,32,13510,816,115,117,0.002491495850955537,73,0.011821855788757597,18,0.018428685880968926,10,0.05580297621949019,8,0.10668717416431349,6,0.03439125037547832,0,0.9084507042253521
33,33,12862,824,146,128,0.0027837020515844974,93,0.013377278630720389,23,0.020220908489251906,17,0.06199897009750427,10,0.11946063956956522,2,0.038407812595880914,1,0.9084507042253521
34,34,12308,811,131,135,0.0030809977967560854,88,0.014990971479904597,15,0.022027445350272904,13,0.06845894863597904,11,0.13241968531156198,4,0.04288191434180452,0,0.9084507042253521
35,35,11866,766,105,137,0.0033808811451378645,75,0.0166487208877682,12,0.023838049134678456,8,0.0751471630069374,8,0.14538213537670552,2,0.04775984108503223,0,0.9084507042253521
36,36,11335,736,124,135,0.003680770419597162,89,0.018333832557959968,13,0.025639975289388207,10,0.0819932074219593,9,0.15808268861002514,2,0.05292945503293041,1,0.9084507042253521
37,37,10742,728,150,137,0.003978612087962153,106,0.020025294890020653,18,0.027420171641909005,8,0.08892051109070855,12,0.17027010406181808,5,0.05826642920822908,1,0.9084507042253521
38,38,10181,705,138,134,0.004273006904189486,100,0.02170361947004749,13,0.029157370738979324,11,0.09585894353970054,8,0.18177093517785928,4,0.0636364223445781,2,0.9084507042253521
39,39,9749,634,93,146,0.004562948673349954,62,0.023345909582325682,14,0.030834240241059303,9,0.10271789578021777,6,0.19243832211065623,1,0.06900386397646148,1,0.9084507042253521
40,40,9227,594,125,138,0.00484666096787402,84,0.024933638549482447,22,0.03243083481079242,8,0.10940341384631164,6,0.2021313360549228,3,0.07432523348587167,2,0.9084507042253521
41,41,8744,539,110,131,0.00512291324203207,71,0.02645734932464698,20,0.03392951426803665,9,0.11581265622138512,8,0.21078297298159138,1,0.0796627778474184,1,0.9084507042253521
42,42,8288,483,108,125,0.005389411166418532,81,0.027911333504217102,9,0.035315961679397344,6,0.12185314887055068,6,0.21827657139415516,4,0.08502935338245075,2,0.9084507042253521
43,43,7890,415,95,131,0.005644318847967209,66,0.02928680817730365,11,0.03657365612791083,9,0.12743121325106627,4,0.22460483962993066,4,0.09051047164728748,1,0.9084507042253521
44,44,7523,341,86,134,0.005885300357205133,62,0.030576780420352036,8,0.03769385052021024,8,0.13245986973076737,5,0.22978918186783953,3,0.09611575918981743,0,0.9084507042253521
45,45,7128,271,86,123,0.006110145987122508,55,0.03176651915780784,9,0.0386687428090092,9,0.13686904547089276,8,0.23389824729108996,5,0.10178992598461087,0,0.9084507042253521
46,46,6806,192,72,117,0.006316423989213378,55,0.03284102492350674,7,0.03949789788219482,5,0.14062217525521148,2,0.23708934253081304,2,0.10741197398770358,1,0.9084507042253521
47,47,6510,127,80,112,0.006501861302016541,46,0.03378294103902989,19,0.04017855434593166,10,0.1436697170695807,3,0.2394642939217595,1,0.1128543968731132,1,0.9084507042253521
48,48,6271,58,58,102,0.006664133257993741,39,0.03458896867336017,6,0.040718608325322335,7,0.1459918446560735,3,0.24110797734007527,2,0.11798505778360083,1,0.9084507042253521
49,49,6125,36,36,46,0.006801070337974809,26,0.03524956989200068,4,0.041122538660644664,2,0.14756892991465786,2,0.24207595300415918,1,0.12271681615124262,1,0.9084507042253521
