,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.712432192126199e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9991,15,9,1,4.083254573479829e-06,5,0.0,1,2.341280518234962e-05,2,0.0,0,0.0,0,0.0,1,1.0
8,8,9990,16,2,1,5.953982632883496e-06,1,9.961295800113708e-07,1,4.073474966383957e-05,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
9,9,9990,16,1,0,8.384768483753434e-06,0,4.315456037195787e-06,0,6.510434874492223e-05,0,0.0,0,0.0,1,0.00019928415511708523,0,1.0
10,10,9990,16,1,0,1.1432435262225442e-05,1,1.093643472655561e-05,0,9.779500788920969e-05,0,0.0,0,2.6563549907341742e-05,0,0.00045731235100768096,0,1.0
11,11,9964,41,27,2,1.5092773049216428e-05,17,2.1664790081555255e-05,4,0.00013836903980202263,3,0.0,3,8.851568688801671e-05,0,0.0008433880901456665,0,0.9947643979057592
12,12,9962,42,3,1,1.9880769358055917e-05,3,4.048078851353348e-05,0,0.00019033229935249633,0,2.125078236216944e-05,0,0.00020312360934082241,0,0.0013477577535215065,0,0.9947643979057592
13,13,9927,75,36,2,2.5964775476697218e-05,22,6.814984693541054e-05,1,0.0002531945753797636,4,7.081235769528275e-05,7,0.0003746061801479168,2,0.0019466539696467314,0,0.9895287958115183
14,14,9923,74,4,3,3.441082756333054e-05,2,0.00010733129815915221,1,0.00033439122193228686,1,0.00021208360614510165,0,0.0006517582516065336,0,0.002608197287365052,0,0.9895287958115183
15,15,9897,95,27,4,4.553484325658821e-05,21,0.00015887501865249605,6,0.0004361472683367805,0,0.0004649129669621389,0,0.0010416731871471369,0,0.0032976244203634796,0,0.9842931937172775
16,16,9882,103,16,4,6.0391595087542365e-05,13,0.00022794742188529226,0,0.0005603201662505908,1,0.0008580666678887948,2,0.0015647255447429353,0,0.003981316838265309,0,0.9842931937172775
17,17,9866,110,16,7,7.946633315203039e-05,10,0.0003147012096662107,2,0.0007068990232700882,3,0.0014051417407030902,1,0.0022139123034281747,0,0.004629544598520206,0,0.9842931937172775
18,18,9759,207,108,3,0.00010316502577781615,83,0.0004219864624029163,9,0.0008765565812514794,5,0.0020985137727629576,7,0.002965636685635451,3,0.005218060039685313,1,0.9790575916230366
19,19,9662,289,97,7,0.0001342596441596651,62,0.0005567997182372316,10,0.0010735906002753229,8,0.0029672720364223785,11,0.0038652708238538698,5,0.005788571118684006,1,0.9685863874345549
20,20,9662,290,1,0,0.00017531311310567694,1,0.0007287336182063857,0,0.001310036953261259,0,0.004074286631763415,0,0.005033017861037474,0,0.006408789554950489,0,0.9685863874345549
21,21,9662,291,1,0,0.00022788109751465326,1,0.0009414713355139716,0,0.0015888739470734075,0,0.005437104085140275,0,0.006525884883504178,0,0.0071311551215159,0,0.9685863874345549
22,22,9662,292,1,0,0.00029252340257308033,0,0.0011965182205668466,0,0.0019120471104951326,0,0.007070974876367625,1,0.008407686713118739,0,0.008002641026549172,0,0.9685863874345549
23,23,9662,293,1,0,0.00036764061094897205,1,0.0014874876836121057,0,0.0022721337370169795,0,0.008945824059894445,0,0.010657310575547797,0,0.009025608288077377,0,0.9685863874345549
24,24,9662,294,1,0,0.0004503238742198502,1,0.001803213307171544,0,0.0026561409927952292,0,0.010995225720113619,0,0.013199262964246158,0,0.010172254225840796,0,0.9685863874345549
25,25,9662,295,1,0,0.0005369099344746842,1,0.002129930546603568,0,0.003048053998675865,0,0.013137060431517206,0,0.01592336647952771,0,0.011394881408878815,0,0.9685863874345549
26,26,9662,296,1,0,0.0006235502867253072,1,0.0024532700366159976,0,0.003431185499133193,0,0.015280654949897075,0,0.018704413191293977,0,0.012636244956216668,0,0.9685863874345549
27,27,9662,297,1,0,0.0007066232719912008,1,0.002759799005385389,0,0.0037899981105809135,0,0.017338125118240125,0,0.02141833307472503,0,0.013838138725446411,0,0.9685863874345549
28,28,9662,298,1,0,0.000783013273770361,0,0.003038053366083256,0,0.0041113234360027,0,0.019231916841951618,1,0.023953779549206616,0,0.014947617490320007,0,0.9685863874345549
29,29,9662,299,1,0,0.00085022890450756,1,0.003279106487436287,0,0.004385029814594786,0,0.02090651558006857,0,0.02621926087492931,0,0.01592090254755658,0,0.9685863874345549
30,30,9662,300,1,0,0.0009065199926448043,1,0.003476764217680509,0,0.004604244581521692,0,0.022318730745949988,0,0.02814651282073695,0,0.01672532117771226,0,0.9685863874345549
31,31,9662,301,1,0,0.0009508237135868932,1,0.0036274857790531316,0,0.004765249688837897,0,0.023444816612678495,0,0.029690996560935302,0,0.017339733848111497,0,0.9685863874345549
32,32,9662,302,1,0,0.000982728442757759,1,0.003730122781250133,0,0.00486716111704394,0,0.0242735069760404,0,0.030830390177507896,0,0.017753898376138985,0,0.9685863874345549
33,33,9662,303,1,0,0.0010023734083698488,0,0.0037855534778371645,1,0.004911484508830163,0,0.024805124910517878,0,0.0315618280362567,0,0.01796716303137911,0,0.9685863874345549
34,34,9662,304,1,0,0.0010103021381312808,1,0.0037972682022928443,0,0.004901618695998536,0,0.02504967901197678,0,0.03189849176166505,0,0.01798680348559925,0,0.9685863874345549
35,35,9662,305,1,0,0.0010074130185608922,1,0.003769295701406435,0,0.004842358946154372,0,0.02502491968513029,0,0.031866004185373,0,0.017826239938270885,0,0.9685863874345549
36,36,9662,306,1,0,0.0009948191495623604,0,0.0037067999380441512,0,0.004739434585387163,1,0.024754418153112617,0,0.03149894108714883,0,0.017503300014296272,0,0.9685863874345549
37,37,9662,307,1,0,0.0009737496759477047,1,0.0036149341032401003,0,0.004600761993337177,0,0.024265747008424442,0,0.03083766212343355,0,0.01703863410609587,0,0.9685863874345549
38,38,9662,308,1,0,0.0009455279997058274,0,0.0034987227177334357,1,0.0044333338505140535,0,0.023588830386904763,0,0.02992557347272918,0,0.016454343548064222,0,0.9685863874345549
39,39,9662,309,1,0,0.0009114333507371875,0,0.0033639143189172376,1,0.0042445813962904725,0,0.022754510889936394,0,0.028806868681984003,0,0.015772847524067556,0,0.9685863874345549
40,40,9662,310,1,0,0.0008727041990588313,1,0.0032162376811564215,0,0.0040408224136802935,0,0.021793357965009696,0,0.027524747768526495,0,0.01501599028936123,0,0.9685863874345549
41,41,9662,311,1,0,0.0008305196811696366,1,0.0030606814898635135,0,0.0038273926620296223,0,0.020734722814151795,0,0.02612008415217311,0,0.014204374254103508,0,0.9685863874345549
42,42,9662,312,1,0,0.0007859645241841597,1,0.002901652222193742,0,0.0036086931585445005,0,0.019606029686881465,0,0.024630490899926465,0,0.013356894888013775,0,0.9685863874345549
43,43,9662,313,1,0,0.0007400340186520092,1,0.002742333391335402,0,0.0033882989883296266,0,0.01843228286969767,0,0.023089728888953304,0,0.012490448622590314,0,0.9685863874345549
44,44,9662,314,1,0,0.0006936147352683991,0,0.0025849478181550773,1,0.0031690841902457857,0,0.01723576233648587,0,0.02152739716533513,0,0.011619783565409054,0,0.9685863874345549
45,45,9662,315,1,0,0.0006474382401994053,0,0.0024319528982319153,0,0.002953340311991844,0,0.016035878104533514,0,0.019968847850884115,1,0.010757463785839732,0,0.9685863874345549
46,46,9662,316,1,0,0.0006021020034180675,1,0.002284583740104778,0,0.002742879297556783,0,0.014849153016505079,0,0.0184618363161871,0,0.009913920318609038,0,0.9685863874345549
47,47,9662,317,1,0,0.0005580961128825686,1,0.002144012406272032,0,0.00253911842949768,0,0.01368930516719802,0,0.017032430941471704,0,0.009097565214463824,0,0.9685863874345549
48,48,9662,318,1,0,0.0005158026069655157,0,0.0020106812369482838,1,0.0023431485391022396,0,0.012567403859033077,0,0.015711491222022023,0,0.008314948480384221,0,0.9685863874345549
49,49,9662,319,1,0,0.00047549117422604383,1,0.0018855684270374636,0,0.002155788134333865,0,0.011492076279255026,0,0.014513527636818822,0,0.007570941275185578,0,0.9685863874345549
50,50,9662,320,1,0,0.0004373822250789995,1,0.0017686814179648676,0,0.001977626410782823,0,0.010469745650694567,0,0.013441576016301226,0,0.0068689320523589205,0,0.9685863874345549
51,51,9662,321,1,0,0.00040161573144243643,0,0.0016601780383642029,0,0.0018090578670073231,1,0.009504885135985311,0,0.01248990783513765,0,0.006211025347719483,0,0.9685863874345549
52,52,9662,322,1,0,0.0003682496594222154,1,0.0015596693606229365,0,0.0016519709870404893,0,0.00860027508552866,0,0.011647026554849085,0,0.005598235533521832,0,0.9685863874345549
53,53,9662,323,1,0,0.00033732156624426563,1,0.0014664638594359656,0,0.00150700341149048,0,0.007757254199485763,0,0.010898345420317047,0,0.0050306700849640255,0,0.9685863874345549
54,54,9662,324,1,0,0.0003088161135213234,0,0.0013797004986394654,0,0.001375199081239865,1,0.006975957766803508,0,0.010228305774856072,0,0.00450769874003722,0,0.9685863874345549
55,55,9662,325,1,0,0.00028266198250134663,1,0.001298469201996243,0,0.0012583438214672634,0,0.006255538333253077,0,0.009621893775234047,0,0.004028106408047988,0,0.9685863874345549
56,56,9662,326,1,0,0.0002587916606411656,1,0.0012219028582138942,0,0.001156494268878728,0,0.005594365946822326,0,0.009065613240994627,0,0.0035902288344107774,0,0.9685863874345549
57,57,9662,327,1,0,0.0002371068732260258,1,0.0011492378966213765,0,0.0010697748151688924,0,0.0049902065613476165,0,0.008548014062840495,0,0.003192070902377469,0,0.9685863874345549
