,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,0,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.2293800053449366e-07,1,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,3.1900876668494686e-07,1,0.0,0,2.341280518234962e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,6.801161259254279e-07,1,0.0,0,3.7414317423844816e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.2733758556256252e-06,1,0.0,0,5.403992619923605e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,9996,10,4,1,2.163118187177509e-06,3,0.0,0,7.240464464664633e-05,0,0.00015963454139623413,0,0.0,1,0.0,0,1.0
8,8,9995,11,2,1,3.4764394043036284e-06,0,0.0,0,9.154342943732338e-05,0,0.00023057052566736045,2,2.6563549907341742e-05,0,0.0,0,1.0
9,9,9971,34,24,1,5.237827566161789e-06,15,0.0,3,0.00011052301614481458,3,0.00032309390504313743,2,8.851568688801671e-05,0,0.0,1,0.995049504950495
10,10,9969,35,3,1,8.01740921823831e-06,2,2.9883887400341124e-06,0,0.00013349873752275442,0,0.0004519610201963034,1,0.00020312360934082241,0,5.980515755238171e-05,0,0.995049504950495
11,11,9968,35,2,1,1.2010273372232192e-05,1,9.957979371553248e-06,1,0.0001614521571136889,0,0.0006341893552980739,0,0.0003746061801479168,0,0.00019928415511708523,0,0.995049504950495
12,12,9964,37,5,3,1.752803726514937e-05,2,2.3847454388124953e-05,2,0.00019711847756756018,0,0.0008800700996180159,0,0.0005986311517918501,0,0.00045731235100768096,1,0.995049504950495
13,13,9962,37,3,2,2.465726054928527e-05,1,4.745463105375935e-05,2,0.00024095665947850622,0,0.0011912753522791378,0,0.0008646418133711034,0,0.0009031932476980482,0,0.995049504950495
14,14,9960,36,3,1,3.326293533421119e-05,2,8.359378548767456e-05,0,0.0002919794001477125,0,0.001558845869495645,1,0.0011584783260612905,0,0.0015470419086385918,0,0.995049504950495
15,15,9948,45,13,3,4.3119537761444294e-05,9,0.00013319240944140214,1,0.0003481684448083651,2,0.00197411101054837,1,0.0014646999431323412,0,0.0024039663206544123,0,0.995049504950495
16,16,9942,47,7,2,5.417406561283484e-05,5,0.00019710264645328714,1,0.0004102618944752695,0,0.0024271589488811703,1,0.0017683743820517506,0,0.0034515853775107185,0,0.995049504950495
17,17,9934,50,9,5,6.629661583415235e-05,6,0.0002745101069203715,2,0.0004766264876653466,0,0.002911890456410968,1,0.002056296547389638,0,0.004645382173884986,0,0.995049504950495
18,18,9705,273,229,6,7.952376318172618e-05,150,0.0003650579695657387,26,0.0005468415018537853,21,0.003424657868216002,21,0.002317696398714134,11,0.0059279708079120405,0,0.9900990099009901
19,19,9648,318,58,8,9.919258348681939e-05,38,0.0004921948748005005,5,0.0006540837731919171,7,0.004105053002536074,3,0.0028367347837577033,4,0.007237741885885258,1,0.9801980198019802
20,20,9648,319,1,0,0.00012827298845728932,0,0.0006668050146687841,0,0.0008192792119997786,0,0.005012895116366387,1,0.003811428117264926,0,0.008575489617601175,0,0.9801980198019802
21,21,9648,320,1,0,0.00017038699188753613,0,0.0009034591631366456,0,0.001066413934744309,0,0.006243522962704853,1,0.0054642155749544995,0,0.00990936695451402,0,0.9801980198019802
22,22,9648,321,1,0,0.00022680981234308472,1,0.0012051445972590166,0,0.0014060964845658277,0,0.007826683546450964,0,0.007909951386735704,0,0.011236557191808908,0,0.9801980198019802
23,23,9648,322,1,0,0.0002963767892859007,0,0.0015641120795602506,0,0.001832299941157081,0,0.00973174901021692,1,0.011119018355236453,0,0.012536006745222112,0,0.9801980198019802
24,24,9648,323,1,0,0.0003761982112221263,0,0.0019653757531500025,0,0.002327537770931254,1,0.01189430189786976,0,0.014960503562105288,0,0.013778464300048955,0,0.9801980198019802
25,25,9648,324,1,0,0.0004624012674743863,1,0.0023899616245145073,0,0.0028690569330493063,0,0.014217386384881892,0,0.01923995280375991,0,0.01493081665633796,0,0.9801980198019802
26,26,9648,325,1,0,0.0005507789054004437,1,0.0028177949879523334,0,0.0034302739452488026,0,0.016595926195962632,0,0.0237350527399892,0,0.015960598405428742,0,0.9801980198019802
27,27,9648,326,1,0,0.0006372723564128565,0,0.0032299102387009773,0,0.003985739635696227,0,0.018924265561341778,1,0.028224304987068474,0,0.016839595157626338,0,0.9801980198019802
28,28,9648,327,1,0,0.0007182926578798101,0,0.003609929581717783,1,0.0045121129003224915,0,0.021113779855672903,0,0.03250734515661696,0,0.01754620253116365,0,0.9801980198019802
29,29,9648,328,1,0,0.0007909308016601136,0,0.003945883854597429,1,0.004989823042115294,0,0.02308726459311565,0,0.036417412449659875,0,0.018066584568010385,0,0.9801980198019802
30,30,9648,329,1,0,0.0008530208418611611,0,0.004229848385838816,0,0.005403828625361327,1,0.024789083794519794,0,0.03982730254903721,0,0.01839484624508684,0,0.9801980198019802
31,31,9648,330,1,0,0.000903148848185491,1,0.004457181362690121,0,0.005745479444672047,0,0.026180174027551326,0,0.04265037940546299,0,0.018532487118970827,0,0.9801980198019802
32,32,9648,331,1,0,0.0009406367639336548,0,0.004626362943884403,1,0.006009536394248799,0,0.027238217547626353,0,0.04483815263254396,0,0.018487392885993964,0,0.9801980198019802
33,33,9648,332,1,0,0.0009653919936211603,1,0.004738869407182683,0,0.006195322586682293,0,0.02795609464782592,0,0.04637571173245405,0,0.018272582313624476,0,0.9801980198019802
34,34,9648,333,1,0,0.0009778732560965849,0,0.004797217540664635,0,0.006304739798435121,1,0.028339787121716028,0,0.04727604289905767,0,0.017904878013213714,0,0.9801980198019802
35,35,9648,334,1,0,0.0009788864801511174,0,0.004805576059420788,0,0.006343507131295119,0,0.028405970353645837,1,0.047573992096085,0,0.01740362145189768,0,0.9801980198019802
