,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.0505308399198835e-07,0,9.961295800113708e-07,0,0.0,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,8.023995256209768e-07,0,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.00015963454139623413,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.3517135305696668e-06,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0002376541197880836,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,2.069209749428223e-06,2,1.4047681812184061e-05,0,1.269518162128168e-05,1,0.00033253083603345204,0,0.0,0,0.0,0,1.0
8,8,9996,10,2,1,3.0066040848436013e-06,0,2.2448588381303934e-05,1,2.5073021302346997e-05,1,0.0004447517425913485,0,0.0,0,0.0,0,1.0
9,9,9996,10,1,0,4.171280797322659e-06,1,3.342008230538032e-05,0,4.460674481668528e-05,0,0.00057145993529374,0,0.0,0,0.0,0,1.0
10,10,9994,12,3,1,5.611772736072657e-06,1,4.6762109233471535e-05,0,7.226731909336083e-05,1,0.0007079788020225876,0,0.0,1,0.0,0,1.0
11,11,9992,14,3,1,7.343853019797756e-06,2,6.254316085964809e-05,0,0.00011017284757027502,1,0.0008486212244941418,0,2.6563549907341742e-05,0,0.0,0,1.0
12,12,9976,30,17,1,9.41755339947736e-06,10,8.036148537535987e-05,0,0.00015956297943635827,0,0.0009874677413902098,2,8.851568688801671e-05,4,0.0,1,0.994535519125683
13,13,9974,31,3,1,1.2181053330210356e-05,1,9.955943475820119e-05,1,0.0002202046526620202,0,0.0011331511718260911,1,0.0003093778089701894,0,5.980515755238171e-05,0,0.994535519125683
14,14,9972,31,3,2,1.5762301110027326e-05,2,0.00012033338825651307,0,0.00029107064681227593,1,0.0012927331463733205,0,0.0007286689276999837,0,0.00019928415511708523,0,0.994535519125683
15,15,9970,31,3,2,2.0403303850799645e-05,1,0.00014218186004421446,1,0.0003712909361053211,0,0.001474088919204645,1,0.0014111255891551397,0,0.00045731235100768096,0,0.994535519125683
16,16,9963,35,7,2,2.613711217434021e-05,3,0.00016597022733960348,1,0.000458085833181777,1,0.0016885945948193126,2,0.0023630665339627707,0,0.0008433880901456665,0,0.994535519125683
17,17,9959,36,5,2,3.295899311358751e-05,2,0.0001925188001796634,2,0.0005505593178261956,1,0.0019501189877070009,0,0.003553002933228691,0,0.0013477577535215065,0,0.994535519125683
18,18,9957,35,3,2,4.0745112063306047e-05,2,0.00022411731806283556,0,0.0006476633669932597,0,0.00226071256612454,1,0.004923267196616754,0,0.0019466539696467314,0,0.994535519125683
19,19,9908,80,50,4,4.934497003577757e-05,25,0.00026147720813745554,10,0.0007476452781096394,7,0.0026277925085996124,3,0.006402287686296913,4,0.002608197287365052,1,0.9890710382513661
20,20,9882,91,17,3,5.941878082422905e-05,7,0.00031511337162509317,3,0.0008602892360809341,5,0.003065086108218352,2,0.00802135051954837,0,0.0033574295779158613,0,0.9890710382513661
21,21,9863,94,11,6,7.123065364817605e-05,8,0.00039043579111847163,0,0.0009950184078359769,0,0.0035827602060407933,2,0.009745256674473204,1,0.004180600993382394,0,0.9890710382513661
22,22,9832,104,19,4,8.541420997320909e-05,11,0.0004931522403990566,2,0.0011590806610360792,4,0.004196081912001248,1,0.011608779911606129,1,0.005086856949527887,0,0.9836065573770492
23,23,9818,103,10,7,0.00010244236217845749,6,0.0006265288032316034,2,0.0013633407238136937,0,0.0049094228640937,1,0.013615790914110937,0,0.00606144812983098,1,0.9836065573770492
24,24,9802,102,11,5,0.00012244144093649016,10,0.0007896816604662541,0,0.001606759310824351,0,0.005720191910110963,0,0.015740099967157403,1,0.007136328872205513,0,0.9836065573770492
25,25,9754,119,30,8,0.00014549832451692628,17,0.0009778720839262959,1,0.0018855637382254786,5,0.006608758450896231,5,0.017965655008095327,2,0.008295638367044838,0,0.9781420765027322
26,26,9721,124,20,9,0.00017173748461050468,12,0.001185285388619809,3,0.002198153407664988,3,0.007582126579310623,1,0.020287616886435603,1,0.009540068253763866,0,0.9726775956284153
27,27,9702,122,14,10,0.00020110615643509244,10,0.0014063535741530727,0,0.0025392162161991094,3,0.008622559493244279,0,0.02269086614955358,0,0.010842953095904969,1,0.9726775956284153
28,28,9686,114,9,7,0.00023350834002500167,7,0.0016332350285734073,0,0.002906634042975296,0,0.009716706927918432,2,0.025146714576696007,0,0.012223342193749402,0,0.9726775956284153
29,29,9660,115,19,10,0.00026857673795355067,10,0.0018589722292385313,1,0.0032930369852069864,3,0.010852373072112073,4,0.027608447672891983,1,0.013653325225956579,0,0.9726775956284153
30,30,9642,109,13,8,0.000305858766506568,7,0.0020769683478779498,0,0.0036942382031670286,3,0.012026530932364088,2,0.030032816633425753,1,0.01512359982992508,0,0.9726775956284153
31,31,9605,115,26,10,0.0003446485036330513,20,0.002280355617100322,2,0.004104137908213977,1,0.01323228653693536,3,0.03237663206221698,0,0.016600201720128906,0,0.9672131147540983
32,32,9451,186,92,7,0.0003846772677020011,49,0.002465514726238901,7,0.004515372187846062,17,0.014477795709346455,15,0.03458905002055339,3,0.01803797230088546,1,0.9617486338797814
33,33,9404,187,25,12,0.00042685320300359515,15,0.002635293714542749,2,0.004947285336624142,4,0.01585420279031784,2,0.03670404396582317,1,0.019447318394644943,1,0.9617486338797814
34,34,9049,366,205,15,0.0004715253520713331,104,0.002791690337048313,22,0.00540521331357149,23,0.017390453765460084,36,0.038722271147559745,17,0.02086058513446672,3,0.9508196721311475
35,35,8907,419,86,20,0.0005227604522642209,50,0.00295981615847458,10,0.0059361502160993,11,0.01937957617262365,11,0.041106220350726266,4,0.022475359981582545,0,0.9344262295081968
36,36,8799,440,61,19,0.0005831131410480249,36,0.0031579672556700644,2,0.006568624312459609,12,0.02196827103712942,8,0.04410031290125741,3,0.024368680134422345,0,0.9234972677595629
37,37,8757,422,28,18,0.0006556599872054983,16,0.0034042513372223005,1,0.007340309890868971,4,0.025347567173016984,5,0.04807415534735202,2,0.026636855780935415,0,0.9234972677595629
38,38,8596,465,94,19,0.0007414521830052871,55,0.0037073349235047072,10,0.008262867233105948,10,0.02958075352151862,12,0.05319548788305583,7,0.029265663697766668,0,0.9180327868852459
39,39,8470,485,77,25,0.0008413238979516033,41,0.004073198928367566,3,0.009342502336339268,11,0.03468022185068793,16,0.05960698882924943,6,0.03217095084572898,0,0.9016393442622951
40,40,8408,463,41,20,0.0009544207265633209,26,0.0044952209978002065,5,0.010570550636546555,4,0.040615949780106984,4,0.0673295641045028,1,0.035224017406344926,1,0.9016393442622951
41,41,8296,465,70,27,0.0010790938864788072,41,0.00496708750154632,6,0.011921664785753659,12,0.047260275862739905,8,0.07623661854029805,2,0.03833665231464224,1,0.8852459016393442
42,42,8149,478,85,28,0.0012134937237478897,52,0.005478912542155838,10,0.01337662474451741,12,0.05448644395914783,7,0.08613865731580776,2,0.0414418637270654,2,0.8743169398907104
