,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,1.598316837619458e-07,0,7.617108269371194e-06,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,4.0505308399198835e-07,0,1.5043811392195431e-05,0,3.7414317423844816e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,8.023995256209768e-07,0,2.576791483848835e-05,1,5.403992619923605e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,1.3517135305696668e-06,1,4.1037190574751516e-05,1,7.240464464664633e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,2.069209749428223e-06,0,6.180592062566696e-05,0,9.154342943732338e-05,1,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,2.932816718388697e-06,2,8.831107569813644e-05,0,0.00011218323226481196,0,0.00010697830490066065,0,0.0,0,0.0,0,1.0
10,10,9995,11,2,1,3.999192162708576e-06,1,0.0001204025463701,0,0.00013405030043560538,0,0.00018323866062799505,1,0.0,0,0.0,0,1.0
11,11,9987,19,9,1,5.293418570226655e-06,6,0.00015704989934667236,1,0.0001575507049164413,2,0.00029182026888809683,0,0.0,0,0.0,0,1.0
12,12,9986,20,2,1,7.051982718523042e-06,2,0.0001977080292280939,0,0.0001857661701260595,0,0.00043242554681338955,0,0.0,0,0.0,0,1.0
13,13,9984,21,3,1,9.409954109664423e-06,2,0.00024091961633275924,0,0.00021919698390098836,1,0.0006043862839875825,0,0.0,0,0.0,0,1.0
14,14,9974,30,11,1,1.2557563502901408e-05,8,0.0002855277269127765,0,0.0002608269534379748,3,0.0008020304609611005,0,0.0,0,0.0,0,0.994535519125683
15,15,9971,31,4,2,1.6822265574630893e-05,3,0.00033004270268387724,0,0.0003157917808548377,0,0.0010169055188242787,1,0.0,0,0.0,0,0.994535519125683
16,16,9960,40,12,3,2.2350375846785634e-05,7,0.0003729221785501759,3,0.00038539140802015966,0,0.0012462904121062,0,0.0,2,0.0,0,0.994535519125683
17,17,9951,46,10,2,2.9454840213519734e-05,7,0.0004157039371584068,0,0.00047103299539717167,0,0.0014826370851357732,1,5.3127099814683484e-05,1,0.0,1,0.994535519125683
18,18,9950,44,2,1,3.836204717887013e-05,1,0.00045813473318254285,1,0.0005708622016037269,0,0.0017285779874317345,0,0.00020359492368337515,0,5.980515755238171e-05,0,0.994535519125683
19,19,9949,41,2,1,4.907123496553736e-05,2,0.0005021826276924763,0,0.0006810646174595632,0,0.001979990842627555,0,0.0004947629055696615,0,0.00019928415511708523,0,0.994535519125683
20,20,9949,42,1,0,6.148812844710612e-05,0,0.0005479890813282379,0,0.0007966894459346226,1,0.002234494216857623,0,0.000952335969636656,0,0.00045731235100768096,0,0.994535519125683
21,21,9949,43,1,0,7.52339187484134e-05,1,0.0005953554480104342,0,0.0009140829930321164,0,0.0024864190565793086,0,0.001571868483731617,0,0.0008433880901456665,0,0.994535519125683
22,22,9949,44,1,0,8.984138663167222e-05,1,0.0006431743704279225,0,0.0010287302934959743,0,0.0027286212341345864,0,0.002327914778534057,0,0.0013477577535215065,0,0.994535519125683
23,23,9949,45,1,0,0.00010476040538933989,0,0.0006898542138693954,0,0.0011373102873132865,0,0.0029535269461352497,0,0.0031815984654936843,1,0.0019466539696467314,0,0.994535519125683
24,24,9949,46,1,0,0.00011941789396668368,0,0.000733621024014617,1,0.0012365936799828296,0,0.003154054618755596,0,0.004114441762233315,0,0.002608197287365052,0,0.994535519125683
25,25,9949,47,1,0,0.00013328382835939306,0,0.0007737658464728168,0,0.001323819425316637,1,0.003324282056074509,0,0.005089964394123859,0,0.0032976244203634796,0,0.994535519125683
26,26,9949,48,1,0,0.000145887743378613,1,0.0008091612482594873,0,0.0013984874332121826,0,0.003459838979102607,0,0.006084091086171849,0,0.003981316838265309,0,0.994535519125683
27,27,9949,49,1,0,0.00015688684869549766,0,0.0008393480870812521,0,0.0014596674220345078,0,0.0035580589554811627,1,0.007066295524965823,0,0.004629544598520206,0,0.994535519125683
28,28,9949,50,1,0,0.00016601802950934352,0,0.0008637729910765013,1,0.0015076507835986588,0,0.003625029155977011,0,0.008005399020059872,0,0.005218060039685313,0,0.994535519125683
29,29,9949,51,1,0,0.00017313657365444144,1,0.0008829497680957668,0,0.0015425695623965353,0,0.0036636145295511377,0,0.0088721802718828,0,0.005728765961131625,0,0.994535519125683
30,30,9949,52,1,0,0.00017821701287895877,1,0.0008968500034138813,0,0.001564600908281145,0,0.003680200601559585,0,0.009641565937235436,0,0.006149700242281023,0,0.994535519125683
31,31,9949,53,1,0,0.00018132275945267158,1,0.000905928662279566,0,0.0015740124478933776,0,0.0036786887918092547,0,0.010294071003276384,0,0.006474558615391134,0,0.994535519125683
32,32,9949,54,1,0,0.0001826058376259749,1,0.0009103418729185662,0,0.001571216032687391,0,0.0036614175223572253,0,0.010816465279665946,0,0.006701940585395824,0,0.994535519125683
33,33,9949,55,1,0,0.0001822759522501306,1,0.0009101178556795169,0,0.0015568031802951627,0,0.0036295215223863257,0,0.011201785528035572,0,0.006834462444410204,0,0.994535519125683
34,34,9949,56,1,0,0.00018057566317696122,0,0.0009052287949551386,0,0.001531554962140049,0,0.003583399885960429,1,0.01144886333377249,0,0.0068778425026725576,0,0.994535519125683
35,35,9949,57,1,0,0.00017772244556431166,0,0.0008956615197532547,1,0.0014964285905359296,0,0.003530224922669001,0,0.011561539820954828,0,0.006840030151867033,0,0.994535519125683
36,36,9949,58,1,0,0.00017391702291705415,1,0.0008824662425264997,0,0.001452526818105989,0,0.0034724505294943813,0,0.011547715447095366,0,0.006730423248488137,0,0.994535519125683
37,37,9949,59,1,0,0.00016935692976944745,1,0.0008661255639811319,0,0.0014010570615203514,0,0.003415001636315772,0,0.011418351350871126,0,0.006559197466817622,0,0.994535519125683
38,38,9949,60,1,0,0.0001642225428367809,0,0.0008475463119595097,1,0.001343286442196735,0,0.003359649808816589,0,0.011186506323360969,0,0.006336756053534493,0,0.994535519125683
39,39,9949,61,1,0,0.00015865973698819181,0,0.0008282441666080986,0,0.0012804975968683764,0,0.003306239524941506,0,0.010866464582448852,1,0.006073297909351062,0,0.994535519125683
40,40,9949,62,1,0,0.00015279361727455195,1,0.0008088348064914227,0,0.001213948649587597,0,0.0032532800183086488,0,0.010499549401025541,0,0.00577849517689532,0,0.994535519125683
41,41,9949,63,1,0,0.000146747297184403,1,0.0007900808277306041,0,0.001144839408252442,0,0.0031985814212880602,0,0.01010920676407784,0,0.005461267644698849,0,0.994535519125683
42,42,9949,64,1,0,0.0001406302975937355,1,0.0007721598656352383,0,0.0010742847620369674,0,0.003139794125727714,0,0.009726707661800104,0,0.005129639518466828,0,0.994535519125683
43,43,9949,65,1,0,0.0001345590186273239,1,0.0007548965903592447,0,0.0010032954371598669,0,0.0030748019067884888,0,0.009369306608354847,0,0.004790663830592154,0,0.994535519125683
44,44,9949,66,1,0,0.00012864608329069135,0,0.0007378956982434806,0,0.0009327656993538294,0,0.0030019675687075896,1,0.009044501472581403,0,0.004450400455793224,0,0.994535519125683
45,45,9949,67,1,0,0.0001229570299060914,1,0.0007206679786668789,0,0.0008634672342052491,0,0.0029273361140682466,0,0.008752219842758433,0,0.004113934991188126,0,0.994535519125683
46,46,9949,68,1,0,0.00011756665093513643,0,0.0007027298859896403,0,0.0007960482470334892,0,0.0028528438272605117,0,0.008487379947257609,1,0.003785427359756682,0,0.994535519125683
47,47,9949,69,1,0,0.0001124824980258551,1,0.0006836716176364213,0,0.0007310367594447487,0,0.002783255609069266,0,0.008268779167480977,0,0.003468180705740699,0,0.994535519125683
48,48,9949,70,1,0,0.00010773498527884802,1,0.0006631960474505702,0,0.000668847102630614,0,0.002720348757088691,0,0.00809663189774702,0,0.0031647228327584646,0,0.994535519125683
49,49,9949,71,1,0,0.00010333514974874846,1,0.0006411340130830015,0,0.0006097886870494622,0,0.002664006139628741,0,0.00798005376975598,0,0.0028768940037154408,0,0.994535519125683
50,50,9949,72,1,0,9.93028442489533e-05,0,0.0006174422582419355,0,0.0005540762402508827,0,0.002612725210629109,1,0.00791638661429085,0,0.0026059363264756756,0,0.994535519125683
51,51,9949,73,1,0,9.56223082007469e-05,0,0.0005921899134546499,0,0.0005018408313530803,0,0.0025712943872441066,1,0.007896113337416357,0,0.002352581167857126,0,0.994535519125683
52,52,9949,74,1,0,9.226310002853008e-05,1,0.0005655384360778628,0,0.00045314112937275795,0,0.0025465875622514888,0,0.007905304310539315,0,0.002117132066419605,0,0.994535519125683
53,53,9949,75,1,0,8.920199909974886e-05,1,0.000537718808348422,0,0.0004079744647912141,0,0.0025431296587366662,0,0.007928153186687966,0,0.001899541459424638,0,0.994535519125683
54,54,9949,76,1,0,8.641432711570925e-05,1,0.000509008719123376,0,0.0003662873742710572,0,0.0025646095358956883,0,0.007949086191883949,0,0.0016994802163500737,0,0.994535519125683
55,55,9949,77,1,0,8.389658830139524e-05,1,0.00047971152928318446,0,0.00032798540462983423,0,0.002609490543952491,0,0.007954272066884661,0,0.0015163994994543553,0,0.994535519125683
56,56,9949,78,1,0,8.165706608682532e-05,1,0.00045013807689578146,0,0.00029294203310791845,0,0.002672877452174452,0,0.007932539581287716,0,0.0013495848716276876,0,0.994535519125683
57,57,9949,79,1,0,7.970979322756755e-05,1,0.0004205918146524755,0,0.00026100662691939816,0,0.0027478150475544775,0,0.00787579310638358,0,0.0011982028635190163,0,0.994535519125683
58,58,9949,80,1,0,7.806901864201682e-05,1,0.0003913573691803887,0,0.0002320114170932575,0,0.002826541572938092,0,0.007779045324317448,0,0.0010613404148868393,0,0.994535519125683
59,59,9949,81,1,0,7.674507732743455e-05,0,0.00036269234262505156,0,0.00020577750118372563,1,0.002901496071828725,0,0.007640185092852524,0,0.0009380377366864138,0,0.994535519125683
60,60,9949,82,1,0,7.57049555095619e-05,0,0.00033482201320339045,0,0.00018378013436121565,1,0.002966022237216905,0,0.007459583099442956,0,0.0008273152158850154,0,0.994535519125683
61,61,9949,83,1,0,7.489580716815382e-05,1,0.000307936507188984,0,0.00016804428660554686,0,0.0030147852483242946,0,0.0072396172110916045,0,0.0007281950175283662,0,0.994535519125683
62,62,9949,84,1,0,7.427011269615698e-05,1,0.00028218998758638536,0,0.00016001548122900877,0,0.0030439510515454463,0,0.006984178356814578,0,0.0006397180391890302,0,0.994535519125683
63,63,9949,85,1,0,7.377992827985794e-05,1,0.00025770141626371115,0,0.00016085564441185597,0,0.0030511873093022287,0,0.006698198901830252,0,0.0005609568506872943,0,0.994535519125683
64,64,9949,86,1,0,7.340171962840312e-05,0,0.00023455648220348943,1,0.00017038312104060733,0,0.003035542687282081,0,0.006387229840347416,0,0.0004910252141929766,0,0.994535519125683
65,65,9949,87,1,0,7.30914435024102e-05,1,0.00021380646758539375,0,0.00018750071673768944,0,0.0029972528404579603,0,0.0060570809502189914,0,0.0004290847322732763,0,0.994535519125683
66,66,9949,88,1,0,7.28406940375311e-05,1,0.00019581016848236178,0,0.00021050603595363607,0,0.0029375112138915424,0,0.005713529068044755,0,0.0003743491186063486,0,0.994535519125683
67,67,9949,89,1,0,7.263487057918437e-05,1,0.00018121916744413027,0,0.00023740115561032095,0,0.0028582326951767873,0,0.005362093399230122,0,0.0003260865312954261,0,0.994535519125683
68,68,9949,90,1,0,7.247853949598156e-05,1,0.0001701755077502084,0,0.00026614998051607396,0,0.002761829279154298,0,0.005007872751694262,0,0.0002836203544487442,0,0.994535519125683
69,69,9949,91,1,0,7.238602277900902e-05,1,0.0001624838208846417,0,0.0002948663699040558,0,0.0026510096356104824,0,0.004655437268630355,0,0.0002463287616588693,0,0.994535519125683
70,70,9949,92,1,0,7.23762790566299e-05,1,0.0001577018687640669,0,0.0003219344627601923,0,0.002528608849882625,0,0.0043087661862759065,0,0.00021364334636763774,0,0.994535519125683
71,71,9949,93,1,0,7.246843855379602e-05,1,0.00015524187651129537,0,0.0003460712209740483,0,0.0023974504888937516,0,0.0039712229815052425,0,0.00018504705952553766,0,0.994535519125683
72,72,9949,94,1,0,7.267854844426678e-05,0,0.00015446034508538242,0,0.00036634418239122376,0,0.002260240302123471,1,0.0036455597006295314,0,0.00016007165480136473,0,0.994535519125683
73,73,9949,95,1,0,7.298069999256277e-05,1,0.0001547275580971925,0,0.0003821573289503447,0,0.00212657264201464,0,0.0033339430437054323,0,0.000138294805956506,0,0.994535519125683
74,74,9949,96,1,0,7.336768623187473e-05,1,0.00015547536170568718,0,0.0003932163883209894,0,0.0020010650214066293,0,0.0030379957464224117,0,0.00011933702978123958,0,0.994535519125683
75,75,9949,97,1,0,7.381461716994774e-05,0,0.00015622546898600337,1,0.00039948272366133316,0,0.0018903096002394404,0,0.0027588478322465755,0,0.00010285852098153443,0,0.994535519125683
76,76,9949,98,1,0,7.427243622247132e-05,1,0.0001575981777875125,0,0.00040112274445212263,0,0.0017971299272682422,0,0.002497193318333672,0,8.85559823053017e-05,0,0.994535519125683
77,77,9949,99,1,0,7.472411835368723e-05,1,0.0001596519753698945,0,0.0003984577595811917,0,0.0017217814174373927,0,0.002253348897503198,0,7.615951366566269e-05,0,0.994535519125683
78,78,9949,100,1,0,7.514615485492767e-05,1,0.00016285829423078556,0,0.00039191750733329054,0,0.0016625832411126622,0,0.002027311955634644,0,6.542960768783123e-05,0,0.994535519125683
79,79,9949,101,1,0,7.553586420993143e-05,0,0.00016728377337162326,1,0.00038199926257612165,0,0.0016166360187378718,0,0.0018188160058267707,0,5.6154285612429755e-05,0,0.994535519125683
80,80,9949,102,1,0,7.586606188404697e-05,1,0.00017374077963740962,0,0.0003692334181657435,0,0.0015804644459996035,0,0.001627382225432936,0,4.814639647107883e-05,0,0.994535519125683
81,81,9949,103,1,0,7.614178209345998e-05,1,0.00018219845476856222,0,0.00035415572153403314,0,0.00155052046377425,0,0.0014523662748954311,0,4.124109357989537e-05,0,0.994535519125683
82,82,9949,104,1,0,7.635933417563804e-05,1,0.00019284849855296152,0,0.0003372858668840437,0,0.0015235352711760782,0,0.0012929999678511722,0,3.529349535709704e-05,0,0.994535519125683
83,83,9949,105,1,0,7.653252865842797e-05,0,0.00020537342972416704,1,0.00031911184744438784,0,0.0014967348935191291,0,0.0011484276623038557,0,3.0176531986815775e-05,0,0.994535519125683
84,84,9949,106,1,0,7.66470674557411e-05,0,0.000220167303425039,1,0.0003000793149800379,0,0.0014679450120376665,0,0.0010177374656264813,0,2.5778975264720364e-05,0,0.994535519125683
85,85,9949,107,1,0,7.668054885942593e-05,0,0.00023779424376212585,0,0.0002805851363658696,1,0.0014356130947631761,0,0.0008999875044844459,0,2.2003645855779474e-05,0,0.994535519125683
