,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
3,3,29991,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
4,4,29991,5,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,0,0.0003746061801479168,1,0.0,0,1.0
5,5,29991,6,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,0.0,0,0.0006251947016991918,0,0.0,0,1.0
6,6,29991,7,1,0,1.6707222972546137e-06,0,0.0,0,0.0,1,0.0,0,0.0009531575002591201,0,0.0,0,1.0
7,7,29973,25,19,1,2.675538508898747e-06,13,0.0,0,1.6602161199973789e-06,2,0.0,3,0.001361601935402113,1,0.0,0,1.0
8,8,29970,28,4,1,4.403040771674761e-06,4,0.0,0,8.852643512837846e-06,0,2.125078236216944e-05,0,0.0018658696731875997,0,0.0,0,1.0
9,9,29962,35,9,2,7.110229872612473e-06,8,0.0,0,2.3759604166967856e-05,0,7.081235769528275e-05,0,0.0024555212207316175,1,0.0,0,1.0
10,10,29953,43,10,2,1.1385182825137559e-05,5,0.0,1,4.880316842491298e-05,1,0.00016249844730003963,3,0.0031506255200089055,0,0.0,0,1.0
11,11,29938,55,15,3,1.7607338816202263e-05,11,9.961295800113708e-07,3,8.590014390854143e-05,0,0.00032093491470198195,1,0.003939296591811358,0,0.0,0,1.0
12,12,29916,73,22,4,2.630718310928203e-05,15,6.307715197218528e-06,2,0.00013440077231976878,1,0.0005567995760047083,2,0.004810990439041958,1,0.0,1,1.0
13,13,29868,117,49,5,3.805915141444703e-05,31,1.9567346800947183e-05,6,0.0001948398947863975,5,0.0008919813317753283,5,0.005765687287345489,1,5.980515755238171e-05,1,1.0
14,14,29788,188,79,8,5.4067215200416795e-05,54,4.9514437014734696e-05,11,0.00027359881578579564,8,0.0013632566409120367,3,0.006804278386691524,3,0.0002590893126694669,0,0.9921875
15,15,29669,290,113,11,7.658217544463662e-05,73,0.00011069923447983009,12,0.00038466215938878225,10,0.001998158792163646,12,0.007995157068913772,5,0.0006565965061247662,1,0.984375
16,16,29508,420,147,17,0.0001091111749761291,93,0.00022203387709904105,22,0.0005513526123231041,15,0.0028924774461436243,14,0.009483134007513916,2,0.0013605055987057292,1,0.9765625
17,17,29096,768,374,26,0.00015659964681376146,249,0.0004154328677976525,46,0.0008105614971015684,36,0.004166044290414945,27,0.011385730554462108,12,0.0024502351563366396,4,0.9375
18,18,28741,1035,309,42,0.0002302742741482741,198,0.0007495707785627589,44,0.0012384041291339837,31,0.006065541984116081,24,0.014098491393995525,10,0.004190228859502531,2,0.921875
19,19,28136,1473,501,63,0.0003413905044903487,326,0.001292122997656496,67,0.0019164080222022787,46,0.00885489412184152,41,0.017993176767158992,18,0.006772298633738236,3,0.8828125
20,20,28136,1474,1,0,0.0005081899876593829,0,0.0021448346256954074,0,0.0029658073684841464,1,0.012952862218552201,0,0.023758491645350006,0,0.010504200738317742,0,0.8828125
21,21,28136,1475,1,0,0.0007367808495741274,1,0.003344997755226265,0,0.004432021980607905,0,0.0184926067373383,0,0.03163860676738473,0,0.01545938250974631,0,0.8828125
22,22,28136,1476,1,0,0.0010295206591307382,1,0.004908170433887547,0,0.006331206692023843,0,0.02552489567080828,0,0.0417702867744631,0,0.021615456941197698,0,0.8828125
23,23,28136,1477,1,0,0.0013780698265773946,1,0.006789921966413072,0,0.008609204542991288,0,0.033849086248456436,0,0.053892005003587956,0,0.02876572200200099,0,0.8828125
24,24,28136,1478,1,0,0.0017675792603194908,1,0.008908889465858097,0,0.011167595283292742,0,0.04311203473927998,0,0.06749672882426826,0,0.036595137608763914,0,0.8828125
25,25,28136,1479,1,0,0.002179649871876001,0,0.01116330103866791,0,0.013883763797372732,1,0.05287793545011246,0,0.08193887636226618,0,0.04473618180532238,0,0.8828125
26,26,28136,1480,1,0,0.0025949532913415573,1,0.01344585668816609,0,0.016630398689021764,0,0.06269097393764803,0,0.09653186419628096,0,0.05281697155176102,0,0.8828125
27,27,28136,1481,1,0,0.002995333664948302,1,0.01565519996655835,0,0.01928645323737222,0,0.07212340054961688,0,0.11062392027589216,0,0.06049701053330578,0,0.8828125
