,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,0,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.432224426979757e-07,1,9.961295800113708e-07,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.1504378550911317e-06,0,3.319326457184416e-06,0,2.341280518234962e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.844109420492562e-06,0,7.617108269371194e-06,1,3.7414317423844816e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.722535911923296e-06,3,1.5043811392195431e-05,0,5.403992619923605e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,19901,102,94,1,3.8661504423769855e-06,67,2.576791483848835e-05,9,7.240464464664633e-05,13,5.4166149100013216e-05,4,0.0,1,0.0,0,0.993006993006993
9,9,19892,109,10,3,7.73717807733875e-06,8,4.9006227214842486e-05,1,0.0001131262389972893,0,0.0001282290872628301,0,2.6563549907341742e-05,1,0.0,0,0.993006993006993
10,10,19867,128,25,6,1.5469482594806812e-05,17,8.836053228314229e-05,4,0.00018244176269177474,1,0.0002540510183232778,3,0.00011507923679535845,0,0.0,0,0.993006993006993
11,11,19830,158,38,8,2.935732965052604e-05,23,0.00015323246017315148,4,0.0002952156663594215,5,0.00046848590442958275,3,0.0002916392962288391,3,0.0,0,0.993006993006993
12,12,19555,415,268,11,5.0973085519604705e-05,177,0.00025004582501635564,32,0.0004630552825385347,21,0.0008005686999788933,21,0.0006574204392107645,17,0.0,0,0.9790209790209791
13,13,19479,463,68,20,8.709321302708542e-05,48,0.00041226049186369014,4,0.0007206398357191396,10,0.00141119004060678,6,0.0016903647410286269,0,0.0,0,0.965034965034965
14,14,19310,594,160,29,0.00014118640441574467,92,0.0006529656467272019,23,0.0010929045957399626,20,0.0023942179754144147,17,0.0035774104702817047,8,0.0,0,0.9440559440559441
15,15,18971,856,302,39,0.00021999004832301945,210,0.0010110633836487013,31,0.0016306004207934668,24,0.00396217383090477,22,0.00681254843792886,14,0.0,1,0.9230769230769231
16,16,18562,1159,359,56,0.00033251025806031633,232,0.0015240279803552807,49,0.0023863348995932787,35,0.006330903192557517,26,0.011867391980890686,17,5.980515755238171e-05,0,0.8951048951048951
17,17,18195,1393,312,77,0.0004890105514436935,218,0.0022514209066229972,35,0.0034337439987187648,22,0.00975927588898919,18,0.01931951818534248,15,0.00019928415511708523,4,0.8671328671328671
18,18,17558,1800,510,102,0.0007008148281803865,336,0.0032449351131205026,54,0.004827307824763763,50,0.014451177808527805,48,0.029742816632595277,15,0.0006965329812172078,7,0.8181818181818182
19,19,16973,2132,467,131,0.0009830276710955832,312,0.004575423725127494,59,0.006661385339517782,42,0.020781092926898836,38,0.04367504996567273,12,0.0020591608134806795,4,0.7972027972027972
20,20,16973,2133,1,0,0.0013488476645947642,0,0.006307803015912495,1,0.009005683076393847,0,0.029029644869902126,0,0.06142688204978613,0,0.004811216873581354,0,0.7972027972027972
21,21,16973,2134,1,0,0.0017991940741828908,1,0.008444835619159792,0,0.011862032731413525,0,0.039238506753941624,0,0.0827849678948275,0,0.009318529407751503,0,0.7972027972027972
22,22,16973,2135,1,0,0.0023276585239388873,1,0.010956885586107112,0,0.015186835744488996,0,0.05127440126436709,0,0.10718867521669893,0,0.015732194336501467,0,0.7972027972027972
23,23,16973,2136,1,0,0.002915949997912651,1,0.013757501091807537,0,0.01886485698957319,0,0.0647256586125461,0,0.13367832251739784,0,0.023892096934183617,0,0.7972027972027972
24,24,16973,2137,1,0,0.003539232723303626,1,0.016728369203324992,0,0.022741679816605777,0,0.07902438143747294,0,0.16110194018356946,0,0.033431714789338665,0,0.7972027972027972
25,25,16973,2138,1,0,0.004170024140825169,0,0.019738085706088825,0,0.026647578272747406,1,0.09353697239366368,0,0.18826893564490121,0,0.043864039170116415,0,0.7972027972027972
26,26,16973,2139,1,0,0.004781429623640881,1,0.022657884263693272,0,0.03041914426129065,0,0.10764069937995219,0,0.21407082455013474,0,0.054659487484751114,0,0.7972027972027972
27,27,16973,2140,1,0,0.00534956263520676,1,0.025373036955545825,0,0.03391086194767984,0,0.12077932212127235,0,0.23756274259052887,0,0.06530665990452353,0,0.7972027972027972
28,28,16973,2141,1,0,0.005854954301424282,1,0.027789886758543512,0,0.037005476740462354,0,0.13249754590867543,0,0.25800850883146675,0,0.07535401994372495,0,0.7972027972027972
29,29,16973,2142,1,0,0.006283249326300107,1,0.029839129048462528,0,0.039616599686719156,0,0.14245726657086638,0,0.2748959468533427,0,0.08443422113179565,0,0.7972027972027972
30,30,16973,2143,1,0,0.006625265812385802,1,0.03147619680290096,0,0.04168926275711685,0,0.15043973454051265,0,0.28793022866770884,0,0.09227434344118254,0,0.7972027972027972
31,31,16973,2144,1,0,0.006876638578870821,1,0.03267961375784043,0,0.04319777817420817,0,0.15633782079770636,0,0.297012555962424,0,0.0986956624464684,0,0.7972027972027972
32,32,16973,2145,1,0,0.007037200918085093,1,0.033448077005322575,0,0.044142030805075325,0,0.16014207506796807,0,0.30221035333337315,0,0.10360631612111788,0,0.7972027972027972
33,33,16973,2146,1,0,0.00711023306666961,1,0.03379688364484454,0,0.04454294981217851,0,0.16192355830925603,0,0.3037237928438553,0,0.10698969848884315,0,0.7972027972027972
34,34,16973,2147,1,0,0.007101673277027343,1,0.033754163446178806,0,0.04443773110833624,0,0.16181569361533563,0,0.3018521564194251,0,0.1088907927116331,0,0.7972027972027972
35,35,16973,2148,1,0,0.007019358250850629,1,0.03335724083048948,0,0.04387521635583285,0,0.15999670854935358,0,0.296962397495204,0,0.10940206537063446,0,0.7972027972027972
36,36,16973,2149,1,0,0.006872335470634642,0,0.0326493334063435,0,0.042911691901232556,0,0.1566736795271298,1,0.28946133242903505,0,0.10865003012124652,0,0.7972027972027972
37,37,16973,2150,1,0,0.006670234082664144,1,0.03167670288857092,0,0.041607257040266576,0,0.152075829140203,0,0.27977217745025706,0,0.10678317112350665,0,0.7972027972027972
38,38,16973,2151,1,0,0.006422839090107921,1,0.030486306047806236,0,0.040022824906219376,0,0.1464313316677591,0,0.2683156273478262,0,0.10396159465270918,0,0.7972027972027972
39,39,16973,2152,1,0,0.006139672077793351,1,0.029123945282376554,0,0.038217757943218536,0,0.13996532225395758,0,0.2554953168848772,0,0.10034854152411503,0,0.7972027972027972
40,40,16973,2153,1,0,0.0058297356262143685,1,0.027632886795718827,0,0.036248099165869165,0,0.1328874508868936,0,0.24168728204152126,0,0.09610372980564351,0,0.7972027972027972
41,41,16973,2154,1,0,0.005501308340906714,1,0.026052895575179178,0,0.034165335872119236,0,0.12538838049034695,0,0.22723291460010492,0,0.09137839228505903,0,0.7972027972027972
42,42,16973,2155,1,0,0.005161816985319694,0,0.024419627144690734,0,0.03201562015992065,0,0.11763743190359427,1,0.2124348532519173,0,0.08631181275013375,0,0.7972027972027972
43,43,16973,2156,1,0,0.004817732331016094,0,0.022764313651220093,0,0.02983936705660247,1,0.1097888161062634,0,0.19755525496053652,0,0.08102913752161993,0,0.7972027972027972
44,44,16973,2157,1,0,0.004474575398320316,1,0.021113684019720746,0,0.027672813705590132,0,0.1019700237021563,0,0.18281592403742064,0,0.07564023407094196,0,0.7972027972027972
45,45,16973,2158,1,0,0.00413696191402939,1,0.019490062946717703,0,0.025545379713155552,0,0.09428973551145785,0,0.16839982973503478,0,0.07023937918341439,0,0.7972027972027972
46,46,16973,2159,1,0,0.0038086427180058927,1,0.01791160010580531,0,0.02348160056923575,0,0.0868335016158755,0,0.1544536061880049,0,0.06490557903327497,0,0.7972027972027972
