,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.60353901564331e-06,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19990,13,5,1,6.711624354834777e-06,4,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,19988,15,3,1,9.450460510161389e-06,2,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19986,17,3,1,1.2919798203428455e-05,2,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
11,11,19983,20,4,1,1.7215617072294945e-05,2,3.319326457184416e-06,0,1.269518162128168e-05,1,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
12,12,19980,22,4,2,2.2368593897801868e-05,4,7.617108269371194e-06,0,2.5073021302346997e-05,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
13,13,19976,25,5,2,2.8428753321593598e-05,3,1.4047681812184061e-05,2,4.29465286966879e-05,0,5.4166149100013216e-05,0,8.851568688801671e-05,0,0.0,0,1.0
14,14,19958,41,18,2,3.538789030507242e-05,11,2.4440847541326675e-05,3,6.673510782051774e-05,2,9.98947107799375e-05,1,0.00020312360934082241,0,0.0,1,1.0
15,15,19918,79,41,3,4.35345595386323e-05,26,4.2050994379771895e-05,3,9.913788206899072e-05,4,0.00016671813551695727,5,0.0003746061801479168,2,5.980515755238171e-05,1,0.993103448275862
16,16,19897,96,22,5,5.377453637059997e-05,16,7.162336742661686e-05,2,0.0001466630338868439,2,0.00028959261550273713,2,0.0006517582516065336,0,0.0002590893126694669,0,0.993103448275862
17,17,19717,268,179,7,6.699147567449805e-05,123,0.00011782297955433458,21,0.0002154025829179811,16,0.0004952806503019553,12,0.0010416731871471369,7,0.0006565965061247662,0,0.9862068965517241
18,18,19545,419,164,13,8.827551323679188e-05,120,0.00020376272466505707,7,0.0003361569511248788,18,0.0008935224176835384,13,0.0017506703940943274,6,0.0013007004411533475,0,0.9724137931034482
19,19,19410,524,127,22,0.00012369805388610713,80,0.00034336054160779384,19,0.0005486684420775766,15,0.0016143417723602823,9,0.002992903411088342,4,0.002191145843667173,0,0.9655172413793104
20,20,19410,525,1,0,0.00018010497270638825,1,0.0005686328793253958,0,0.0009017246319587234,0,0.0027974766011343182,0,0.005024850271978676,0,0.0032944117231682377,0,0.9655172413793104
