,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7567666145616551e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.8716092750492e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.321423932185816e-06,1,7.617108269371194e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,9996,10,3,1,6.11755254621639e-06,2,1.4047681812184061e-05,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,9996,10,1,0,8.299368054231313e-06,1,2.3444717961315306e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,9854,152,143,1,1.0871911374422439e-05,98,3.574327918255337e-05,18,0.0,8,5.4166149100013216e-05,13,0.0,4,0.0,2,0.9941176470588236
11,11,9850,152,5,2,1.742068187029429e-05,3,6.899022348586298e-05,0,1.3281728959979031e-05,0,0.0001919814343493384,1,0.00010625419962936697,1,0.00011961031510476342,0,0.9941176470588236
12,12,9819,176,32,3,2.918769551500732e-05,16,0.00012872161063178043,5,4.42576901827447e-05,4,0.0004735716855298492,7,0.00038062629745940857,0,0.00039856831023417046,0,0.9882352941176471
13,13,9674,310,145,8,4.903648048718181e-05,93,0.0002308509886932181,22,0.00010820231745024295,10,0.0010079197420443553,13,0.0009010101242513063,3,0.0009146247020153619,4,0.9764705882352941
14,14,9633,334,42,6,8.110585591672172e-05,30,0.0004009045547677516,4,0.00022603344775014308,5,0.0019190396642326192,2,0.0017812389796545147,1,0.0019259968105008597,0,0.9588235294117647
15,15,9562,382,72,15,0.0001273163401931675,47,0.0006495259213158493,6,0.00041371845920430304,9,0.003265913124376747,9,0.0030612413978867094,0,0.0034926521275113536,1,0.9529411764705882
16,16,9521,393,41,16,0.0001905116905013155,32,0.0009910458267535533,3,0.0006955254479802954,3,0.005143000098895487,1,0.004755084920186748,1,0.005782362500876568,1,0.9470588235294117
17,17,9451,428,71,19,0.00027153841948514913,45,0.0014253795527714823,9,0.0010812689366140344,7,0.007538888100035123,8,0.0068520608173081796,2,0.008849036247982237,0,0.9411764705882353
18,18,9275,563,177,26,0.0003707153494757641,126,0.0019504268822411394,16,0.0015821891216957738,20,0.010461390484495937,11,0.009329420520816822,4,0.012642876360937751,0,0.9235294117647059
19,19,9044,743,231,22,0.0004902751060032304,153,0.0025654756139471815,25,0.002222004149671528,28,0.013898618506140771,19,0.012217163245990727,6,0.01704994999627089,0,0.9058823529411765
20,20,9044,744,1,0,0.0006338902562040377,0,0.0032807197999550515,0,0.0030415283290414485,0,0.017903894902935022,1,0.015627934808990957,0,0.021883024190167792,0,0.9058823529411765
21,21,9044,745,1,0,0.000801397036341688,0,0.004088318316978504,0,0.004049691240953347,0,0.022431618613503453,0,0.019571092368483558,1,0.026921029483992782,0,0.9058823529411765
22,22,9044,746,1,0,0.000991548132799268,1,0.0049786452035760626,0,0.005248666118342851,0,0.02742241126843438,0,0.024071296470608253,0,0.03193765053233627,0,0.9058823529411765
23,23,9044,747,1,0,0.0011989273003108769,1,0.005925819719460707,0,0.00660619319283718,0,0.032732092428811116,0,0.02902624453421353,0,0.036723400586371406,0,0.9058823529411765
24,24,9044,748,1,0,0.0014157872319244752,1,0.006895520436563534,0,0.008069738350583893,0,0.038168878319043656,0,0.03427919397284422,0,0.04110029864815231,0,0.9058823529411765
25,25,9044,749,1,0,0.001633336050358811,0,0.007850097781009627,0,0.009576115932396137,1,0.04352248759985038,0,0.0396283972316158,0,0.04492980645210366,0,0.9058823529411765
26,26,9044,750,1,0,0.0018428063249845315,0,0.00875303664722932,0,0.011061887065831534,1,0.04858888736865333,0,0.044859778840044225,0,0.048115330496150015,0,0.9058823529411765
27,27,9044,751,1,0,0.0020363065828992097,0,0.009572233455284334,0,0.012468962940615657,1,0.053188551133610526,0,0.049770836226050524,0,0.05060074546772659,0,0.9058823529411765
28,28,9044,752,1,0,0.002207333992716132,1,0.010282017634473214,0,0.013749581236967585,0,0.05717776781958842,0,0.05418741423028589,0,0.05236628884873001,0,0.9058823529411765
29,29,9044,753,1,0,0.0023510871251916188,1,0.010864072956753838,0,0.014866231027932287,0,0.06045383056371115,0,0.05797346372505106,0,0.05342295513228924,0,0.9058823529411765
30,30,9044,754,1,0,0.0024645013458607376,1,0.011307501362121903,0,0.01579298288944698,0,0.06295543954767924,0,0.061034887659501845,0,0.053806264145112435,0,0.9058823529411765
31,31,9044,755,1,0,0.0025461679787049463,1,0.011608283256547572,0,0.016514128074867015,0,0.06465972734468521,0,0.06331891195969819,0,0.053570035744343145,0,0.9058823529411765
32,32,9044,756,1,0,0.002596124857105084,0,0.011768361547529348,0,0.017023534431764156,0,0.06557717232663442,1,0.06481039922053053,0,0.05278059375973743,0,0.9058823529411765
33,33,9044,757,1,0,0.0026155622795113378,1,0.011794534291189616,0,0.017323417523100116,0,0.06575251593015422,0,0.06552633374938403,0,0.051511652875600715,0,0.9058823529411765
34,34,9044,758,1,0,0.002606611166750428,1,0.011697295413946759,0,0.017422893106921963,0,0.06524648300248467,0,0.06550945465562219,0,0.04984001290389084,0,0.9058823529411765
35,35,9044,759,1,0,0.002572042189789442,0,0.011489721158772807,1,0.01733644708137795,0,0.06413654540744505,0,0.06482175890539833,0,0.04784209138964367,0,0.9058823529411765
36,36,9044,760,1,0,0.0025150188839275626,1,0.01118746077955161,0,0.017082436437797704,0,0.0625055718353603,0,0.06353836866143495,0,0.045591261889117704,0,0.9058823529411765
37,37,9044,761,1,0,0.002438946453031107,1,0.010806212426177306,0,0.016681704510125964,0,0.06043820083575362,0,0.06174206919566785,0,0.0431559254532674,0,0.9058823529411765
38,38,9044,762,1,0,0.0023472625387052993,1,0.010361998467825009,0,0.016156363944782415,0,0.058017506301241625,0,0.059518677452967995,0,0.04059822114248995,0,0.9058823529411765
39,39,9044,763,1,0,0.002243330504262724,1,0.009869808533634221,0,0.015528775127305447,0,0.055322608611925804,0,0.056953293824204,0,0.03797327286347615,0,0.9058823529411765
40,40,9044,764,1,0,0.0021303312875956665,1,0.00934336188430327,0,0.014820727645068825,0,0.05242701483583702,0,0.054127415256653,0,0.03532887039781997,0,0.9058823529411765
41,41,9044,765,1,0,0.0020111894238888013,1,0.008794916919769214,0,0.014052817770355367,0,0.04939753540603313,0,0.051116840146872365,0,0.032705488979328415,0,0.9058823529411765
42,42,9044,766,1,0,0.0018885253843647129,0,0.008235201273662928,0,0.013244005289998802,0,0.046293661442308946,1,0.047990268401613564,0,0.030136561732842987,0,0.9058823529411765
43,43,9044,767,1,0,0.001764593449204882,1,0.007673420590543684,0,0.012411327397895647,0,0.04317439275478309,0,0.04480848819139603,0,0.027648930922895498,0,0.9058823529411765
44,44,9044,768,1,0,0.0016413361750074699,1,0.007117318351688091,0,0.011569744874924438,0,0.040086456750210636,0,0.04162403972241269,0,0.02526341601769292,0,0.9058823529411765
45,45,9044,769,1,0,0.0015203549912797877,0,0.006573268102526615,0,0.01073209555257591,0,0.037071543416569194,1,0.038481252186984734,0,0.022995448213198356,0,0.9058823529411765
46,46,9044,770,1,0,0.0014029203626879693,1,0.006046385207307725,0,0.00990913136510619,0,0.0341680740881557,0,0.035416560129153285,0,0.02085573176325114,0,0.9058823529411765
47,47,9044,771,1,0,0.0012900512686014897,1,0.005540649053326815,0,0.00910961755609169,0,0.03140111545333241,0,0.032459017712139736,0,0.018850901940602557,0,0.9058823529411765
48,48,9044,772,1,0,0.0011825040812759187,1,0.005059029200697871,0,0.00834047537132757,0,0.028790580807351397,0,0.029630942327981913,0,0.016984157594778247,0,0.9058823529411765
49,49,9044,773,1,0,0.001080829349249632,1,0.004603610781533253,0,0.0076069525138894,0,0.026346833781595757,0,0.026948631652063727,0,0.015255853075286728,0,0.9058823529411765
50,50,9044,774,1,0,0.000985393330478972,1,0.004175715771077747,0,0.006912808531934078,0,0.024073150792356487,0,0.024423109988286344,0,0.013664039826715057,0,0.9058823529411765
51,51,9044,775,1,0,0.0008964024661919909,0,0.0037760177489967956,0,0.006260505008373881,1,0.021967449472115683,0,0.022060870219227535,0,0.012204952353435343,0,0.9058823529411765
52,52,9044,776,1,0,0.0008138896558730826,0,0.0034046485412091354,0,0.005653053054147405,1,0.020023914328640976,0,0.019864586711436004,0,0.01087343663565829,0,0.9058823529411765
53,53,9044,777,1,0,0.0007377609267603391,0,0.003061295741409831,0,0.0050930833988319215,1,0.018234365883411315,0,0.017833782106547416,0,0.009663321601650524,0,0.9058823529411765
54,54,9044,778,1,0,0.0006678044600955145,1,0.002745290593831614,0,0.004583540375345024,0,0.01658933020960779,0,0.015965437120752254,0,0.008567736065686133,0,0.9058823529411765
55,55,9044,779,1,0,0.0006037648357671892,1,0.002455686098921586,0,0.004125357728081134,0,0.015078823367850977,0,0.014254537398597987,0,0.007579374760270419,0,0.9058823529411765
56,56,9044,780,1,0,0.0005453477521492386,1,0.0021913254983855924,0,0.0037181682888470487,0,0.013692891483064323,0,0.012694555270635975,0,0.006690717843320506,0,0.9058823529411765
57,57,9044,781,1,0,0.0004922559705397827,0,0.0019509015184994362,0,0.00335950632386001,0,0.012421955540137095,1,0.011277867106531305,0,0.005894208650072671,0,0.9058823529411765
58,58,9044,782,1,0,0.0004441528969870632,1,0.0017330069115980794,0,0.0030455006901802394,0,0.011264092264467411,0,0.009996108992363011,0,0.005182394573874103,0,0.9058823529411765
