,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.4806010151088165e-06,3,0.0,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,29984,14,5,1,6.429509271377282e-06,4,9.961295800113708e-07,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,29981,17,4,1,8.930176067997907e-06,2,4.315456037195787e-06,1,0.0,0,9.98947107799375e-05,1,0.0,0,0.0,0,1.0
10,10,29977,21,5,1,1.208836911502227e-05,3,1.193256430656698e-05,1,0.0,1,0.00016671813551695727,0,0.0,0,0.0,0,1.0
11,11,29912,84,65,2,1.605162377772781e-05,37,2.5980246118751043e-05,14,1.6602161199973789e-06,6,0.0002541746448991214,6,0.0,2,0.0,0,0.991869918699187
12,12,29875,118,38,4,2.217381907123757e-05,23,6.13785190402028e-05,7,1.549350799282736e-05,3,0.00040559443062604324,5,5.3127099814683484e-05,0,0.0,0,0.991869918699187
13,13,29459,518,406,6,3.16803804323434e-05,266,0.00012998080864888958,56,5.0869097618332346e-05,41,0.000667522990265454,34,0.00017703137377603342,7,0.0,2,0.983739837398374
14,14,29206,735,236,19,5.536499689619335e-05,164,0.00029802106314726843,31,0.0001842493896484615,23,0.0013150594567735074,7,0.0005921920680330371,9,0.00011961031510476342,2,0.975609756097561
15,15,28885,972,272,35,0.00010305760147055228,172,0.0006199909783120919,45,0.00048098232632829384,26,0.0025012390091983384,25,0.001607894117678026,4,0.0005181786253389338,0,0.967479674796748
16,16,28204,1484,567,55,0.00018913409372387277,389,0.0011840036160366675,57,0.0010396731711572256,52,0.004568225974946418,43,0.0035220229505909745,19,0.0013131930122495324,7,0.926829268292683
