,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29983,15,9,1,4.60353901564331e-06,8,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
8,8,29981,17,3,1,6.896092770972037e-06,2,0.0,1,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,29977,21,5,1,9.991363146378953e-06,0,9.961295800113708e-07,1,0.0,2,0.0,1,8.851568688801671e-05,1,0.0,0,1.0
10,10,29971,26,7,2,1.4010710253192036e-05,4,4.315456037195787e-06,1,3.3204322399947578e-06,0,7.083594120723146e-06,2,0.00022968715924816415,0,0.0,0,1.0
11,11,29775,219,195,2,1.9080720481583286e-05,127,1.193256430656698e-05,30,1.1064422545686176e-05,14,3.777130747320721e-05,19,0.00046312186703593354,4,0.0,1,0.983739837398374
12,12,29715,268,57,8,2.9778526693091344e-05,38,5.4868003939080796e-05,4,4.8633388922526664e-05,7,0.00023596267585727484,6,0.0009080089607620394,1,5.980515755238171e-05,1,0.983739837398374
13,13,29601,362,107,13,4.8915626612887265e-05,68,0.00014767769049843713,18,0.00013589808102448412,13,0.0006992068391077602,5,0.0016198742909784287,3,0.0002590893126694669,0,0.975609756097561
14,14,29193,709,368,21,8.225115261743994e-05,242,0.0003286411092689351,49,0.0003128694660155007,30,0.0015656234818505416,30,0.0027378102518264722,14,0.0006565965061247662,3,0.959349593495935
15,15,28945,881,208,36,0.0001408900291116927,128,0.0006587724369758433,30,0.0006464506264472201,24,0.003103364427659219,18,0.004668326845802768,8,0.0014801159138104927,0,0.959349593495935
16,16,28472,1234,406,53,0.00023328768457748443,270,0.0011900799994308464,41,0.0012033482556454591,40,0.005508951335970395,35,0.007757082339141793,16,0.0027889983090184285,4,0.9349593495934959
