,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.1900876668494686e-07,0,0.0,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,6.432224426979757e-07,1,0.0,0,1.435539774127906e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.1504378550911317e-06,1,0.0,0,2.8945016455192706e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.8810031037200142e-06,1,0.0,0,5.0109499045126496e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39943,48,42,1,2.882367595685242e-06,32,0.0,4,7.745273138158567e-05,4,0.0,2,0.0,0,0.0,0,0.9916666666666667
8,8,39937,53,7,2,5.341120339965086e-06,2,3.984518320045483e-06,4,0.00011645982655048065,0,1.4167188241446292e-05,0,0.0,0,0.0,1,0.9916666666666667
9,9,39921,67,17,3,9.706690208675654e-06,10,1.7261824148783147e-05,4,0.00016771220072793176,1,4.720823846352183e-05,1,0.0,1,5.980515755238171e-05,0,0.9916666666666667
10,10,39805,179,116,4,1.7085350877356643e-05,84,4.773025722626792e-05,15,0.00023536860339658502,10,0.00011541589232074958,3,2.6563549907341742e-05,4,0.00019928415511708523,0,0.975
11,11,39748,227,56,8,3.0858166892038914e-05,40,0.00011487840985512924,9,0.000335847111802301,5,0.0002446443231538054,1,0.00019476988651738366,0,0.00045731235100768096,1,0.975
12,12,39592,362,148,13,5.350418787820468e-05,95,0.00023520857692930534,20,0.0004813541840850529,13,0.0004513311837084874,15,0.0005571863568928893,3,0.0009031932476980482,2,0.9666666666666667
13,13,39295,617,275,20,9.052627780993701e-05,189,0.00043973404543088285,30,0.0007033192139827694,29,0.0008533922404573061,17,0.0012667912672332316,9,0.0016666522237433552,1,0.95
14,14,38165,1534,950,33,0.00015071884127637752,640,0.000768800913682971,105,0.0010602756371938362,79,0.0016058211449681491,84,0.0026016748822136433,36,0.0028623397884409646,6,0.9083333333333333
15,15,37355,2044,578,68,0.00026108316782788284,375,0.0013428446794010978,69,0.0017068187861475235,59,0.003399324217199549,49,0.005621466227217424,22,0.004924325179957456,4,0.8833333333333333
16,16,36085,2806,873,111,0.00044596587531753345,570,0.0022738562453811944,121,0.002806258644501767,77,0.00685249060801025,74,0.011339939429986977,25,0.008224396266096038,6,0.85
