,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,0,0.0,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6338286140271616e-06,1,0.0,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.589494191591705e-06,0,0.0,0,1.8227392894124766e-05,0,0.0,1,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,3.764245806794882e-06,3,0.0,0,3.61079868036313e-05,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
8,8,19990,13,4,1,5.236972823730615e-06,3,0.0,1,6.0827122606194436e-05,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19989,14,2,1,7.099135677275671e-06,1,9.961295800113708e-07,0,9.145424362308087e-05,0,5.4166149100013216e-05,0,8.851568688801671e-05,1,0.0,0,1.0
10,10,19983,20,7,1,9.429803359648823e-06,4,3.319326457184416e-06,1,0.0001264445708458824,0,9.98947107799375e-05,2,0.00022968715924816415,0,0.0,0,1.0
11,11,19978,23,5,2,1.24096325535555e-05,4,8.613237849382564e-06,0,0.00016394807408396972,0,0.00017380172963768042,1,0.00046312186703593354,0,0.0,0,1.0
12,12,19973,27,6,2,1.6194606318143463e-05,4,1.7367008269368478e-05,1,0.00020206644558213796,1,0.00028486235825160545,0,0.0008017547611326725,0,0.0,0,1.0
13,13,19720,276,251,2,2.0966130855645627e-05,178,3.1061826230686495e-05,26,0.00024070132142757424,15,0.00044086313423347844,25,0.0012392479935190203,6,0.0,1,0.993103448275862
14,14,19653,331,64,9,3.330750208775766e-05,44,7.569033007503306e-05,10,0.00030380906553072564,3,0.0008216310171693021,6,0.0019164907772971909,1,5.980515755238171e-05,0,0.9862068965517241
15,15,19608,356,41,16,5.69506077753325e-05,25,0.00016977226311387078,8,0.0004045474550727948,3,0.00152333356360457,4,0.0028869994277388867,1,0.00019928415511708523,0,0.9862068965517241
16,16,19503,435,102,22,9.740231956629077e-05,68,0.0003406048033434161,12,0.0005651689883152687,10,0.0026932326727310972,7,0.004260673600953334,5,0.00045731235100768096,0,0.9724137931034482
17,17,19299,599,195,31,0.0001592690861420841,136,0.0006121241511488762,22,0.0008103454268490725,14,0.004432840957968146,18,0.006193090617175028,5,0.0008433880901456665,0,0.9655172413793104
18,18,19000,829,272,42,0.00024784720455845377,177,0.0010112846021297186,28,0.0011679289004630313,34,0.006868268853153753,24,0.008830983664982518,5,0.0013477577535215065,4,0.9379310344827586
19,19,18729,1015,243,57,0.00036990271174639584,162,0.0015688821109915304,26,0.001702111222072294,26,0.01015780711456256,18,0.012352934725013875,7,0.0021858745998562584,4,0.9310344827586207
