,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,0,0.0,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,2.821150834574947e-07,1,0.0,0,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,5.571781253909342e-07,1,0.0,0,5.532211272843088e-06,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,9.912607721681305e-07,1,0.0,0,1.269518162128168e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.642833745014027e-06,0,0.0,1,2.341280518234962e-05,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,29985,13,7,1,2.534329266215087e-06,5,9.961295800113708e-07,1,3.7414317423844816e-05,0,0.00023057052566736045,1,0.0,0,0.0,0,1.0
8,8,29974,24,12,1,3.852595002900983e-06,5,4.315456037195787e-06,3,5.403992619923605e-05,1,0.0003160103109224143,3,0.0,0,0.0,0,1.0
9,9,29964,34,11,1,5.807825398204157e-06,7,1.3924823466589722e-05,3,7.406486076664371e-05,1,0.00043544049508526564,0,0.0,0,0.0,0,1.0
10,10,29959,38,6,2,8.780785901084984e-06,5,3.461115819314262e-05,1,9.873585683016385e-05,0,0.0005965437313090985,0,0.0,0,0.0,0,1.0
11,11,29937,58,23,3,1.3120219640725387e-05,16,7.030170395316619e-05,0,0.00012875040903893937,4,0.0008107374187063306,3,0.0,0,0.0,0,1.0
12,12,29913,79,25,4,1.9571782728634908e-05,17,0.00012318623780852305,3,0.0001712669404463831,3,0.0010986201549249973,2,0.0,0,0.0,0,1.0
13,13,29881,107,33,5,2.8948406700561935e-05,23,0.00019596104309152533,5,0.00023279213935271852,1,0.0014729947203813104,2,0.0,2,0.0,0,1.0
