,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.6707222972546137e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.712432192126199e-06,0,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,4.046360890252376e-06,3,9.961295800113708e-07,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
8,8,9995,11,3,1,5.757257265894098e-06,2,3.319326457184416e-06,1,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
9,9,9994,12,2,1,7.893671082454405e-06,1,8.613237849382564e-06,1,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
10,10,9993,13,2,1,1.0507752336908915e-05,2,1.836313784937985e-05,0,0.0,0,0.00030892671680169114,0,0.0,0,0.0,0,1.0
11,11,9987,19,7,1,1.3662721843702718e-05,5,3.3385023107859545e-05,1,0.0,1,0.0003905855934913353,0,0.0,0,0.0,0,1.0
12,12,9984,21,4,1,1.749963753087501e-05,4,5.5084872386935575e-05,0,1.6602161199973789e-06,0,0.00047156522451380253,0,0.0,0,0.0,0,1.0
13,13,9981,23,4,2,2.2149476071889126e-05,3,8.325837942695953e-05,0,5.532211272843088e-06,1,0.0005483442606263535,0,0.0,0,0.0,0,1.0
14,14,9979,24,3,1,2.774772363656196e-05,2,0.00011741570196632098,0,1.435539774127906e-05,0,0.0006180506988267814,0,0.0,1,0.0,0,1.0
15,15,9954,46,25,2,3.435436841368563e-05,18,0.00015622822087701596,4,2.8945016455192706e-05,1,0.0006785410245885186,1,2.6563549907341742e-05,1,0.0,0,0.9882352941176471
16,16,9953,45,2,1,4.253994968971481e-05,1,0.00020191278844481066,0,5.176971516512388e-05,0,0.0007354819842140326,1,0.00011507923679535845,0,0.0,0,0.9882352941176471
17,17,9805,189,148,3,5.235860740259284e-05,103,0.0002538544206586921,17,8.298494265442876e-05,13,0.0007975638026277571,9,0.0002916392962288391,4,0.0,2,0.9764705882352941
18,18,9758,228,48,3,6.774460563683557e-05,44,0.00032968981946478117,1,0.00014409695325173877,1,0.0009353308565647866,2,0.0006839839891181062,0,0.00011961031510476342,0,0.9647058823529412
19,19,9720,254,39,9,9.13575213455389e-05,25,0.00043499654841913367,5,0.00024257512348586655,2,0.001190169852419165,4,0.0013273000794918337,2,0.00039856831023417046,1,0.9588235294117647
20,20,9720,255,1,0,0.00012667053824302126,0,0.0005840738875539266,0,0.0003942319828048054,1,0.0016372100710955746,0,0.0023288945023409264,0,0.0009744298595677437,0,0.9588235294117647
21,21,9720,256,1,0,0.00017505668949829642,1,0.0007793108657695384,0,0.000603887732456832,0,0.0023021704349468425,0,0.0036985762338000946,0,0.0018860603354084182,0,0.9588235294117647
22,22,9720,257,1,0,0.00023615591319427613,0,0.0010185529648295696,1,0.0008685046902943592,0,0.0031898439899479955,0,0.005423950095042677,0,0.003152827858050694,0,0.9588235294117647
23,23,9720,258,1,0,0.00030774802271162766,1,0.0012940443882162411,0,0.001178548601303695,0,0.004270396065948936,0,0.007440853938964339,0,0.004736696029439129,0,0.9588235294117647
24,24,9720,259,1,0,0.0003865498472896019,0,0.0015935946189070183,0,0.0015196385300071092,0,0.005492724614953378,1,0.009655846537270252,0,0.00656415232825161,0,0.9588235294117647
25,25,9720,260,1,0,0.00046872628574357776,0,0.0019037069586918998,0,0.0018752508668968225,0,0.006801747908196232,0,0.011962076345375343,0,0.00854190281037369,1,0.9588235294117647
26,26,9720,261,1,0,0.0005504334443556182,0,0.0022105446457008943,1,0.0022288142882497153,0,0.008135395331960563,0,0.014252686313820661,0,0.010630636121448052,0,0.9588235294117647
27,27,9720,262,1,0,0.0006281547647294206,1,0.0025023681149357866,0,0.002565246587657246,0,0.009438186351834753,0,0.016430623172467552,0,0.012755997772520976,0,0.9588235294117647
28,28,9720,263,1,0,0.0006989751333498987,0,0.0027687457365571915,0,0.0028719280406765946,0,0.010659817605452516,1,0.018414828845480798,0,0.014874749268643616,0,0.9588235294117647
29,29,9720,264,1,0,0.0007606379581204763,1,0.003002006133865173,0,0.0031391889092620873,0,0.011765768229607934,0,0.020143318126285767,0,0.016930464610929122,0,0.9588235294117647
30,30,9720,265,1,0,0.0008116479224517134,1,0.0031965754816531866,0,0.0033604190394030758,0,0.012726854946456638,0,0.02157383817757753,0,0.018865218277768867,0,0.9588235294117647
31,31,9720,266,1,0,0.0008511822301197664,1,0.0033490482977211744,0,0.003531909131193399,0,0.013526524640344775,0,0.022682813940957617,0,0.020624537161560624,0,0.9588235294117647
32,32,9720,267,1,0,0.0008790332292916397,1,0.0034580171432150556,0,0.0036525206540859,0,0.014154610992975276,0,0.023463201566173122,0,0.022161778700437722,0,0.9588235294117647
33,33,9720,268,1,0,0.0008954956537938412,0,0.0035238222779134056,0,0.0037232631049073854,1,0.014607457297550188,0,0.023921754133934096,0,0.023441107924575023,0,0.9588235294117647
34,34,9720,269,1,0,0.0009012152382066678,0,0.003548252433152964,1,0.003748498407786372,0,0.01488713315129834,0,0.024076081040171803,0,0.02443894242900625,0,0.9588235294117647
35,35,9720,270,1,0,0.000897103341336266,1,0.0035352228142997546,0,0.003732725292035534,0,0.015000595156565674,0,0.02395177040336787,0,0.025144067346664474,0,0.9588235294117647
36,36,9720,271,1,0,0.0008842632562722503,0,0.0034888012901032298,0,0.0036818053528537347,1,0.014958777316310642,0,0.02357974974223445,0,0.025556749039334147,0,0.9588235294117647
37,37,9720,272,1,0,0.0008638624717086074,1,0.003413901128119372,0,0.0036029222627534754,0,0.014775647464351527,0,0.022993985720962142,0,0.025687191046633903,0,0.9588235294117647
38,38,9720,273,1,0,0.0008371491095636268,1,0.0033152208789290565,0,0.003501795619075807,0,0.014467279988903186,0,0.022229567908520726,0,0.025553635597838145,0,0.9588235294117647
39,39,9720,274,1,0,0.0008053526575568931,1,0.0031971994879167855,0,0.003384224699708861,0,0.014050990949132623,0,0.021321181820624393,0,0.025180351900910877,0,0.9588235294117647
40,40,9720,275,1,0,0.0007696675147995809,1,0.0030639323184089005,0,0.003254728395867766,0,0.013544570006836893,0,0.02030195010331414,0,0.02459568699272096,0,0.9588235294117647
41,41,9720,276,1,0,0.0007312126972328238,1,0.002919139079595263,0,0.0031168421440834647,0,0.012965630169463048,0,0.019202604694187504,0,0.023830295643158965,0,0.9588235294117647
42,42,9720,277,1,0,0.0006910060191219634,0,0.0027661579151312225,0,0.002973290333596296,0,0.012331084084045462,0,0.018050944562549055,1,0.022915616716501535,0,0.9588235294117647
43,43,9720,278,1,0,0.0006499108702630501,1,0.0026079522406959516,0,0.0028261784520512974,0,0.011656745780502633,0,0.016898094528640793,0,0.021882625457750188,0,0.9588235294117647
44,44,9720,279,1,0,0.0006086898842196301,0,0.0024471237493311525,1,0.002677164309651617,0,0.010957049642695397,0,0.01577408909593573,0,0.020760863678541415,0,0.9588235294117647
45,45,9720,280,1,0,0.0005679307658469464,1,0.0022869247484325343,0,0.002527593230363586,0,0.01024487380010309,0,0.014714086292413798,0,0.01957773127978603,0,0.9588235294117647
46,46,9720,281,1,0,0.0005281420618177012,1,0.002129615056582695,0,0.0023785955840773714,0,0.009531452672778159,0,0.013737019166905094,0,0.01835801122884108,0,0.9588235294117647
47,47,9720,282,1,0,0.0004897187148283017,1,0.001977463574736207,0,0.002231151424694627,0,0.008826362591843356,0,0.012850310890854767,0,0.017123594312020585,0,0.9588235294117647
48,48,9720,283,1,0,0.0004529792736582328,1,0.0018319635861668794,0,0.002086129343869469,0,0.008137564800149627,0,0.012052467799242973,0,0.015893368202168932,0,0.9588235294117647
49,49,9720,284,1,0,0.00041816793232281785,1,0.001694023795583459,0,0.0019443068156875939,0,0.007471491315360658,0,0.011335993573799833,0,0.01468323635787043,0,0.9588235294117647
50,50,9720,285,1,0,0.00038546047216997484,1,0.001564078905324968,0,0.0018063784177236133,0,0.006833160787820728,0,0.01069001352346288,0,0.013506235004176644,0,0.9588235294117647
51,51,9720,286,1,0,0.00035497036737184955,1,0.001442211820557882,0,0.0016729570231666681,0,0.006226313360112461,0,0.01010236222266454,0,0.012372720170021848,0,0.9588235294117647
52,52,9720,287,1,0,0.00032675547998642303,1,0.0013282648046606031,0,0.001544571728007768,0,0.005653555453777881,0,0.009561087308757184,0,0.011290600915108109,0,0.9588235294117647
53,53,9720,288,1,0,0.0003008252911984768,1,0.0012219303915317196,0,0.001421665087507634,0,0.005116507247727429,0,0.009055422831134623,0,0.010265599077894528,0,0.9588235294117647
54,54,9720,289,1,0,0.0002771484116819152,1,0.0011228202275972371,0,0.0013045912610838055,0,0.0046159472944713245,0,0.008576327944799785,0,0.009301519858876435,0,0.9588235294117647
55,55,9720,290,1,0,0.00025566006275355615,1,0.001030513721982214,0,0.0011936159174765872,0,0.004151950201487819,0,0.00811669634628865,0,0.008400521164074047,0,0.9588235294117647
56,56,9720,291,1,0,0.00023626924692690885,1,0.0009445899457865031,0,0.0010889182140138265,0,0.0037240145684577595,0,0.0076713343205039,0,0.007563372792363914,0,0.9588235294117647
57,57,9720,292,1,0,0.00021886538767621795,0,0.0008646465818700267,0,0.0009905948023729708,1,0.0033311794173351114,0,0.007236790036379493,0,0.006789699230207828,0,0.9588235294117647
58,58,9720,293,1,0,0.00020328739490921546,0,0.0007903094625515939,0,0.0009003258081308054,1,0.0029721281936758892,0,0.0068110992616861816,0,0.006078202027877042,0,0.9588235294117647
