,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,0,0.0,0,0.0,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.4746515311041604e-06,1,0.0,0,1.6602161199973789e-06,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.351324832885718e-06,1,0.0,0,5.532211272843088e-06,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.4899948437796312e-06,2,0.0,0,1.269518162128168e-05,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,4.953559251649254e-06,2,0.0,0,2.341280518234962e-05,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
9,9,9967,39,31,1,6.813314314706189e-06,20,0.0,7,3.7414317423844816e-05,1,0.00030892671680169114,3,0.0,0,0.0,0,0.9945054945054945
10,10,9966,39,2,1,9.820708466464963e-06,1,6.972907060079596e-06,1,5.570014231923343e-05,0,0.00041183637585350474,0,0.0,0,0.0,0,0.9945054945054945
11,11,9963,41,4,1,1.4242034578520118e-05,3,2.4231414780302284e-05,0,7.793685591948943e-05,0,0.0005423775822090853,1,0.0,0,0.0,0,0.9945054945054945
12,12,9889,113,75,3,2.059836824498753e-05,50,5.6639084342782776e-05,12,0.00010423861105860506,6,0.0007179263020471163,5,0.0,1,0.0,1,0.989010989010989
13,13,9886,111,4,2,3.0792983098287916e-05,4,0.00011790443591479607,0,0.00014389711804714848,0,0.0009767569210019705,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,0.989010989010989
14,14,9845,145,42,2,4.540669928412459e-05,23,0.0002110197179675246,8,0.00019912567422366564,2,0.0013296313940360386,3,8.851568688801671e-05,5,0.00019928415511708523,1,0.9835164835164835
15,15,9837,144,9,4,6.611730627832558e-05,7,0.00034879059333143186,1,0.00027838697146208047,0,0.0018120862057375638,1,0.00033594135887753113,0,0.0005171175085600626,0,0.9835164835164835
16,16,9821,148,17,6,9.330353607586948e-05,7,0.0005326463551430742,4,0.00038297883099014537,3,0.002430660286792274,3,0.0008171846145880004,0,0.0010426722452627516,0,0.9835164835164835
17,17,9798,157,24,8,0.00012698803116920903,13,0.0007655489224160719,4,0.0005171185895144051,5,0.0032016616031630106,2,0.0016142491984959622,0,0.0018050701045291874,0,0.9835164835164835
18,18,9744,195,55,11,0.00016670887969508978,33,0.001045470497152562,5,0.0006862223459996244,14,0.0041248095772683764,2,0.0027376727141106873,1,0.002790042059792398,0,0.978021978021978
19,19,9693,226,51,9,0.0002123683674134146,29,0.0013697658971857968,4,0.0009128128850090107,7,0.005197567030425368,9,0.004178197634927883,2,0.003955955040886559,0,0.967032967032967
20,20,9693,227,1,0,0.00026385743097299925,0,0.0017336971402345932,0,0.00121471027492615,1,0.006459132618675748,0,0.005929551796690559,0,0.005244278390010211,0,0.967032967032967
21,21,9693,228,1,0,0.00032038183450525354,1,0.0021279313472696544,0,0.0016053373115847108,0,0.007895788407020717,0,0.007940920995475059,0,0.0065895141256303615,0,0.967032967032967
22,22,9693,229,1,0,0.00038086609452126527,1,0.0025408146756967175,0,0.0020861648488510976,0,0.009500817191506163,0,0.010160649661880905,0,0.007927169018883686,0,0.967032967032967
23,23,9693,230,1,0,0.000443463871843637,1,0.0029576207119408546,0,0.002644553803523427,0,0.011231500863946049,0,0.012507411821060571,0,0.009199376877950622,0,0.967032967032967
24,24,9693,231,1,0,0.0005059947016518064,1,0.0033628732276190856,0,0.0032578940039391657,0,0.013025937332087005,0,0.01488792258867994,0,0.010358310559651831,0,0.967032967032967
25,25,9693,232,1,0,0.00056621880193049,1,0.003741942420855274,0,0.0038983040512448803,0,0.014813164794079991,0,0.017207745308241543,0,0.011367760281966337,0,0.967032967032967
26,26,9693,233,1,0,0.0006220666177610596,1,0.004082223506464256,0,0.004536663411832686,0,0.016522323226127685,0,0.01938012839379303,0,0.012203324576522758,0,0.967032967032967
27,27,9693,234,1,0,0.0006717972893286796,0,0.004373851117119114,0,0.005145711904214951,0,0.01808959389844758,1,0.021332070045398638,0,0.012851640827676846,0,0.967032967032967
28,28,9693,235,1,0,0.0007140503443464105,0,0.004610000027561894,0,0.0057021186955187805,1,0.019469750307593847,0,0.023007661899694505,0,0.013309021059801338,0,0.967032967032967
29,29,9693,236,1,0,0.0007479002902449761,0,0.0047868616817310266,0,0.006189281561557262,1,0.020626589312819476,0,0.02436915334007581,0,0.01357978308806838,0,0.967032967032967
30,30,9693,237,1,0,0.0007728308118342079,0,0.004903393044358667,0,0.006596610215941022,1,0.02154039031265598,0,0.025396307320478678,0,0.013674492596277238,0,0.967032967032967
31,31,9693,238,1,0,0.0007887091351137056,1,0.0049609251853545994,0,0.0069198992651525095,0,0.022201391355084234,0,0.02608460793198831,0,0.013608265751160694,0,0.967032967032967
32,32,9693,239,1,0,0.0007957737429192954,1,0.004962703055133339,0,0.007158335538906545,0,0.02260937856741421,0,0.0264428026783645,0,0.013399227618684655,0,0.967032967032967
33,33,9693,240,1,0,0.0007945498308772045,1,0.004913410402986603,0,0.007314346753815764,0,0.0227722552807003,0,0.026490161130617494,0,0.01306717930202263,0,0.967032967032967
34,34,9693,241,1,0,0.0007857971792142518,1,0.004818717508606128,0,0.007391869601859207,0,0.022704535437078007,0,0.02625372983452019,0,0.012632495376168684,0,0.967032967032967
35,35,9693,242,1,0,0.0007704295200912244,1,0.004684875603789241,0,0.0073961211027930955,0,0.022425807327192553,0,0.025765772844978628,0,0.012115251230429813,0,0.967032967032967
36,36,9693,243,1,0,0.0007494452003427868,0,0.004518370938147209,0,0.007333287910253356,1,0.021959238923620648,0,0.025061512836356124,0,0.01153456555404991,0,0.967032967032967
37,37,9693,244,1,0,0.0007238315127326515,1,0.0043256432854460415,0,0.007211930872410511,0,0.021330191701071838,0,0.024177230160549547,0,0.010908134695362148,0,0.967032967032967
38,38,9693,245,1,0,0.0006945795413333297,0,0.0041128679546444825,0,0.007039978718259737,0,0.020564993077699198,1,0.023148735152258723,0,0.010251931475291003,0,0.967032967032967
39,39,9693,246,1,0,0.0006625761339857898,1,0.003885796631044177,0,0.006826136490776743,0,0.01969698133218049,0,0.022010200114297343,0,0.009580039974260051,0,0.967032967032967
40,40,9693,247,1,0,0.0006286713019670223,1,0.0036496501927390196,0,0.006578327749171834,0,0.018753853892316073,0,0.02079331918163717,0,0.008904598821780279,0,0.967032967032967
41,41,9693,248,1,0,0.0005936208582958847,0,0.0034090556297474354,1,0.006303781498341015,0,0.017764008954104033,0,0.019526754191717705,0,0.008235827815549907,0,0.967032967032967
42,42,9693,249,1,0,0.0005580689060726049,0,0.003169015130427829,0,0.006009010705065341,1,0.01675035928895323,0,0.01823582060223183,0,0.007582115696928825,0,0.967032967032967
43,43,9693,250,1,0,0.0005225612185536251,1,0.002933246049590682,0,0.005701501153170611,0,0.0157312401770289,0,0.016942367581108102,0,0.006950150192515147,0,0.967032967032967
44,44,9693,251,1,0,0.00048756694619203254,0,0.0027051852975457963,0,0.005386985999163027,1,0.014720878583788503,0,0.015664809199985065,0,0.00634507470945614,0,0.967032967032967
45,45,9693,252,1,0,0.0004534351487660366,0,0.002487221270354749,0,0.005072785252998318,0,0.013730055817049372,1,0.014418268083056853,0,0.005770659159234141,0,0.967032967032967
46,46,9693,253,1,0,0.0004204461774068181,1,0.0022809103439999693,0,0.004763731460546603,0,0.012773864412571376,0,0.013214798079657142,0,0.005229475171572567,0,0.967032967032967
47,47,9693,254,1,0,0.0003888330922379567,1,0.0020871177609202403,0,0.004464119539791008,0,0.011860493252055874,0,0.012063657962823642,0,0.004723068392895281,0,0.967032967032967
48,48,9693,255,1,0,0.00035877583146725326,1,0.0019061719926692644,0,0.004176538168077517,0,0.01099870358024726,0,0.01097161341893723,0,0.0042521226272817635,0,0.967032967032967
49,49,9693,256,1,0,0.0003304265995549139,1,0.0017380077330653358,0,0.003902342612589321,0,0.010192487118388318,0,0.009943249442937984,0,0.003816612282769679,0,0.967032967032967
50,50,9693,257,1,0,0.00030390379676297125,1,0.0015822868600935678,0,0.003641973718294487,0,0.009442561053344574,0,0.008981279555577109,0,0.0034159409588789933,0,0.967032967032967
51,51,9693,258,1,0,0.00027929004846997523,0,0.001438494626279936,0,0.0033952635764950357,0,0.008747208408980077,1,0.008086841957421391,0,0.0030490650879777615,0,0.967032967032967
52,52,9693,259,1,0,0.000256594438066584,0,0.0013060124678895694,0,0.0031616888075840428,0,0.00811022237225487,1,0.007259775826037658,0,0.002714602362973372,0,0.967032967032967
53,53,9693,260,1,0,0.0002357780410258459,1,0.0011841706983086106,0,0.002940560478749785,0,0.007536914303205182,0,0.0064988734797854445,0,0.002410925286514527,0,0.967032967032967
54,54,9693,261,1,0,0.0002167816964853373,1,0.001072284931173135,0,0.00273115406393673,0,0.007029847470382472,0,0.005802106126425363,0,0.00213624060020543,0,0.967032967032967
55,55,9693,262,1,0,0.0001995234107673106,1,0.0009696799606006967,0,0.002532789227902993,0,0.0065904812417328035,0,0.005166822450284192,0,0.0018886556307718548,0,0.967032967032967
56,56,9693,263,1,0,0.00018392670455453448,0,0.0008757043720502584,0,0.0023448710721191883,0,0.006214883351004846,0,0.00458992043432869,0,0.00166623275421478,1,0.967032967032967
57,57,9693,264,1,0,0.00016987935351655322,1,0.0007897385813000089,0,0.002166903954866345,0,0.005895675090604394,0,0.004067993628091078,0,0.0015268384126264274,0,0.967032967032967
