,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,0,7.617108269371194e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.046360890252376e-06,2,1.4047681812184061e-05,0,0.0,2,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
8,8,19991,12,3,1,5.720363582666645e-06,3,2.2448588381303934e-05,0,3.3204322399947578e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
9,9,19825,177,166,1,7.807626765147363e-06,107,3.242395272536895e-05,28,1.1064422545686176e-05,19,5.4166149100013216e-05,11,0.0,0,0.0,1,0.9932432432432432
10,10,19773,224,52,5,1.4259305676095842e-05,35,7.133441101660551e-05,7,5.693446952251356e-05,5,0.0001778142461078921,5,0.0,0,5.980515755238171e-05,0,0.9864864864864865
11,11,19724,264,50,10,2.7673472088158978e-05,37,0.00015484010045152015,6,0.0001602387051487048,4,0.0004546978235492199,1,0.0,2,0.00019928415511708523,0,0.9864864864864865
12,12,19615,356,108,16,5.2330243612043504e-05,74,0.00030880489778592837,10,0.00035033900649624654,12,0.0009515023560470336,7,5.3127099814683484e-05,3,0.00045731235100768096,2,0.9797297297297297
13,13,19511,434,100,22,9.275654064895257e-05,57,0.0005536429495468695,11,0.0006584504975008642,22,0.0017517885589578928,5,0.00025672202349805867,5,0.0009629984052504299,0,0.972972972972973
14,14,19407,501,97,30,0.00015226609043908425,56,0.0009036608928811277,16,0.0011264373626572782,7,0.0029008520570755533,12,0.0008046120288824038,5,0.0017463260637556768,1,0.972972972972973
15,15,19109,735,273,39,0.00023368831065904007,183,0.001373338383666228,32,0.0017762406048066643,24,0.004488095193923451,22,0.001933979372295093,9,0.002921083829214475,3,0.9527027027027027
16,16,18821,941,258,51,0.0003432865419535005,167,0.0019897384329616275,35,0.0026554095049137003,19,0.006668207537574661,23,0.004018349274337723,11,0.0046736730954306145,3,0.9391891891891891
17,17,18353,1269,397,68,0.0004870581448787343,272,0.002786381625068387,49,0.0037917812369398303,37,0.009638818757656141,30,0.007502666260534363,5,0.007227720216422574,4,0.9121621621621622
18,18,17894,1564,388,92,0.0006765905147594048,247,0.003818225902461507,44,0.005243692182641546,44,0.013685573940663146,35,0.01271167154130702,14,0.010927023016288262,4,0.8783783783783784
19,19,17318,1888,444,118,0.0009232400931021288,306,0.005139563172685256,64,0.007079189793638964,27,0.019139105553384064,37,0.020141483147486487,8,0.016132155500909726,2,0.8445945945945946
