,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,8.39293208848429e-07,0,0.0,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.4746515311041604e-06,0,0.0,1,1.435539774127906e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.3144311496582658e-06,0,9.961295800113708e-07,0,2.8945016455192706e-05,0,0.0,1,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,3.3301631600176853e-06,2,3.319326457184416e-06,0,5.0109499045126496e-05,2,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
8,8,29984,13,4,1,4.548506167657266e-06,2,7.617108269371194e-06,0,8.077316362158043e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,1,1.0
9,9,29968,29,17,1,6.010914789085212e-06,12,1.4047681812184061e-05,3,0.0001225436007361747,0,5.4166149100013216e-05,2,0.0,0,5.980515755238171e-05,0,1.0
10,10,29962,34,7,2,8.17384547007568e-06,2,2.5436977121338047e-05,2,0.00017650593015196587,3,0.00011406189902138379,0,0.0,0,0.00019928415511708523,0,1.0
11,11,29953,41,9,2,1.1263108191270852e-05,7,4.4374191256944946e-05,0,0.00024742910113743395,0,0.00020684277985975595,1,0.0,1,0.00045731235100768096,0,1.0
12,12,29944,48,10,3,1.5802081592917676e-05,6,7.293276049876953e-05,3,0.00033489959244865415,0,0.00034598641798811006,0,2.6563549907341742e-05,1,0.0008433880901456665,0,1.0
13,13,29913,75,31,4,2.2137962871771463e-05,17,0.00011529170330560559,6,0.00043895825412613613,1,0.0005323202575933271,4,0.00011507923679535845,2,0.0013477577535215065,1,1.0
14,14,29879,103,33,5,3.0983992767541e-05,21,0.0001776896891830772,7,0.0005582988690260523,2,0.0007923552018667092,2,0.00034476639604352256,1,0.002006459127199113,0,1.0
15,15,29833,141,45,7,4.32220969180901e-05,34,0.00026902007192691166,5,0.0006921608665322824,2,0.0011411846517969508,3,0.0007813247131721144,1,0.002807481442482137,0,1.0
