,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
5,5,19996,6,1,0,1.7567666145616551e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
6,6,19996,7,1,0,2.8716092750492e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00019928415511708523,1,1.0
7,7,19994,9,3,1,4.284530248958363e-06,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0005171175085600626,0,1.0
8,8,19992,11,3,1,5.994614545681896e-06,3,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0010426722452627516,0,1.0
9,9,19988,15,5,1,8.05414665400127e-06,4,3.319326457184416e-06,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0018050701045291874,0,1.0
10,10,19985,18,4,1,1.0585245982475807e-05,4,8.613237849382564e-06,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.002790042059792398,0,1.0
11,11,19975,28,11,1,1.377217564356858e-05,7,1.7367008269368478e-05,0,2.341280518234962e-05,2,0.0,2,0.0,0,0.003955955040886559,0,1.0
12,12,19968,34,8,2,1.7944840912416106e-05,6,3.0065696650675126e-05,0,4.073474966383957e-05,0,1.4167188241446292e-05,2,0.0,0,0.005244278390010211,0,1.0
13,13,19950,50,19,3,2.3423768486877774e-05,13,4.647163453755301e-05,1,6.510434874492223e-05,3,6.137542670496813e-05,2,0.0,0,0.0065895141256303615,0,1.0
14,14,19939,56,10,4,3.0807580293919875e-05,7,6.688750073760242e-05,2,0.00010277565624920184,1,0.00016970772490499454,0,0.0,0,0.007927169018883686,0,1.0
15,15,19910,81,29,4,4.049398426248745e-05,16,9.266159093285301e-05,5,0.00015662588974054925,3,0.0003553299582234233,4,0.0,1,0.009199376877950622,0,1.0
16,16,19789,194,119,6,5.3216017952313254e-05,77,0.0001289929954232598,13,0.00023395005548918448,10,0.0006557251790352623,11,2.6563549907341742e-05,5,0.010358310559651831,3,0.9931972789115646
17,17,19737,235,51,10,7.186013786981557e-05,39,0.00019086511414417048,6,0.00035273033374806797,3,0.0011525355679420624,3,0.00022133343642472542,0,0.011547175754623482,0,0.9863945578231292
18,18,19402,545,325,15,9.869294024798728e-05,217,0.0002909846242903022,40,0.0005237088759946044,38,0.0018958242580421638,15,0.0006457020437809059,13,0.012801177041874013,2,0.9727891156462585
19,19,19291,614,96,27,0.0001434375068601456,61,0.0004788736851819241,15,0.0008185289657382102,8,0.003032638424646799,7,0.0017355503756474717,3,0.014343188195804652,2,0.9591836734693877
20,20,19291,615,1,0,0.00021150775633623086,0,0.0007859153881467887,0,0.0012709804426471534,1,0.004645680448399422,0,0.0037020566317976767,0,0.016357363955577273,0,0.9591836734693877
