,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,0,1.4047681812184061e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.253375261554705e-07,1,2.2448588381303934e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.6707222972546137e-06,0,3.242395272536895e-05,0,0.0,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.675538508898747e-06,1,4.3442782776287117e-05,0,1.6602161199973789e-06,0,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
8,8,9995,10,3,1,3.960316572945335e-06,2,5.4926052590276896e-05,0,5.532211272843088e-06,0,0.00010697830490066065,1,0.0,0,0.0,0,1.0
9,9,9949,56,47,1,5.561186499743645e-06,36,6.631380356317581e-05,2,1.269518162128168e-05,5,0.0001903222547487182,1,0.0,3,0.0,0,0.9943502824858758
10,10,9949,55,1,0,8.786948952947296e-06,1,7.910310553691999e-05,0,3.171388578233652e-05,0,0.0003154243881198577,0,7.969064972202522e-05,0,0.0,0,0.9943502824858758
11,11,9945,57,5,2,1.40943846253815e-05,3,9.355195886550158e-05,0,6.507537378806026e-05,1,0.0004865916959134028,1,0.00026554706066405016,0,0.0,0,0.9943502824858758
12,12,9942,57,4,2,2.2401786032933106e-05,2,0.0001106539673494853,2,0.00011917605042564184,0,0.0007113645888882432,0,0.0006093708280224672,0,0.0,0,0.9943502824858758
13,13,9936,59,7,3,3.396203166461432e-05,4,0.00013251855968433488,2,0.00019500088183123753,1,0.0009852691215890956,0,0.0011238185404437505,0,0.0,0,0.9943502824858758
14,14,9932,58,5,2,4.870517294908189e-05,3,0.00016136994760410715,0,0.0002929704142978265,0,0.0013016421935916522,1,0.0017958934553755504,0,0.0,1,0.9943502824858758
15,15,9621,363,312,3,6.622105983501567e-05,221,0.00019834996432190516,35,0.00040966766359618756,27,0.0016551118396878285,21,0.0025939254401133103,4,5.980515755238171e-05,4,0.9830508474576272
16,16,9436,533,185,10,9.397619157046148e-05,118,0.00027891618748111243,34,0.0005854766466810498,20,0.002181612696558528,9,0.0035816891778132384,3,0.00043850478532661205,1,0.9661016949152542
17,17,9285,656,150,13,0.0001382063504342245,105,0.00044744853279509003,19,0.0008625994286300732,11,0.0029830689944456623,14,0.004827853226671116,1,0.0013142541290284036,0,0.9491525423728814
18,18,9075,825,209,16,0.0002086141342470228,149,0.000754684283917507,24,0.0012931434820497175,15,0.00426275422270009,17,0.006409728194089933,4,0.0028719216492934753,0,0.9265536723163842
19,19,8916,930,160,29,0.00031521224096388664,99,0.00125568362468819,19,0.001930698983532136,15,0.006225127397651479,17,0.008471455077300431,4,0.0051786224651118535,6,0.9096045197740112
20,20,8783,922,63,28,0.0004645582795701594,22,0.001986453036235355,8,0.0028129178079609445,15,0.009068025575634459,12,0.01113487290027581,4,0.008539904019192713,2,0.903954802259887
21,21,8587,927,90,34,0.000658257416816215,33,0.0029577089415237204,9,0.003964494196403267,23,0.012930044897046652,16,0.014535485477883438,8,0.013057886165280757,1,0.8926553672316384
22,22,8328,937,107,53,0.0008938436289088468,45,0.004159693701883944,6,0.005408766650406118,25,0.017920984126630846,22,0.018898464286518205,7,0.018879315113303055,2,0.8870056497175142
23,23,8134,905,76,48,0.0011646705999329152,35,0.0055579612893562795,4,0.00716295053967478,16,0.024123598496124395,15,0.02442577004762238,5,0.02607385952019549,1,0.8757062146892656
24,24,7878,888,101,62,0.0014613791907381272,53,0.007102304460843707,3,0.00922700395333822,24,0.03153913926527411,12,0.03128537560062419,5,0.03454144489215953,4,0.864406779661017
25,25,7627,867,105,60,0.0017743371845754593,38,0.008732626959620233,10,0.011603790783994407,24,0.04011341069792636,28,0.03958307822909231,3,0.0442895121744425,2,0.8587570621468926
26,26,7449,809,75,64,0.002093481852976078,28,0.01039289579480585,6,0.014282136539618942,23,0.04983423748108061,9,0.049273266579139836,5,0.055181635602270476,4,0.8587570621468926
27,27,7186,792,122,58,0.0024094139765983573,60,0.012028165068258906,6,0.017245073922774006,23,0.060533073871340805,15,0.06026267750558149,16,0.06723756113471364,2,0.8531073446327684
28,28,7016,716,68,55,0.002714866617674386,25,0.013593929436570461,5,0.020468956102014806,15,0.07207842375615979,18,0.07266658474744116,4,0.08033946239431682,1,0.847457627118644
29,29,6842,639,70,65,0.003002856968576466,32,0.01505308224242566,3,0.02390975203682718,13,0.08429145249529665,14,0.0863570970978123,6,0.09431587958782822,2,0.847457627118644
30,30,6662,559,68,53,0.0032684754585503364,32,0.016375466063302542,3,0.027510015907456956,13,0.0969641045199241,15,0.1013317496597703,3,0.10895819872134405,2,0.847457627118644
