,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,0,0.0,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,2.821150834574947e-07,0,0.0,1,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,5.20284442163482e-07,1,9.961295800113708e-07,0,5.532211272843088e-06,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,8.683227716336369e-07,0,3.319326457184416e-06,0,1.269518162128168e-05,0,9.98947107799375e-05,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.32382497832908e-06,0,7.617108269371194e-06,0,2.341280518234962e-05,1,0.00016671813551695727,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,1.8911068235171116e-06,1,1.4047681812184061e-05,0,3.90745335438422e-05,1,0.0002541746448991214,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,2.5914760981274945e-06,1,2.2448588381303934e-05,0,6.123235359207652e-05,1,0.00036309286590170437,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,3.447327243198304e-06,2,3.242395272536895e-05,0,9.229225366076849e-05,0,0.0004904803042712727,0,0.0,0,0.0,0,1.0
10,10,9995,11,2,1,4.535684320513966e-06,1,4.3442782776287117e-05,0,0.00013318362751379778,0,0.0006311997659100366,1,0.0,0,0.0,0,1.0
11,11,9994,12,2,1,5.913171852128056e-06,2,5.4926052590276896e-05,0,0.00018404532037229068,0,0.0007859983804144371,0,0.0,0,0.0,0,1.0
12,12,9993,13,2,1,7.681031410656672e-06,0,6.631380356317581e-05,0,0.00024338513796819277,2,0.0009505815348602334,0,0.0,0,0.0,0,1.0
13,13,9992,14,2,1,9.850680403752819e-06,1,7.711084637689725e-05,0,0.00031203484380488153,0,0.001123292767179867,1,0.0,0,0.0,0,1.0
14,14,9984,21,9,2,1.2444244463780826e-05,7,8.691330595113274e-05,1,0.000388085355532607,0,0.0013069419195077725,1,0.0,0,0.0,0,1.0
15,15,9981,23,4,2,1.5651680197812388e-05,3,9.641588039075428e-05,1,0.00047057969740280504,0,0.0015055426046503447,0,0.0,0,0.0,0,1.0
16,16,9980,23,2,1,1.9575685932553068e-05,2,0.00010674639293713981,0,0.0005571465929857776,0,0.0017201997339724201,0,0.0,0,0.0,0,1.0
17,17,9977,24,4,2,2.4365741712261635e-05,3,0.00011877829349366333,0,0.000644773929661083,0,0.00195103333248208,1,0.0,0,0.0,0,1.0
18,18,9962,37,16,3,3.0129448109983838e-05,11,0.0001332939794996113,3,0.0007302139258554449,1,0.0022002396919544092,1,0.0,0,0.0,0,0.9942857142857143
19,19,9952,44,11,4,3.719666872506755e-05,5,0.00015332116539855186,3,0.0008120079821513124,0,0.0024694982899418944,1,0.0,1,0.0,1,0.9942857142857143
20,20,9952,45,1,0,4.5729624584360335e-05,1,0.00018237796472397934,0,0.0008879887848356187,0,0.002763685463647316,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,0.9942857142857143
21,21,9952,46,1,0,5.5817455582405796e-05,1,0.0002226052832666544,0,0.0009570839287481893,0,0.003081633818180886,0,8.851568688801671e-05,0,0.00019928415511708523,0,0.9942857142857143
22,22,9952,47,1,0,6.736704941631885e-05,0,0.0002754668093504738,0,0.0010180476835869685,0,0.0034195842347560733,1,0.00020312360934082241,0,0.00045731235100768096,0,0.9942857142857143
23,23,9952,48,1,0,8.00416144152555e-05,1,0.0003399802912632877,0,0.0010697443266057217,0,0.003775004394174974,0,0.0003746061801479168,0,0.0008433880901456665,0,0.9942857142857143
24,24,9952,49,1,0,9.34056159318444e-05,0,0.0004135888582801732,1,0.0011112444701863197,0,0.004137619987240372,0,0.0005986311517918501,0,0.0013477577535215065,0,0.9942857142857143
25,25,9952,50,1,0,0.00010691919029631306,0,0.000493778849051504,0,0.0011419077927897273,0,0.004498407359048965,1,0.0008646418133711034,0,0.0019466539696467314,0,0.9942857142857143
26,26,9952,51,1,0,0.00012005039318249082,1,0.0005770069423168038,0,0.0011614308977411507,0,0.0048526318856563985,0,0.0011584783260612905,0,0.002608197287365052,0,0.9942857142857143
27,27,9952,52,1,0,0.00013233665951181903,1,0.0006601515967556425,0,0.001169857687103465,0,0.005190427985208203,0,0.0014646999431323412,0,0.0032976244203634796,0,0.9942857142857143
28,28,9952,53,1,0,0.00014340203150747306,1,0.0007400349790556237,0,0.0011675583042803357,0,0.005505102179166631,0,0.0017683743820517506,0,0.003981316838265309,0,0.9942857142857143
29,29,9952,54,1,0,0.00015299058561255816,0,0.0008137865819333307,1,0.0011551857609997862,0,0.005788382671690425,0,0.002056296547389638,0,0.004629544598520206,0,0.9942857142857143
30,30,9952,55,1,0,0.00016091974963729376,1,0.000880011925449763,0,0.0011336194520811737,0,0.006032199897837107,0,0.002317696398714134,0,0.005218060039685313,0,0.9942857142857143
31,31,9952,56,1,0,0.0001671278705928291,1,0.0009372324588417216,0,0.0011039034371591095,0,0.006229527447557151,0,0.0025445357347769443,0,0.005728765961131625,0,0.9942857142857143
32,32,9952,57,1,0,0.0001716198709648091,1,0.000984900866635821,0,0.0010671855331876336,0,0.006375018444334382,0,0.0027315013618673754,0,0.006149700242281023,0,0.9942857142857143
33,33,9952,58,1,0,0.00017447836316975175,0,0.001022574357758786,1,0.0010246614067255964,0,0.006465364982793436,0,0.002875793124653386,0,0.006474558615391134,0,0.9942857142857143
34,34,9952,59,1,0,0.00017580293621247446,1,0.0010510202909455296,0,0.0009775262231438333,0,0.006499396726289469,0,0.002976788967745329,0,0.006701940585395824,0,0.9942857142857143
35,35,9952,60,1,0,0.00017575304841213236,1,0.0010705597427143046,0,0.0009269350961243655,0,0.006477972728766766,0,0.0030356509649344327,0,0.006834462444410204,0,0.9942857142857143
36,36,9952,61,1,0,0.0001744952045481173,1,0.0010820546084374556,0,0.0008739725974012878,0,0.006403730637175391,0,0.003054919007855751,0,0.0068778425026725576,0,0.9942857142857143
37,37,9952,62,1,0,0.0001722193934919704,0,0.001086094804020983,1,0.0008196309030849761,0,0.006280753203014889,0,0.0030381239636013027,0,0.006840030151867033,0,0.9942857142857143
