,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6338286140271616e-06,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.589494191591705e-06,1,1.093643472655561e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.801139490022334e-06,3,2.1664790081555255e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19991,11,3,1,5.359910824265109e-06,2,3.6496270193487996e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,19990,12,2,1,7.344357077505712e-06,1,5.487254110667288e-05,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
10,10,19986,16,5,1,9.827149801277812e-06,5,7.586673550165606e-05,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
11,11,19952,50,35,1,1.2995840241731642e-05,21,9.836883536656401e-05,5,1.8227392894124766e-05,4,0.0,2,0.0,3,0.0,0,0.993103448275862
12,12,19948,53,5,2,1.7625339469175746e-05,2,0.00012622050405350956,0,4.2748851283620816e-05,2,1.4167188241446292e-05,1,7.969064972202522e-05,0,0.0,0,0.993103448275862
13,13,19809,190,140,3,2.404196723338804e-05,91,0.00016002128222599517,13,8.627639993756154e-05,18,5.4291832584244975e-05,12,0.00026554706066405016,4,0.0,2,0.9862068965517241
14,14,19703,286,104,8,3.60015275017832e-05,66,0.00021505937821503378,12,0.0001831832828138466,14,0.0002169395468804651,6,0.0007156250276518342,4,0.00011961031510476342,2,0.9724137931034482
15,15,19554,417,145,14,5.7025771929076436e-05,93,0.0003076762647263298,21,0.0003683089834089831,12,0.0005797065661653581,12,0.0015841354876251841,5,0.0005181786253389338,2,0.9655172413793104
16,16,19472,469,75,23,9.318798529262302e-05,50,0.0004698666757854839,11,0.0006863177745868902,3,0.0012957854276118078,5,0.0030952683898276155,5,0.0014328033273542959,1,0.9655172413793104
17,17,19323,577,139,31,0.00014903072586505353,93,0.0007270810030657413,15,0.0011635850048411175,12,0.002463176418075031,15,0.00548024078204506,4,0.0030597743500932473,0,0.9517241379310345
18,18,18914,908,373,42,0.00023000713596075506,254,0.0011085026011557536,46,0.0018268379291886136,28,0.004237675017874987,29,0.008932834986716503,14,0.0054962005444667925,2,0.9172413793103448
19,19,18600,1128,279,59,0.00034596861029656523,181,0.0016653917713971515,43,0.002712787528706668,25,0.0068438047530067925,22,0.013861793083747386,7,0.008852522292740252,1,0.896551724137931
20,20,18600,1129,1,0,0.0005052952554133771,1,0.002449532257535735,0,0.0038568696726098265,0,0.010492198613675067,0,0.020501449266730577,0,0.013106979578998798,0,0.896551724137931
