,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.9576535923562416e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39971,20,14,1,4.4806010151088165e-06,8,0.0,2,5.532211272843088e-06,3,0.0,1,0.0,0,0.0,0,1.0
8,8,39968,23,4,1,6.613977687514543e-06,3,1.9922591600227416e-06,1,1.7675829981273816e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,39958,33,11,1,9.507972387442922e-06,9,7.634782494380203e-06,1,4.0009439000878885e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,39943,47,16,2,1.3634262314367414e-05,8,1.9549672575938176e-05,3,7.716007840768723e-05,2,5.4166149100013216e-05,1,0.0,2,0.0,0,1.0
11,11,39903,85,41,3,1.9415965324966446e-05,33,4.2020187090957846e-05,2,0.00013313098525912276,4,0.00010697830490066065,2,5.3127099814683484e-05,0,0.0,0,1.0
12,12,39774,208,128,5,2.8252600925070135e-05,84,7.85122053757391e-05,14,0.00021504806556513814,14,0.00019740584886944134,9,0.00017703137377603342,6,0.0,1,0.991304347826087
13,13,39568,399,201,10,4.3664715420078594e-05,135,0.0001447799674868675,22,0.0003478382472312802,14,0.00039569726031740384,20,0.0005656285181256952,6,5.980515755238171e-05,4,0.9826086956521739
14,14,39346,588,207,18,7.216817964433545e-05,142,0.0002675207897953737,22,0.0005634515878581909,21,0.0008712626812819662,14,0.0014396877810679844,7,0.00043850478532661205,1,0.9739130434782609
15,15,38555,1252,695,31,0.0001223947971019991,457,0.00048273951803999386,81,0.0009157161982887483,72,0.0018087576006729055,57,0.003133042930308127,22,0.0013142541290284036,6,0.9304347826086956
16,16,37680,1915,722,59,0.00021591212756915824,490,0.0008911210827673516,95,0.0015477901510904555,57,0.003738002746119205,54,0.0063996702698522765,23,0.0032307525946077657,3,0.8956521739130435
17,17,36636,2546,730,99,0.0003790254953037153,490,0.0016250411749523352,82,0.0026082296847377527,74,0.00723929208305723,56,0.012136552668552167,20,0.0065537428684715095,8,0.8695652173913043
18,18,35033,3374,978,150,0.0006443789248176894,633,0.0028397726763901635,146,0.0043127866991396,94,0.01305161544374789,66,0.021367132140347134,32,0.012001240905694818,7,0.8347826086956521
19,19,32847,4316,1157,215,0.0010501100373715927,762,0.004758159233582375,153,0.006903289017944472,102,0.021966230434998193,97,0.03539941397612917,33,0.02018774585717388,10,0.782608695652174
20,20,30267,4361,340,295,0.0016363846883711548,236,0.007603685791741324,34,0.010629472745337088,36,0.03491343322685523,19,0.05546155420053683,11,0.03194531780044132,4,0.7739130434782608
21,21,27573,4318,321,364,0.0024213701413656323,200,0.011485692780376614,43,0.01561461974914686,37,0.05221843093151747,28,0.08213911923448865,10,0.047683562245128666,3,0.7739130434782608
22,22,24592,4217,323,424,0.003410178712328677,209,0.016452440665823836,50,0.02190464098250241,28,0.07403620364506434,20,0.11556568949267147,13,0.06757703626746944,3,0.7739130434782608
23,23,21375,4097,355,474,0.004585571807275008,239,0.02243055212122662,40,0.029394985831420677,38,0.09994102152092262,26,0.15522986111310802,11,0.09137582793162768,1,0.7739130434782608
24,24,17782,3988,410,515,0.005915843909150088,281,0.029258579855412147,54,0.037901510100250946,30,0.1292268672857233,37,0.20009912959095552,5,0.1183842056672473,3,0.7478260869565218
25,25,15162,3699,268,543,0.007362095332297997,177,0.03674014475200752,31,0.047165107446350656,26,0.16105351416808622,22,0.2487213969718975,7,0.1477807902686608,5,0.7478260869565218
26,26,12277,3407,293,571,0.008879249909206112,189,0.044634049840266095,40,0.056898130399246766,27,0.19444141592116004,25,0.29950876572886126,10,0.17872924211534602,2,0.7478260869565218
27,27,9792,3045,243,574,0.010423449214167019,161,0.05270874050588425,37,0.0668085045723162,18,0.2284749525991411,19,0.35087506876480945,6,0.2103058505875645,2,0.7478260869565218
28,28,7587,2661,232,583,0.011951531784904526,153,0.06073729885668867,30,0.07660486644179133,28,0.26223672116354135,13,0.4012717665683186,8,0.24170345748506783,0,0.7478260869565218
29,29,5790,2253,210,559,0.01342463958866435,148,0.0685138796485829,23,0.08604139069883956,17,0.2948649261648197,18,0.4494272217708697,4,0.2720288724063873,0,0.7478260869565218
30,30,4183,1854,214,542,0.01480935626670254,146,0.07585647909679401,22,0.09489309457121707,17,0.32562653700359284,15,0.4941865166432785,12,0.3004440970447252,2,0.7478260869565218
31,31,2835,1424,171,493,0.01607885349230541,122,0.08261245626584009,18,0.10298456406051967,18,0.3538895067836089,9,0.534857880570496,3,0.32627522561391914,1,0.7478260869565218
32,32,1805,973,131,441,0.01721249226880932,82,0.08865660348240198,18,0.11018201328905618,16,0.3791377969078882,10,0.5707809627868066,4,0.34894605158506503,1,0.7478260869565218
33,33,1062,546,130,374,0.018194882385461953,87,0.09389682023369783,15,0.11639249743793634,9,0.40099538160538467,13,0.6016058193400761,5,0.3680968601108936,1,0.7478260869565218
34,34,508,140,119,302,0.019016308224349424,82,0.09827025880355368,13,0.12155369381530189,9,0.4192278699639573,10,0.6271193607532617,4,0.38352726488084726,1,0.7478260869565218
35,35,421,28,28,63,0.019671611751534774,21,0.10174333732508403,5,0.12563624217424932,1,0.43371781491898453,0,0.6472437236706545,0,0.39518905635746215,1,0.7478260869565218
36,36,406,7,7,11,0.0201581840461063,4,0.10430179925650217,0,0.1286227191367865,2,0.44440708482023544,0,0.6619454890978138,1,0.4031649210853039,0,0.7478260869565218
37,37,400,3,3,5,0.020476358527807163,3,0.10594812428182566,0,0.13051849456662185,0,0.451313659104621,0,0.6712991905128263,0,0.4075841733020761,0,0.7478260869565218
38,38,400,1,1,0,0.020628575991377223,0,0.10669961785296704,1,0.13134101047288563,0,0.45449491494054667,0,0.6753957413343079,0,0.40863738090520224,0,0.7478260869565218
39,39,400,1,1,0,0.020619539544738413,1,0.10658806825505034,0,0.13112595583445955,0,0.45406419592338043,0,0.6744012979065637,0,0.40653301285275684,0,0.7478260869565218
40,40,400,1,1,0,0.020456604638825957,0,0.10565900907030108,1,0.12992576707946615,0,0.450195233637041,0,0.668548988671507,0,0.4015046880185808,0,0.7478260869565218
41,41,400,1,1,0,0.020149673993074463,1,0.10397297987887918,0,0.1278094927213084,0,0.44312118236583586,0,0.6581471608794852,0,0.3938112676457208,0,0.7478260869565218
42,42,400,1,1,0,0.019711070963172497,1,0.10160129853213991,0,0.12486086458558628,0,0.4331282731285679,0,0.6435760597588346,0,0.3837350203740585,0,0.7478260869565218
43,43,399,1,1,1,0.01915507878030927,1,0.0986246500434387,0,0.12117532265817071,0,0.42054541837351384,0,0.6252775700256604,0,0.37157723085552863,0,0.7478260869565218
44,44,399,1,1,0,0.01849742903456869,0,0.09512935267004022,1,0.11685642274150825,0,0.40573146601358584,0,0.6037401797890379,0,0.35765174557146123,0,0.7478260869565218
45,45,399,1,1,0,0.01775466724518398,0,0.09120548625161909,0,0.11201204663050054,1,0.38906168593109475,0,0.5794815144016515,0,0.3422773402849931,0,0.7478260869565218
46,46,397,1,1,1,0.016943592538797694,0,0.08694242021121898,0,0.10675241679740892,0,0.3709147487233381,0,0.5530304797383736,1,0.32576980571335423,0,0.7478260869565218
47,47,396,2,2,1,0.016080713146516743,0,0.08242731414838722,1,0.10118406893121448,0,0.3516610786969449,0,0.5249371212123136,1,0.30843448714814453,0,0.7478260869565218
48,48,394,2,2,2,0.01518181174504966,1,0.07774324475468057,0,0.09540876369605708,1,0.3316531104212376,0,0.4957403567560052,0,0.2905597958433845,0,0.7478260869565218
49,49,391,1,1,2,0.01426163512035233,0,0.07296610910899333,1,0.08952167998245693,0,0.3112176859772578,0,0.4659380678507344,0,0.2724119963821412,0,0.7478260869565218
50,50,390,1,1,1,0.013333578700769027,1,0.06816554664869218,0,0.08360740902202494,0,0.2906506086447556,0,0.43598294176895735,0,0.2542313936171249,0,0.7478260869565218
51,51,389,1,1,1,0.01240959397253132,1,0.06340185957945059,0,0.07774078553029992,0,0.27021321491023437,0,0.4062595005320824,0,0.23622990499365346,0,0.7478260869565218
52,52,388,2,2,1,0.011500047000459064,2,0.05872692402327541,0,0.07198526002731352,0,0.2501307307390697,0,0.3770875684702013,0,0.2185899086798183,0,0.7478260869565218
53,53,386,2,2,1,0.01061375355399334,2,0.05418353724433182,0,0.0663932993067517,0,0.23059212823578928,0,0.3487261312995315,0,0.20146419951816813,0,0.7478260869565218
54,54,383,1,1,2,0.009757974566638697,1,0.04980599094014446,0,0.06100695643872544,0,0.21175118346560895,0,0.3213790560783535,0,0.184976856048064,0,0.7478260869565218
55,55,382,2,2,1,0.008938460023398384,1,0.04562073251259759,0,0.055858680201739445,1,0.19372844498699568,0,0.2952014360721274,0,0.16922481524733818,0,0.7478260869565218
56,56,381,1,1,1,0.008159558057916077,1,0.04164714420715353,0,0.05097391570140598,0,0.17661384699184582,0,0.270305902556536,0,0.15427996046740433,0,0.7478260869565218
57,57,381,1,1,0,0.007424317226269695,1,0.037898369620119665,0,0.04636933270375021,0,0.1604697341598179,0,0.2467685786092715,0,0.14019154667143938,0,0.7478260869565218
58,58,380,1,1,1,0.006734635866592637,1,0.03438214161081097,0,0.042055464895467805,0,0.14533410240402447,0,0.22463453619777277,0,0.12698881111962718,0,0.7478260869565218
59,59,380,1,1,0,0.00609141495174303,0,0.031101581833058525,0,0.038036340523137785,0,0.13122389707502471,1,0.20392271734560738,0,0.11468364379437368,0,0.7478260869565218
60,60,380,1,1,0,0.005494673754433427,0,0.02805595299389847,1,0.034310684586041605,0,0.11814532913964775,0,0.18463032959326037,0,0.10327321781019337,0,0.7478260869565218
61,61,379,2,2,1,0.004943720705155067,1,0.025242348560643283,0,0.030872917568543132,1,0.10608513711095136,0,0.16673674762443524,0,0.09274250428962598,0,0.7478260869565218
62,62,379,1,1,0,0.004437314533962516,0,0.022654660162314547,0,0.027715756086012868,1,0.0950204240324588,0,0.15020696002359293,0,0.08306661780833571,0,0.7478260869565218
63,63,379,1,1,0,0.003973744265844046,0,0.020285120768572952,0,0.024829944971825252,1,0.08491552166526173,0,0.13499460026642487,0,0.07421295708115448,0,0.7478260869565218
64,64,379,1,1,0,0.003550987142934639,0,0.018123993078690476,0,0.02220551055681662,1,0.07572550288997115,0,0.12104459839418209,0,0.06614312096663251,0,0.7478260869565218
65,65,379,1,1,0,0.003166783089477776,0,0.016160167390598713,1,0.019831555120263536,0,0.06739882705548152,0,0.10829548651266839,0,0.058814592222942434,0,0.7478260869565218
66,66,379,1,1,0,0.002818727921154281,1,0.014382612531783068,0,0.017694563902131845,0,0.059879780578214054,0,0.09668138823902363,0,0.052182191003576,0,0.7478260869565218
67,67,378,1,1,1,0.0025043842181421555,1,0.01277912298228922,0,0.01577952926990017,0,0.05311056755777779,0,0.08613371980588137,0,0.04619930716433192,0,0.7478260869565218
68,68,377,2,2,1,0.002221316584287449,2,0.01133764527271514,0,0.014069517783784955,0,0.047033006808376444,0,0.07658262871583942,0,0.040818925422106814,0,0.7478260869565218
69,69,377,1,1,0,0.001967187179743547,0,0.010045749222626622,0,0.012546653288472662,1,0.04158984744801473,0,0.06795819447887819,0,0.03599446061965559,0,0.7478260869565218
70,70,375,2,2,1,0.0017396746911573044,1,0.008891009962501459,0,0.011194530258506837,0,0.03672574302412573,0,0.0601914148886325,1,0.03168042214765018,0,0.7478260869565218
71,71,375,1,1,0,0.0015365861916282748,1,0.007861252130298126,0,0.009996078443677038,0,0.032387935328476884,0,0.05324156389519938,0,0.02783292726289549,0,0.7478260869565218
72,72,375,1,1,0,0.0013558001292957515,0,0.0069447573147911,0,0.008935671767148866,0,0.028526700654376277,1,0.047052513483151384,0,0.02441008288841391,0,0.7478260869565218
73,73,374,2,2,1,0.0011952718886677745,1,0.006130421109808442,0,0.007998097674022384,0,0.025102691305543715,1,0.04157938847433888,0,0.021372254716384813,0,0.7478260869565218
74,74,373,1,1,1,0.0010530967476460704,1,0.0054078589703949855,0,0.0071690115379942,0,0.02208231817530983,0,0.03676741981520704,0,0.018682241248907584,0,0.7478260869565218
