,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7567666145616551e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.8716092750492e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.321423932185816e-06,2,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,6.154446229443842e-06,1,1.4047681812184061e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9995,11,3,1,8.385412371538353e-06,2,2.3444717961315306e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9992,14,4,1,1.1067982140572892e-05,2,3.673940876256474e-05,0,0.0,0,0.0,1,0.0,0,0.0,1,1.0
11,11,9991,15,2,1,1.4239995639699367e-05,1,5.437921750284273e-05,0,0.0,0,7.083594120723146e-06,0,0.0,1,5.980515755238171e-05,0,1.0
12,12,9960,46,32,1,1.7905119826941222e-05,23,7.659084267183214e-05,3,0.0,3,2.3604119231760915e-05,2,2.6563549907341742e-05,1,0.00019928415511708523,0,0.9948453608247423
13,13,9958,47,3,2,2.285555458833738e-05,2,0.00010579846249669791,0,4.9806483599921365e-06,1,6.83333373414595e-05,0,0.00011507923679535845,0,0.00045731235100768096,0,0.9948453608247423
14,14,9931,72,28,2,2.933709398282699e-05,21,0.0001419413668551234,4,1.8256849938526643e-05,1,0.00014710294924345934,1,0.0002916392962288391,1,0.0008433880901456665,0,0.9896907216494846
15,15,9924,75,8,5,3.8540176418834816e-05,6,0.0001896158845809479,1,4.527797225668551e-05,0,0.00027505043371698376,0,0.000604293339396081,1,0.0013477577535215065,0,0.9896907216494846
16,16,9922,72,3,2,5.094487817795243e-05,3,0.00025020506702260815,0,8.846580844117364e-05,0,0.00045396406645899635,0,0.0010883165687351254,0,0.0019466539696467314,0,0.9896907216494846
17,17,9907,81,16,4,6.693233567315425e-05,8,0.0003248043177319777,4,0.00014835093907516572,1,0.0006823619486941725,3,0.0017549122613917925,0,0.002608197287365052,0,0.9896907216494846
18,18,9879,102,29,7,8.65904961972984e-05,19,0.00041633072072144056,3,0.00022460711732389996,2,0.0009728721379681631,3,0.0026008499289211333,2,0.0032976244203634796,0,0.9845360824742269
19,19,9791,180,88,5,0.00011008517493379872,63,0.0005260894199811189,7,0.00031752082107585765,8,0.0013411163395708713,7,0.003649542700948082,3,0.003981316838265309,0,0.979381443298969
20,20,9791,181,1,0,0.0001392089036107882,1,0.0006604914397896335,0,0.00043811619228479936,0,0.0018429819371167688,0,0.004953069313845105,0,0.004629544598520206,0,0.979381443298969
21,21,9791,182,1,0,0.00017417279462037094,1,0.0008198235749935918,0,0.0005885779811260712,0,0.002497519278918256,0,0.006519585348219477,0,0.005218060039685313,0,0.979381443298969
22,22,9791,183,1,0,0.0002154966870478047,0,0.001003938728367836,1,0.0007734220938292223,0,0.0033235659395611686,0,0.008355754403615705,0,0.005728765961131625,0,0.979381443298969
23,23,9791,184,1,0,0.0002623524807479194,1,0.0012088673149314737,0,0.0009897786776987784,0,0.004305943188911022,0,0.010416387302702623,0,0.006149700242281023,0,0.979381443298969
24,24,9791,185,1,0,0.0003131579846857583,1,0.0014272361963230177,0,0.0012302714470049444,0,0.005408235916259458,0,0.012625885108203467,0,0.006474558615391134,0,0.979381443298969
25,25,9791,186,1,0,0.00036586055211885554,1,0.001650616363909013,0,0.0014847153161177513,0,0.006581186330710507,0,0.014892169524860426,0,0.006701940585395824,0,0.979381443298969
26,26,9791,187,1,0,0.00041827623734730585,1,0.0018699450784947004,0,0.0017418075524563387,0,0.007770737405978237,0,0.017119649090338345,0,0.006834462444410204,0,0.979381443298969
27,27,9791,188,1,0,0.0004683314804132664,0,0.0020766277196976727,1,0.0019905122473905844,0,0.008924485344319001,0,0.019219325622824607,0,0.0068778425026725576,0,0.979381443298969
28,28,9791,189,1,0,0.0005141949806352404,1,0.002264229822130139,0,0.0022210435297520432,0,0.009996191197391875,0,0.021115580700245475,0,0.006840030151867033,0,0.979381443298969
29,29,9791,190,1,0,0.0005544357108660782,0,0.002427231499230233,0,0.0024254602175251966,0,0.010948460816875527,1,0.022749907503452953,0,0.006730423248488137,0,0.979381443298969
30,30,9791,191,1,0,0.00058798706804751,1,0.0025621816826251003,0,0.0025979338713335255,0,0.011760990951376525,0,0.024082164623265644,0,0.006559197466817622,0,0.979381443298969
31,31,9791,192,1,0,0.0006142317696919262,0,0.0026668769171366777,0,0.0027347683348102406,1,0.01241877543424919,0,0.025090006974113906,0,0.006336756053534493,0,0.979381443298969
32,32,9791,193,1,0,0.0006328862799946091,1,0.0027403842402852333,0,0.0028359073496212047,0,0.012918323215470656,0,0.02576710592545975,0,0.006073297909351062,0,0.979381443298969
33,33,9791,194,1,0,0.0006440353808181862,1,0.0027829030815184567,0,0.0029019070433484507,0,0.013260687545823765,0,0.0261206728157102,0,0.00577849517689532,0,0.979381443298969
34,34,9791,195,1,0,0.000648024306495909,0,0.0027955997053459004,0,0.002935260243579245,0,0.013451191321183916,0,0.026168685652243125,1,0.005461267644698849,0,0.979381443298969
35,35,9791,196,1,0,0.0006453825041132588,0,0.0027804226752556525,0,0.002938727259345053,1,0.013498519074558808,0,0.025963672436964305,0,0.005129639518466828,0,0.979381443298969
36,36,9791,197,1,0,0.0006367767389226443,0,0.0027399118847030554,0,0.002916964208530818,0,0.013413956435266617,1,0.025545816418728967,0,0.004790663830592154,0,0.979381443298969
37,37,9791,198,1,0,0.0006229385269628562,1,0.0026770131459654314,0,0.0028736169327873507,0,0.01321777976159771,0,0.02496684877113055,0,0.004450400455793224,0,0.979381443298969
38,38,9791,199,1,0,0.0006046673104596764,1,0.002594907776962217,0,0.0028128782668506375,0,0.012926794362357672,0,0.024266632747840338,0,0.004113934991188126,0,0.979381443298969
39,39,9791,200,1,0,0.0005827760734549538,1,0.002496863515405606,0,0.002738090640150899,0,0.012560719530092397,0,0.023476113265382192,0,0.003785427359756682,0,0.979381443298969
40,40,9791,201,1,0,0.0005580801734994937,0,0.0023861101561819175,0,0.002651982720320807,1,0.012135925947336727,0,0.022618459438301482,0,0.003468180705740699,0,0.979381443298969
41,41,9791,202,1,0,0.0005313249843265577,1,0.002265740881545413,0,0.002558435090648265,0,0.011666179806937182,0,0.021710832820589773,0,0.0031647228327584646,0,0.979381443298969
42,42,9791,203,1,0,0.0005032229093307255,1,0.0021386384334184673,0,0.0024598389625777087,0,0.011162892012535654,0,0.020766144999448143,0,0.0028768940037154408,0,0.979381443298969
43,43,9791,204,1,0,0.0004743997811776736,1,0.0020074240385338036,0,0.002358846041731316,0,0.01063553151224214,0,0.019794524268553212,0,0.0026059363264756756,0,0.979381443298969
44,44,9791,205,1,0,0.00044541458481263,1,0.00187442625782203,0,0.0022571116544574756,0,0.010092041127541486,0,0.018804407237696275,0,0.002352581167857126,0,0.979381443298969
45,45,9791,206,1,0,0.00041674924270877273,1,0.00174166658861217,0,0.0021556334037284974,0,0.009539186524247076,0,0.017803271748656424,0,0.002117132066419605,0,0.979381443298969
46,46,9791,207,1,0,0.00038880630941587406,0,0.0016108585999524464,1,0.0020549296059079107,0,0.008982818801403069,0,0.016798071960873028,0,0.001899541459424638,0,0.979381443298969
47,47,9791,208,1,0,0.0003618729690855115,1,0.0014844136666987264,0,0.001955217666642413,0,0.008428055967083287,0,0.015795449460916385,0,0.0016994802163500737,0,0.979381443298969
48,48,9791,209,1,0,0.0003361863082158838,0,0.001363796942697672,0,0.0018565613959282614,1,0.00787939895674802,0,0.014801790753006173,0,0.0015163994994543553,0,0.979381443298969
49,49,9791,210,1,0,0.00031186599143053954,1,0.001250531693587122,0,0.001760638115907134,0,0.007340800336020942,0,0.013823190483274772,0,0.0013495848716276876,0,0.979381443298969
50,50,9791,211,1,0,0.00028901302700742756,1,0.0011454191919491648,0,0.0016680379563457743,0,0.00681570234106558,0,0.012865366397914753,0,0.0011982028635190163,0,0.979381443298969
51,51,9791,212,1,0,0.0002676753254062532,0,0.0010487347104039479,1,0.0015799361841920248,0,0.006307057747377755,0,0.011933559111056138,0,0.0010613404148868393,0,0.979381443298969
52,52,9791,213,1,0,0.00024784580499419956,1,0.0009613385010722834,0,0.0014967620352743227,0,0.005817343507411535,0,0.011032438585542061,0,0.0009380377366864138,0,0.979381443298969
53,53,9791,214,1,0,0.00022952220331090537,1,0.0008831396376448357,0,0.00141847542117816,0,0.005348573820638666,0,0.010166030277873186,0,0.0008273152158850154,0,0.979381443298969
54,54,9791,215,1,0,0.00021267190473257938,1,0.0008141902827137577,0,0.0013446981482950994,0,0.004902316585364231,0,0.009337667162329234,0,0.0007281950175283662,0,0.979381443298969
55,55,9791,216,1,0,0.00019726259095369459,0,0.0007539703782997872,0,0.001274858802514851,0,0.004479715105969553,1,0.0085499690850881,0,0.0006397180391890302,0,0.979381443298969
56,56,9791,217,1,0,0.00018322028751191109,0,0.0007016232497238134,0,0.0012083178502984592,1,0.004088599049426754,0,0.007804847767008467,0,0.0005609568506872943,0,0.979381443298969
57,57,9791,218,1,0,0.00017045254317353949,1,0.0006560882929945447,0,0.0011461210007348787,0,0.003731703049788554,0,0.00710353391847761,0,0.0004910252141929766,0,0.979381443298969
58,58,9791,219,1,0,0.00015887224665064314,1,0.0006162269112605354,0,0.0010882906127635504,0,0.003413684635289083,0,0.0064466220242258695,0,0.0004290847322732763,0,0.979381443298969
