,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,6.801161259254279e-07,0,0.0,0,0.0,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.236482172398173e-06,1,0.0,0,1.6602161199973789e-06,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.040180186643015e-06,1,0.0,0,5.532211272843088e-06,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,3.1205369543912293e-06,1,0.0,0,1.269518162128168e-05,1,0.00023057052566736045,1,0.0,0,0.0,0,1.0
8,8,9995,11,3,1,4.508560806156772e-06,3,0.0,0,2.5073021302346997e-05,0,0.0003160103109224143,0,0.0,0,0.0,0,1.0
9,9,9994,12,2,1,6.301963764722203e-06,2,0.0,0,4.29465286966879e-05,0,0.0004141897127230962,0,0.0,0,0.0,0,1.0
10,10,9994,12,1,0,8.575676587154214e-06,1,0.0,0,6.673510782051774e-05,0,0.0005257313736138158,0,0.0,0,0.0,0,1.0
11,11,9991,15,4,1,1.1391090788950932e-05,4,0.0,0,9.581744982899596e-05,0,0.000648238971406291,0,0.0,0,0.0,0,1.0
12,12,9989,17,3,1,1.488299176985884e-05,3,0.0,0,0.0001289577468611682,0,0.0007776852402230155,0,0.0,0,0.0,0,1.0
13,13,9986,19,4,2,1.9132286667506047e-05,2,0.0,0,0.00016456294234405063,2,0.000909111550255879,0,0.0,0,0.0,0,1.0
14,14,9976,28,11,2,2.420343909820725e-05,7,0.0,1,0.00020424316604940337,2,0.0010373251068950006,0,0.0,1,0.0,0,1.0
15,15,9975,28,2,1,3.030033054543168e-05,1,9.961295800113708e-07,0,0.0002507838075181639,0,0.0011574616827666083,1,2.6563549907341742e-05,0,0.0,0,1.0
16,16,9951,49,24,2,3.7405104801513325e-05,19,3.319326457184416e-06,1,0.0003060107346367792,2,0.0012724570597810298,1,8.851568688801671e-05,1,0.0,0,0.9943502824858758
17,17,9946,51,6,2,4.616343056497159e-05,3,8.613237849382564e-06,1,0.00037477273894147696,1,0.0013885367051907575,0,0.00022968715924816415,1,0.0,0,0.9943502824858758
18,18,9943,50,4,1,5.670339134033704e-05,3,1.836313784937985e-05,0,0.0004589708550494101,0,0.0015104638292314247,1,0.0004896854169432753,0,0.0,0,0.9943502824858758
19,19,9942,47,2,1,6.930394691171214e-05,2,3.3385023107859545e-05,0,0.0005589126606759402,0,0.0016498496743259327,0,0.0008902704480206892,0,0.0,0,0.9943502824858758
20,20,9942,48,1,0,8.388448259698813e-05,1,5.408874280692421e-05,0,0.0006728557059045387,0,0.0018087136184541514,0,0.0014423716028598428,0,0.0,0,0.9943502824858758
21,21,9942,49,1,0,0.00010010536704686311,1,7.993905296977511e-05,0,0.0007968058128818469,0,0.0019881484041763277,0,0.0021317156580010575,0,0.0,0,0.9943502824858758
22,22,9942,50,1,0,0.00011744360089447073,1,0.00010979859369694979,0,0.0009255578173740281,0,0.002183754323208856,0,0.0029279729082952945,0,0.0,0,0.9943502824858758
23,23,9942,51,1,0,0.0001352664636674726,1,0.0001421805390648319,0,0.0010534983112220045,0,0.002388000534141692,0,0.0037914945214841443,0,0.0,0,0.9943502824858758
24,24,9942,52,1,0,0.0001529200835484497,1,0.00017547968174346125,0,0.001175256562941751,0,0.002591795384207377,0,0.004679474816583269,0,0.0,0,0.9943502824858758
25,25,9942,53,1,0,0.0001697947942141704,1,0.00020815316210458546,0,0.001286159455179355,0,0.002785857708367901,0,0.005550770723898226,0,0.0,0,0.9943502824858758
26,26,9942,54,1,0,0.00018536926071930498,1,0.000238844400750816,0,0.0013824981878595194,0,0.0029617401811391783,0,0.006369206664218334,0,0.0,0,0.9943502824858758
27,27,9942,55,1,0,0.00019923496394186758,1,0.00026645508922797405,0,0.0014616380135419878,0,0.003112485999933302,0,0.007105494307971147,0,0.0,0,0.9943502824858758
28,28,9942,56,1,0,0.00021110467956680392,1,0.0002901749155289834,0,0.0015220096760129175,0,0.0032329634199333365,0,0.007738025258144464,0,0.0,0,0.9943502824858758
29,29,9942,57,1,0,0.0002208091249036482,1,0.000309479877128743,0,0.001563020025622016,0,0.0033199472495023725,0,0.00825282606438965,0,0.0,0,0.9943502824858758
30,30,9942,58,1,0,0.00022828569366378505,1,0.0003241093021320815,0,0.0015849140126188315,0,0.0033720197196491987,0,0.008642945451455194,0,0.0,0,0.9943502824858758
31,31,9942,59,1,0,0.00023356258551940242,1,0.00033403010369088284,0,0.0015886135551600228,0,0.0033893557266702103,0,0.008907501100254466,0,0.0,0,0.9943502824858758
32,32,9942,60,1,0,0.00023674091268997127,1,0.00033939493946841726,0,0.0015755521009249674,0,0.003373445580451159,0,0.009050563896281064,0,0.0,0,0.9943502824858758
33,33,9942,61,1,0,0.0002379766652949928,1,0.00034049916570999284,0,0.001547517779705424,0,0.0033267956268456266,0,0.009080010034078472,0,0.0,0,0.9943502824858758
34,34,9942,62,1,0,0.00023746380644706506,1,0.0003377399236204216,0,0.0015065131712086732,0,0.003252635318052201,0,0.009006429983426904,0,0.0,0,0.9943502824858758
35,35,9942,63,1,0,0.00023541927130378798,0,0.00033157943234465696,1,0.0014546359302873304,0,0.0031546493220304585,0,0.008842149632013538,0,0.0,0,0.9943502824858758
36,36,9942,64,1,0,0.00023203336876413707,1,0.0003235097184871209,0,0.0013939817318497651,0,0.0030367453341566906,0,0.008600392947503989,0,0.0,0,0.9943502824858758
37,37,9942,65,1,0,0.00022752101784743285,1,0.0003143655890046887,0,0.0013265690714159312,0,0.0029028622968028414,0,0.008294596490728081,0,0.0,0,0.9943502824858758
38,38,9942,66,1,0,0.00022207742586411697,0,0.0003052862862431733,0,0.0012542842195555491,0,0.002756819500302052,1,0.007937872967183873,0,0.0,0,0.9943502824858758
