,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49962,20,14,1,4.60353901564331e-06,6,0.0,3,0.0,1,0.0,2,0.0,1,0.0,1,1.0
8,8,49957,25,6,1,6.822305404517133e-06,3,2.9883887400341124e-06,2,1.6602161199973789e-06,1,1.4167188241446292e-05,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,1.0
9,9,49935,47,23,1,9.782380828537417e-06,17,1.195023853157599e-05,3,7.192427392840467e-06,0,4.720823846352183e-05,1,8.851568688801671e-05,2,0.00019928415511708523,0,1.0
10,10,49872,109,64,2,1.4196610701678226e-05,47,3.2478366462516524e-05,6,1.8227392894124766e-05,8,0.00011541589232074958,2,0.0002562507091555059,0,0.00045731235100768096,1,1.0
11,11,49778,199,95,5,2.199864106858065e-05,58,7.331201882691604e-05,9,4.938971576361033e-05,11,0.00023756072903308222,12,0.0005516375539239502,4,0.0009031932476980482,1,0.9923076923076923
12,12,49540,414,224,9,3.6172579257508894e-05,153,0.00014717357853960233,29,0.0001233471901089103,17,0.0005056465998046811,16,0.001111132570102862,7,0.0016068470661909735,2,0.9846153846153847
13,13,49370,551,156,19,6.408111738543269e-05,108,0.0002887764259264836,18,0.0002820936946345637,14,0.0010659549970273862,13,0.002153861770570396,2,0.002722860790876261,1,0.9846153846153847
14,14,48674,1132,611,30,0.00011288825826304788,398,0.000529552883919509,79,0.0005706846274570737,69,0.0020970238170372256,44,0.003840971975039081,20,0.004367271196304951,1,0.9692307692307692
15,15,47578,1941,864,55,0.00020181349702344696,584,0.0009693945009589744,108,0.001128627428141985,75,0.0040149374017266716,66,0.0068225759277748405,19,0.006662484278715481,12,0.9461538461538461
16,16,45703,3097,1253,97,0.00035915140395651406,839,0.0017500023821437082,161,0.002127932364462183,113,0.007437386482863207,103,0.01178336730705862,28,0.010336763138478226,9,0.8923076923076924
17,17,43798,3980,1046,163,0.0006299262920226916,664,0.003105693583929116,130,0.0038550279183219723,121,0.01339555038296597,87,0.019871943745071854,36,0.016110268083104808,8,0.8538461538461538
18,18,40879,5081,1342,241,0.001059704499059441,899,0.0052751365629869346,161,0.0066382995319196605,117,0.02297816594389155,101,0.032524312674206954,52,0.02496808239893947,12,0.8
19,19,37595,5844,1099,336,0.0017037092962445821,747,0.008535939398749156,149,0.01081823489893029,83,0.03744091365279754,74,0.05170003135459764,33,0.038066916890041144,13,0.7769230769230769
20,20,33860,5920,514,438,0.0026042254356494587,346,0.013113862679889126,59,0.016645211726216438,46,0.05768653055960648,46,0.07895791193854926,14,0.056501623348021786,3,0.7538461538461538
21,21,29306,5920,527,527,0.0037797230504278334,358,0.019095787222939694,67,0.024214059113919554,37,0.08413814108270885,38,0.11519866210689647,25,0.0806852484777469,2,0.7461538461538462
22,22,24819,5797,484,606,0.005227970495163568,327,0.02647122378353743,60,0.033452986118122335,47,0.11665808694734982,33,0.160793090018931,15,0.11057029267055911,2,0.7307692307692307
23,23,20344,5519,397,675,0.006920388017525086,261,0.035089243357847154,53,0.04415252108500385,39,0.15454672308311543,25,0.2150090328003921,16,0.1454056644443138,3,0.7230769230769231
24,24,16204,5110,322,722,0.008809205776091724,210,0.044707293483322315,39,0.05598986547357609,30,0.19665641038502069,27,0.27661503884622834,15,0.18403070924907297,1,0.7230769230769231
25,25,12282,4607,269,762,0.010833799460365022,186,0.055014769931507224,28,0.06858094485972688,20,0.24160433509838475,26,0.3438710242237564,5,0.2249373387471341,4,0.7230769230769231
26,26,8943,4000,192,780,0.01292702890156914,121,0.06566418780369145,28,0.08150493535029038,23,0.2878999386027956,12,0.4145592853855949,8,0.2667383194962488,0,0.7230769230769231
27,27,5836,3347,158,770,0.015019216174449627,97,0.07630423770025274,19,0.09434955716241646,21,0.3340062737846614,13,0.48642014391281596,7,0.3078866791955267,1,0.7230769230769231
28,28,3686,2638,100,727,0.017043930569246985,72,0.08659512767458478,12,0.10672870001048432,7,0.3785081472703274,4,0.5571427748971349,4,0.34708977543981967,1,0.7230769230769231
29,29,1843,1919,75,672,0.018940732289835713,50,0.09623043741333405,7,0.11828900113486197,7,0.42007553854228535,7,0.6245612777340998,4,0.38318472812208654,0,0.7230769230769231
30,30,734,1200,47,522,0.020657986788847987,32,0.10494696889377217,7,0.12873624010146195,5,0.45760783712281483,3,0.6868038448532846,0,0.4151977593587956,0,0.7230769230769231
31,31,134,520,47,376,0.022154405297152912,29,0.11253575172424442,7,0.13783043582999593,2,0.4902033205534735,7,0.7422330834841021,1,0.44239807410408694,1,0.7230769230769231
32,32,1,11,11,99,0.023400127944407254,5,0.11884628207346089,3,0.14539331581418677,2,0.5172510848875147,0,0.7896042345269666,1,0.46433596731026394,0,0.7230769230769231
33,33,0,2,2,1,0.024375923159339247,1,0.12378458716110542,0,0.1513122020081192,0,0.5383494881358049,0,0.8280250297467645,1,0.48075167958782905,0,0.7230769230769231
34,34,0,1,1,0,0.0250732000621256,1,0.1273099437801847,0,0.1555333816724785,0,0.5533419810173893,0,0.8569961214900735,0,0.49162134386120676,0,0.7230769230769231
35,35,0,1,1,0,0.025492770169045685,1,0.12942939608422113,0,0.15806071829711565,0,0.5622637275181008,0,0.876363020406684,0,0.4970845139201413,0,0.7230769230769231
36,36,0,1,1,0,0.02564374309673041,1,0.13019050073410404,0,0.1589474800889534,0,0.5653238692202305,0,0.8862940461071819,0,0.49742280086695584,0,0.7230769230769231
37,37,0,1,1,0,0.02554216716622994,1,0.12967486252525523,0,0.15828898222682572,0,0.5628769812652556,0,0.8872180787196879,0,0.49303000584239004,0,0.7230769230769231
38,38,0,1,1,0,0.02520951328763042,0,0.12799074255070034,0,0.15621379361465457,0,0.5553918476342883,1,0.8797771319509599,0,0.48438252028746637,0,0.7230769230769231
39,39,0,1,1,0,0.024671097798922376,1,0.1252655753313276,0,0.1528746386570402,0,0.5434266352189577,0,0.864773699688667,0,0.47201107978551626,0,0.7230769230769231
40,40,0,1,1,0,0.023954676852580417,0,0.12163881749468614,0,0.14843960465218448,1,0.5275864229466594,0,0.8431193705537477,0,0.45647496124480225,0,0.7230769230769231
41,41,0,1,1,0,0.023089050821980428,1,0.1172554642290568,0,0.14308578193712876,0,0.5085023024686023,0,0.8157872256811347,0,0.43833944839137856,0,0.7230769230769231
42,42,0,1,1,0,0.022103022821343618,0,0.11226045630249196,0,0.1369895517175865,0,0.48680155041680323,1,0.783769856930835,0,0.41815704771117906,0,0.7230769230769231
43,43,0,1,1,0,0.02102439665715208,0,0.10679409113560609,0,0.13032251152608518,1,0.4630961166371899,0,0.7480440891609883,0,0.3964526124682547,0,0.7230769230769231
44,44,0,1,1,0,0.019879317816268532,1,0.1009884604129158,0,0.12324734934366836,0,0.43795605282452077,0,0.7095428150410787,0,0.37371226876523334,0,0.7230769230769231
45,45,0,1,1,0,0.01869177914123123,1,0.09496486854805207,0,0.11591212754938107,0,0.4119060444729701,0,0.6691338167212574,0,0.35037584724395426,0,0.7230769230769231
46,46,0,1,1,0,0.017483278469571588,0,0.08883214037990163,0,0.1084499387927057,0,0.38541298992973627,1,0.6276050680255968,0,0.3268324035638019,0,0.7230769230769231
47,47,0,1,1,0,0.016272624730418146,0,0.08268569971342148,0,0.1009765568628503,0,0.35889078148895925,1,0.5856557706787757,0,0.30341834952793834,0,0.7230769230769231
48,48,0,1,1,0,0.01507590146636747,1,0.07660728879035685,0,0.093590488042391,0,0.3326953120313529,0,0.5438922542772622,0,0.2804177015197977,0,0.7230769230769231
49,49,0,1,1,0,0.013906535939616448,1,0.07066519852747738,0,0.08637348701802018,0,0.3071215301968465,0,0.5028278352722446,0,0.25806397089335764,0,0.7230769230769231
50,50,0,1,1,0,0.01277541399235269,1,0.06491488686498724,0,0.07939153700270879,0,0.2824080673506796,0,0.4628857596566457,0,0.23654326084140068,0,0.7230769230769231
51,51,0,1,1,0,0.01169108116709783,1,0.05939987490366479,0,0.0726961240212392,0,0.2587370602958333,0,0.4244044254402854,0,0.21599818684414016,0,0.7230769230769231
52,52,0,1,1,0,0.010659947938465898,1,0.054152825392852204,0,0.06632567884696465,0,0.23624090656071833,0,0.3876441767285971,0,0.19653229600820699,0,0.7230769230769231
53,53,0,1,1,0,0.009686518654391607,1,0.04919672387096538,0,0.060307092366743316,0,0.21500879389706398,0,0.35279506786691767,0,0.17821471931587315,0,0.7230769230769231
54,54,0,1,1,0,0.008773628495279634,0,0.04454609817184223,0,0.054657234811040324,1,0.19509326860237314,0,0.31998510399355506,0,0.16108484653163477,0,0.7230769230769231
55,55,0,1,1,0,0.007922642485704618,1,0.04020822632292842,0,0.04938608871284039,0,0.17651644693554858,0,0.2892885669073003,0,0.14515686409003953,0,0.7230769230769231
56,56,0,1,1,0,0.007133744635356645,1,0.036184295624697715,0,0.04449537107304235,0,0.15927567102938384,0,0.26073412833202597,0,0.13042404055586407,0,0.7230769230769231
57,57,0,1,1,0,0.006406115505635403,1,0.032470486703294256,0,0.03998145570787495,0,0.1433485290290516,0,0.23431253427815932,0,0.11686268178451373,0,0.7230769230769231
58,58,0,1,1,0,0.005738158622250407,1,0.029058965528473032,0,0.03583519732409829,0,0.12869722835351233,0,0.20998371346231443,0,0.10443570880951127,0,0.7230769230769231
59,59,0,1,1,0,0.00512767122167879,1,0.025938773859057403,0,0.032043254443534404,0,0.11527234961078175,0,0.18768321981175443,0,0.09309583617226287,0,0.7230769230769231
60,60,0,1,1,0,0.004571997442652506,1,0.023096614462018262,0,0.028589150336708433,0,0.10301602859499101,0,0.1673279647297569,0,0.0827883475113881,0,0.7230769230769231
61,61,0,1,1,0,0.0040681604929638055,1,0.020517531931386168,0,0.025454229251929843,0,0.09186462241225006,0,0.14882123017653323,0,0.07345347946510707,0,0.7230769230769231
62,62,0,1,1,0,0.00361297528400623,1,0.018185493207523534,0,0.02261847701550638,0,0.08175091780343006,0,0.1320569800505416,0,0.06502843505488251,0,0.7230769230769231
63,63,0,1,1,0,0.0032031430308522473,1,0.016083874163188405,0,0.020061199600367806,0,0.07260593805510741,0,0.11692350620351241,0,0.05744905443179724,0,0.7230769230769231
64,64,0,1,1,0,0.0028353293746373773,0,0.014195860066651893,0,0.017761566747455347,0,0.06436040128191715,0,0.10330645801128875,0,0.05065117484438935,1,0.7230769230769231
