,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,0,0.0,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.046360890252376e-06,3,9.961295800113708e-07,0,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19991,12,3,1,5.757257265894098e-06,2,3.319326457184416e-06,1,3.90745335438422e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19989,14,3,1,7.893671082454405e-06,3,8.613237849382564e-06,0,5.9572137472079135e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19715,288,275,1,1.058153970336382e-05,196,1.7367008269368478e-05,24,8.509982626792801e-05,29,0.0,19,0.0,7,0.0,0,0.9930555555555556
11,11,19654,337,58,9,2.1065972390897423e-05,48,5.397280657094803e-05,3,0.00016310250209959696,4,0.00013458828829373979,2,0.0001859448493513922,1,0.0,0,0.9861111111111112
12,12,19598,375,54,16,4.350026818026221e-05,37,0.0001291238582500131,6,0.0003150123249610985,5,0.0004626454536449037,2,0.0006461733581234587,3,0.0,1,0.9861111111111112
13,13,19385,547,195,23,8.44241967164592e-05,129,0.00026463672647412115,27,0.0005811482080705264,15,0.0010905322596052194,17,0.0015900716019957987,6,5.980515755238171e-05,1,0.9652777777777778
14,14,18829,1024,511,34,0.0001511822702860594,346,0.0004941571510195904,53,0.0009995765428792477,60,0.0021739611415346545,29,0.0032502952304843406,16,0.0002590893126694669,7,0.9305555555555556
15,15,18478,1284,315,55,0.00025791702938479145,216,0.0008787850846281185,45,0.001675314832560834,23,0.003947872262729257,17,0.006130505990558903,12,0.0010752326089914382,2,0.8958333333333334
16,16,18045,1564,360,80,0.0004167929662333903,239,0.001488255676997353,47,0.0026756657869109945,35,0.006625663584505777,22,0.010728697630974627,9,0.0028152998420777073,8,0.875
17,17,17451,1948,493,109,0.0006433727500181432,318,0.0024069992126486053,64,0.004109471922195297,50,0.010476155258114486,38,0.017568758573338627,18,0.006269341871374163,5,0.8333333333333334
18,18,16882,2240,435,142,0.0009529145461686864,277,0.0037287974551064207,61,0.0060800923029084636,35,0.015820146312014085,45,0.02730305755363293,12,0.012006052084901856,5,0.8194444444444444
19,19,15946,2750,691,174,0.001356628844091588,459,0.005534882858439146,99,0.00865512681238139,56,0.0230134481528829,49,0.0403201365132895,26,0.020629877083362443,2,0.7638888888888888
