,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.163118187177509e-06,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9988,18,12,1,3.402652037848724e-06,7,3.242395272536895e-05,1,0.0,0,0.0,4,0.0,0,0.0,0,0.9945054945054945
8,8,9987,19,2,1,5.250207347684967e-06,2,4.4438912356298485e-05,0,0.0,0,2.8334376482892584e-05,0,0.0,0,0.0,0,0.9945054945054945
9,9,9987,19,1,0,7.834127173107899e-06,1,5.8245379047461315e-05,0,0.0,0,9.441647692704366e-05,0,0.0,0,0.0,0,0.9945054945054945
10,10,9984,21,4,2,1.130942238193182e-05,4,7.3930911832547e-05,0,0.0,0,0.00021666459640005286,0,0.0,0,0.0,0,0.9945054945054945
11,11,9982,22,3,1,1.582741714768181e-05,0,9.115852818908131e-05,1,0.0,2,0.00039957884311975,0,0.0,0,0.0,0,0.9945054945054945
12,12,9981,22,2,1,2.1324704016105207e-05,1,0.00011035802391244805,0,3.3204322399947578e-06,0,0.0006385381655849365,1,0.0,0,0.0,0,0.9945054945054945
13,13,9981,21,1,0,2.772276735651368e-05,0,0.0001311630299932963,0,1.1064422545686176e-05,1,0.000929365696790165,0,0.0,0,0.0,0,0.9945054945054945
14,14,9980,20,2,1,3.479375998977324e-05,1,0.00015349082794560232,0,2.7050579362560738e-05,0,0.0012593109864385255,1,0.0,0,0.0,0,0.9945054945054945
15,15,9974,24,7,2,4.2296931795363805e-05,4,0.00017681559316956867,2,5.2357821637542326e-05,0,0.0016235921171860773,0,0.0,1,0.0,0,0.9945054945054945
16,16,9965,31,10,2,5.00774768633367e-05,4,0.00020238384052255853,4,8.752381646897131e-05,0,0.0020097597280669083,1,2.6563549907341742e-05,0,0.0,1,0.9945054945054945
17,17,9961,32,5,1,5.8045263872816105e-05,4,0.0002339944768017103,1,0.00013149265758082172,0,0.0024142613271223843,0,8.851568688801671e-05,0,5.980515755238171e-05,0,0.9945054945054945
18,18,9948,42,14,3,6.621933287264767e-05,10,0.0002744227961806304,3,0.0001822236067171375,0,0.0028262721509861844,1,0.00020312360934082241,0,0.00019928415511708523,0,0.989010989010989
19,19,9911,75,38,5,7.490077564313462e-05,24,0.0003291465588854227,3,0.0002371267850738828,6,0.003243975099772736,1,0.0003746061801479168,4,0.00045731235100768096,0,0.9835164835164835
20,20,9911,76,1,0,8.500606730244054e-05,1,0.00040249972459466656,0,0.00030341197365625974,0,0.003665332103664355,0,0.000704885351421217,0,0.0008433880901456665,0,0.9835164835164835
21,21,9911,77,1,0,9.691482295359572e-05,0,0.0004957035746411806,1,0.0003817728753999065,0,0.004085401108144594,0,0.0012187045609231702,0,0.0013477577535215065,0,0.9835164835164835
22,22,9911,78,1,0,0.00011103484873055511,0,0.0006091095450493015,1,0.0004764051524628239,0,0.004498794204251017,0,0.00197097276342458,0,0.0019466539696467314,0,0.9835164835164835
23,23,9911,79,1,0,0.00012722084648575542,1,0.0007402660735429981,0,0.0005870607856642903,0,0.004896090817166125,0,0.002963124663724008,0,0.002608197287365052,0,0.9835164835164835
24,24,9911,80,1,0,0.00014499432467780094,1,0.0008845667037140354,0,0.0007107779157011432,0,0.00526624739406128,0,0.004162898989219151,0,0.0032976244203634796,0,0.9835164835164835
25,25,9911,81,1,0,0.0001636606688917422,1,0.0010364032908509635,0,0.0008427453856514875,0,0.005598168338849907,0,0.005514863800874051,0,0.003981316838265309,0,0.9835164835164835
26,26,9911,82,1,0,0.00018245587941483998,1,0.001189359922179679,0,0.0009772434442326494,0,0.005882001112594808,0,0.006951609702959296,0,0.004629544598520206,0,0.9835164835164835
27,27,9911,83,1,0,0.00020063852398059738,0,0.0013370783007471188,0,0.0011084520810907897,1,0.006110012543021522,0,0.00840333550730631,0,0.005218060039685313,0,0.9835164835164835
28,28,9911,84,1,0,0.00021751890356188903,1,0.0014738274858173382,0,0.0012327105328149225,0,0.006277047845469316,0,0.009804998890074378,0,0.005728765961131625,0,0.9835164835164835
29,29,9911,85,1,0,0.0002325589365290893,1,0.0015948788370246545,0,0.001346132454898309,0,0.006380640257727865,0,0.011100979314211938,0,0.006149700242281023,0,0.9835164835164835
30,30,9911,86,1,0,0.00024535188872798437,0,0.0016966984536648294,1,0.001446438811837902,0,0.006420861453487269,0,0.012247574562601865,0,0.006474558615391134,0,0.9835164835164835
31,31,9911,87,1,0,0.0002556150025106798,0,0.0017779872093694933,0,0.0015316646069752661,0,0.006400001617611364,1,0.01321379390404221,0,0.006701940585395824,0,0.9835164835164835
32,32,9911,88,1,0,0.00026319649282400263,1,0.0018379547395416774,0,0.0016003851203873244,0,0.006329239184142608,0,0.013980924455325252,0,0.006834462444410204,0,0.9835164835164835
33,33,9911,89,1,0,0.0002680794768366939,0,0.0018771656363854943,0,0.0016517392377529267,0,0.0062163791105596874,0,0.014541296462214847,1,0.0068778425026725576,0,0.9835164835164835
34,34,9911,90,1,0,0.00027031376813665557,0,0.0018965588481207095,0,0.0016854345061418862,0,0.006072395830420307,0,0.014923159482176948,1,0.006840030151867033,0,0.9835164835164835
35,35,9911,91,1,0,0.0002700391073654202,0,0.001897427111490624,1,0.0017017200182267529,0,0.0059053019485589935,0,0.01517107010850294,0,0.006730423248488137,0,0.9835164835164835
36,36,9911,92,1,0,0.0002674407822600913,1,0.001882314349410332,0,0.0017013289789547716,0,0.0057210017045806905,0,0.015325900934775786,0,0.006559197466817622,0,0.9835164835164835
37,37,9911,93,1,0,0.00026277753914829584,1,0.0018532816368995375,0,0.001685399350586723,0,0.005523627870990835,0,0.015427791518139798,0,0.006336756053534493,0,0.9835164835164835
38,38,9911,94,1,0,0.00025634514527200466,1,0.0018128268940804596,0,0.0016553825430222495,0,0.005316020394285814,0,0.015497621448727213,0,0.006073297909351062,0,0.9835164835164835
39,39,9911,95,1,0,0.00024847771360544317,1,0.001763021964249464,0,0.0016129492079146287,0,0.0051001848850487875,0,0.015542542498856438,0,0.00577849517689532,0,0.9835164835164835
40,40,9911,96,1,0,0.00023952034095941894,1,0.0017056283694780463,0,0.0015598992496547827,0,0.004877662361945594,0,0.015559885381815393,0,0.005461267644698849,0,0.9835164835164835
41,41,9911,97,1,0,0.00022980918218166522,1,0.0016421367665052965,0,0.0014980809851898693,0,0.004649792500362305,0,0.015541302354818909,0,0.005129639518466828,0,0.9835164835164835
42,42,9911,98,1,0,0.00021965603906736974,0,0.0015738238972600822,0,0.001429322379438708,1,0.004417878213609504,0,0.015476296225518833,0,0.004790663830592154,0,0.9835164835164835
43,43,9911,99,1,0,0.00020930104349410925,1,0.0015018058196826064,0,0.001357035849777403,0,0.004183270260225192,0,0.01535483602263172,0,0.004450400455793224,0,0.9835164835164835
44,44,9911,100,1,0,0.00019896833824579967,1,0.0014270791676278501,0,0.0012834073693289165,0,0.003947393243671426,0,0.01516905070425639,0,0.004113934991188126,0,0.9835164835164835
45,45,9911,101,1,0,0.00018882763528687635,1,0.0013505489831308443,0,0.0012110032759742272,0,0.003711732828312574,0,0.014914130111537768,0,0.003785427359756682,0,0.9835164835164835
46,46,9911,102,1,0,0.0001790248446892353,1,0.0012730448664147035,0,0.0011414088181927692,0,0.003477800603585653,0,0.01458861203440874,0,0.003468180705740699,0,0.9835164835164835
47,47,9911,103,1,0,0.0001696786094516394,0,0.0011953283633288343,0,0.0010755004445239967,0,0.003247089134668927,0,0.014194235952429786,1,0.0031647228327584646,0,0.9835164835164835
48,48,9911,104,1,0,0.0001608442202507934,1,0.0011180946061287826,0,0.0010135902012273431,0,0.003021026057652541,0,0.013762085731826326,0,0.0028768940037154408,0,0.9835164835164835
49,49,9911,105,1,0,0.00015257620836814,0,0.0010419708076462775,0,0.0009555946148600996,0,0.0028009329410460205,0,0.01330771988474731,1,0.0026059363264756756,0,0.9835164835164835
50,50,9911,106,1,0,0.0001448567796047254,1,0.0009675136066335909,0,0.0009011893791595877,0,0.0025879921499919966,0,0.012883297027159788,0,0.002352581167857126,0,0.9835164835164835
51,51,9911,107,1,0,0.00013768951044762634,1,0.000895206650047374,0,0.0008499338546666137,0,0.0023832230982526823,0,0.012511180237120882,0,0.002117132066419605,0,0.9835164835164835
52,52,9911,108,1,0,0.00013105952350207632,0,0.0008254592623830872,0,0.000801361842728332,1,0.0021874679788083246,0,0.012214070191722657,0,0.001899541459424638,0,0.9835164835164835
53,53,9911,109,1,0,0.00012492624655517068,1,0.0007586066258458809,0,0.0007567016219322867,0,0.0020013862265774608,0,0.011995378606405493,0,0.0016994802163500737,0,0.9835164835164835
54,54,9911,110,1,0,0.00011927814274202755,0,0.0006949115815395787,0,0.0007161414162791752,0,0.0018254564843375128,1,0.011845975855822621,0,0.0015163994994543553,0,0.9835164835164835
55,55,9911,111,1,0,0.00011405596927924323,1,0.0006345679493790756,0,0.0006804806702466892,0,0.0016670682168045032,0,0.011748560597298098,0,0.0013495848716276876,0,0.9835164835164835
56,56,9911,112,1,0,0.00010924076490268869,0,0.0005777051352516516,1,0.000649788268509971,0,0.0015287204474853172,0,0.01168187648567163,0,0.0011982028635190163,0,0.9835164835164835
57,57,9911,113,1,0,0.00010477185301789746,0,0.0005253898585853261,0,0.0006236762122802353,1,0.0014150190073471012,0,0.011624134210709063,0,0.0010613404148868393,0,0.9835164835164835
58,58,9911,114,1,0,0.00010059669801205538,1,0.00047797110493701545,0,0.0006030928995940425,0,0.0013269634255970912,0,0.011555452999088483,0,0.0009380377366864138,0,0.9835164835164835
59,59,9911,115,1,0,9.668579312382466e-05,1,0.000436068546265309,0,0.0005877036165310853,0,0.0012631647256213495,0,0.011459371258452311,0,0.0008273152158850154,0,0.9835164835164835
60,60,9911,116,1,0,9.302007885315598e-05,0,0.000399773404252777,0,0.0005776573365834475,0,0.0012204844130776667,1,0.011323581879015015,0,0.0007281950175283662,0,0.9835164835164835
61,61,9911,117,1,0,8.957244881400533e-05,0,0.0003688237295442097,0,0.0005723418932055206,0,0.001201834994775747,1,0.011140079802354437,0,0.0006397180391890302,0,0.9835164835164835
62,62,9911,118,1,0,8.631922147091692e-05,1,0.0003426979854130756,0,0.0005707295528648645,0,0.0012120857557232905,0,0.010904902254952572,0,0.0005609568506872943,0,0.9835164835164835
63,63,9911,119,1,0,8.32563193833749e-05,1,0.0003207192499951628,0,0.0005715571651302656,0,0.0012537228930279423,0,0.010617616330191112,0,0.0004910252141929766,0,0.9835164835164835
64,64,9911,120,1,0,8.038511764385373e-05,1,0.0003021476787493226,0,0.0005735012541925681,0,0.0013284389006199173,0,0.010280676531369963,0,0.0004290847322732763,0,0.9835164835164835
65,65,9911,121,1,0,7.773058271804428e-05,1,0.0002862524083539954,0,0.0005753175257683722,0,0.001432801757268398,0,0.009898743154744639,0,0.0003743491186063486,0,0.9835164835164835
66,66,9911,122,1,0,7.532855176849328e-05,1,0.0002723614615136111,0,0.0005759360996860248,0,0.0015601639772934365,0,0.009478024326220035,0,0.0003260865312954261,0,0.9835164835164835
