,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.023995256209768e-07,0,4.315456037195787e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.3517135305696668e-06,0,1.093643472655561e-05,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.032316066200771e-06,1,2.2660919661566627e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,19992,11,5,1,2.8467724010816554e-06,4,3.9815596650672415e-05,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,19991,12,2,1,3.91380244624048e-06,2,6.348577895605544e-05,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
9,9,19989,14,3,1,5.3380188958171064e-06,0,9.323374377102454e-05,0,0.0,2,0.00015963454139623413,1,0.0,0,0.0,0,1.0
10,10,19986,17,4,1,7.2066441403651095e-06,2,0.00012843453201723915,0,3.3204322399947578e-06,0,0.0002376541197880836,0,0.0,1,0.0,1,1.0
11,11,19973,30,14,1,9.625552184853516e-06,9,0.00016771149069100573,1,1.1064422545686176e-05,1,0.00033253083603345204,2,2.6563549907341742e-05,1,5.980515755238171e-05,0,1.0
12,12,19971,31,3,2,1.2898166641459425e-05,2,0.0002103121506776755,1,2.7050579362560738e-05,0,0.0004589189308327948,0,0.00011507923679535845,0,0.00019928415511708523,0,1.0
13,13,19941,58,30,3,1.7147659637345157e-05,23,0.00025568961368087166,4,5.2357821637542326e-05,0,0.0006186681737572618,1,0.0002916392962288391,2,0.00045731235100768096,0,0.9929577464788732
14,14,19922,72,18,4,2.3333954521513278e-05,10,0.0003070105961479397,2,8.752381646897131e-05,3,0.0008233946943433372,2,0.0006308568893034227,1,0.0008433880901456665,0,0.9929577464788732
15,15,19910,78,11,5,3.2045957265814274e-05,5,0.00036682194174817676,4,0.00013647330594081385,1,0.001086181953527224,0,0.001176832255623142,1,0.0013477577535215065,0,0.9929577464788732
16,16,19830,152,80,6,4.392709891359167e-05,57,0.00044108777968674735,10,0.0002004804566556641,5,0.001408111211746213,4,0.001984599420639957,1,0.0019466539696467314,3,0.9859154929577465
17,17,19686,282,139,9,6.120821258083357e-05,93,0.0005415377318958068,19,0.00028904562181055783,11,0.0018166864203822222,8,0.0030905353458644085,7,0.002787612760022197,1,0.9788732394366197
18,18,19604,346,79,15,8.771071323825596e-05,51,0.0006911545510549476,16,0.0004223077077887926,5,0.0023668039402413962,3,0.004672630898505481,3,0.0039552820432671165,1,0.9788732394366197
19,19,19161,734,410,22,0.00012710988642939444,282,0.0009159860804883811,46,0.0006168666779244014,31,0.0030999116298316663,37,0.006838019351145031,12,0.005612343203957818,2,0.9507042253521126
