,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.6707222972546137e-06,0,0.0,0,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.675538508898747e-06,1,0.0,0,0.0,0,6.124974322073636e-05,0,0.0,0,0.0,0,1.0
7,7,49968,14,8,1,3.960316572945335e-06,6,0.0,0,0.0,1,0.0001234988300116984,0,0.0,0,0.0,1,1.0
8,8,49964,18,5,1,5.708761232653453e-06,3,0.0,1,1.6602161199973789e-06,0,0.00021380069049624736,0,0.0,1,5.980515755238171e-05,0,1.0
9,9,49954,28,11,1,8.061209408579349e-06,6,9.961295800113708e-07,2,5.532211272843088e-06,3,0.00033046523644729794,0,2.6563549907341742e-05,0,0.00019928415511708523,0,1.0
10,10,49765,213,187,2,1.1350359357710452e-05,123,5.311585617207158e-06,23,1.7675829981273816e-05,20,0.00046856125819792527,14,8.851568688801671e-05,6,0.00045731235100768096,1,0.991304347826087
11,11,49599,362,156,7,2.0215058037456435e-05,97,3.7166741524001554e-05,27,7.321376140082645e-05,11,0.0007203264368488198,13,0.00036250490878487286,7,0.0009031932476980482,1,0.9826086956521739
12,12,49421,515,168,15,3.9786396814878816e-05,104,0.00013252190552647504,23,0.00020440646506452278,19,0.0012030363341295474,12,0.0010916451508274092,5,0.0016068470661909735,5,0.9739130434782609
13,13,49065,803,314,26,7.7895271542095e-05,205,0.0003382702368854502,40,0.0004705804044531427,27,0.002089112620979443,31,0.0025698003655896104,10,0.002902276263533406,1,0.9652173913043478
14,14,48607,1136,376,43,0.00014616629202353823,256,0.0007222694261569289,50,0.0009424885478232196,38,0.003695142661083429,20,0.0052423580931578615,11,0.004965123661656207,1,0.9652173913043478
15,15,47567,1868,798,66,0.0002585558669093643,536,0.0013616686574094677,91,0.0017131567812487894,75,0.006283793472700546,60,0.009565482462412846,32,0.008034421331738525,4,0.9304347826086956
16,16,46057,2784,1021,105,0.0004407760233348191,683,0.00237806954421688,130,0.0029424464053388563,95,0.010424670669752448,70,0.01657094203285284,34,0.012388486148496173,9,0.9043478260869565
17,17,44279,3668,1045,161,0.0007271495570409794,714,0.003941432407914468,112,0.0048437515080474326,93,0.016775580238052566,86,0.027480976972470837,31,0.018559268102732646,9,0.8782608695652174
18,18,41530,4752,1316,232,0.001159166540847611,855,0.006228307141492242,175,0.007662474808423737,134,0.026231309952037075,102,0.0437169919552403,41,0.0272093506573706,9,0.8260869565217391
19,19,37948,5722,1291,321,0.001785204617187311,872,0.009482577792163655,149,0.011717502815822645,112,0.03984119834234331,105,0.06693128704872969,42,0.039164272713430905,11,0.7652173913043478
20,20,34300,5580,280,422,0.002651379161228172,186,0.013906918424364822,32,0.017277370240896157,27,0.05867117313204977,26,0.09861472974728469,7,0.05535228415149185,2,0.7652173913043478
21,21,29879,5402,328,506,0.0037726624479343263,217,0.019570354338315686,37,0.024440964428029243,30,0.08313347226662472,29,0.13913034896914145,11,0.07606904480470504,4,0.7652173913043478
22,22,25185,5184,357,575,0.005145902294427285,236,0.026445439176609156,47,0.033178913538775404,34,0.11325637095475863,26,0.18827235588593763,10,0.10141664310825611,4,0.7565217391304347
23,23,20850,4849,297,632,0.006738891944092756,204,0.03437099124006547,35,0.04328562986481723,28,0.1483900126598067,19,0.2447821805431532,9,0.13095632000358404,2,0.7565217391304347
24,24,16871,4394,222,673,0.008500689216388259,146,0.04309161948920806,28,0.054436939699645776,19,0.18742092879539332,16,0.3068040848335978,11,0.1638491920622787,2,0.7565217391304347
25,25,13068,3916,229,703,0.010368795154714458,152,0.052303247004154535,24,0.06623661382738606,27,0.22895411404601018,17,0.3722193758718441,7,0.19904397143601082,2,0.7565217391304347
26,26,9953,3401,210,707,0.012277450169412372,140,0.06168141593499113,30,0.0782794659252112,17,0.2714887693058267,17,0.4387534124825909,2,0.23534756323407674,4,0.7565217391304347
27,27,6803,2874,205,698,0.014162315729290331,130,0.07091777251648117,21,0.09015891827218962,27,0.31356183729882375,19,0.5041349352222079,6,0.2716879212454673,2,0.7565217391304347
28,28,4638,2293,147,671,0.015965489957092634,101,0.07972894129473808,18,0.10153126172090664,11,0.3538808857106075,12,0.5663663677420109,4,0.30701237890868577,1,0.7565217391304347
29,29,2669,1721,141,607,0.017637421057336164,93,0.08787709706025597,27,0.11208550564828743,9,0.3913330724132904,10,0.6236685795621689,2,0.34041047109193334,0,0.7565217391304347
30,30,1387,1144,113,527,0.019138790474095096,80,0.0951827477151011,14,0.12157631961456346,8,0.4250408099977823,10,0.6746120284552328,0,0.3710317512163121,1,0.7565217391304347
31,31,551,589,102,419,0.020440366625055002,72,0.10150879226406678,12,0.12981166222235155,8,0.45435225843280125,7,0.7180830545666027,2,0.3981967222839324,1,0.7565217391304347
32,32,145,72,72,256,0.021522975389502576,43,0.106769934878924,11,0.1366583438680382,8,0.4788190463959465,7,0.753359152297104,2,0.42136969805386965,1,0.7565217391304347
33,33,118,12,12,20,0.022375854421723882,3,0.11092075368130817,3,0.14204143328689595,2,0.4982010796490413,2,0.7800535742283735,2,0.44021826577697476,0,0.7565217391304347
34,34,112,2,2,6,0.022994903963580702,1,0.11394522896776887,1,0.14593124192041515,0,0.5124029806688923,0,0.7981291909308494,0,0.4545410174878253,0,0.7565217391304347
35,35,112,1,1,0,0.023382139742017166,1,0.1158555013607249,0,0.14834065225088766,0,0.5214655956269857,0,0.8077931975659142,0,0.46428874136073095,0,0.7565217391304347
36,36,112,1,1,0,0.02354446400612596,1,0.11668485687807784,0,0.14931631307328308,0,0.5255389078410326,0,0.8094764581845146,0,0.4695182220491005,0,0.7565217391304347
37,37,112,1,1,0,0.023493311069141664,0,0.1164861871064978,0,0.14893368907989812,0,0.5248669855371422,1,0.8037569199740998,0,0.4703907216003153,0,0.7565217391304347
38,38,112,1,1,0,0.02324400357854413,1,0.11532952310832348,0,0.14729297707819247,0,0.5197848454348093,0,0.7913278988409561,0,0.46716006708213936,0,0.7565217391304347
39,39,112,1,1,0,0.02281506507209559,0,0.11329947838782725,0,0.14451406331443084,0,0.5106920789892284,1,0.7729627762304876,0,0.4601575388370979,0,0.7565217391304347
40,40,112,1,1,0,0.02222730580831338,1,0.11049198768095882,0,0.14073109425299277,0,0.4980501289664747,0,0.7494824267267078,0,0.4497742912399732,0,0.7565217391304347
41,41,112,1,1,0,0.021503044382432206,1,0.10701069086040371,0,0.13608697239697043,0,0.48234682982799,0,0.7217256135806761,0,0.43644267679520937,0,0.7565217391304347
42,42,112,1,1,0,0.020665227487674843,0,0.10296324625355824,0,0.13072810946972369,0,0.4640868414284338,0,0.690522961490877,1,0.4206178643647106,0,0.7565217391304347
43,43,112,1,1,0,0.01973666196986435,1,0.09845783408830162,0,0.12479970772510217,0,0.4437700795741857,0,0.656701608521211,0,0.40276088198669807,0,0.7565217391304347
44,44,112,1,1,0,0.01873942027958512,0,0.09360004695185398,1,0.11844175061149223,0,0.4218792484096482,0,0.6210234006596151,0,0.3833238629561736,0,0.7565217391304347
45,45,112,1,1,0,0.017694242141303145,1,0.08849128723702934,0,0.11178579501549095,0,0.39886927920340787,0,0.5841979919244027,0,0.36273792984884595,0,0.7565217391304347
46,46,110,1,1,1,0.01662023216113085,1,0.08322507525474487,0,0.1049525822011768,0,0.37515944978979143,0,0.5468524689285496,0,0.3414038611765972,0,0.7565217391304347
47,47,110,1,1,0,0.015534549605336803,1,0.0778865723501383,0,0.09805042798187175,0,0.3511279671003547,0,0.5095307530520249,0,0.31968546506641116,0,0.7565217391304347
48,48,109,1,1,1,0.014452281483388684,1,0.07255085331212516,0,0.09117431453728998,0,0.32710875660793426,0,0.47269410470521245,0,0.29790543292352917,0,0.7565217391304347
49,49,109,1,1,0,0.013386377186136913,1,0.06728263024848402,0,0.08440558424642192,0,0.3033901656477946,0,0.4367246258426297,0,0.2763433545942855,0,0.7565217391304347
50,50,109,1,1,0,0.012347666936664023,1,0.062136298338223594,0,0.0778121266979497,0,0.28021526572916644,0,0.4019305933634004,0,0.2552355331666089,0,0.7565217391304347
51,51,108,1,1,1,0.011344943277463092,0,0.05715631748676503,0,0.07144895034108269,0,0.2577834351491654,0,0.36855284609837424,1,0.23477623008687118,0,0.7565217391304347
52,52,108,1,1,0,0.010385053009010596,0,0.05237783082140658,0,0.06535903705711675,1,0.23625291560538372,0,0.33679826012739494,0,0.21511998878799235,0,0.7565217391304347
53,53,107,1,1,1,0.009473083459121678,1,0.04782744034411493,0,0.059576048992778456,0,0.21574406122130102,0,0.30680251729626706,0,0.19638471839165716,0,0.7565217391304347
54,54,107,1,1,0,0.008612569335097018,0,0.04352407579831875,0,0.05412272040318417,0,0.19634303118805052,1,0.27866325953537885,0,0.17865526109449906,0,0.7565217391304347
55,55,107,1,1,0,0.007805640377171214,1,0.039479906045541524,0,0.04901370435810247,0,0.1781127978033897,0,0.2524252966779245,0,0.16198721222648196,0,0.7565217391304347
56,56,107,1,1,0,0.007053298368523519,0,0.035701253550714504,1,0.044255438527162454,0,0.16108531507742752,0,0.22809140457401572,0,0.14641080690878108,0,0.7565217391304347
57,57,105,1,1,1,0.006355520531230827,0,0.032190478366166037,0,0.039847594699185473,1,0.145272403618004,0,0.2056304754018033,0,0.1319347292558774,0,0.7565217391304347
58,58,105,1,1,0,0.005711482743321842,1,0.028945156488794303,0,0.03578598414620145,0,0.1306637409015894,0,0.1849854381572781,0,0.1185497376855492,0,0.7565217391304347
59,59,104,2,2,1,0.0051197334413024456,2,0.025959838445773438,0,0.03206096462533575,0,0.11723152592211665,0,0.16608033351908824,0,0.10623203239603268,0,0.7565217391304347
60,60,104,1,1,0,0.004578361192944949,1,0.02322594829760035,0,0.028660134816483218,0,0.1049342616640814,0,0.14882630701066524,0,0.09494631825446122,0,0.7565217391304347
61,61,104,1,1,0,0.004085078452100796,1,0.02073258073046749,0,0.02556791180948388,0,0.09372028635150974,0,0.13312649539851742,0,0.08464853839143195,0,0.7565217391304347
62,62,103,2,2,1,0.0036373552892386128,1,0.018467139325186125,0,0.02276659253175741,0,0.0835308857152465,1,0.11887989014322592,0,0.07528827111888499,0,0.7565217391304347
63,63,102,1,1,1,0.0032324752586726227,1,0.016415910158565236,0,0.0202371461199765,0,0.07431001132680866,0,0.10598430978017705,0,0.06681079591554127,0,0.7565217391304347
64,64,102,1,1,0,0.002867613771075644,0,0.014564552134033347,0,0.017959903239172036,0,0.06599462745497131,0,0.09433862620090952,1,0.05915884374299956,0,0.7565217391304347
