,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,2.821150834574947e-07,1,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,5.571781253909342e-07,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,9.912607721681305e-07,0,1.4047681812184061e-05,0,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.6059400617865748e-06,1,2.2448588381303934e-05,0,2.341280518234962e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,2.4482849489080455e-06,3,3.242395272536895e-05,0,3.7414317423844816e-05,0,2.3604119231760915e-05,1,0.0,1,0.0,0,1.0
8,8,29980,18,8,1,3.6196305535230774e-06,5,4.3442782776287117e-05,0,5.403992619923605e-05,2,6.124974322073636e-05,1,2.6563549907341742e-05,0,0.0,0,1.0
9,9,29974,24,7,1,5.323780038429181e-06,5,5.4926052590276896e-05,1,7.57250768866411e-05,0,0.00013058242413242156,1,8.851568688801671e-05,0,0.0,0,1.0
10,10,29964,33,11,2,7.831623721472386e-06,6,6.730993314318718e-05,0,0.00010260785198300955,1,0.00024448840384873143,2,0.00020312360934082241,2,0.0,0,1.0
11,11,29958,38,7,2,1.1501210549168487e-05,3,8.043017283408167e-05,2,0.0001375735955073753,2,0.00042240269302051836,0,0.00042773327996260027,0,0.0,0,1.0
12,12,29800,193,158,3,1.6579909741220133e-05,105,9.652267338052667e-05,23,0.00018419634304029937,12,0.0006698303565413977,11,0.0007756625255678836,6,0.0,1,0.991869918699187
13,13,29543,429,244,8,2.701132282849372e-05,169,0.00013901706587755733,31,0.00026336635574978565,19,0.0010669372048628483,17,0.0014302703314967987,6,5.980515755238171e-05,2,0.983739837398374
14,14,29374,570,159,18,5.020353812779324e-05,100,0.00024733826731558443,20,0.0004138465950811675,13,0.0017505528415406267,13,0.002598166107129275,11,0.00031889447022184867,2,0.975609756097561
15,15,29017,860,320,30,9.413324515856329e-05,214,0.00046637637708532657,40,0.0006788044642126588,28,0.0028868805699886904,27,0.0047039970730698355,9,0.0009754909763466149,2,0.9512195121951219
16,16,28462,1284,471,47,0.0001721805464117836,334,0.0008654278993318346,42,0.0011322587786971846,47,0.004768046229520285,38,0.008176781250660653,8,0.0022761914174999624,2,0.9186991869918699
17,17,27828,1712,501,73,0.00030159697853587023,335,0.001512358799489019,59,0.00187936373745233,48,0.0077717273095861015,44,0.01345618647515075,12,0.004467337261167135,3,0.8780487804878049
18,18,27129,2133,528,106,0.0005015585310054429,344,0.0024932369005663223,64,0.003042003427145292,49,0.012367344685078142,45,0.02100240263564326,19,0.007821554141887755,7,0.8536585365853658
