,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.253375261554705e-07,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.6338286140271616e-06,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.589494191591705e-06,1,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,3.801139490022334e-06,6,7.617108269371194e-06,0,0.0,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
8,8,49963,19,7,1,5.470591873947465e-06,5,1.4047681812184061e-05,0,1.6602161199973789e-06,0,0.00015963454139623413,2,0.0,0,0.0,0,1.0
9,9,49653,327,309,1,7.82385212879155e-06,206,2.2448588381303934e-05,42,5.532211272843088e-06,26,0.00024473771390880677,19,0.0,15,0.0,1,0.9921875
10,10,49533,428,111,10,1.8605514114881468e-05,77,7.426139508584652e-05,12,5.586080074121353e-05,8,0.0004907232435589527,10,0.00039845324861012614,2,5.980515755238171e-05,2,0.9921875
11,11,49338,588,179,19,4.3261674120542324e-05,122,0.000194808048938169,20,0.0001805320272362489,22,0.0010182320983020505,10,0.0013808624031349341,5,0.00031889447022184867,0,0.9921875
12,12,48422,1343,786,31,9.209187021412737e-05,500,0.0004345991089903075,118,0.0004482714843998555,65,0.0020073886124987693,58,0.003356703263425078,35,0.0008558806612418515,10,0.953125
13,13,47454,2015,734,62,0.00018789930438569883,489,0.0009316515584923908,96,0.0009939570097129572,70,0.003954163990557319,55,0.007397642602097442,19,0.0023560643676848454,5,0.921875
14,14,45871,2967,1056,104,0.0003567350402342952,717,0.0018281748671541479,124,0.0019875821959282223,91,0.0074114932275713636,84,0.014347054173197775,30,0.0053264012727456,10,0.875
15,15,43937,3869,1067,165,0.0006399895180947444,707,0.0033400502008328723,134,0.0036744990254219977,90,0.013307412079321825,90,0.02562795127991119,38,0.010809765337875797,8,0.828125
16,16,41388,4801,1172,240,0.0010810094009294873,773,0.005692022519855054,138,0.006311823896847021,124,0.022674528779014158,84,0.042735064662393026,44,0.019693230694743488,9,0.7890625
17,17,38033,5731,1259,329,0.0017260747490473042,854,0.009103405529184243,159,0.010206617124376108,114,0.03654846689460725,86,0.06730637317938072,39,0.032914180150021906,7,0.7421875
18,18,34157,6352,1050,429,0.002618537878229489,681,0.013781137508348093,129,0.015623691436426035,105,0.05585639363095756,93,0.10077141382822899,32,0.05108646735150566,10,0.7265625
19,19,29394,6677,857,532,0.0037872243944371605,579,0.019856968146850056,92,0.022778792214417812,90,0.0813232942260583,64,0.14411318615284602,24,0.07474095507372794,8,0.671875
20,20,29394,6678,1,0,0.005244634935125661,1,0.027365801256664855,0,0.031780922990947154,0,0.11319172740906605,0,0.19755725522876308,0,0.10400594368177982,0,0.671875
21,21,29394,6679,1,0,0.0069635345200943725,1,0.036156481392655884,0,0.042484615213051545,0,0.15090573432435722,0,0.25999179622612584,0,0.13832231431952383,0,0.671875
22,22,29394,6680,1,0,0.008892578678876707,1,0.04595345609317224,0,0.054588058930348585,0,0.19334240587251084,0,0.32943596009017884,0,0.17669765455461736,0,0.671875
23,23,29394,6681,1,0,0.010954233718654283,1,0.056359209108689086,0,0.06761010733693755,0,0.2387927978223621,0,0.4030622381724586,0,0.21762148186516125,0,0.671875
24,24,29394,6682,1,0,0.013059708208404394,1,0.06692655897000954,0,0.08098813043004519,0,0.2852911779618107,0,0.4777061706923339,0,0.25935960083671145,0,0.671875
25,25,29394,6683,1,0,0.015119873555153769,0,0.07721198717182681,0,0.09414974680177057,0,0.330858711212915,0,0.5502406759684305,1,0.30016656014644144,0,0.671875
26,26,29394,6684,1,0,0.01705357073347457,1,0.08681579029883832,0,0.10656844160238062,0,0.37369013453665106,0,0.6178829428600013,0,0.3384499364427025,0,0.671875
27,27,29394,6685,1,0,0.018793113731121202,1,0.09540779894929491,0,0.11780049143309354,0,0.41227594553242813,0,0.6783285357507872,0,0.37287856049235946,0,0.671875
28,28,29394,6686,1,0,0.02028706814344613,1,0.10274020396976712,0,0.12750472889029332,0,0.4454660768814609,0,0.7298653937113219,0,0.4024392936347692,0,0.671875
29,29,29394,6687,1,0,0.021500993017039102,1,0.10865016263698744,0,0.13544843157542466,0,0.4724866446751923,0,0.7713686081528417,0,0.42645227708312317,0,0.671875
30,30,29394,6688,1,0,0.022416622115462987,1,0.11305506836270689,0,0.1415030531684448,0,0.4929226144731694,0,0.8022700068662705,0,0.44455588330975765,0,0.671875
31,31,29394,6689,1,0,0.023030056319698632,0,0.11594310862740959,0,0.14563326059904194,0,0.5066782343043744,1,0.8224928482145312,0,0.4566718235308073,0,0.671875
32,32,29394,6690,1,0,0.023349369474373324,0,0.1173612752596646,0,0.1478821796395245,1,0.5139321799095924,0,0.8323692688475751,0,0.46295915763588724,0,0.671875
33,33,29394,6691,1,0,0.023392067714183604,0,0.11740248174619199,0,0.1483567594001922,0,0.5150690338560409,1,0.8325514672147325,0,0.463763973979752,0,0.671875
34,34,29394,6692,1,0,0.023182549043987713,1,0.11619296516261216,0,0.14720879191703473,0,0.5106373340141407,0,0.8239246055507911,0,0.4595696128379088,0,0.671875
35,35,29394,6693,1,0,0.022749827754556664,1,0.11388074309573973,0,0.14462150540849023,0,0.5012803165310986,0,0.8075267489072525,0,0.4509506693345898,0,0.671875
36,36,29394,6694,1,0,0.022125483858761206,1,0.1106255705123145,0,0.14079499344949672,0,0.4876988174953502,0,0.7844789766557241,0,0.4385326894510555,0,0.671875
37,37,29394,6695,1,0,0.021341982482733907,0,0.10659059567620184,0,0.1359353964310397,0,0.470608316922957,1,0.755927122109417,0,0.4229584648040502,0,0.671875
38,38,29394,6696,1,0,0.020431267350018486,1,0.1019357386386045,0,0.1302461466385218,0,0.45071769645718784,0,0.7229953780312333,0,0.404861105317522,0,0.671875
39,39,29394,6697,1,0,0.019423783357170248,1,0.09681269848119203,0,0.12392133838056087,0,0.42869570286688075,0,0.6867511799391207,0,0.38484357770580735,0,0.671875
40,40,29394,6698,1,0,0.01834769775461221,1,0.09136142405021425,0,0.1171409912856425,0,0.40516270726300346,0,0.6481802675795467,0,0.3634640934510868,0,0.671875
41,41,29394,6699,1,0,0.017228445395412684,0,0.08570784607201154,1,0.11006794221481087,0,0.3806752064599578,0,0.608170553494254,0,0.3412265676482644,0,0.671875
42,42,29394,6700,1,0,0.016088416508299588,1,0.07996365272232694,0,0.10284609243506698,0,0.3557217202177931,0,0.5675033310403397,0,0.3185753107150722,0,0.671875
43,43,29394,6701,1,0,0.014946919343098206,1,0.07422424605175913,0,0.09559974531440904,0,0.3307216641249217,0,0.5268503784014771,0,0.29589312646271165,0,0.671875
44,44,29394,6702,1,0,0.013820178659345364,0,0.06856998662060747,0,0.08843379004090746,0,0.30602703719038443,1,0.4867756170650347,0,0.2735020471034429,0,0.671875
45,45,29394,6703,1,0,0.012721463036939154,1,0.06306612432597714,0,0.08143451397478536,0,0.2819331335123408,0,0.44774013013329433,0,0.25166601922790455,0,0.671875
46,46,29394,6704,1,0,0.011661344201686711,1,0.057764030990078916,0,0.07467085654252684,0,0.25867162422449574,0,0.4101095136221752,0,0.23059495057356122,0,0.671875
47,47,29394,6705,1,0,0.010647906114449174,1,0.05270255711674024,0,0.0681959483991531,0,0.23642318509261642,0,0.37416270568242715,0,0.21044962569219938,0,0.671875
48,48,29394,6706,1,0,0.009687044166194139,0,0.0479095073568675,0,0.06204880908532823,0,0.21531776749794113,1,0.34010160322994915,0,0.19134709288546614,0,0.671875
49,49,29394,6707,1,0,0.008782700140801155,0,0.04340313611016016,0,0.05625610343238162,1,0.19544894252598602,0,0.30806092590261686,0,0.1733662110122508,0,0.671875
50,50,29394,6708,1,0,0.007937158723794125,0,0.039193597155062355,1,0.05083554109800383,0,0.17686861147497115,0,0.2781179198854627,0,0.15655312083908798,0,0.671875
51,51,29394,6709,1,0,0.007151295553849287,1,0.035285300831063696,0,0.04579477464062163,0,0.15960028018396785,0,0.25030160756374814,0,0.1409264706861632,0,0.671875
52,52,29394,6710,1,0,0.006424874708895435,0,0.03167649964288202,0,0.041134592264716746,0,0.14363912964853784,1,0.22460138333129534,0,0.12648228029806624,0,0.671875
53,53,29394,6711,1,0,0.005756720708409265,1,0.028361389600299967,0,0.03684899653956212,0,0.12896548548798326,0,0.20097483235547386,0,0.11319837079784978,0,0.671875
54,54,29394,6712,1,0,0.005144999250742348,0,0.025330292102469253,1,0.032926759772282765,0,0.11553815682180364,0,0.17935470941956874,0,0.1010383232588987,0,0.671875
55,55,29394,6713,1,0,0.004587306092681076,1,0.022571676412792188,0,0.029352691744154905,0,0.10330600525785555,0,0.1596550611495094,0,0.08995495500809562,0,0.671875
56,56,29394,6714,1,0,0.004080900212784677,1,0.02007131909676426,0,0.026108775889597376,0,0.09220611695446758,0,0.14177650907996078,0,0.07989332245464426,0,0.671875
57,57,29394,6715,1,0,0.0036227813035323866,0,0.01781400197707076,1,0.023175143389720255,0,0.08216821134318619,0,0.12561073515378668,0,0.07079327318305922,0,0.671875
58,58,29394,6716,1,0,0.0032097805596418825,1,0.015784301840819446,0,0.020530880251758393,0,0.07311782720585883,0,0.11104422725653955,0,0.06259157933093204,0,0.671875
59,59,29394,6717,1,0,0.00283869642066161,0,0.013965582626313835,1,0.01815467659708159,0,0.06497901984079951,0,0.09796135194246208,0,0.05522368985278215,0,0.671875
60,60,29394,6718,1,0,0.0025062837727858308,0,0.01234244043841406,0,0.016025334458578615,0,0.05767649560192085,1,0.08624682607019231,0,0.048625141986031684,0,0.671875
61,61,29394,6719,1,0,0.0022093576781160506,0,0.01089862250148143,1,0.014122153161909184,0,0.05114428767779669,0,0.07578765987422226,0,0.04273267279315565,0,0.671875
62,62,29394,6720,1,0,0.001944813875200742,0,0.00961947059708698,0,0.012425211605408569,1,0.04531505727714201,0,0.0664746420820017,0,0.0374850706448206,0,0.671875
63,63,29394,6721,1,0,0.0017096731107215206,0,0.008489753445824793,1,0.010917225804599962,0,0.040127794692879526,0,0.05820343388452544,0,0.03282380441214016,0,0.671875
64,64,29394,6722,1,0,0.0015011111300998,1,0.007496050249141096,0,0.009580908687975363,0,0.03552249495277614,0,0.05087533354853826,0,0.02869346533468541,0,0.671875
65,65,29394,6723,1,0,0.0013165161773898055,1,0.006624535910850607,0,0.008400680549510067,0,0.031441525258763196,0,0.044397767742305604,0,0.025042053323179006,0,0.671875
