,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,2.9945472755836937e-06,2,0.0,1,0.0,0,0.00030892671680169114,0,0.0,1,0.0,0,1.0
8,8,29980,18,9,1,4.640432698870762e-06,8,9.961295800113708e-07,1,0.0,0,0.0003905855934913353,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,29949,49,32,1,7.019030771506531e-06,21,4.315456037195787e-06,2,0.0,3,0.00047156522451380253,4,8.851568688801671e-05,2,0.0,0,0.9925925925925926
10,10,29940,57,10,2,1.0974458211158036e-05,7,1.2928693886578352e-05,1,4.9806483599921365e-06,1,0.0005766786371092461,1,0.0002562507091555059,0,0.0,0,0.9925925925925926
11,11,29926,69,15,3,1.712507248810306e-05,11,2.9299572575935458e-05,1,1.8256849938526643e-05,1,0.0007195507698745482,2,0.0005516375539239502,0,0.0,0,0.9925925925925926
12,12,29895,96,32,5,2.639115794201549e-05,21,5.6045942769426176e-05,5,4.527797225668551e-05,3,0.0009329769284617787,3,0.001004878370473495,0,0.0,0,0.9925925925925926
13,13,29828,156,66,6,3.9789459237826086e-05,44,9.888498735765347e-05,5,9.344645680116578e-05,9,0.0012506024031387639,6,0.001613854173666937,2,0.0,0,0.9851851851851852
14,14,29759,213,67,10,5.9128501754719615e-05,49,0.00016400598253179814,6,0.00017988951797367139,9,0.001726955186259795,3,0.0024088677294596744,0,0.0,0,0.9777777777777777
15,15,29346,593,394,14,8.669674705765227e-05,281,0.0002603719621236362,43,0.00032576429260331184,30,0.0024008882518248295,24,0.003371014943650581,14,0.0,2,0.9555555555555556
16,16,29138,756,190,27,0.0001337887223743921,132,0.00043407144390407155,26,0.000592759612757113,9,0.0034605508504110434,13,0.00486346795155876,8,0.00011961031510476342,2,0.9407407407407408
17,17,28760,1040,327,43,0.000209036647426719,228,0.0007259578979451755,29,0.0010191979759273375,34,0.005046408925474651,27,0.007186636809641122,8,0.0005181786253389338,1,0.9111111111111111
18,18,28047,1574,597,63,0.00032792687845800824,404,0.0011963952925175005,77,0.0016921737027458207,58,0.0074521652482787,41,0.010816071891535715,14,0.0013729981698019141,3,0.8740740740740741
19,19,27336,2012,533,95,0.0005107079529698673,351,0.001946877391312016,63,0.0027289513479166285,53,0.0110617738147786,46,0.016335903046902762,16,0.0029801005100809253,4,0.837037037037037
20,20,27336,2013,1,0,0.0007770342351588595,0,0.0030712593108065947,0,0.004259879753782796,0,0.01634356773938939,1,0.024350761667363746,0,0.005676677133902809,0,0.837037037037037
21,21,27336,2014,1,0,0.0011343891584019146,1,0.004612903368243858,0,0.006341063876245831,0,0.023484230869249695,0,0.035045130044165325,0,0.009601285209973526,0,0.837037037037037
22,22,27336,2015,1,0,0.0015820106158903702,0,0.006576966357795266,1,0.008981568259628222,0,0.032526486617716115,0,0.04839588501326928,0,0.014816873942012797,0,0.837037037037037
23,23,27336,2016,1,0,0.002105207703159578,0,0.008903172315856274,0,0.01210110829887845,1,0.04320617410606881,0,0.06396512563578498,0,0.02117512300625098,0,0.837037037037037
24,24,27336,2017,1,0,0.0026809643230235776,0,0.0114898934739535,1,0.015566336027077837,0,0.0550673978180753,0,0.08106964105891329,0,0.02839707272764885,0,0.837037037037037
25,25,27336,2018,1,0,0.0032820941816068838,1,0.01421556297975542,0,0.019213962645150122,0,0.06755204583902004,0,0.09890420920674745,0,0.036130555034616596,0,0.837037037037037
26,26,27336,2019,1,0,0.0038809172612515293,0,0.016953321975075725,0,0.022875312763775787,0,0.0800789243507623,1,0.11664885023909696,0,0.04400218852522699,0,0.837037037037037
27,27,27336,2020,1,0,0.00445191895476154,1,0.01958512980845958,0,0.02639239602459559,0,0.09211137168100043,0,0.1335491054830286,0,0.051657644796403925,0,0.837037037037037
28,28,27336,2021,1,0,0.004973587781539032,0,0.02200957945853554,1,0.029629695397960766,0,0.10318571065235298,0,0.148968061575546,0,0.058788893595132466,0,0.837037037037037
29,29,27336,2022,1,0,0.005429248131118379,1,0.024147766429019044,0,0.0324805570476032,0,0.11294031841851641,0,0.16241353668658845,0,0.0651496421896127,0,0.837037037037037
30,30,27336,2023,1,0,0.005807401084645991,1,0.02594328440833174,0,0.034869404191787544,0,0.12111742894089057,0,0.17354567720849773,0,0.07056123668599107,0,0.837037037037037
31,31,27336,2024,1,0,0.006101457529952374,0,0.027362588529890097,1,0.03675088185549631,0,0.12756123704894093,0,0.18217046223235456,0,0.07491152924637276,0,0.837037037037037
32,32,27336,2025,1,0,0.006309197480445407,1,0.02839304534666459,0,0.03810695941144196,0,0.13220839118377178,0,0.1882240617861764,0,0.07814902729485884,0,0.837037037037037
33,33,27336,2026,1,0,0.006432121997821963,0,0.029038413905263377,1,0.038942850753261996,0,0.13507452053967775,0,0.19175210839983822,0,0.08027426397124139,0,0.837037037037037
34,34,27336,2027,1,0,0.00647460860568073,0,0.02931749495223234,0,0.03928241999445039,0,0.13623894720220475,1,0.19288698487851974,0,0.08132989897819681,0,0.837037037037037
35,35,27336,2028,1,0,0.0064432037621877,1,0.029258317871713162,0,0.03916355725548034,0,0.13583627239514437,0,0.19182534399133555,0,0.08139064886813704,0,0.837037037037037
36,36,27336,2029,1,0,0.006345938719166408,1,0.0288961498424919,0,0.0386338503941119,0,0.13402996242629042,0,0.1888073217753781,0,0.0805537907554837,0,0.837037037037037
37,37,27336,2030,1,0,0.006191704462407123,0,0.028269980280447474,1,0.037746750095641234,0,0.13100631588028744,0,0.18409830436282446,0,0.07893069574552128,0,0.837037037037037
38,38,27336,2031,1,0,0.005989720456639237,1,0.027421405084407935,0,0.03655832740761928,0,0.12695766527676508,0,0.17797365311758484,0,0.07663962762043267,0,0.837037037037037
39,39,27336,2032,1,0,0.005749172352433841,1,0.02639120291589852,0,0.03512465144975273,0,0.12207457354649622,0,0.17070646675010612,0,0.07379988158041337,0,0.837037037037037
40,40,27336,2033,1,0,0.005478853209164087,1,0.02521897666859043,0,0.03349976629027873,0,0.11653946543642818,0,0.16255823967928157,0,0.07052722744541783,0,0.837037037037037
41,41,27336,2034,1,0,0.005186960172937391,0,0.02394137176024991,0,0.03173421525922963,0,0.1105221912851839,0,0.15377214063288736,1,0.06693055151090702,0,0.837037037037037
42,42,27336,2035,1,0,0.0048808965309728655,1,0.0225915797842561,0,0.029874043982560765,0,0.1041771426022842,0,0.14459512723909568,0,0.06310955173291541,0,0.837037037037037
43,43,27336,2036,1,0,0.00456724106561719,0,0.02119902079477513,1,0.027960206453470336,0,0.0976416072337135,0,0.13523109369634642,0,0.05915332385875073,0,0.837037037037037
44,44,27336,2037,1,0,0.004251635403338783,1,0.019790245133483087,0,0.02602829844576427,0,0.09103510086891341,0,0.12586603160290571,0,0.05513967472332661,0,0.837037037037037
45,45,27336,2038,1,0,0.003938877668153307,0,0.01838733507240263,1,0.024108547095801198,0,0.08445945057938449,0,0.1166467073953888,0,0.05113500781193117,0,0.837037037037037
46,46,27336,2039,1,0,0.003632876562088673,0,0.017010054733053986,0,0.02222599268695489,0,0.0779994394856518,1,0.10768620987267236,0,0.04719464123349228,0,0.837037037037037
47,47,27336,2040,1,0,0.0033367583580581916,1,0.015673627931494256,0,0.020400807206236365,0,0.0717309351521914,0,0.09906794669897524,0,0.04336343642271106,0,0.837037037037037
48,48,27336,2041,1,0,0.0030529523374289674,1,0.014390179352956032,0,0.01864870314954774,0,0.06571038686919863,0,0.09085033599724135,0,0.03967663504938952,0,0.837037037037037
49,49,27336,2042,1,0,0.0027832560781065755,1,0.013168331465267316,0,0.01698139468862208,0,0.05998327548923918,0,0.08307142189440972,0,0.03616082031361924,0,0.837037037037037
50,50,27336,2043,1,0,0.0025289343234927318,1,0.01201379587191893,0,0.015407081279085806,0,0.0545799212157347,0,0.0757530411881643,0,0.03283493613720932,0,0.837037037037037
51,51,27336,2044,1,0,0.002290785349085344,1,0.010929868889154688,0,0.013930930864081524,0,0.04951822422976565,0,0.0689043979544902,0,0.029711313213834405,0,0.837037037037037
52,52,27336,2045,1,0,0.002069208024059433,1,0.009917906185715262,0,0.012555545918195209,0,0.044805778801461735,0,0.06252502935961977,0,0.02679666422744311,0,0.837037037037037
53,53,27336,2046,1,0,0.001864265018416721,1,0.008977746538075471,0,0.0112814006764135,0,0.04044198217846258,0,0.05660720993921853,0,0.024093021761720818,0,0.837037037037037
