,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.4746515311041604e-06,0,7.617108269371194e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,2.3144311496582658e-06,0,1.4047681812184061e-05,0,5.532211272843088e-06,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,9996,10,4,1,3.3301631600176853e-06,2,2.2448588381303934e-05,1,1.435539774127906e-05,1,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,9995,11,2,1,4.548506167657266e-06,1,3.342008230538032e-05,0,3.060523257519009e-05,1,0.0,0,0.00020312360934082241,0,0.0,0,1.0
9,9,9994,12,2,1,5.97402110585776e-06,2,4.6762109233471535e-05,0,5.730192643796696e-05,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
10,10,9994,12,1,0,7.681970637266666e-06,1,6.254316085964809e-05,0,9.568012427571044e-05,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
11,11,9990,16,5,1,9.714719419240969e-06,4,8.036148537535987e-05,0,0.00014592694887412245,0,0.0,1,0.0008646418133711034,0,0.0,0,1.0
12,12,9988,17,3,2,1.2227027265962396e-05,3,9.955943475820119e-05,0,0.00020641047824275385,0,7.083594120723146e-06,0,0.0011584783260612905,0,0.0,0,1.0
13,13,9985,19,4,2,1.5342079226987123e-05,4,0.0001193372586765017,0,0.00027438190441454177,0,2.3604119231760915e-05,0,0.0014646999431323412,0,0.0,0,1.0
14,14,9985,18,1,0,1.9253753329588238e-05,1,0.00013886253358703004,0,0.00034650608944596805,0,5.4166149100013216e-05,0,0.0017683743820517506,0,0.0,0,1.0
15,15,9984,18,2,1,2.402954006331804e-05,2,0.00015735698949022092,0,0.00041932661352394386,0,9.98947107799375e-05,0,0.002056296547389638,0,0.0,0,1.0
16,16,9980,21,5,2,2.9721374866462706e-05,3,0.00017415566233028353,2,0.0004896174674486154,0,0.00015963454139623413,0,0.002317696398714134,0,0.0,0,1.0
17,17,9978,21,3,1,3.631644916438049e-05,1,0.00019073229495497601,0,0.0005546148725341938,2,0.00023057052566736045,0,0.0025445357347769443,0,0.0,0,1.0
18,18,9962,35,17,3,4.369191849112229e-05,10,0.00020738846533053135,2,0.0006154634252778099,2,0.00030892671680169114,1,0.0027315013618673754,2,0.0,0,1.0
19,19,9944,51,19,3,5.202080514786035e-05,14,0.0002272052820152271,1,0.0006750402209266701,3,0.00039766918761205845,1,0.0029289202244680694,0,0.0,0,0.9943502824858758
20,20,9935,56,9,2,6.167251887293374e-05,8,0.0002520903266040239,0,0.0007406505869549277,1,0.0005022529378662866,0,0.0031538203415213623,0,0.0,0,0.9943502824858758
21,21,9706,240,189,3,7.303624013267027e-05,155,0.0002833961822648864,24,0.0008179079583717718,3,0.0006261145289581276,6,0.0034418981836160777,1,0.0,0,0.9830508474576272
22,22,9667,264,35,5,9.200126491169096e-05,28,0.0003453483012121772,6,0.000915647382268018,0,0.000814613123431071,1,0.003830694918058926,0,0.0,0,0.9717514124293786
23,23,9599,305,57,9,0.00012141972216694411,41,0.00045085412806497165,11,0.0010359860463656908,2,0.0010867785862759788,3,0.00432390195407302,0,0.0,0,0.9661016949152542
24,24,9563,317,34,12,0.0001664349703081104,28,0.0006265499977449494,4,0.0011825783292262165,1,0.0014884552533509137,1,0.004921847297371319,0,0.0,0,0.96045197740113
25,25,9524,323,33,13,0.00022952701379586095,24,0.0008854585444453966,7,0.0013539575134835543,0,0.0020378036973399687,2,0.005604949844240348,0,0.0,0,0.9548022598870056
26,26,9479,329,37,12,0.0003114110708634717,31,0.0012376750326414047,5,0.0015459570660829294,1,0.0027512922653701193,0,0.006342616645180477,0,0.0,0,0.9491525423728814
27,27,9374,375,82,20,0.000411271365293525,64,0.0016821477097129693,12,0.001753667772547953,0,0.0036157717645208015,1,0.007098956451720452,5,0.0,0,0.9322033898305084
28,28,9275,423,89,19,0.000528233694579847,71,0.002218881718899152,17,0.001969048688163863,1,0.0046128974009799215,0,0.007970513042011561,0,0.0,0,0.9209039548022598
29,29,9211,429,52,17,0.0006614115704089271,42,0.0028496098964004082,9,0.002185656695304405,1,0.005703739092129529,0,0.008968392660814773,0,0.0,0,0.9152542372881356
30,30,9066,493,116,24,0.0008093757094251163,93,0.003571038868063581,16,0.0023972191227083464,3,0.006844536428907276,2,0.010151486712196971,2,0.0,0,0.9096045197740112
31,31,8850,620,185,31,0.0009725133109954249,147,0.004387141744173183,28,0.0026024982448229744,6,0.008001357749323,4,0.011573317860320544,0,0.0,0,0.8983050847457628
32,32,8737,650,97,26,0.0011531074676585779,74,0.005310703290691598,16,0.0028078231460687167,3,0.00916078891874776,3,0.013216196194553788,1,0.0,0,0.8813559322033898
33,33,8616,684,110,34,0.0013522044451417324,94,0.006347345427150984,12,0.0030196509718084484,2,0.010321669404552316,2,0.015081412655646111,0,0.0,0,0.864406779661017
34,34,8379,796,196,36,0.0015720588956695646,151,0.007501046161831023,30,0.0032459276623939635,4,0.011492662602801459,8,0.01711428947183028,3,0.0,0,0.847457627118644
35,35,8241,826,125,36,0.0018154994073490973,95,0.00878405288494387,23,0.003495156512505151,5,0.01272683108169699,0,0.019329663042152292,2,0.0,0,0.8305084745762712
36,36,8092,849,128,45,0.0020830963971001704,99,0.010198171652193166,21,0.003775143237312403,7,0.014030041783555103,0,0.02172314205514958,1,0.0,0,0.8248587570621468
37,37,7968,842,108,34,0.002375260646867982,75,0.011746080815818688,22,0.00409686901020935,5,0.01541222137691845,5,0.024302392246252472,1,0.0,0,0.8135593220338984
38,38,7808,845,126,48,0.00268968043729745,104,0.01342540942792229,11,0.004468562246407633,5,0.01688415313770657,5,0.027066835800027975,1,0.0,0,0.7966101694915254
39,39,7597,900,186,54,0.00302354088696903,137,0.015216667660800955,34,0.004897861196311005,10,0.018448880944696974,5,0.029993451374969213,0,0.0,0,0.7740112994350282
40,40,7377,946,186,62,0.0033740466829909506,148,0.017114837477228653,28,0.00539681287796278,5,0.02012236294448849,4,0.033017167641927546,1,0.0,0,0.7627118644067796
41,41,7199,936,139,59,0.0037391447182410055,102,0.01910541651577919,23,0.005968311656969183,4,0.02191759494072951,6,0.036080726588035274,2,0.0,2,0.7570621468926554
42,42,7002,947,168,62,0.00411603482222138,128,0.02117723076560095,30,0.006612936653532115,5,0.02385869009065977,3,0.03914077493723458,2,0.00011961031510476342,0,0.7457627118644068
43,43,6828,932,150,65,0.004502938466540705,123,0.023324282795042225,15,0.007325588126538046,4,0.02594391584441557,7,0.042176458310293624,1,0.00039856831023417046,0,0.7344632768361582
44,44,6637,926,166,72,0.0048972339135115025,142,0.025523800586457583,20,0.008094289732991634,2,0.02819362719495651,1,0.04517041158320508,0,0.0009146247020153619,1,0.7288135593220338
45,45,6481,874,126,58,0.005297060943880364,103,0.027754859642246495,14,0.008900746898476995,5,0.030576281507198606,3,0.04808691841227951,1,0.0017465813378437147,0,0.7231638418079096
46,46,6326,823,132,59,0.005699206610194582,112,0.02998211219774162,17,0.009728197879768854,0,0.03306759277436209,2,0.05089786466011252,1,0.002894799662160098,0,0.7175141242937854
47,47,6152,785,148,70,0.006100707359182755,120,0.03217070075278077,18,0.010550677679257109,4,0.03561196059588436,5,0.05356145473822992,1,0.004350620290301144,0,0.7062146892655368
48,48,5921,792,196,73,0.006498197611424426,159,0.0342851895001039,25,0.011349789369307688,5,0.038169548701637364,5,0.0560466167073369,2,0.00605978266487577,0,0.6836158192090396
49,49,5762,741,141,61,0.00688981783472053,109,0.03630156735924371,24,0.012108873925002024,2,0.04070367217740269,5,0.05835811925367792,0,0.007943006594248465,1,0.672316384180791
50,50,5582,694,147,66,0.007272711884546296,118,0.038203486695831,21,0.01281285282950426,3,0.0431951326388331,4,0.060465852888875744,1,0.009969092803729733,0,0.6666666666666666
51,51,5428,626,126,63,0.007645099343024566,86,0.039982634863718336,30,0.013452677722133563,5,0.04562951244239176,2,0.0623743522100903,3,0.012066570639522548,0,0.6610169491525424
52,52,5284,549,117,54,0.008003614456235219,97,0.041645813976648384,15,0.01402442883197648,2,0.047983796478015865,3,0.06412679240752073,0,0.014191056850741787,0,0.655367231638418
53,53,5080,531,174,64,0.00834504719406807,131,0.04319069918772061,30,0.014523641775749833,5,0.05023689795106128,5,0.06571421477181537,3,0.016282236850674224,0,0.6384180790960452
54,54,4807,564,223,77,0.008667021549455405,175,0.044632898006295614,34,0.014954156592832826,4,0.052375087885848284,7,0.06722162358798388,3,0.018276702836603757,0,0.6271186440677966
55,55,4634,519,145,68,0.0089695842309101,123,0.04599008448521542,16,0.015319517524904496,2,0.054406144813783246,2,0.06872229695145,2,0.020113831240114313,0,0.615819209039548
56,56,4435,500,169,64,0.009252841874024862,139,0.04727013793440197,20,0.015623264817662645,5,0.056320536024488194,2,0.07029716985297176,3,0.021740844419288325,0,0.6045197740112994
57,57,4300,434,121,61,0.009518904327676589,99,0.04848341565907449,18,0.015873516728875943,2,0.058114124068266076,1,0.07205176714239828,1,0.02311624955146491,0,0.6045197740112994
58,58,4122,399,150,58,0.009768265760026734,112,0.04962769170733536,25,0.01607309265437389,4,0.05975892576521697,7,0.07402145612871912,2,0.02421156045900156,0,0.5988700564971752
59,59,3986,323,106,53,0.01000155977985108,79,0.050703175535402434,22,0.01622885691427986,3,0.06125978947457494,1,0.07624354541127881,1,0.025011545487650097,0,0.5932203389830508
