,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.712432192126199e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.083254573479829e-06,2,0.0,0,2.341280518234962e-05,2,0.0,0,0.0,0,0.0,0,1.0
8,8,29938,60,51,1,5.843301583201139e-06,38,0.0,6,4.073474966383957e-05,4,0.0,3,0.0,0,0.0,0,0.9930555555555556
9,9,29910,87,29,2,9.381020761565683e-06,22,5.976777480068225e-06,3,7.174521322491174e-05,2,2.125078236216944e-05,1,0.0,1,0.0,0,0.9930555555555556
10,10,29894,99,16,4,1.594645706263317e-05,11,2.290434748314061e-05,0,0.0001232442852205768,4,7.78959518160059e-05,1,2.6563549907341742e-05,0,0.0,0,0.9930555555555556
11,11,29843,145,52,6,2.7043750654686666e-05,34,5.566062898778041e-05,7,0.00020685505331282506,4,0.0001931861606525237,4,8.851568688801671e-05,3,0.0,0,0.9930555555555556
12,12,29812,166,30,9,4.47001109091627e-05,19,0.00011411032274129754,5,0.0003331629445358279,3,0.0004057887771544792,2,0.0002828142590628476,1,0.0,0,0.9930555555555556
13,13,29470,475,321,12,7.007264431723947e-05,210,0.00020505050882472354,39,0.000510971041557804,37,0.0007415481492371431,22,0.0006667167907193087,9,0.0,4,0.9791666666666666
14,14,28873,1003,551,23,0.00011120993176221259,356,0.0003706549252880894,74,0.0008031097297060435,47,0.0013709527346977368,52,0.0015355896158684096,18,0.00023922063020952685,4,0.9375
15,15,28381,1373,415,45,0.00018322983293122907,278,0.0006975151896170076,42,0.001303934232587113,55,0.002712533876164788,29,0.003466369043479978,9,0.0010363572506778677,2,0.9027777777777778
