,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,4.60353901564331e-06,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,1.0
8,8,29980,18,8,1,6.674730671607324e-06,6,1.9922591600227416e-06,0,0.0,1,0.0,0,2.6563549907341742e-05,0,0.0,1,1.0
9,9,29976,22,5,1,9.4013098760818e-06,4,6.638652914368832e-06,1,1.6602161199973789e-06,0,0.0,0,8.851568688801671e-05,0,5.980515755238171e-05,0,1.0
10,10,29967,30,10,2,1.295734648749485e-05,6,1.623034611875376e-05,2,5.532211272843088e-06,1,0.0,0,0.00020312360934082241,1,0.00019928415511708523,0,1.0
11,11,29958,38,10,2,1.765301353102525e-05,8,3.340694924157528e-05,1,1.435539774127906e-05,1,0.0,0,0.00040116973005525854,0,0.00045731235100768096,0,1.0
12,12,29708,282,247,3,2.3855077962140322e-05,166,6.014906752635926e-05,30,3.060523257519009e-05,21,0.0,21,0.0006871468386798668,6,0.0008433880901456665,3,0.9923076923076923
13,13,29460,510,238,10,3.777415842482253e-05,165,0.0001273330176591899,33,9.050624883791454e-05,18,0.00014875547653518608,14,0.0012271467221559762,6,0.0015271732261786515,2,0.9846153846153847
14,14,29303,631,143,22,6.751009173624846e-05,99,0.0002774986956835252,16,0.00023620823989252502,14,0.0005948568215571033,10,0.002223559926981358,3,0.0026641167501027505,1,0.9769230769230769
15,15,29059,819,222,34,0.00012243268573892767,147,0.0005552100109291182,34,0.000522653409890895,23,0.001538782741552162,9,0.0038928575220192516,8,0.0044385078081746465,1,0.9692307692307692
16,16,28502,1251,482,50,0.00021366857463493298,318,0.001023139540024789,64,0.0010188157796525595,44,0.0031559085531829897,37,0.006577450392278073,13,0.007001502705485307,6,0.9461538461538461
