,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,399984,10,10,0,0.0,6,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0
1,1,399984,20,10,0,2.2136209936471291e-07,1,9.961295800113708e-07,4,3.3204322399947578e-06,1,7.083594120723146e-06,4,0.0,0,0.0,0
2,2,399967,46,27,1,7.74521686434414e-07,21,7.303844777229899e-06,2,1.2724638665683555e-05,0,5.19384957146535e-05,1,0.0,3,0.0,0
3,3,399945,76,32,2,2.590395849055957e-06,20,2.28866732581316e-05,5,3.0922574515406446e-05,2,0.00015566622014778002,3,7.969064972202522e-05,1,0.0,1
4,4,399924,103,31,4,6.7233934122117965e-06,23,5.6135415704094524e-05,4,6.284122422597568e-05,2,0.00036141420877392074,0,0.0002921106105713919,2,5.980515755238171e-05,0
5,5,399862,169,72,6,1.4740590450129251e-05,50,0.00011445468277475013,10,0.00011262629481572019,8,0.0006841918913112801,3,0.0007510136147251674,1,0.00019928415511708523,0
6,6,399787,245,85,9,2.927728408342268e-05,51,0.00021163781285066016,13,0.00019523068457054547,12,0.0011527526316944437,8,0.001530537073467948,1,0.00045731235100768096,0
7,7,399608,419,188,14,5.323766190879893e-05,127,0.0003648855616907678,24,0.00033524547272250455,10,0.0018180086038682476,18,0.002691826091000471,7,0.0008433880901456665,2
8,8,399429,580,184,23,9.268962001806942e-05,123,0.0006052081948588014,18,0.0005616958981780263,16,0.0028146027058813055,17,0.004419353097781226,9,0.00146736806862627,1
9,9,398857,1114,568,34,0.0001542532723987672,381,0.0009619110896652149,76,0.0009170281405356803,55,0.004312854463646825,43,0.006973750642009608,10,0.0024050274374332837,3
10,10,397930,1949,893,58,0.0002552247444877513,591,0.00152449796073959,114,0.00150749562091922,85,0.006710887470937445,65,0.010739241060591612,34,0.003901521617154644,4
