,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,299991,10,10,0,0.0,6,0.0,3,0.0,0,0.0,1,0.0,0,0.0,0
1,1,299991,20,10,0,2.2136209936471291e-07,7,2.9883887400341124e-06,2,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0
2,2,299986,34,15,1,9.95883785799127e-07,11,1.195023853157599e-05,0,0.0,3,3.0687713352484064e-05,0,0.0,1,0.0,0
3,3,299980,48,16,2,2.9590870199883974e-06,13,2.948997772248241e-05,2,4.9806483599921365e-06,0,7.777026833177413e-05,0,2.6563549907341742e-05,1,0.0,0
4,4,299970,65,20,3,6.9284481250196634e-06,10,5.9369521135317314e-05,3,1.6596633818529265e-05,3,0.00015406085987995072,2,0.00011507923679535845,2,0.0,0
5,5,299940,101,40,4,1.3700962382836865e-05,25,0.00010506817042268286,10,4.3066193223837176e-05,1,0.00027369644041761793,4,0.00034476639604352256,0,0.0,0
6,6,299888,157,62,6,2.4567672520387785e-05,40,0.00017732252664912407,8,8.849526548557551e-05,5,0.00046574768201000904,5,0.0007547611632647726,2,0.0,2
7,7,299749,297,149,9,4.133992518254848e-05,107,0.00028728524342401605,13,0.00016416178900820948,16,0.0007776639881997375,7,0.0014326116504360953,5,0.00011961031510476342,1
8,8,299527,512,230,15,6.860793055664685e-05,152,0.0004543793244139001,29,0.00029927789005021216,20,0.001283572083256821,25,0.0025223344487715293,2,0.00045837346778655215,2
9,9,299402,620,134,26,0.00011365513567153462,93,0.0007144398725052682,14,0.0005380653022656684,13,0.002194148177057827,13,0.004122335195952506,1,0.0012335191722372106,0
10,10,298712,1264,682,38,0.0001835323541977111,473,0.001094213597176569,92,0.0009265783512026058,56,0.0036804150040230174,44,0.006320887226619161,12,0.0025426568415331846,5
11,11,298172,1732,534,66,0.00029957349808075353,347,0.001700600793552514,64,0.0015832938603028836,59,0.006176651596991732,43,0.009433849686087717,16,0.00475255408696595,5
12,12,295363,4312,2681,101,0.000480919737597362,1793,0.0026262953432606784,327,0.0026424679573073136,257,0.010128467696902359,202,0.013916051212217853,84,0.008223288436453638,18
13,13,292404,6811,2697,198,0.0008053240970250877,1789,0.0042562314244415644,341,0.004601000084754538,241,0.017189707976152168,213,0.02220784840743183,93,0.014218039417986548,20
14,14,288440,9973,3507,345,0.0013650149704229736,2362,0.007060405694197701,425,0.00803857538167915,306,0.02943450038172762,268,0.03767551127457989,122,0.02438347421630738,24
15,15,283457,13572,4150,551,0.002302906207951292,2737,0.011741945884427576,498,0.013823669283724567,388,0.049989707925200244,354,0.06566564469711068,137,0.04108501109169718,36
16,16,277044,17761,5008,819,0.003784651773657137,3353,0.01912256824002336,576,0.022991582140124322,463,0.08281496886537638,419,0.11248804430132683,155,0.06757075152934526,42
17,17,267455,23643,7039,1157,0.006001365510755097,4664,0.03010521982262372,859,0.036711310598167145,697,0.13246198612314306,533,0.18511838916756718,232,0.10759149863138025,54
18,18,255398,30147,8103,1599,0.00918474870594232,5389,0.045822166096670676,1045,0.056511175126638266,733,0.20428946657897906,614,0.29214977260021,250,0.16576268804422165,72
19,19,241162,36511,8512,2140,0.013588835854115936,5677,0.06755969239114185,1060,0.08398231698021405,775,0.30406348155715285,657,0.44231581183967084,286,0.2477222151758906,57
20,20,241162,36521,10,0,0.01947615758470066,9,0.09664899828271828,0,0.12079630511458637,0,0.43758063231069055,1,0.6451365353688179,0,0.35824533618084226,0
21,21,241162,36531,10,0,0.02687512453205435,8,0.1332779320048526,0,0.1671296173101372,1,0.6053049528565646,0,0.9015342637228794,1,0.49814280139185735,0
22,22,241162,36541,10,0,0.03569076082080611,6,0.17701036933807388,2,0.2223694033381226,2,0.804912358285524,0,1.2083010009676567,0,0.6653794725948682,0
23,23,241162,36551,10,0,0.04561567124623267,7,0.22633757564065862,2,0.28457641720836874,0,1.0293452694775294,1,1.5546872603584563,0,0.8539436953959096,0
24,24,241162,36561,10,0,0.05622354230990377,8,0.27914507448191783,0,0.351066885986145,2,1.2689188588778493,0,1.9257411837757452,0,1.055587743557969,0
25,25,241162,36571,10,0,0.06703750167347507,5,0.3330549286304582,3,0.4188475706237473,1,1.512847271022286,0,2.3046921951997055,1,1.2611425346079073,0
26,26,241162,36581,10,0,0.07758776192307176,4,0.38572031821063385,3,0.4849714516533208,2,1.7505435462609316,1,2.675016872045406,0,1.4616156841035326,0
27,27,241162,36591,10,0,0.0874536276959009,6,0.4350346168844975,1,0.5468047375841805,1,1.9725571449037347,2,3.021878219176232,0,1.648982898369402,0
28,28,241162,36601,10,0,0.0962895856986992,6,0.47926327726781554,2,0.6021848834688586,1,2.171155585856967,0,3.3330761102124735,1,1.8166745446624866,0
29,29,241162,36611,10,0,0.10383765233531164,5,0.5171086093477437,4,0.6494991846340991,0,2.3405796693902547,0,3.59949476412809,1,1.9598023025617821,0
30,30,241162,36621,10,0,0.10992919312030934,6,0.5477200571806806,1,0.6876924474193064,2,2.4770869197129235,1,3.81515851729851,0,2.075185928781819,0
31,31,241162,36631,10,0,0.11447932649770882,6,0.5706633187384054,3,0.716235930730489,0,2.57881741682349,1,3.977021812739205,0,2.1612401412567017,0
32,32,241162,36641,10,0,0.11747655495418509,8,0.5858737435974115,1,0.7350565012024485,1,2.645556953543769,0,4.084616420315175,0,2.2177741937917603,0
33,33,241162,36651,10,0,0.11897009018277861,7,0.5935875596403336,0,0.7444624282484698,2,2.678444963328226,1,4.139589593524835,0,2.2457464312774382,0
34,34,241162,36661,10,0,0.11905622139196445,8,0.5942761831758768,1,0.7450571288678584,0,2.6796793158432273,0,4.145237837186237,1,2.2470055426833597,0
35,35,241162,36671,10,0,0.11786527890262675,4,0.5885812691591393,1,0.7376542158066116,2,2.6522061467268574,3,4.106078863804104,0,2.224040676060643,0
36,36,241162,36681,10,0,0.11554947374947747,6,0.5772548273524468,4,0.7232086521428349,0,2.5994826117966827,0,4.027393163390422,0,2.179754607004524,0
37,37,241162,36691,10,0,0.11227274611616221,7,0.561111823725343,2,0.7027446647352538,1,2.5252057674810566,0,3.914891029001624,0,2.117267885735371,0
38,38,241162,36701,10,0,0.10820214318571039,5,0.5409836398740393,2,0.6773082755973658,2,2.4331448114056276,1,3.7743931907377672,0,2.0397572205058765,0
39,39,241162,36711,10,0,0.10350105969700525,8,0.5176867030875886,0,0.647923584977866,0,2.326981634568115,2,3.6115991193330856,0,1.95032806854304,0
40,40,241162,36721,10,0,0.09832435480625018,7,0.49199301937671663,1,0.615558276915154,1,2.2102049246404465,1,3.4319112739777444,0,1.8519192457078173,0
41,41,241162,36731,10,0,0.09281465478926011,6,0.46461457471813605,3,0.5811055939412645,1,2.0860239499060014,0,3.2403117706033147,0,1.7472360829446993,0
42,42,241162,36741,10,0,0.0871001421500717,7,0.43619243162437016,1,0.5453671576110957,1,1.9573170939395261,1,3.041283643404801,0,1.6387080279823194,0
43,43,241162,36751,10,0,0.08129337208767139,6,0.4072885412624212,3,0.5090470417572697,0,1.8266111156834413,0,2.8387688416634442,1,1.5284664261700565,0
44,44,241162,36761,10,0,0.0754908484045025,9,0.3783880114876304,0,0.47274774544160303,0,1.6960604624257776,0,2.636182058070457,1,1.4183383628148163,0
45,45,241162,36771,10,0,0.0697734875509293,5,0.3498947859446337,3,0.4369731763029472,1,1.5674652026944973,1,2.436402721001458,0,1.3098527929853372,0
46,46,241162,36781,10,0,0.0642071572547963,6,0.32214150925313995,2,0.40213461492428115,1,1.4422929878147617,0,2.241783087501376,1,1.2042556352599416,0
47,47,241162,36791,10,0,0.058843969237908036,7,0.2953902684131522,3,0.3685572975805649,0,1.3216957641681415,0,2.054217093529571,0,1.1025309998233466,0
48,48,241162,36801,10,0,0.05372351054920492,7,0.26984269384835496,2,0.3364879751757467,0,1.2065484823342698,0,1.875123811510762,1,1.0054262150185176,0
49,49,241162,36811,10,0,0.0488742902603515,5,0.24564415212649776,2,0.3061044171816036,0,1.0974767706438002,2,1.705555527278394,0,0.9134787816718029,1
50,50,241162,36821,10,0,0.04431512848592439,7,0.22289192014870415,0,0.27752357971116437,2,0.9949056299998938,0,1.5461865074288144,1,0.8271036097065074,0
51,51,241162,36831,10,0,0.040056684050382575,7,0.20163936259134158,1,0.2508142585297169,0,0.8990684831270016,1,1.3974239018594832,1,0.746520101056834,0
52,52,241162,36841,10,0,0.0361027176118296,9,0.1819050991161579,0,0.22600021599699854,1,0.8100589222739751,0,1.2594213372948977,0,0.6718365372132176,0
53,53,241162,36851,10,0,0.032451461987065576,8,0.16367701118660993,0,0.20307308832825316,1,0.7278355256863668,1,1.1321139987046687,0,0.60302524309392,0
54,54,241162,36861,10,0,0.029096645735229916,7,0.14691996013990283,0,0.1819957488590318,2,0.6522634942098695,0,1.015269063625055,1,0.5399540524863262,0
55,55,241162,36871,10,0,0.026028497744256418,7,0.13158076365085458,3,0.16271135649042173,0,0.5831205109665444,0,0.9085356458210535,0,0.4824105306580407,0
56,56,241162,36881,10,0,0.02323459242775321,7,0.11759631975232754,0,0.14514384985552417,1,0.5201255290819136,1,0.8114418188817015,0,0.4301244782604631,1
57,57,241162,36891,10,0,0.02070058064344028,8,0.10489284896838814,1,0.12920678510960837,0,0.46295838693687286,1,0.7234544982569864,0,0.38284724841900986,0
58,58,241162,36901,10,0,0.01841087421842476,6,0.09339329875938591,2,0.11480248944552147,0,0.41127173489380475,1,0.6439863516352254,1,0.3402681251556303,0
59,59,241162,36911,10,0,0.01634908817286773,7,0.08301801977794862,1,0.10182800774179847,2,0.36470661904030205,0,0.5724497342830737,0,0.3020860767486684,0
60,60,241162,36921,10,0,0.01449858365919676,6,0.07368607714596749,1,0.09018044512751536,2,0.3228928034932372,1,0.5082324344957738,0,0.2679711977441088,0
61,61,241162,36931,10,0,0.01284272294840182,7,0.06531763502315815,2,0.07975778886601502,0,0.28546687770417095,0,0.4507396905267168,0,0.23758210087830908,1
62,62,241162,36941,10,0,0.01136524794602291,4,0.05783532115673291,4,0.07045893170676458,1,0.25206304653589007,1,0.3993844663294635,0,0.21063611196929635,0
63,63,241162,36951,10,0,0.010050343862512702,9,0.05116660102166357,0,0.062187662045088875,1,0.2223344672566513,0,0.35360012956649656,0,0.18681888274144973,0
64,64,241162,36961,10,0,0.008883084178901934,8,0.04523950428178484,1,0.05485067093100943,1,0.19594093363722298,0,0.3128479847754886,0,0.16585068469480177,0
65,65,241162,36971,10,0,0.007849336823690854,5,0.039986964440623635,2,0.048359739247495016,1,0.17256095673354446,2,0.2766227448157024,0,0.14744315902610405,0
66,66,241162,36981,10,0,0.0069358553642213825,7,0.03534495098856099,1,0.04263199341572191,2,0.1519034084670202,0,0.24445590991037897,0,0.1313125309007097,0
67,67,241162,36991,10,0,0.006130391367906919,7,0.03125242324453988,1,0.03759182482799752,2,0.13368722025023955,0,0.21591730249540966,0,0.11718623459905175,0
68,68,241162,37001,10,0,0.005421600648629905,8,0.02765259294049068,0,0.03316987340336665,0,0.11765706407488469,2,0.19061511455147176,0,0.10480888810187222,0
69,69,241162,37011,10,0,0.004799128357012798,6,0.024491403581488772,0,0.029300202573494107,2,0.10358697912390835,1,0.16819483884841233,1,0.09394664893433971,0
70,70,241162,37021,10,0,0.004253471200025795,6,0.021718500420405056,0,0.025924896279910088,3,0.09126638000286219,1,0.14836398606815476,0,0.0843897432779412,0
71,71,241162,37031,10,0,0.003775996458120708,8,0.019287006298280326,0,0.022991717976018927,0,0.0805100403197071,0,0.13084544347907187,2,0.0759533404766427,0
72,72,241162,37041,10,0,0.0033589246322092477,7,0.01715400717051634,1,0.020450074344220914,2,0.07114221742635472,0,0.11545417683834962,0,0.06847710457999308,0
73,73,241162,37051,10,0,0.0029952140402401675,9,0.015281772730630397,0,0.01825712285223612,1,0.06300022361977829,0,0.1019844342031272,0,0.06182379084562501,0
74,74,241162,37061,10,0,0.002678642561197719,5,0.013636155815775515,4,0.01637082327346165,1,0.055930569654412635,0,0.09026393005824129,0,0.055877227521524395,0
75,75,241162,37071,10,0,0.0024035198709078044,7,0.012191464534494052,1,0.014753403695963885,0,0.049791217277148345,1,0.08011062691619125,1,0.0505399672142788,0
76,76,241162,37081,10,0,0.002164831723294331,5,0.010923789040512244,2,0.013368255136530878,1,0.04445997118322579,2,0.07136851314715473,0,0.04573082813030364,0
77,77,241162,37091,10,0,0.0019579803834435094,8,0.009815123237924342,2,0.012183001171114566,0,0.039837683978503964,0,0.06386806609263082,0,0.041382484450291405,0
78,78,241162,37101,10,0,0.0017789665845200685,8,0.008849523512881364,1,0.01116626279977876,0,0.03583186150572988,1,0.057457457113634945,0,0.03743921230340354,0
79,79,241162,37111,10,0,0.0016242390916729463,5,0.008012334861886556,2,0.010290104993586865,2,0.0323716664878956,1,0.05198511884175568,0,0.033854855082264615,0
80,80,241162,37121,10,0,0.0014906123329761695,6,0.007291101906069082,2,0.009532462589263048,1,0.029392165327055606,0,0.04730691759033455,1,0.03059103911040413,0
81,81,241162,37131,10,0,0.0013753049211305598,7,0.006674134817816215,3,0.0088737745414534,0,0.02683144300877568,0,0.043316347307050175,0,0.027615646896632373,0
82,82,241162,37141,10,0,0.0012758591240029156,7,0.006152006834459161,2,0.0082976447683861,0,0.024632540926371432,0,0.03990299266894873,1,0.02490153893858012,0
83,83,241162,37151,10,0,0.0011901299950292054,6,0.005715540527861204,0,0.007789786971037479,2,0.02273961771114106,2,0.03700686094321272,0,0.022425504749302348,0
84,84,241162,37161,10,0,0.0011162329099987352,6,0.005354616269328218,3,0.007340410846384563,0,0.021114338314838176,1,0.03455304656089507,0,0.020167418059794457,0
85,85,241162,37171,10,0,0.0010525270963740504,4,0.005061554364734667,2,0.006938990964736209,4,0.019720685738100253,0,0.03248194320345155,0,0.018109568768332578,0
86,86,241162,37181,10,0,0.0009974945846593143,9,0.004827576791358716,1,0.006584316813655783,0,0.018528132514107665,0,0.030728947697853674,0,0.01623614415207737,0
87,87,241162,37191,10,0,0.0009499596232767905,7,0.004644448891834605,1,0.006270814776651539,2,0.017507707797734515,0,0.02923002642082455,0,0.014532833325879822,0
88,88,241162,37201,10,0,0.0009088518006691669,5,0.004504083971854191,4,0.005998970561628959,0,0.01662875391725715,1,0.02792460126314508,0,0.01298653131568906,0
89,89,241162,37211,10,0,0.0008732609753860879,7,0.004401296884796434,0,0.005764618040104754,1,0.015868168032805892,1,0.026758149250021,1,0.011585121959008036,0
90,90,241162,37221,10,0,0.0008424549116497877,6,0.004328278853443596,1,0.0055651656527384704,2,0.015207146148448841,0,0.025710564476780245,1,0.010317321833739072,0
91,91,241162,37231,10,0,0.0008157489239229604,8,0.0042795032154795175,1,0.005398132964996746,1,0.014627586076705647,0,0.024779319310150098,0,0.009172570335049025,0
92,92,241162,37241,10,0,0.0007926400518861048,7,0.004248543871130234,2,0.005260130601702894,1,0.014114139117087922,0,0.023961449811411493,0,0.008140953732497732,0
93,93,241162,37251,10,0,0.0007726786961448614,6,0.004230504241297113,1,0.0051484841243235975,0,0.01365002982959753,2,0.02325774587180941,1,0.007213153470735568,0
94,94,241162,37261,10,0,0.0007554782864682471,6,0.004220481516297515,0,0.005058352149225465,4,0.013233013597167545,0,0.02268141359905408,0,0.00638041109288281,0
95,95,241162,37271,10,0,0.0007406870512480794,5,0.0042137223622179115,2,0.004990814360460415,2,0.012852757497897892,1,0.02221945963058025,0,0.005634503961787939,0
96,96,241162,37281,10,0,0.0007279292081274767,9,0.004207550670622848,1,0.004944750041354706,0,0.012512712590203583,0,0.021862596269749058,0,0.004967727445108518,0
97,97,241162,37291,10,0,0.0007169851185947063,7,0.004198890704666299,1,0.004918814539945876,0,0.012207347251255145,2,0.021587491159604195,0,0.004372880441478096,0
98,98,241162,37301,10,0,0.0007076126785296507,7,0.00418608149771725,3,0.004909993165958994,0,0.011945881833398715,0,0.021364264628891887,0,0.003843252088766326,0
99,99,241162,37311,10,0,0.0006996664613968731,6,0.004169894562180229,2,0.00491250635956351,0,0.011724092190648653,1,0.02116084788136062,1,0.003372608245520709,0
100,100,241162,37321,10,0,0.0006929797135562282,7,0.004151257264043858,2,0.00491921801067587,0,0.011547683131647068,1,0.020973273372349447,0,0.002955176906568726,0
101,101,241162,37331,10,0,0.0006874240824147472,8,0.004132482141435246,0,0.0049226690487101975,2,0.011417567170493012,0,0.020784038023939702,0,0.002585632134859207,0
102,102,241162,37341,10,0,0.0006829032604618745,4,0.0041139147904473445,1,0.004919257910198139,2,0.011328640361594715,3,0.02058985389134892,0,0.0022590763922767467,0
103,103,241162,37351,10,0,0.0006792071930181811,9,0.004096043461601827,0,0.004907620521358801,1,0.011294343206593846,0,0.02038078619639498,0,0.0019710213572393777,0
104,104,241162,37361,10,0,0.0006762993578872552,6,0.0040769935393224705,2,0.004888359816700076,0,0.011308516519156264,0,0.020144659915420266,1,0.0017173674477677031,1
105,105,241162,37371,10,0,0.0006740147507466061,7,0.004056380647604547,0,0.004861975968616398,0,0.01136951191055066,1,0.01989536646788383,1,0.0015541875007903647,1
106,106,241162,37381,10,0,0.0006722870874746989,10,0.004031804306113656,0,0.004828324990550463,0,0.011472226046542978,0,0.019656868904380013,0,0.001557768143656307,0
107,107,241162,37391,10,0,0.0006711457683697271,7,0.00400148142206169,1,0.0047859635000878755,1,0.011601566273361365,1,0.01944638991244148,0,0.0017837888133373791,0
108,108,241162,37401,10,0,0.0006705661663156698,5,0.0039640546344771035,3,0.004734479305320692,1,0.01174947941609922,0,0.019279860981874414,1,0.00227785868574958,0
109,109,241162,37411,10,0,0.0006704966782739632,9,0.003920533220684535,0,0.004673890194720639,1,0.011900063289801316,0,0.019181743798185807,0,0.0030372357528267464,0
110,110,241162,37421,10,0,0.0006709626003917447,3,0.003870600460333205,2,0.004605594052032564,2,0.012039723838140884,2,0.019147404468274187,0,0.004026168294767592,1
111,111,241162,37431,10,0,0.0006717385771311184,7,0.003816961650506316,2,0.004533498367192369,0,0.012167462695642693,1,0.019173820952638206,0,0.00524681883238615,0
112,112,241162,37441,10,0,0.0006727346805375516,8,0.003761875348618513,1,0.004459202966650035,0,0.01228080015975893,0,0.01924245633105903,1,0.006650632185453816,0
