,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,99999,10,10,0,0.0,7,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1
1,1,99999,20,10,0,2.5825578259216506e-07,6,9.961295800113708e-07,1,0.0,2,7.083594120723146e-06,1,0.0,0,5.980515755238171e-05,0
2,2,99997,31,12,1,1.0819281031061685e-06,6,4.315456037195787e-06,2,3.3204322399947578e-06,3,3.0687713352484064e-05,1,0.0,0,0.00019928415511708523,0
3,3,99996,41,11,1,2.9337956867741377e-06,6,1.2928693886578352e-05,0,1.604507090567831e-05,2,8.485386245249727e-05,1,0.0,1,0.00045731235100768096,1
4,4,99994,51,12,2,6.293671698461017e-06,6,2.8303442995924086e-05,2,4.530742930108738e-05,0,0.0001847485732324348,2,2.6563549907341742e-05,2,0.0009031932476980482,0
5,5,99953,99,51,3,1.159339087514083e-05,38,5.372274589225313e-05,5,9.597557777423045e-05,6,0.00035146670874939206,1,0.0001416427867027002,1,0.0015470419086385918,0
6,6,99941,116,22,5,2.034876849457522e-05,15,9.45872055454667e-05,0,0.00018041871035728613,2,0.0005985577595277903,2,0.00040671853302419757,2,0.0024039663206544123,1
7,7,99856,203,95,7,3.349628500007034e-05,65,0.0001525947610889284,12,0.000303662114911759,7,0.000945130100318457,8,0.0009224961855322617,3,0.0035113905350631002,0
8,8,99823,234,43,8,5.417217188888574e-05,34,0.00024135120074866246,2,0.00048061472785204836,4,0.0014475499394458163,2,0.0018076891449265646,0,0.004844666329002071,1
9,9,99802,249,31,9,8.44939902897431e-05,17,0.00036508518417579085,6,0.0007196141829396101,2,0.0021321442943421547,4,0.0031083045764484156,2,0.006445088316472103,0
10,10,99710,331,102,14,0.0001263362942652969,69,0.0005343883321047759,14,0.0010261126734829988,11,0.003048858617470533,5,0.004898103392728332,1,0.008280414131148009,2
11,11,99678,347,42,15,0.000182416107983899,25,0.0007633252597820175,7,0.0014147574403049524,4,0.00423356325149167,5,0.0071709741763368515,1,0.010440364879682744,0
12,12,99616,388,72,20,0.00025321901714875226,49,0.0010602453198545636,11,0.0018872560610667245,9,0.00571470907956676,3,0.009902756131972484,0,0.012898693169423502,0
13,13,99495,481,130,23,0.0003399032155112733,87,0.0014380380963824409,18,0.0024552186309958453,8,0.007498418105529427,11,0.013009479003386044,5,0.015649824583703148,1
14,14,99306,634,198,22,0.0004439557434896662,136,0.0019121860636376262,27,0.003123685354385611,9,0.009631420279289241,20,0.016511308582602864,5,0.018683478382930368,1
15,15,99151,744,165,29,0.0005688166596399056,104,0.002507301254636167,24,0.00389901547951263,16,0.012221482038759363,14,0.02044499081575414,6,0.02197482549187029,1
16,16,98993,845,168,42,0.0007178177842385127,124,0.003249066719262088,18,0.004796283118939456,15,0.01537759838136666,3,0.0249537928689437,8,0.025521041308545527,0
17,17,98581,1185,420,44,0.0008956127846019192,273,0.004159344111296155,62,0.005830105492321288,41,0.0191587611228594,24,0.03027238551648987,15,0.029268157167014853,5
18,18,97471,2194,1110,44,0.0011115115727750684,731,0.0052964721037258074,138,0.007061786212100889,108,0.02371699966132846,88,0.036853471337370936,36,0.033443014120078406,9
19,19,97067,2458,409,75,0.0013926792097688164,273,0.006797153029535735,53,0.008675332116873118,36,0.029617970027697938,33,0.04578031325452083,12,0.03856774665826607,2
20,20,97067,2468,10,0,0.0017571899353090148,7,0.008756622147160869,1,0.010794672519773485,1,0.037228316853858315,1,0.05776558248331393,0,0.04500179221978358,0
21,21,97067,2478,10,0,0.002217983400976518,6,0.011237713974579722,0,0.01351786837024629,3,0.04684582883769983,1,0.07331415699102986,0,0.0530483427098559,0
22,22,97067,2488,10,0,0.0027739561558667862,6,0.014228498988739601,3,0.016852232258449576,1,0.05847951894626712,0,0.09238365985022699,0,0.06270131896683152,0
23,23,97067,2498,10,0,0.0034086022917628914,7,0.017638704537615537,1,0.020703560806253494,1,0.07179895464942525,1,0.1143698090959531,0,0.07367522788371092,0
24,24,97067,2508,10,0,0.004095848948087131,5,0.021326494504450934,2,0.024915576560060368,2,0.08626852941464139,1,0.1383183416268026,0,0.08550694267245253,0
25,25,97067,2518,10,0,0.004804838131744631,6,0.025128106054134663,0,0.02929986415193899,3,0.1012429535233919,1,0.1631046157899637,0,0.0976466605765037,0
26,26,97067,2528,10,0,0.005504226776757881,7,0.028875591117662063,1,0.03366382016468704,1,0.11606257981522677,1,0.1875870032343453,0,0.10953543630741847,0
27,27,97067,2538,10,0,0.006165282221658056,5,0.03241612305824253,3,0.037827131103445266,1,0.13011960383119314,0,0.21072026856675294,0,0.12066238060437937,1
28,28,97067,2548,10,0,0.0067638307210425835,7,0.03562277220168114,0,0.04163709432252241,1,0.14289434922109293,1,0.2316281201038202,0,0.1306609700518171,1
29,29,97067,2558,10,0,0.007281427408626035,6,0.03839661867990369,1,0.04497340484363148,0,0.1539897125106015,3,0.24964034536736257,0,0.1392876992354879,0
30,30,97067,2568,10,0,0.0077055038200918875,7,0.04067172402230742,1,0.04774947059493779,1,0.16314471370543981,0,0.26430227561120584,1,0.14638589862878276,0
31,31,97067,2578,10,0,0.008029205162214522,7,0.04241108518839113,2,0.04991433574119606,0,0.17020422405062102,1,0.2753910776720847,0,0.151890967346229,0
32,32,97067,2588,10,0,0.008250707815162395,4,0.04360543059783621,2,0.051446218478138635,1,0.1751307103618814,3,0.2828485009839094,0,0.15578042135422152,0
33,33,97067,2598,10,0,0.00837230789377157,3,0.044268179022886725,4,0.05235206344326607,1,0.177982325696722,1,0.28677717471842407,1,0.1580741046720038,0
34,34,97067,2608,10,0,0.008399550523568573,6,0.04443308509426362,2,0.05266041902020175,2,0.17887808003273134,0,0.2874132279291038,0,0.1588289218214919,0
35,35,97067,2618,10,0,0.00834044119314486,9,0.04414579939689323,0,0.05241900307797672,1,0.17798571482457654,0,0.2850545571104888,0,0.15813386423225892,0
36,36,97067,2628,10,0,0.008204708129073451,6,0.04345923254930129,1,0.05168649576402066,1,0.17549824930468313,2,0.2800599556727745,0,0.15610448415701222,0
37,37,97067,2638,10,0,0.008002994437156869,6,0.04243027277037753,0,0.05052943116784783,2,0.1716335942463739,2,0.27280459187859907,0,0.15287679153025496,0
38,38,97067,2648,10,0,0.007746358030937846,7,0.04111453922790128,0,0.049018450673252834,1,0.16661747935949192,0,0.2636654366259002,2,0.1486008872019802,0
39,39,97067,2658,10,0,0.007445735877386221,7,0.0395659423365626,1,0.04722251410411264,2,0.1606675791638831,0,0.2530614572007049,0,0.14343472616657557,0
40,40,97067,2668,10,0,0.007111566226368684,9,0.03783580447047465,0,0.04520979755456254,0,0.15399136443608463,1,0.24135592305516151,0,0.13753835884689306,0
41,41,97067,2678,10,0,0.006753615327009112,7,0.03597069020542284,2,0.04304023950199714,1,0.1467806108533785,0,0.22890257762804025,0,0.1310689027422533,0
42,42,97067,2688,10,0,0.006380669623577312,6,0.034015052479434975,1,0.04076913860968134,1,0.1392006317000512,1,0.21599872925627261,0,0.12417639199896614,1
43,43,97067,2698,10,0,0.0060004683764117335,6,0.032007972112754676,4,0.03844371154139862,0,0.13140518078193922,0,0.20289211095815401,0,0.11706036436772889,0
44,44,97067,2708,10,0,0.005619628262020237,6,0.029987619225116745,3,0.036102991495828705,1,0.1235204423862934,0,0.1897848242386969,0,0.10986781451869329,0
45,45,97067,2718,10,0,0.005243653050296538,4,0.027987156245039183,1,0.03378066687317312,4,0.11565491764138486,1,0.17683899175358733,0,0.10275067426371823,0
46,46,97067,2728,10,0,0.004876929950319131,8,0.026034482875212515,1,0.03150882902547767,0,0.1079030435256677,0,0.16418266963214262,1,0.09581670463290837,0
47,47,97067,2738,10,0,0.004523016743722889,8,0.024151955676285627,2,0.02930982734549211,0,0.10033678588037499,0,0.1519418894177682,0,0.08913951566670139,0
48,48,97067,2748,10,0,0.00418462230132932,7,0.022356584695448507,2,0.027202532895012357,1,0.09301522740915093,0,0.14020113026426384,0,0.08276419465629968,0
49,49,97067,2758,10,0,0.0038637590036431873,4,0.020660359309406587,3,0.025199847548739048,2,0.08598126178541078,1,0.1290335242256724,0,0.07671397421215764,0
50,50,97067,2768,10,0,0.0035617122278075422,8,0.01907247032839021,0,0.02331130564630895,1,0.0792719804500263,0,0.11848270310794677,1,0.07099649480687967,0
51,51,97067,2778,10,0,0.003279318768045154,6,0.017596083644123815,3,0.0215422007090851,1,0.07290924001361583,0,0.10859661329103555,0,0.06560904079165587,0
52,52,97067,2788,10,0,0.0030168442838707857,4,0.01623415093243974,2,0.019895691874765007,4,0.06690879286757405,0,0.09938782113295942,0,0.06054258506673522,0
53,53,97067,2798,10,0,0.0027741383062950295,7,0.014985452946132157,2,0.018376973825307986,0,0.061276367336841525,1,0.09086422164806383,0,0.055784712416774344,0
54,54,97067,2808,10,0,0.002550807824718405,9,0.013847803828319407,0,0.01698401521555662,0,0.05601741502318362,0,0.0830114842840246,1,0.05132159577895344,0
55,55,97067,2818,10,0,0.0023462762603159906,8,0.01281541092321991,1,0.015714072531937472,0,0.051127072756478646,0,0.07582728768233413,1,0.04713922989526397,0
56,56,97067,2828,10,0,0.0021598336943333078,8,0.011881663753238918,0,0.014559594731869924,1,0.04659874306725259,0,0.06930832849729243,0,0.04322411773698942,1
57,57,97067,2838,10,0,0.0019907102191465123,7,0.011037146010308212,1,0.013511943794423258,1,0.04241968190932449,1,0.06343658198764661,0,0.03962338293044619,0
58,58,97067,2848,10,0,0.001838019246671144,8,0.010272869004906185,2,0.012561590316991725,0,0.038580305588802315,0,0.05818753814539761,0,0.03634509093327333,0
59,59,97067,2858,10,0,0.0017008351660865798,9,0.009580679212132853,1,0.011698128723145016,0,0.035063756294564034,0,0.053515808212564506,0,0.033417112468301376,0
60,60,97067,2868,10,0,0.0015782067944509926,5,0.00895275221778464,2,0.010911438496946362,1,0.03185412257465509,0,0.04936367412967355,2,0.030838590642871762,0
61,61,97067,2878,10,0,0.0014690298651500527,4,0.008383604575046083,1,0.010192854060931004,4,0.028931697472032638,1,0.04572016517939702,0,0.02858989663621165,0
62,62,97067,2888,10,0,0.0013721301469914664,8,0.007867630969456708,1,0.00953977361873474,1,0.02628198201776519,0,0.04253784517633417,0,0.026637709178001675,0
63,63,97067,2898,10,0,0.0012863835016864189,6,0.007400169121443693,0,0.008948293483930975,2,0.023884970752711475,1,0.03978933918483712,0,0.024940785177567936,1
64,64,97067,2908,10,0,0.0012106040738924526,8,0.006975658622380999,0,0.008419226233036764,0,0.02173019764389616,1,0.037427156070480826,1,0.023514897120177587,0
65,65,97067,2918,10,0,0.0011437817389669254,6,0.006588435574963399,2,0.007949223867953764,1,0.0198070268457314,1,0.03542081751558646,0,0.02233705992662174,0
66,66,97067,2928,10,0,0.0010849137737335933,7,0.006234451095159502,2,0.007535630390736174,1,0.01810860734928,0,0.033717787252792925,0,0.021407190614679317,0
67,67,97067,2938,10,0,0.00103313784469187,6,0.005910478968869739,2,0.00717361739010108,1,0.01662221310017175,1,0.032274742732654904,0,0.020701318457877604,0
68,68,97067,2948,10,0,0.0009876189247812871,9,0.005615104062714446,1,0.006858067315465867,0,0.015339581354459435,0,0.03104009029377598,0,0.020182399657914973,0
69,69,97067,2958,10,0,0.0009477119492523727,8,0.005346995374718521,0,0.006582063945621607,1,0.014241783151247061,1,0.029961117501949703,0,0.01980557669122874,0
70,70,97067,2968,10,0,0.0009128264902466085,5,0.005104064060416666,1,0.0063399353769126796,3,0.01331617389507784,0,0.0289877053773262,1,0.019523648630473612,0
71,71,97067,2978,10,0,0.0008823850683402428,8,0.004884369385699339,1,0.006129120768415428,0,0.012540951051879582,0,0.028101862319230477,1,0.01929159562738811,0
72,72,97067,2988,10,0,0.000855944823256004,8,0.004685306678409852,1,0.005944424399193033,1,0.011895134048704294,0,0.027301896055876344,0,0.019069771280280808,0
73,73,97067,2998,10,0,0.0008330717768844161,7,0.004504537025655816,0,0.005783828463991609,2,0.011354765379243896,1,0.026585170239169738,0,0.018825779830185407,0
74,74,97067,3008,10,0,0.000813377766918829,10,0.0043389647284291935,0,0.005645696704133722,0,0.01090270153754999,0,0.025952822661275837,0,0.01853524221531594,0
