,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,99999,10,10,0,0.0,8,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1,1,99999,20,10,0,2.951494658196172e-07,8,1.9922591600227416e-06,0,0.0,0,0.0,1,0.0,0,0.0,1
2,2,99992,36,17,1,1.2786534700955664e-06,14,6.638652914368832e-06,2,0.0,1,7.083594120723146e-06,0,0.0,0,5.980515755238171e-05,0
3,3,99990,46,12,2,3.7569362371202368e-06,4,1.722647569876513e-05,3,1.6602161199973789e-06,1,2.3604119231760915e-05,1,0.0,3,0.00019928415511708523,0
4,4,99987,57,13,2,8.287902945360534e-06,8,3.772240527877107e-05,3,7.192427392840467e-06,1,6.124974322073636e-05,1,7.969064972202522e-05,0,0.00045731235100768096,0
5,5,99977,73,20,4,1.5550220880919853e-05,12,7.30777614129376e-05,6,1.9887609014122144e-05,1,0.00013058242413242156,0,0.00026554706066405016,1,0.0008433880901456665,0
6,6,99972,83,15,4,2.609719925673027e-05,9,0.00013172935073484107,2,4.330041419647177e-05,1,0.00023740480972800828,3,0.000635934377929809,0,0.0013477577535215065,0
7,7,99947,112,35,6,4.026439457229509e-05,24,0.0002186853304629771,4,8.071473162031659e-05,4,0.00040588216790948063,3,0.0012123342273317672,0,0.0019466539696467314,0
8,8,99920,141,37,7,5.8823998686185455e-05,27,0.00034051464206239716,4,0.0001397353061795448,2,0.0006605191090353149,3,0.001999017064716373,1,0.002608197287365052,0
9,9,99905,155,25,6,8.263287104644464e-05,20,0.0005009129275595743,2,0.0002254161524047256,2,0.0010353522479124217,1,0.002995095170168569,0,0.0032976244203634796,0
10,10,99882,174,32,9,0.00011250709202963409,22,0.0007001988964177534,4,0.0003439807041602078,2,0.001551140998438712,3,0.004162581816863738,1,0.003981316838265309,0
11,11,99773,277,119,11,0.0001492616591973941,78,0.000938283949803766,14,0.0004993517726095078,11,0.0022337976763418645,10,0.005488428802016291,5,0.004629544598520206,1
12,12,99687,352,96,17,0.00019544915507628378,66,0.0012227277822056903,10,0.0007082291487590818,11,0.003146315298365043,7,0.007059541088789184,2,0.005277865197237695,0
13,13,99579,443,118,19,0.00025355967213781073,86,0.0015598901439458483,12,0.0009901657172598478,11,0.00434386537056718,7,0.008931049880688696,2,0.00592805011624871,0
14,14,99389,607,199,22,0.0003276914525997812,127,0.001962671784020546,31,0.001372589366096565,18,0.005900836015631171,17,0.011206488092008004,6,0.0066070125932887035,0
15,15,99189,770,209,23,0.0004234402619134222,141,0.002462080271282427,24,0.001895465368527828,19,0.00794993465314121,20,0.014062704022214923,4,0.0073179467055368005,1
16,16,99073,834,124,35,0.0005472401080792533,80,0.0030871197079103273,15,0.0026007985578083057,12,0.010650584528002972,12,0.017627505899713902,2,0.008109503496469713,3
17,17,98761,1083,322,45,0.0007036037599257505,211,0.0038645913683989395,40,0.0035204917647925775,31,0.01413634557706865,28,0.021994383050996883,9,0.009159816041831166,3
18,18,98517,1245,253,44,0.0009005285237965073,179,0.0048375435558751356,27,0.004708794931735463,18,0.018637282918490067,22,0.0273780371574506,6,0.01072062007905369,1
19,19,98220,1438,304,50,0.001143480107426802,194,0.006029900347627985,40,0.006190981285424234,25,0.024312253692665573,29,0.03389103812620969,12,0.013010637338302858,4
20,20,98220,1448,10,0,0.0014388697487599529,7,0.007478422404679256,1,0.008002374768930707,0,0.03137059118103319,2,0.04184016377409864,0,0.016400103949061606,0
21,21,98220,1458,10,0,0.001784569941902089,7,0.009171397457325045,0,0.010119648014036966,1,0.039786320795192495,2,0.05120593703710447,0,0.020963282537462102,0
22,22,98220,1468,10,0,0.002174316168288891,7,0.011078959627123451,1,0.0124977628209136,0,0.04943734249476525,1,0.06190558925248984,1,0.02671888604426596,0
23,23,98220,1478,10,0,0.002595045339332678,8,0.01313714392933248,0,0.01505118205108686,2,0.060012492292824425,0,0.07363864355495163,0,0.03348555217598569,0
