,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,99999,10,10,0,0.0,5,0.0,3,0.0,0,0.0,2,0.0,0,0.0,0
1,1,99999,20,10,0,1.8446841613726074e-07,5,2.9883887400341124e-06,2,0.0,0,1.4167188241446292e-05,3,0.0,0,0.0,0
2,2,99986,42,23,1,7.99158418809729e-07,11,1.195023853157599e-05,5,0.0,3,6.845902082569127e-05,4,0.0,0,0.0,0
3,3,99982,54,14,2,2.4310959354619155e-06,6,3.447062562253926e-05,3,4.9806483599921365e-06,2,0.00020747903237820176,3,0.0,0,0.0,0
4,4,99978,65,14,2,5.585677733349027e-06,11,7.696228300125076e-05,2,1.9917066058524023e-05,1,0.00047795512814912777,0,0.0,0,0.0,0
5,5,99975,74,13,3,1.1005292089589714e-05,5,0.00014547690864671187,2,5.0810183529528593e-05,2,0.0009064301692276164,2,0.0,1,0.0,1
6,6,99952,102,33,3,1.9114186117563822e-05,17,0.00024388968088214017,6,0.00010448142230245008,2,0.0015162891541846593,6,2.6563549907341742e-05,2,5.980515755238171e-05,0
7,7,99945,112,17,6,3.0661968750291544e-05,12,0.0003774118880558505,2,0.00018614859904319628,2,0.002337497111718073,0,0.0001416427867027002,1,0.00019928415511708523,0
8,8,99933,125,22,7,4.608115433906004e-05,14,0.0005463670501604013,4,0.00030013643665599164,2,0.0033590940778364803,1,0.00040671853302419757,1,0.00045731235100768096,0
9,9,99917,140,26,8,6.589091939991808e-05,20,0.000752597649165241,1,0.0004493089321551994,2,0.004574175583991134,2,0.00089593263562492,1,0.0008433880901456665,0
10,10,99889,165,38,10,9.064746934504563e-05,23,0.0009924575825712306,6,0.0006349089670451319,3,0.00595691537410983,5,0.0016660463582238644,1,0.0013477577535215065,0
11,11,99852,196,47,15,0.00012093533572169066,30,0.0012655936881241436,6,0.0008582300837148393,4,0.007494892515941116,5,0.002754713143238902,0,0.0019466539696467314,2
12,12,99836,203,26,12,0.0001575924334715018,21,0.00157046064249774,3,0.0011213149776604754,0,0.009182249025054132,1,0.004152638580972104,1,0.0027278076024698154,0
13,13,99796,232,50,12,0.0002011328473567217,34,0.001904464728059807,5,0.0014199704000898358,6,0.01099974581766688,4,0.005849222899813957,1,0.00369619273059765,0
14,14,99481,530,323,19,0.00025242207689090985,224,0.0022665890700264263,34,0.0017581590403201173,30,0.012945989957214745,26,0.007809210976483953,6,0.004895941540280671,3
15,15,99303,682,187,21,0.0003190754144888672,139,0.0026832575217418694,15,0.00217802825591644,12,0.015164011354776269,12,0.010130517141522615,6,0.006495736251468684,3
16,16,99206,740,106,26,0.00040785222190360145,63,0.00317163867148334,21,0.002709205239214615,12,0.0177540345737232,8,0.012954689168370786,1,0.008690843484736727,1
17,17,99095,800,121,30,0.0005259954365821526,73,0.0037670807599751587,15,0.003398298166986851,16,0.020856721461036034,9,0.016377414390060376,7,0.011651668576351767,1
18,18,98582,1249,522,45,0.0006789550278192139,346,0.004492877256756221,57,0.004284723075220886,50,0.024569730076487526,45,0.020631752341043925,20,0.015527285453140634,4
19,19,98289,1452,299,47,0.0008785740442268841,218,0.005407988422483711,34,0.005453255401266375,17,0.029186549198709822,17,0.026242247458095377,9,0.020539062123453907,4
20,20,98289,1462,10,0,0.0011325111708840017,9,0.006550733338424365,0,0.00694317558129684,1,0.034838996121812134,0,0.03358707845243163,0,0.026884867123262372,0
21,21,98289,1472,10,0,0.0014434303425992698,3,0.007935140576937729,2,0.008774303203429729,1,0.04159806972266109,3,0.042910538463851254,1,0.0345756372806522,0
22,22,98289,1482,10,0,0.001808165898062435,5,0.009549540637393987,1,0.010919720877432749,2,0.04939801942382643,1,0.05422044018421796,1,0.043528641193010406,0
23,23,98289,1492,10,0,0.002215219564577564,6,0.011343441953042183,1,0.0133087800393317,3,0.057995631643040564,0,0.06721026420934427,0,0.053453820481697126,0
24,24,98289,1502,10,0,0.002648176462571935,7,0.013245193820912101,0,0.015846781285987776,1,0.06705197476163226,1,0.08136530191915814,1,0.06394587664380821,0
25,25,98289,1512,10,0,0.0030885043867707766,5,0.015172213148796817,1,0.01842680802030761,2,0.07618760534889323,1,0.09609465497689014,1,0.07454947489889237,0
26,26,98289,1522,10,0,0.003517778287516243,7,0.01704311085380786,1,0.02094634068085068,2,0.08502441935169458,0,0.1107837185038961,0,0.0848152634944766,0
27,27,98289,1532,10,0,0.003919500647776728,7,0.018784297302566255,1,0.023313065041684466,0,0.09321886254986173,1,0.12484788342653304,1,0.09434099108113009,0
28,28,98289,1542,10,0,0.004280069177132992,5,0.02033555933550647,2,0.02544847116922288,0,0.10049430123963678,2,0.13781062350677656,0,0.1027972285032159,1
29,29,98289,1552,10,0,0.004589263586282565,9,0.021653214904087524,0,0.027292311474808827,1,0.10665108374234221,0,0.14926879000500987,0,0.10999951546458091,0
