,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,399984,10,10,0,0.0,5,0.0,1,0.0,2,0.0,2,0.0,0,0.0,0
1,1,399984,20,10,0,1.8446841613726074e-07,8,9.961295800113708e-07,2,3.3204322399947578e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,399970,43,24,1,9.098394684920855e-07,17,5.311585617207158e-06,2,1.1064422545686176e-05,3,4.720823846352183e-05,0,0.0,1,0.0,1
3,3,399951,70,29,2,3.0212720364301093e-06,21,1.6248020343762767e-05,2,3.0371011602555496e-05,2,0.00010833229820002643,2,2.6563549907341742e-05,1,5.980515755238171e-05,1
4,4,399934,94,27,3,7.723056235340254e-06,17,3.7912810425318026e-05,1,6.674267642322327e-05,4,0.0002139566098013213,2,0.00011507923679535845,2,0.0002590893126694669,1
5,5,399869,164,75,5,1.6324268024207244e-05,47,7.341295103879465e-05,17,0.00013061946673721038,5,0.0003806445094974364,6,0.00034476639604352256,0,0.0007164016636771479,0
6,6,399745,289,134,9,3.124906898638563e-05,89,0.00014090423896846504,20,0.00023413855687944357,10,0.000659183152722608,12,0.0007547611632647726,2,0.0014999845962704328,1
7,7,399387,641,367,15,5.6569902562134893e-05,250,0.0002652514782557347,49,0.00039892179597884224,29,0.0011526029982025271,23,0.0014326116504360953,9,0.0027082633522272355,7
8,8,398686,1305,693,29,0.000103187660556912,438,0.0005102921013119368,109,0.0006806307813642063,69,0.0020713986814928564,49,0.002628588648400896,23,0.004755720071297661,5
9,9,397534,2370,1124,59,0.00019171604135129644,787,0.0010127258449461744,130,0.0012150019696402531,99,0.003862893491280513,72,0.00503423249155875,29,0.008053936235122476,7
10,10,395521,4155,1896,111,0.0003615087132360126,1286,0.001966021450121362,224,0.002228079340393534,164,0.00724466883227612,152,0.009735990486036369,56,0.013312107103026794,14
11,11,391915,7253,3300,202,0.0006790428336358284,2186,0.003700483133260471,416,0.004113231579568234,305,0.013662086213874502,276,0.018845105631624164,92,0.02165743597712636,25
12,12,386262,11667,4774,360,0.001257149979160515,3213,0.006777349331811941,624,0.007564232676886209,390,0.025711086410084308,355,0.03577828668006524,146,0.0349926781196771,46
13,13,378443,17178,6118,607,0.002266438295999398,4004,0.01206075646544521,808,0.013540326880288322,595,0.047127551191980234,467,0.06603821400142741,201,0.05684171598943442,43
14,14,367325,24275,8057,960,0.003934120441563353,5402,0.020753090273439873,1013,0.023498032931866336,719,0.08310127176291106,611,0.11750547712325081,252,0.09127788510150987,60
15,15,351618,32776,9945,1444,0.0065618268989292156,6587,0.03440533183515718,1244,0.039243528826137845,941,0.1402671768956701,762,0.2004789199123923,340,0.14397598532073363,71
16,16,332012,41354,10656,2078,0.010508830576324544,7084,0.054880299232228126,1328,0.06309388011721137,984,0.22663262432085945,817,0.3283602139941505,355,0.22120788854492096,88
17,17,308069,49381,10869,2841,0.016160967396733346,7261,0.08413725648378717,1360,0.09748802868134182,995,0.3507330364625772,812,0.5154369224519312,355,0.3302354525471811,86
18,18,280436,55782,10108,3706,0.023891364439088836,6721,0.12405159571322195,1226,0.14480346025543517,954,0.520672679927672,817,0.7757717256203298,313,0.4779071403490673,77
19,19,249467,60102,8941,4617,0.033993050179263275,5957,0.1760410158721211,1108,0.20695715256858072,820,0.7432037587644467,726,1.1201272823294202,271,0.6697576030210636,59
20,20,249467,60112,10,0,0.04662978317735131,4,0.24087170358372528,1,0.2850067781098837,2,1.0222400336586686,1,1.5542028817763291,2,0.9083452345610125,0
21,21,249467,60122,10,0,0.06160853580796081,8,0.3174959196918567,2,0.37780064812685654,0,1.3537962315794347,0,2.0711793902888296,0,1.1898610332186617,0
22,22,249467,60132,10,0,0.07852290363768359,7,0.4038019487786319,0,0.4828244703925436,2,1.7291494369294853,0,2.6565070585961914,1,1.5062827926147488,0
23,23,249467,60142,10,0,0.09671127000883117,9,0.496405408369928,0,0.5959617183301473,1,2.1337307801093677,0,3.2869209509565755,0,1.8450743927584392,0
24,24,249467,60152,10,0,0.1153946260916645,6,0.5913452826610388,3,0.7123483512060264,0,2.5502239183855657,1,3.9351199936241374,0,2.191678368265122,0
25,25,249467,60162,10,0,0.13377697034555447,8,0.6845918670243433,1,0.8270054360458098,0,2.9608405495496197,1,4.573300140526018,0,2.531360540260405,0
26,26,249467,60172,10,0,0.15112395008982932,7,0.77243681747994,2,0.9353313812879199,0,3.349096828346875,1,5.175847882123968,0,2.850630178366613,0
27,27,249467,60182,10,0,0.16681511244118225,7,0.8517584461861959,2,1.0334312299818262,0,3.701014457501239,0,5.721149166135609,1,3.138175265594653,0
28,28,249467,60192,10,0,0.18037232181783017,7,0.9201595643628507,2,1.1182963882832557,1,4.005767112106665,0,6.19258652567649,0,3.3853557433208477,0
29,29,249467,60202,10,0,0.19146852850327087,5,0.976010043874695,1,1.1878632900571306,1,4.255897825740938,0,6.578789264214772,2,3.586341111553718,1
