,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,299991,10,10,0,0.0,4,0.0,2,0.0,3,0.0,0,0.0,1,0.0,0
1,1,299991,20,10,0,1.475747329098086e-07,7,1.9922591600227416e-06,1,4.9806483599921365e-06,1,0.0,1,2.6563549907341742e-05,0,0.0,0
2,2,299988,32,13,1,7.500077847301397e-07,9,7.634782494380203e-06,3,1.8256849938526643e-05,1,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0
3,3,299984,45,14,1,2.3210694866185036e-06,12,2.1541931735960917e-05,2,4.527797225668551e-05,0,2.3604119231760915e-05,0,0.00020312360934082241,0,0.0,0
4,4,299973,64,21,2,5.605109556396259e-06,11,4.766271042531531e-05,4,8.846580844117364e-05,4,5.4166149100013216e-05,1,0.0003746061801479168,1,0.0,0
5,5,299956,87,27,4,1.1387829721802462e-05,16,9.241935461731984e-05,2,0.00015499180355515524,5,0.00010697830490066065,3,0.0006251947016991918,1,0.0,0
6,6,299933,114,32,5,2.0634109448501578e-05,23,0.0001599433207960968,5,0.0002533768268952619,2,0.0002044894429901645,0,0.000979721050166462,2,0.0,0
7,7,299863,186,80,8,3.448727954723376e-05,53,0.0002568383809381336,9,0.00039043039265235674,8,0.0003555490324626564,7,0.0015032447221048132,1,0.0,2
8,8,299708,340,165,11,5.520517535485559e-05,104,0.0003924506651890587,18,0.0005825481394993245,22,0.0006209050337267302,12,0.0022460246563044553,8,0.00011961031510476342,1
9,9,299564,471,149,18,8.726749613793753e-05,109,0.0005865094425475321,13,0.0008684112261907913,12,0.001100136231298386,11,0.0034488830188199133,4,0.00045837346778655215,0
10,10,298177,1814,1371,28,0.00013647110279227197,920,0.0008582821515591874,170,0.0012808703097640622,141,0.0019213713841790435,95,0.005286285176922747,37,0.001113908857132447,8
11,11,297530,2365,622,71,0.00023967736032709297,422,0.0013866233103153184,70,0.002075327964944252,63,0.003830826072107916,43,0.008874587990728437,21,0.0026225297917180676,3
12,12,295479,4187,1943,121,0.00042518525210310317,1302,0.0022983550372452093,255,0.0034381230418386055,165,0.007394408276164606,138,0.015137887623962053,67,0.005312592310782506,16
13,13,293454,5855,1880,212,0.0007660162195796832,1276,0.003967348798181612,232,0.005809535322548483,163,0.014088610304708742,140,0.0265878089015223,55,0.01045429948706578,14
14,14,289592,8997,3473,330,0.0013361193347867467,2297,0.006759183413426093,435,0.009620254219586701,310,0.025444965171518688,286,0.04561757210858809,117,0.019307909006171915,28
15,15,285026,12315,3832,514,0.0022580949525161558,2609,0.011305852898750137,477,0.015586935879273558,332,0.04427362229133644,277,0.0766802868262994,115,0.03429719262592984,22
