,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,499975,10,10,0,0.0,7,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1,1,499975,20,10,0,2.5825578259216506e-07,8,9.961295800113708e-07,1,3.3204322399947578e-06,0,0.0,1,0.0,0,0.0,0
2,2,499969,35,16,1,1.1557154695610728e-06,12,4.315456037195787e-06,2,1.1064422545686176e-05,1,7.083594120723146e-06,1,0.0,0,0.0,0
3,3,499950,62,29,2,3.401033787207838e-06,19,1.2928693886578352e-05,4,2.7050579362560738e-05,1,3.0687713352484064e-05,3,0.0,1,0.0,1
4,4,499931,88,29,3,8.075147750539847e-06,20,3.228796131596957e-05,2,5.4018037757539706e-05,3,9.902105069394356e-05,4,2.6563549907341742e-05,0,5.980515755238171e-05,0
5,5,499879,145,62,5,1.644135583234551e-05,42,6.700005172099079e-05,6,9.803667610180655e-05,8,0.00025320759405812607,2,8.851568688801671e-05,4,0.00019928415511708523,0
6,6,499689,335,198,8,3.066953614970863e-05,126,0.00012605176820296282,20,0.0001740662019806117,29,0.0005306113646447013,18,0.0003093778089701894,4,0.00045731235100768096,1
7,7,498632,1371,1051,15,5.618689324301199e-05,693,0.00023202740639507644,143,0.00033612591442600085,93,0.0010812667284399984,71,0.0008349231273293506,43,0.0009031932476980482,8
8,8,496836,3054,1732,49,0.00012063184903534036,1184,0.0005356421666684273,205,0.0007611751970872356,158,0.00245412133672057,129,0.0029074209827229013,48,0.0020254831690576453,8
9,9,494153,5391,2458,121,0.00027849678670425793,1634,0.0012982169129103413,311,0.0017920060592170046,219,0.005794218265268467,195,0.008256785903063182,77,0.004476680822010148,22
10,10,488441,10113,4964,242,0.0006204648735922116,3315,0.0029870456638344403,625,0.00397971852285393,425,0.013100615768450107,403,0.02007988916896584,160,0.010020070892661246,36
11,11,479678,16665,7019,467,0.0013186469736006714,4675,0.006471974229401231,835,0.008326701738870327,651,0.02829938530940994,569,0.04424166667405602,231,0.021588222787573382,58
12,12,467105,24715,8877,827,0.0026241932802443073,5873,0.012985988636962419,1130,0.016369122275344095,839,0.05723745021191401,693,0.08952229896385282,270,0.04416093800167162,72
13,13,449472,34213,10838,1340,0.004878409546108168,7185,0.02427653185031744,1312,0.03023288395578097,1050,0.10778120191318571,833,0.1674266383971657,372,0.08447527063127477,86
14,14,425932,44261,12070,2022,0.008504637873778711,8095,0.042437977762459965,1540,0.052653292631385386,1048,0.1895706657742095,929,0.29330138605656375,375,0.15098295541524065,83
15,15,395917,53409,12011,2863,0.01397176791385855,8010,0.06986933523471495,1504,0.08650075067925905,1103,0.3130851812223652,913,0.4830572494482323,397,0.25224758683814624,84
16,16,359424,60982,11395,3822,0.02172928512536941,7613,0.10884583944117798,1417,0.13461794617100328,1034,0.488168684832913,885,0.7528472493658179,358,0.3962576306296591,88
17,17,318792,65336,9199,4845,0.03214854363315024,6131,0.16125918350212032,1118,0.19924497345820402,878,0.7228990980386165,696,1.1153038722775814,290,0.5894578620161673,86
18,18,274710,66395,6907,5843,0.04542850849905025,4636,0.22810310190250693,872,0.281637706929107,596,1.0213387906930178,514,1.5772229423326312,224,0.8359523866782247,65
19,19,227233,64695,5059,6753,0.06154994108321514,3318,0.3092847161588559,668,0.381588492293899,475,1.3826518481490089,379,2.137728989357607,168,1.136178573083378,51
20,20,227233,64705,10,0,0.08024877767426554,9,0.4035070452219369,0,0.4974856054941007,0,1.800633777869321,0,2.787647292409528,1,1.4868258367778686,0
21,21,227233,64715,10,0,0.10095007340165967,7,0.5078825625299145,2,0.6257331216169904,0,2.2622270746473494,1,3.5069884974474745,0,1.878205314483256,0
22,22,227233,64725,10,0,0.12290109956761264,5,0.6186471917058244,2,0.7616704193960301,1,2.7505710006137973,2,4.269714487735109,0,2.2970210716375896,0
23,23,227233,64735,10,0,0.14521312964068317,6,0.7313302802085138,1,0.8997971794644252,1,3.245920459368295,2,5.045026784530152,0,2.726667744684998,0
24,24,227233,64745,10,0,0.16698408569597653,8,0.8413802260844724,0,1.0345338533187827,1,3.7283360330037136,0,5.801623314146179,1,3.1497558407350437,0
25,25,227233,64755,10,0,0.18738426370003197,8,0.9445988647327099,1,1.1607514471540865,1,4.179540813806424,0,6.510707604454728,0,3.5498959146585656,0
26,26,227233,64765,10,0,0.2057148886447144,8,1.0374416729252682,1,1.2741324428914496,0,4.584196132132398,1,7.147987616182482,0,3.9129709378487356,0
27,27,227233,64775,10,0,0.22144035177325722,9,1.117183025516721,0,1.3713675009507516,0,4.93059230093437,0,7.6948311757348025,0,4.227884587441104,1
28,28,227233,64785,10,0,0.234198474194285,4,1.1819707396060561,2,1.45021935834873,4,5.210851730858815,0,8.138610045728802,0,4.486919130255657,0
29,29,227233,64795,10,0,0.24379413654982388,8,1.2307997769974763,1,1.509490498421898,1,5.420791236246895,0,8.472498222982319,0,4.685588798664074,0
30,30,227233,64805,10,0,0.25018241258555746,5,1.2634244989677461,2,1.5489082798746565,1,5.559532130776648,2,8.694883904520212,0,4.822413862248633,0
31,31,227233,64815,10,0,0.2534447871491895,6,1.2802436272443647,2,1.5689854699408745,2,5.62899346390065,0,8.808558983570604,0,4.898443522389381,0
32,32,227233,64825,10,0,0.2537632046054306,9,1.282166671268239,0,1.5708554225290838,0,5.633288979196705,1,8.81981287905638,0,4.916769073601734,0
33,33,227233,64835,10,0,0.25139389141898466,6,1.2704799379085627,2,1.5561060839687868,1,5.578169484191986,1,8.737523822089614,0,4.882020273489904,0
34,34,227233,64845,10,0,0.24664280823391974,7,1.2467257358316777,0,1.5266335022595416,3,5.470468074928264,0,8.572310714050557,0,4.799889344309849,0
35,35,227233,64855,10,0,0.23984426103274292,6,1.2125888905702258,2,1.4845092039033445,1,5.317623032072938,1,8.335783957055325,0,4.676705578552908,0
36,36,227233,64865,10,0,0.23134263490462784,8,1.1698094636515155,0,1.431864505159557,1,5.127288441770343,0,8.039914516778312,0,4.519072927239823,1
37,37,227233,64875,10,0,0.22147796655294788,5,1.120104334703705,2,1.3708038914070995,0,4.906999034520702,3,7.696526476245438,0,4.33363475726552,0
38,38,227233,64885,10,0,0.21057463605934063,6,1.065115280194689,2,1.3033321093077408,0,4.663957011407318,0,7.316908720931134,2,4.126745148009252,0
39,39,227233,64895,10,0,0.19893351448868024,7,1.006365696401354,0,1.2313065230795854,2,4.404817647355226,1,6.911588436691597,0,3.904359975250186,0
40,40,227233,64905,10,0,0.18682663852703985,4,0.9452329579392559,3,1.1564076780702053,0,4.135605085255446,2,6.49005774497057,1,3.6718746237901008,0
41,41,227233,64915,10,0,0.17449413592953367,6,0.8829367905249056,1,1.0801164846430182,2,3.861634581893001,0,6.060747538245878,1,3.4340660125729743,0
42,42,227233,64925,10,0,0.1621432499455897,4,0.8205283387739427,1,1.0037146196616766,2,3.5874768320348576,2,5.630926153917733,1,3.1950672072915136,0
43,43,227233,64935,10,0,0.14994846768689366,8,0.7588944867846499,0,0.9282820951498535,1,3.3169907274095003,1,5.206726415885288,0,2.9583722195725057,0
44,44,227233,64945,10,0,0.13805315448403455,7,0.6987620029973298,0,0.8547060579436763,3,3.0533301758602645,0,4.793157677716068,0,2.726862426217101,0
45,45,227233,64955,10,0,0.12657150643726978,8,0.6407092136091807,1,0.7836971530549248,1,2.7989987495559583,0,4.394193560187685,0,2.5028477576735177,0
46,46,227233,64965,10,0,0.11559129627307334,6,0.5851799745747438,3,0.7157988241819001,0,2.5559065184365184,1,4.012852249416789,0,2.2881172191860464,0
47,47,227233,64975,10,0,0.10517658196348285,8,0.5325001643280478,1,0.6514069066363728,1,2.3254403851616465,0,3.651309304410314,0,2.0839944897820457,0
48,48,227233,64985,10,0,0.09537079492311422,7,0.4828901584126652,2,0.5907882094178379,0,2.1085225689661242,1,3.311010669494969,0,1.8913953340339396,0
49,49,227233,64995,10,0,0.08619953486633697,9,0.4364825082541649,0,0.5340961306419126,1,1.9056929873309816,0,2.9927831335975235,0,1.7108843866471712,0
50,50,227233,65005,10,0,0.07767351979206805,8,0.3933317986265266,0,0.48139262906032465,1,1.7171564501749137,1,2.6969382823284884,0,1.5427295512520123,0
51,51,227233,65015,10,0,0.06979108683731909,9,0.3534297733724172,1,0.4326630013456715,0,1.542857554157754,0,2.4233676840691363,0,1.3869528100460324,0
52,52,227233,65025,10,0,0.06254067833856246,6,0.31671737168796,2,0.3878306186017425,1,1.3825174748459224,0,2.1716282025980704,1,1.2433766861834223,0
53,53,227233,65035,10,0,0.05590280755929832,6,0.28309665571587694,1,0.3467727933212245,1,1.2356903445158347,2,1.9410436676543383,0,1.1116659509441251,0
54,54,227233,65045,10,0,0.04985203147426888,8,0.2524395133735855,0,0.3093306975396359,0,1.1018142422673607,1,1.730725654665345,1,0.9913644366465202,0
