,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,299991,10,10,0,0.0,5,0.0,2,0.0,3,0.0,0,0.0,0,0.0,0
1,1,299991,20,10,0,1.8446841613726074e-07,7,1.9922591600227416e-06,1,4.9806483599921365e-06,1,0.0,1,0.0,0,0.0,0
2,2,299987,33,14,1,8.729457852646333e-07,6,7.634782494380203e-06,2,1.8256849938526643e-05,2,7.083594120723146e-06,2,0.0,1,0.0,1
3,3,299976,53,21,1,2.492503520393642e-06,11,2.0545802155949544e-05,2,4.693818837668288e-05,3,3.777130747320721e-05,2,2.6563549907341742e-05,3,5.980515755238171e-05,0
4,4,299866,170,120,3,5.7196863137288094e-06,78,4.434338396813089e-05,20,9.897866807400886e-05,13,0.00011554157580498134,6,0.00016820633661004193,3,0.00019928415511708523,0
5,5,299830,209,46,7,1.3721852335540964e-05,31,0.00010074031962813056,5,0.00019922556407494263,4,0.00029793681216782464,4,0.0005483613197268978,1,0.00045731235100768096,1
6,6,299708,330,132,11,2.8782279300571084e-05,87,0.00020199325103889752,17,0.0003630048622770469,14,0.0006377153530295937,10,0.001276087618741776,2,0.0009031932476980482,2
7,7,299570,458,146,18,5.618867590613783e-05,97,0.00037817505919845844,29,0.000626730142381911,11,0.0012398783427540582,5,0.002473463306960768,4,0.0016666522237433552,0
8,8,299382,628,197,27,0.0001013875212788334,142,0.0006673954553531887,25,0.0010182182666240692,13,0.002176828874929783,10,0.0042707629919366275,6,0.002802534630888583,1
9,9,299131,846,257,39,0.00017207231329410138,168,0.0011091518547448824,30,0.0015702485692613323,29,0.0035574841982927616,19,0.00684259466737583,10,0.004426015237078462,1
10,10,297830,2068,1277,55,0.0002771056771659283,806,0.001750568942912842,178,0.0023360456711470122,116,0.005532958498599745,117,0.010491127931282016,49,0.006591247666845786,11
11,11,296549,3195,1228,101,0.0004491814375225095,825,0.002780719930465996,162,0.0035155789237016678,95,0.008963227536506444,94,0.016603750497563966,41,0.009937939554156018,11
12,12,294449,4988,1962,169,0.0007288366870776067,1291,0.0044144717272552305,241,0.005330342941326923,171,0.014796611799080272,176,0.02674305346092237,63,0.015281732705696204,20
13,13,291354,7511,2796,273,0.0011874505410482982,1873,0.007024346750406981,369,0.008204985691759663,249,0.024942468597412153,201,0.04362548541227942,88,0.02434188959686613,16
14,14,285936,11738,4654,427,0.0019252142732940677,3091,0.011136195170844647,623,0.012722310192375104,438,0.041644585940570314,343,0.07077021601980775,139,0.038850013839158766,20
15,15,278777,16971,5901,668,0.003098994573905048,3971,0.01758231677020451,695,0.019856178720217704,523,0.06839581066966433,466,0.11333761203204491,199,0.06093023070775715,47
16,16,269581,22779,6817,1009,0.004917490524806675,4471,0.027377818441392657,884,0.03085759787280338,630,0.10979296964314976,547,0.17855689431465008,220,0.09407734344103588,65
17,17,258366,29064,7734,1449,0.0076331456611545044,5290,0.0418391505713569,919,0.04732267414641723,650,0.17152024076221747,566,0.27504867598253185,237,0.14309843377597872,72
18,18,243149,36394,9319,1986,0.011536571446763514,6155,0.062329741275695606,1105,0.07092669405454764,928,0.25968562444103044,760,0.4123870326981115,288,0.21413468200668895,83
19,19,226742,42509,8758,2632,0.016937306031014378,5883,0.09033072148792373,1068,0.10370997079237325,798,0.3814464345198608,649,0.6009260521363102,293,0.31451015471545024,67
20,20,226742,42519,10,0,0.02411035955008672,9,0.12710718041741645,1,0.14734708218662973,0,0.5425511448027093,0,0.8500345667973197,0,0.4504129741498075,0
21,21,226742,42529,10,0,0.03306385017226932,7,0.172609929791465,1,0.20197474280710098,2,0.7431792475617339,0,1.1597792209595237,0,0.6228530538950507,0
22,22,226742,42539,10,0,0.04364860534742085,5,0.22602834150641007,1,0.26672389975097865,2,0.9798497085754617,1,1.525099718036754,1,0.8291872373012361,0
23,23,226742,42549,10,0,0.055479445177604884,7,0.28540911835483407,1,0.3392556014550047,1,1.2439068675920242,1,1.9328274142058535,0,1.0618835026168296,0
24,24,226742,42559,10,0,0.0680423514926801,8,0.34818400652201714,0,0.41642005615497457,0,1.5238734153806721,0,2.365346454834748,1,1.3106719361327737,1
25,25,226742,42569,10,0,0.0807735453420894,7,0.41155671127724336,2,0.4947454375618512,0,1.8072015690749703,0,2.8033583322976856,1,1.5642369411729093,0
26,26,226742,42579,10,0,0.0931250823988639,7,0.47282570540325813,1,0.5708457330821342,1,2.081725513764063,1,3.228097114141783,0,1.8114717824440956,0
27,27,226742,42589,10,0,0.10461176447838946,7,0.5296091794687476,1,0.6417146535887741,0,2.3366978527314552,1,3.6229298106963763,1,2.0425085716905156,0
28,28,226742,42599,10,0,0.11483954170024024,9,0.5799836360870073,1,0.704902130944371,0,2.563410807125239,0,3.974370265938829,0,2.2492632849529954,0
29,29,226742,42609,10,0,0.1235183772883425,3,0.6225430023923655,5,0.7585978816246163,0,2.7554701485738917,2,4.272462470665121,0,2.425718809271856,0
30,30,226742,42619,10,0,0.13046279510578268,7,0.6564042860832401,1,0.8016373996015972,1,2.908824718644347,1,4.510845573093707,0,2.5679575099593555,0
31,31,226742,42629,10,0,0.13558469460439193,6,0.6811620025446333,2,0.8334591567607641,2,3.0215756320216087,0,4.686481862993457,0,2.674023179529167,0
32,32,226742,42639,10,0,0.138880461919506,8,0.6968293243591597,1,0.8540281996764862,0,3.0936971610200783,1,4.799232679977334,0,2.7436758739769855,0
33,33,226742,42649,10,0,0.14041595769899487,4,0.7037570609102467,2,0.8637388010084056,1,3.1267006378319886,3,4.851341101055522,0,2.7780911238232697,0
34,34,226742,42659,10,0,0.1403103546842193,7,0.702557116302818,1,0.8633199434775687,0,3.1232870390509015,2,4.846889310914066,0,2.7795423495611797,0
35,35,226742,42669,10,0,0.1387210776890375,8,0.6940245656268116,1,0.8537356458332908,0,3.086995829712408,1,4.791275834636929,0,2.7510937405547256,0
36,36,226742,42679,10,0,0.13582985295766797,5,0.6790708605006126,2,0.8361016930632107,2,3.021899056539404,1,4.6907416826631945,0,2.6963211316056195,0
37,37,226742,42689,10,0,0.13183075714501952,7,0.6586658094282067,0,0.8116142750634461,2,2.9323328350870668,1,4.551961657327264,0,2.619070730331259,0
38,38,226742,42699,10,0,0.126920567129381,5,0.633787354988971,2,0.7814877366276418,3,2.8226771667081683,0,4.381707472730638,0,2.523259804863254,0
39,39,226742,42709,10,0,0.12129088790632085,6,0.6053879059659613,0,0.7469100170243148,1,2.6971813028473086,3,4.186582549111605,0,2.412719382788584,0
40,40,226742,42719,10,0,0.11512256927594178,8,0.5743622024505154,0,0.7090013426360312,1,2.559865391752139,1,3.9728238633575055,0,2.291076334704019,0
41,41,226742,42729,10,0,0.10858173080941708,8,0.5415307569960981,2,0.668791317793557,0,2.414404184724836,0,3.746163568477309,0,2.161670617155579,0
42,42,226742,42739,10,0,0.10181725610448088,5,0.5076287097039647,3,0.6271991304358835,0,2.2640866188487374,2,3.5117417818910526,0,2.027502657643189,0
43,43,226742,42749,10,0,0.09495943214063148,5,0.4733001853693637,0,0.5850273190677112,2,2.1117957160671867,3,3.2740615979547494,0,1.8912056478466686,0
44,44,226742,42759,10,0,0.08811968678604867,5,0.43909441271741495,4,0.542963057840638,1,1.960000464282112,0,3.0369776898179257,0,1.7550376833801342,0
45,45,226742,42769,10,0,0.08139096825578027,6,0.4054736918687538,1,0.5015782394141208,2,1.8107490839862919,0,2.803710584355989,1,1.6208891037731965,0
46,46,226742,42779,10,0,0.07484879411812655,10,0.3728108101934754,0,0.46134026874880557,0,1.665703859910444,0,2.5769062010001482,0,1.4903009359459924,0
47,47,226742,42789,10,0,0.06855273989480934,9,0.341398797289231,1,0.4226144786718657,0,1.5261588807900508,0,2.3586372881025635,0,1.364490949517433,0
48,48,226742,42799,10,0,0.06254790129841899,6,0.3114579391269849,3,0.38567675129963064,0,1.3930813293657642,1,2.1504832038774055,0,1.2443844386266338,0
49,49,226742,42809,10,0,0.05686652740758795,9,0.2831457090023857,1,0.35072198443241465,0,1.2671597871061397,0,1.9535659634652771,0,1.1306474173297492,0
50,50,226742,42819,10,0,0.05152981624652664,6,0.25656300099986995,3,0.3178756644576162,1,1.1488334828012892,0,1.7686131688554843,0,1.0237204331563612,0
51,51,226742,42829,10,0,0.04654931629836571,5,0.23176645722369044,2,0.2872064150166743,2,1.0383383470178968,0,1.596017391657357,1,0.9238516556116867,0
52,52,226742,42839,10,0,0.041928591796790905,4,0.20877248303116805,3,0.2587367558945706,1,0.9357373267598695,1,1.4359194191953677,0,0.831128280163559,1
53,53,226742,42849,10,0,0.03766458749110261,7,0.1875671503330864,2,0.23245014387960158,1,0.8409611672536401,0,1.288216262069087,0,0.7455654104889531,0
