,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,199996,10,10,0,0.0,4,0.0,1,0.0,2,0.0,3,0.0,0,0.0,0
1,1,199996,20,10,0,1.475747329098086e-07,6,9.961295800113708e-07,0,3.3204322399947578e-06,0,2.125078236216944e-05,0,0.0,2,0.0,2
2,2,199994,31,12,1,7.131141015026876e-07,6,3.319326457184416e-06,1,1.1064422545686176e-05,1,7.081235769528275e-05,3,5.3127099814683484e-05,1,0.00011961031510476342,0
3,3,199992,42,12,1,2.087450436401654e-06,8,8.613237849382564e-06,2,2.7050579362560738e-05,2,0.00018374922966220907,0,0.00020359492368337515,0,0.00039856831023417046,0
4,4,199986,56,16,2,4.806605738425476e-06,8,1.935926742939122e-05,2,5.567825387753708e-05,2,0.00037049649003509524,1,0.0004947629055696615,3,0.0009146247020153619,0
5,5,199970,79,26,3,9.418766977446166e-06,16,3.86966087250667e-05,5,0.00010190867125465225,3,0.0006484856656094652,0,0.0010320266193586812,1,0.001686776180291333,1
6,6,199956,98,24,5,1.674455269817149e-05,17,7.332515189072109e-05,2,0.0001729280917290634,0,0.0010149998285736547,4,0.001863979094303009,0,0.0027553206645953947,1
7,7,199928,129,38,7,2.7643260185829492e-05,23,0.0001278098427666464,7,0.0002710362141429293,3,0.0014881843001766817,4,0.003025801293444541,1,0.004152397251962929,0
8,8,199868,189,69,9,4.32625145012665e-05,48,0.00021203964702392627,7,0.00040184722351010885,12,0.002086113921665961,2,0.0045351041651855994,0,0.00587299108085487,0
9,9,199747,307,131,13,6.56615109911081e-05,84,0.0003351824864128419,19,0.0005831168069879839,12,0.002826358626911258,8,0.006346893534737457,8,0.007895949281880307,0
10,10,199581,463,175,19,9.848148524208618e-05,120,0.0005195901806074795,14,0.0008381063753040777,16,0.0037674805189695367,20,0.008609637307740559,4,0.010153779520197791,1
11,11,199479,545,110,28,0.00014750508784631958,72,0.000785648268014439,13,0.0012057805776972855,11,0.0050547286299967055,7,0.01141003014326742,4,0.012613306077761033,3
12,12,199134,856,349,38,0.0002178710207980557,228,0.0011566913322399173,40,0.001720247331274978,36,0.00678684787523059,24,0.014928204473976083,16,0.01536967096415664,5
13,13,198318,1605,804,55,0.0003204412129992228,518,0.001678359056328438,105,0.002454794770218926,85,0.009205886305702194,62,0.01962965619554288,29,0.01871754423411263,5
14,14,197446,2371,855,89,0.0004767998940770957,570,0.0024633779820476837,99,0.0035660168159970885,84,0.012803601182240368,75,0.02638984311860458,22,0.02308911344970688,5
15,15,196366,3276,1042,136,0.0007158984358874246,687,0.0036502755662975324,147,0.005251004480726313,97,0.01828235783671701,69,0.03616858789973359,31,0.029019909009912033,11
16,16,195111,4275,1201,202,0.0010777554187994377,790,0.005462774824392978,143,0.007776100810846917,118,0.026483609890759055,102,0.050325066226297385,38,0.03739919275363678,10
17,17,192327,6599,2607,281,0.0016081317354581107,1742,0.008132368458654414,310,0.011445114638135594,236,0.0385180478218996,207,0.07031730561663599,97,0.04909637834112863,15
18,18,189502,8742,2556,413,0.002387083754383785,1674,0.01205951343613041,350,0.016745796975599483,229,0.056190184892192824,211,0.0991347749598539,74,0.06536572133332698,18
19,19,185779,11443,3281,577,0.003498529889394967,2189,0.0177020634913054,419,0.0241859288365068,292,0.08152587687612957,249,0.13952789658255907,109,0.0876077019778067,23
20,20,185779,11453,10,0,0.005056981011904485,9,0.025649453302996006,0,0.03443331183060406,0,0.11710214888013086,0,0.1956668710849731,0,0.11755475406907642,1
21,21,185779,11463,10,0,0.007093759409016157,7,0.036079839209523165,2,0.04764387931201511,1,0.16366529063751661,0,0.26856952091698516,0,0.15561374012555412,0
