,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,499975,10,10,0,0.0,9,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,499975,20,10,0,3.3204314904706934e-07,7,0.0,1,1.6602161199973789e-06,1,0.0,1,0.0,0,0.0,0
2,2,499939,65,46,1,1.3646977874026078e-06,27,9.961295800113708e-07,6,7.192427392840467e-06,2,7.083594120723146e-06,6,0.0,3,0.0,2
3,3,499913,99,36,2,4.3957312020001165e-06,21,9.296103937252641e-06,7,2.1547825134119524e-05,5,6.61056839560998e-05,2,7.969064972202522e-05,1,0.00011961031510476342,0
4,4,499874,143,49,5,1.0751458925881625e-05,34,3.450597407255728e-05,3,5.547348994930437e-05,6,0.00020995805273202502,5,0.0002921106105713919,1,0.00039856831023417046,0
5,5,499745,273,138,8,2.2578043385110134e-05,95,8.597400536873624e-05,22,0.00012383983893295752,10,0.0005075178144471543,8,0.0007244500648178257,3,0.0009146247020153619,0
6,6,499497,513,253,13,4.428487503479671e-05,172,0.0001919272672718101,31,0.00025155119093122084,22,0.0010420244534004753,17,0.0014951484863946149,7,0.001686776180291333,4
7,7,498539,1439,951,25,8.387842958095226e-05,609,0.00039220577954500425,137,0.00048635518870138346,88,0.0019682519950110873,79,0.0028251151548797323,33,0.00293473613725254,5
8,8,497316,2545,1165,59,0.00016755977633150173,788,0.0008442149177946216,144,0.0009943358274708976,104,0.003905295662775179,79,0.0056727405552339395,40,0.004989470347523712,10
9,9,492314,7016,4587,116,0.0003351669576384926,3086,0.0017532659238439527,559,0.002014480386396292,454,0.007647771228403339,318,0.011467951412774553,131,0.00864011632987007,39
10,10,485853,12208,5473,281,0.0007234529305152378,3634,0.003804951815246112,649,0.00444387970638829,541,0.015957505390430927,404,0.02455888830686996,202,0.016580605652061767,43
11,11,477478,18129,6475,554,0.0015224108593090006,4336,0.007922425170047428,795,0.009540505488580396,570,0.032800581658763386,515,0.05216098530013252,208,0.03248743247574052,51
12,12,463372,26834,9642,937,0.0030052601014490393,6386,0.015441889121083697,1271,0.019005978729853275,860,0.06410704882735344,731,0.10368354680993652,310,0.061672838139197224,84
13,13,443194,37232,11886,1488,0.005545254151854284,7853,0.02828649722466851,1541,0.0351587828587387,1064,0.11802787006398528,933,0.19250997618053692,389,0.11182344836666225,106
14,14,418719,46756,11751,2227,0.00958658841968071,7908,0.04877220394933131,1463,0.06068770625589164,1074,0.20469064485758387,869,0.3344950040601267,352,0.1923859416323915,85
15,15,387571,55530,11876,3102,0.015593871811716323,7908,0.07929969683918127,1462,0.09838188376196548,1110,0.3342827368522587,936,0.545139424048256,369,0.31230243994717616,91
16,16,348887,62564,11116,4082,0.024006740295369068,7394,0.12213819991558619,1357,0.15092612335994623,1030,0.5169239908550511,877,0.8392309919989976,355,0.4802127156527369,103
17,17,307001,66076,8624,5110,0.03515947390930827,5729,0.17895585599432212,1056,0.22036421223358962,797,0.7602833368778051,699,1.2276110366266884,281,0.7030533289380934,62
18,18,259856,66602,6627,6100,0.049195740722704856,4364,0.25042685053655755,847,0.3076026418219556,626,1.068099180299867,505,1.7147994504717663,237,0.9829758580135631,48
19,19,211770,63998,4384,6978,0.06603712250381413,2930,0.33612419207570365,536,0.412218643261957,389,1.4390238090904317,360,2.2985458251587434,133,1.3181776805105807,36
20,20,211770,64008,10,0,0.08535458642411081,6,0.43432466105911005,2,0.5321867473628558,1,1.8662682306032352,0,2.9675267998772346,1,1.7017582445502895,0
21,21,211770,64018,10,0,0.10652965149002756,7,0.5418782816606538,2,0.6637081639794223,1,2.336295969760276,0,3.700904979115173,0,2.121099049324485,0
22,22,211770,64028,10,0,0.12877988612513372,8,0.6548040380705544,0,0.8019321276529552,2,2.8318131374492714,0,4.471802811955391,0,2.560565414161888,0
23,23,211770,64038,10,0,0.15120891543975934,6,0.7685540124043224,1,0.9412954116761946,0,3.332796144873722,2,5.249301822540202,1,3.0024242950431295,0
24,24,211770,64048,10,0,0.17292323552231048,10,0.8786035364414038,0,1.0762438014135207,0,3.819173238037718,0,6.002492693911983,0,3.429121013914173,0
25,25,211770,64058,10,0,0.19311330498957538,8,0.9808560987339643,0,1.2017400613280664,0,4.272651096317063,2,6.7032695757765355,0,3.8248362641975864,0
26,26,211770,64068,10,0,0.21110725728791502,7,1.0719161581200027,2,1.3135991264083662,1,4.677987578798475,0,7.328257484078987,0,4.176513987311649,0
27,27,211770,64078,10,0,0.22639930001773817,6,1.1492325276283266,1,1.4086682101733528,2,5.023621563812703,1,7.859799791893556,0,4.47439059329993,0
28,28,211770,64088,10,0,0.23865690977513795,8,1.2111322048979574,0,1.4848742430222823,2,5.301882916236431,0,8.28623637613766,0,4.7121169601938595,0
