,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,399984,10,10,0,0.0,5,0.0,2,0.0,2,0.0,0,0.0,1,0.0,0
1,1,399984,20,10,0,1.8446841613726074e-07,8,1.9922591600227416e-06,0,3.3204322399947578e-06,1,0.0,1,2.6563549907341742e-05,0,0.0,0
2,2,399980,33,14,1,9.098394684920855e-07,8,6.638652914368832e-06,4,1.2724638665683555e-05,0,7.083594120723146e-06,1,8.851568688801671e-05,1,0.0,0
3,3,399970,52,20,1,2.68922888738304e-06,17,1.9218734858787873e-05,2,3.0922574515406446e-05,0,3.0687713352484064e-05,1,0.00022968715924816415,0,0.0,0
4,4,399946,83,34,3,6.469039497620004e-06,23,4.336492861312853e-05,3,5.952079198598092e-05,2,8.485386245249727e-05,6,0.00046312186703593354,0,0.0,0
5,5,399898,137,58,4,1.3514842370316531e-05,35,8.499265149449559e-05,9,0.00010156187227003402,4,0.0002201665438360505,6,0.0008017547611326725,3,0.0,1
6,6,399836,202,72,7,2.5732952477561852e-05,57,0.00015519599482987213,5,0.00016319945684799262,6,0.0004978216813910892,4,0.0013189386432410455,0,5.980515755238171e-05,0
7,7,399763,274,83,11,4.6042739628877876e-05,63,0.0002624811935249883,8,0.0002563297205464487,3,0.0009850557643170696,6,0.0020226565385171908,3,0.00019928415511708523,0
8,8,399495,534,277,17,7.79571522739896e-05,182,0.0004197077816315434,37,0.0003912717563681697,29,0.0017604149847963723,20,0.003018403234247937,6,0.00045731235100768096,3
9,9,398462,1530,1024,28,0.00012971485732723897,687,0.0006665184926005583,135,0.000621983308330184,89,0.0029872195432224975,77,0.004475599608664892,28,0.0010228035628028116,8
10,10,397119,2756,1290,64,0.00022942611811167988,855,0.001148588469708567,157,0.0011120520541143496,120,0.005254402806839125,105,0.007201134292653666,43,0.002424051479291816,10
11,11,395299,4336,1706,126,0.0004197289898092643,1129,0.002082036672345112,221,0.002133675454633325,159,0.009530002509232147,123,0.012643228296248043,62,0.005510915839130273,12
12,12,392424,6724,2607,219,0.000767227138438878,1779,0.0038187349020665055,333,0.004108791566033735,207,0.017233525689255555,188,0.023260373488596435,81,0.011507363807662933,19
13,13,385853,11984,5620,360,0.0013709976928031583,3731,0.006864821320270534,706,0.007599699807379064,512,0.03044402248696721,467,0.042491918316191694,155,0.022188833767070412,49
14,14,376864,18415,7048,617,0.002411748490545666,4658,0.012149234477129461,891,0.013716094890235427,662,0.053360613741126085,556,0.07613926051322661,226,0.041241821556217716,55
15,15,366036,25104,7690,1001,0.004133740555237573,5125,0.020930612227108708,948,0.02397448564879867,729,0.0915279388477935,600,0.1325751493314661,236,0.07336874477001638,52
16,16,351844,32521,8917,1500,0.006843017514028698,5882,0.034754591415806245,1105,0.04031711478327677,867,0.15198526832258907,693,0.221790781661081,304,0.12411931997472912,66
17,17,332452,40915,10511,2117,0.01088778452858307,7012,0.05539101216040302,1310,0.06504600460657294,937,0.24272787390020958,807,0.35630244817825746,346,0.19989104185226106,99
18,18,309364,48578,10528,2865,0.016640503932332098,7016,0.08471015042290936,1352,0.10051143840352408,927,0.37211080537943775,796,0.5494031249731146,345,0.3084300877876457,92
19,19,280851,55494,10623,3705,0.024440920552528934,7070,0.12445541617656657,1368,0.14883494105832384,955,0.5475956522936847,793,0.8137336761933088,362,0.4568882280714244,75
20,20,280851,55504,10,0,0.034575929844054956,8,0.17611726658694862,1,0.2117429515161786,0,0.7752412471009477,0,1.16050486097971,1,0.651066935198716,0
21,21,280851,55514,10,0,0.04698032741272612,6,0.23938898451356244,0,0.2887551700649206,3,1.0533023106730108,0,1.5882085794439913,1,0.8902207807742896,0
22,22,280851,55524,10,0,0.06139426977376051,7,0.31297606833224884,2,0.37819351473990337,0,1.3756772852825467,1,2.0884986564178667,0,1.1692422850987831,0
23,23,280851,55534,10,0,0.07727655790573215,7,0.3941315678626022,1,0.4766586725423864,1,1.7301357161793665,1,2.642752722168764,0,1.4775318208786006,0
24,24,280851,55544,10,0,0.09394001432606842,8,0.47934945116341005,2,0.5798730837655278,0,2.1013042933074697,0,3.226928176322342,0,1.8016049879553995,0
25,25,280851,55554,10,0,0.11065057185319833,3,0.564875663223419,2,0.6832841998354536,1,2.4728488662300956,1,3.8150890292450717,3,2.1270509188758853,0
26,26,280851,55564,10,0,0.1267075958330058,5,0.6471211378198025,0,0.7825625116506144,2,2.8292520290281584,3,4.382394707542231,0,2.4401172272058638,0
27,27,280851,55574,10,0,0.1415004715169861,7,0.7229513164309025,0,0.8739453636790316,1,3.1570498633784947,1,4.907019097324432,1,2.7288162283307873,0
28,28,280851,55584,10,0,0.15454162251083703,6,0.7898584771544533,0,0.9544359592973738,0,3.4455287638358683,3,5.3714760717438,1,2.9835722599865995,0
29,29,280851,55594,10,0,0.16548010823753995,6,0.8460320585155553,2,1.0218838163713695,1,3.6870384084475907,1,5.763058094737307,0,3.1974865720537595,0
30,30,280851,55604,10,0,0.17410054817897821,6,0.8903568425474868,2,1.0749766745714402,0,3.87691948742709,1,6.073821103736277,1,3.366313999726547,0
31,31,280851,55614,10,0,0.18031187076562058,5,0.9223555408483541,1,1.1131664170462898,1,4.013262821776023,3,6.300246113271937,0,3.4882426176268964,0
32,32,280851,55624,10,0,0.18412997774479312,6,0.942100765860759,1,1.13656533558509,1,4.096524260980375,2,6.442586042136565,0,3.5635547261504117,0
33,33,280851,55634,10,0,0.18565759139749544,5,0.9501117492352334,2,1.1458189299120392,0,4.129060849410727,2,6.50419679279314,0,3.594231226024247,1
34,34,280851,55644,10,0,0.1850634033695585,8,0.9472481990810414,2,1.1419770543423107,0,4.114680842876585,0,6.490792670557344,0,3.583605021801998,0
35,35,280851,55654,10,0,0.18256251061475406,7,0.9346086026591345,1,1.1263729094875836,1,4.0581855744969495,1,6.409759993601675,0,3.5358755539438493,0
36,36,280851,55664,10,0,0.17839861267378204,5,0.9134389017637207,1,1.1005150477478938,4,3.9649961386316015,0,6.269536837032537,0,3.4558223011289484,0
37,37,280851,55674,10,0,0.1728289295605653,4,0.8850552787130179,3,1.0659990190560364,2,3.8408046501350293,0,6.079081239471347,1,3.348461655083442,0
38,38,280851,55684,10,0,0.16611185297042563,7,0.8507823445025857,1,1.0244259844701256,1,3.69131787570165,1,5.8474615233699145,0,3.2188166512007084,0
39,39,280851,55694,10,0,0.15849747036034234,8,0.8119008681045887,0,0.9773455226011388,1,3.52205345259319,1,5.583470142967637,0,3.0717351118099727,0
40,40,280851,55704,10,0,0.1502204854208523,6,0.7696126341423379,1,0.9262096098274761,2,3.3381857684507774,0,5.295395795980425,1,2.9117576809489174,0
41,41,280851,55714,10,0,0.14149535846713773,9,0.7250157788663308,0,0.8723438904906767,0,3.144438828490223,0,4.990852359245415,1,2.7430286068681218,0
42,42,280851,55724,10,0,0.13251350529813102,5,0.6790880795405281,1,0.8169257645674083,2,2.9450255603358717,2,4.6766560316949715,0,2.569242154180735,0
43,43,280851,55734,10,0,0.12344161562578473,6,0.6326824042251311,0,0.7609824640353124,2,2.7436283417897203,2,4.358754679910807,0,2.393617852043875,0
44,44,280851,55744,10,0,0.11442164731777581,6,0.5865237764824434,2,0.7053864863126745,2,2.5433880884793187,0,4.042223740774179,0,2.218898330657503,0
45,45,280851,55754,10,0,0.10557143840782472,8,0.5412166347834422,1,0.6508628536604015,0,2.346912186380272,1,3.7312732578987897,0,2.0473641838118595,0
46,46,280851,55764,10,0,0.09698622969207643,6,0.49724914174079543,0,0.5979939021130923,2,2.1563157540972075,1,3.429302233906239,1,1.880861048540593,0
47,47,280851,55774,10,0,0.0887403872755908,7,0.4550032401345808,0,0.547235964398759,2,1.9732487674802464,1,3.13899340741716,0,1.7208348575426407,0
48,48,280851,55784,10,0,0.08088962409201907,7,0.41476492845480456,2,0.4989288595733186,1,1.7989482442692866,0,2.8623465892139848,0,1.5683719547463122,0
49,49,280851,55794,10,0,0.07347314534199442,5,0.3767372289036965,1,0.4533104814014378,3,1.6342789717743755,1,2.6007860865300807,0,1.4242414417881422,0
50,50,280851,55804,10,0,0.06651583711488057,7,0.3410496325623211,1,0.41053436805328974,0,1.479794393718558,2,2.3552199570106165,0,1.2889377271770663,0
51,51,280851,55814,10,0,0.06003054394234484,7,0.30777069755436653,2,0.37067502311837386,0,1.33578434514681,1,2.1261219353862146,0,1.1627217731942916,0
52,52,280851,55824,10,0,0.054020029342919086,6,0.27691835493180805,2,0.33374539042741413,0,1.2023139202758535,1,1.9136060308847291,1,1.0456599772507622,0
53,53,280851,55834,10,0,0.048478869490182624,8,0.2484687901460012,1,0.29970551200768475,1,1.0792706913907406,0,1.717521712022004,0,0.9376599880244353,0
54,54,280851,55844,10,0,0.04339522654968721,7,0.22236430360208645,3,0.26847623384157376,0,0.9663887018988501,0,1.5374710893370578,0,0.8385030485794832,0
55,55,280851,55854,10,0,0.038752239077081974,6,0.19852308301368818,2,0.23994664413413283,1,0.8632868901814577,0,1.372889045231755,1,0.7478726867466322,0
56,56,280851,55864,10,0,0.03452934602643122,8,0.17684289174876167,1,0.21398618575662856,0,0.7694957788694682,1,1.2230948052164978,0,0.6653797458815744,0
57,57,280851,55874,10,0,0.03070345833552432,7,0.15720734857075597,1,0.19044793376033978,2,0.6844930774093799,0,1.087291562161411,0,0.5905838752751291,0
58,58,280851,55884,10,0,0.02724979963883878,5,0.13949032256259172,1,0.16917987555965866,2,0.6077153768518595,1,0.9646278964892834,0,0.5230116870849484,1
59,59,280851,55894,10,0,0.02414267439724601,8,0.12355967281240908,0,0.15002632684025236,1,0.5385915207215136,1,0.8542059425507846,0,0.46223164826881963,0
60,60,280851,55904,10,0,0.021356224392384007,5,0.1092800321033648,4,0.13283154836515237,0,0.47654747753537857,0,0.7551100344696465,1,0.4077666507779392,0
