,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,499975,10,10,0,0.0,7,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0
1,1,499975,20,10,0,2.5825578259216506e-07,6,9.961295800113708e-07,2,1.6602161199973789e-06,1,7.083594120723146e-06,1,0.0,0,0.0,0
2,2,499970,34,15,1,1.0819281031061685e-06,11,5.311585617207158e-06,3,7.192427392840467e-06,0,3.0687713352484064e-05,1,0.0,0,0.0,0
3,3,499953,59,27,2,3.1182641029113984e-06,18,1.724414992377414e-05,3,1.8227392894124766e-05,3,8.485386245249727e-05,1,0.0,2,0.0,0
4,4,499890,129,73,3,7.351085899862911e-06,46,4.2228266462513813e-05,12,4.1088635163623435e-05,8,0.0001847485732324348,6,5.3127099814683484e-05,1,0.0,0
5,5,499677,346,223,6,1.5954969627940314e-05,144,9.530681114547533e-05,22,9.070548538470273e-05,27,0.00037980108523228464,16,0.00020359492368337515,9,0.0,5
6,6,498984,1023,691,14,3.516382215037224e-05,452,0.00020406226797910576,90,0.0002186233139095998,75,0.0007992281482656811,50,0.0007338348547357372,23,0.00029902578776190857,1
7,7,498440,1528,543,38,8.433541471341576e-05,353,0.00047186164229902393,72,0.0005721303527297515,48,0.0018558690029896344,49,0.0023599387994976666,17,0.001056225933137808,4
8,8,496055,3740,2284,72,0.00018521861937484654,1551,0.001013038516042661,275,0.0013008695908120124,201,0.0040830461011399375,168,0.005887422114648213,67,0.002725066540365017,22
9,9,491103,8054,4472,158,0.000410015060210057,2990,0.0021806650593562066,593,0.0028470347063061117,378,0.00901272379096903,337,0.013655737935592405,138,0.006787102888356752,36
10,10,484754,12976,5266,344,0.0008967779597997764,3510,0.004704044111859804,656,0.006003626284983426,470,0.01965853770629415,417,0.03023464324252668,172,0.01594866334624554,41
11,11,473704,20693,8343,626,0.0018443525574168172,5592,0.00958782733290835,992,0.011939416464274651,793,0.04045616236522203,625,0.06239985328683724,279,0.03414169272836953,62
12,12,457468,30293,10666,1066,0.0035695522656230268,7089,0.018394524674803948,1355,0.022593055222569533,959,0.07825992875294424,830,0.12125684565761541,337,0.06727502416808735,96
13,13,436485,40160,11555,1688,0.006476101791429717,7741,0.033176844311975706,1451,0.04041167129571691,1050,0.1420987491170269,857,0.2207961730893593,371,0.12374229622408936,85
14,14,409493,49928,12239,2471,0.011029498788449997,8154,0.0562582837824629,1507,0.06826301971203774,1111,0.2419983496258234,975,0.3773200029499252,403,0.21212965896179373,89
15,15,374464,58697,12163,3394,0.01771218448539786,8131,0.09005761660586983,1519,0.10911453782651538,1110,0.38886328318946173,933,0.6079013338719707,371,0.34149134812889836,99
16,16,336734,64033,9751,4415,0.02695564548583275,6477,0.13674733911156667,1224,0.16562470649268668,939,0.5921847439492915,754,0.9270934201746489,287,0.5199555521097391,70
17,17,294268,66421,7825,5435,0.0390342228854015,5139,0.19771502644156871,1013,0.2395827434241786,745,0.8582447096230692,611,1.343790445674969,245,0.7520011763397989,72
18,18,246794,65987,5960,6387,0.05402194789804424,3929,0.27338839872503534,721,0.33156311824242446,564,1.1889282735223163,477,1.860003090533124,216,1.0394672428379157,53
19,19,200367,62442,3689,7216,0.07174927027266605,2480,0.3629272217468816,460,0.44067231350453445,327,1.5808118441480237,285,2.470015229532786,102,1.379413573099077,35
20,20,200367,62452,10,0,0.0917976918362287,6,0.46425415775375634,2,0.5644156935071605,0,2.024833622246621,1,3.1589490870621715,1,1.7646868785932392,0
21,21,200367,62462,10,0,0.11348956802820306,3,0.573955364567724,1,0.6986662476269254,2,2.506152096201135,3,3.903823936689112,1,2.1829059729796634,0
22,22,200367,62472,10,0,0.1360068480204601,7,0.687894662798273,2,0.8383621164624079,0,3.0066754116015955,1,4.676533251904995,0,2.618818217190754,0
23,23,200367,62482,10,0,0.1584487422472728,4,0.8015108116158033,2,0.9778916054474444,1,3.50636475478072,1,5.446211132258306,1,3.0551935565235815,1
24,24,200367,62492,10,0,0.17993983011248868,5,0.9103667288930871,1,1.1117801317384055,2,3.9856810483034497,2,6.18292046963135,0,3.475074242444993,0
25,25,200367,62502,10,0,0.19970381208046276,6,1.0105235446138445,0,1.235155733960532,2,4.4272426087416905,1,6.860106674615074,0,3.863178267411589,1
26,26,200367,62512,10,0,0.21711056166279477,7,1.0987800620202,1,1.3440502760744248,1,4.816886642247956,1,7.456237442565773,0,4.207012253919204,0
27,27,200367,62522,10,0,0.2316989326281365,7,1.1727902256367042,1,1.435545320570882,0,5.144201554539953,1,7.95555793292506,0,4.497234310043281,1
28,28,200367,62532,10,0,0.24317990755136348,6,1.2310792382725544,1,1.5077942838786649,1,5.402605875344562,1,8.348201676474906,0,4.727898004252925,1
29,29,200367,62542,10,0,0.2514255811000108,6,1.2729894738042238,1,1.5599582085822383,1,5.589114894864753,2,8.629815474845433,0,4.89619373326528,0
30,30,200367,62552,10,0,0.25644911922890773,5,1.2985792806551588,1,1.592081095061769,4,5.703908221040472,0,8.80087452386796,0,5.00205810763405,0
31,31,200367,62562,10,0,0.25837982770926754,9,1.3084972139174809,0,1.6049422100541186,0,5.749760910305858,1,8.865832151389625,0,5.047723810111725,0
32,32,200367,62572,10,0,0.25743689660671104,5,1.303847147301446,2,1.5998814823840182,1,5.73147498141509,2,8.832215459249646,0,5.037180920876373,0
