,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,199996,10,10,0,0.0,7,0.0,1,0.0,1,0.0,0,0.0,1,0.0,0
1,1,199996,20,10,0,2.5825578259216506e-07,5,9.961295800113708e-07,2,1.6602161199973789e-06,2,0.0,0,2.6563549907341742e-05,1,0.0,0
2,2,199994,31,12,1,1.0450344198787164e-06,6,5.311585617207158e-06,1,8.852643512837846e-06,1,0.0,2,0.00011507923679535845,2,0.0,0
3,3,199990,44,14,1,2.810857686239644e-06,10,1.5251890763751397e-05,1,2.5419820286965233e-05,2,1.4167188241446292e-05,1,0.00034476639604352256,0,0.0,0
4,4,199986,56,14,2,6.159131347913331e-06,10,3.359735438812224e-05,2,5.765581193775082e-05,1,5.4291832584244975e-05,1,0.0007547611632647726,0,0.0,0
5,5,199979,70,17,3,1.171243316802513e-05,11,6.34726458922504e-05,1,0.00010965974807550928,1,0.0001390200115525105,3,0.0013794845506214118,1,0.0,0
6,6,199962,92,27,5,2.0141422294995782e-05,22,0.00010662070206391227,2,0.00018486415686467912,0,0.00029881047225381856,2,0.002239048875366129,0,0.0,1
7,7,199916,142,56,6,3.24439258929205e-05,39,0.00016533276057646256,3,0.0002829518177277872,8,0.000558309488609148,4,0.003308898129904111,2,5.980515755238171e-05,0
8,8,199861,198,65,9,5.0254257257580124e-05,35,0.00024202367279766628,10,0.00041461099554115205,8,0.0009587113657573466,7,0.004608712605091344,2,0.00019928415511708523,3
9,9,199810,246,61,13,7.535658789692869e-05,39,0.00034613099453058695,6,0.0005924609138134979,6,0.0015600765669789214,7,0.0061547956310453065,3,0.0006367278236648261,0
10,10,199765,284,55,17,0.00010991275523550449,39,0.0004855205131862488,9,0.0008331515236790709,4,0.0024308400650677408,2,0.008015671209677624,0,0.0014412405554969222,1
11,11,199654,382,120,22,0.0001558819102633429,82,0.0006737768029924041,12,0.0011506441740321265,10,0.0036117613287987966,8,0.010196390163219906,7,0.002779499964096931,1
12,12,198849,1159,806,29,0.00021644935579221818,542,0.0009261665320174359,95,0.0015637752516989873,66,0.005167601717171537,70,0.012875093895585039,24,0.0047359075527531975,9
13,13,198396,1556,452,55,0.00031174136625878674,307,0.0013407958509925476,45,0.0021805301397538387,48,0.007577624805278484,30,0.016683629313966906,17,0.007846313472025773,5
14,14,197778,2077,609,88,0.0004592437806079311,407,0.001992680076771912,75,0.0031104198463605646,63,0.011184400990011114,43,0.022304696171489707,18,0.012530869954272697,3
15,15,197064,2646,697,127,0.0006878938304919079,485,0.0030207925337967477,93,0.004535310498806765,42,0.016603150135934105,47,0.03069228380266727,26,0.01928870195133934,4
16,16,194842,4595,2127,178,0.0010269504598537154,1426,0.0045682886291576715,258,0.006601020811112591,177,0.02437811694181214,168,0.04294130861571484,72,0.02853095724468907,26
17,17,192379,6603,2280,268,0.0015384832850666506,1478,0.006941654211265043,310,0.009656433999226279,217,0.035845306889173686,186,0.061290279151006155,77,0.04178762981376822,12
18,18,189339,8943,2743,400,0.0022939258986712095,1846,0.010540461862956022,323,0.01413456737047311,232,0.05263942027221752,218,0.08842908456967948,100,0.0600403595569894,24
19,19,186347,11012,2645,572,0.0033945779341077115,1754,0.01587048978072901,325,0.0206082879791939,241,0.07707259313306263,222,0.12827392349886146,84,0.08542354744449394,19
20,20,186347,11022,10,0,0.004941412720458795,6,0.02346357189074147,2,0.029705443678153275,2,0.11162021895711187,0,0.1845096105683972,0,0.11955727335087912,0
21,21,186347,11032,10,0,0.006964823286041712,9,0.0334769355476145,1,0.04161433564981777,0,0.15706938837261686,0,0.2583527543680268,0,0.16285408138204782,0
22,22,186347,11042,10,0,0.009451897003142817,5,0.0458476492259274,1,0.05627415284744756,3,0.21324332450987554,1,0.34928771511088313,0,0.21481945736567462,0
23,23,186347,11052,10,0,0.012318990050136034,6,0.06015639947420176,3,0.07320461476416734,1,0.2783014536326785,0,0.454208079997221,0,0.2736503789128273,0
24,24,186347,11062,10,0,0.015441010198915394,7,0.07577560063803118,2,0.09167150899844134,0,0.3494080860278823,1,0.568480126848136,0,0.3367944663062641,0
25,25,186347,11072,10,0,0.01867317062160641,7,0.09197747751815342,1,0.11081974216000365,1,0.4232544347345598,0,0.686752351408459,1,0.4013728316159258,0
26,26,186347,11082,10,0,0.02186973250447336,6,0.10802880549322874,2,0.12978504686671918,1,0.49647959329919716,1,0.8036729436471528,0,0.4645364539136547,0
27,27,186347,11092,10,0,0.024897819964469346,6,0.12326108596546974,1,0.14777586135604137,2,0.5660120228318911,1,0.9143546772307293,0,0.5237253179823035,0
28,28,186347,11102,10,0,0.027646260042758518,9,0.1371129745678525,1,0.16412977166225215,0,0.6292695292329873,0,1.0147248183976818,0,0.5768298304634838,0
29,29,186347,11112,10,0,0.03003014525236526,10,0.14915421874555462,0,0.17833629381988597,0,0.6842643936083965,0,1.1016666026271993,0,0.6222683538589274,0
