,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,499975,10,10,0,0.0,6,0.0,2,0.0,1,0.0,0,0.0,1,0.0,0
1,1,499975,20,10,0,2.2136209936471291e-07,3,1.9922591600227416e-06,4,1.6602161199973789e-06,2,0.0,0,2.6563549907341742e-05,0,0.0,1
2,2,499946,58,39,1,8.483090528893183e-07,31,1.0623171234414316e-05,5,8.852643512837846e-06,3,0.0,0,8.851568688801671e-05,0,5.980515755238171e-05,0
3,3,499935,77,21,2,3.205208682399466e-06,11,3.349217026753691e-05,3,2.874025252695999e-05,2,0.0,4,0.00020312360934082241,0,0.00019928415511708523,1
4,4,499818,200,127,4,8.184960435424653e-06,86,7.814881772780909e-05,12,6.872023448343701e-05,19,2.8334376482892584e-05,8,0.0003746061801479168,2,0.0005171175085600626,0
5,5,499768,252,60,8,1.982017020755021e-05,40,0.0001610849796898898,7,0.00016493400147802546,3,0.00015108522989282883,8,0.0006517582516065336,1,0.0010426722452627516,1
6,6,499623,391,153,14,4.0980108132151e-05,103,0.0002945368173912801,20,0.00033459000238054873,12,0.00046216630321992537,13,0.0010682367370544786,5,0.0018648752620815691,0
7,7,499330,669,300,22,7.773350854928336e-05,186,0.0005055305398300945,51,0.0006172807377442018,30,0.001113827713343344,21,0.0017860589811676607,9,0.002989326214909483,3
8,8,498924,1040,407,36,0.00013895988384041662,268,0.0008521698424125342,51,0.00107242299437854,37,0.00232663407117262,38,0.0030986862963751564,9,0.004592682864551384,4
9,9,497829,2051,1068,57,0.00023805390153194543,719,0.0014069648460903464,128,0.0017797506220385484,103,0.004467539138833445,76,0.0053915740436457065,33,0.006924739575716661,9
10,10,494206,5319,3370,102,0.0004073361761385115,2228,0.0023368794631997715,434,0.0029455084373962437,296,0.00822877745893686,269,0.009758593039665107,111,0.010644591970614688,32
11,11,488736,9915,4822,226,0.0007414145364785892,3215,0.0041379683214195296,613,0.005136675052979874,426,0.015809071824136343,372,0.019561590435585204,156,0.017940559100728122,40
12,12,480339,16262,6796,449,0.0013988553104758922,4540,0.007622194286337149,822,0.009301456112046596,631,0.03072933301088735,537,0.04038699313977864,213,0.03210951021137398,53
13,13,468417,23976,8515,801,0.0026344571559247477,5671,0.014057537102675375,1070,0.01700294878666332,798,0.05876203904126216,642,0.0810700062523832,262,0.058252455501557956,72
14,14,451538,33200,10523,1299,0.004786162844998867,6982,0.025154243067733183,1304,0.030339223461205884,982,0.10733502168409272,812,0.15312523001762685,359,0.10323904913255287,84
15,15,428917,42981,11742,1961,0.008271058566155799,7820,0.04299493955799389,1519,0.05193540409029979,1025,0.18573601343040883,928,0.27153150960977274,370,0.17515183603716636,80
16,16,399796,52425,12223,2779,0.013546437018018347,8178,0.06993225080385093,1513,0.08457426119985366,1117,0.30420412385540224,931,0.45202820329786736,393,0.28203150150375217,91
17,17,363881,60213,11512,3724,0.021065210237074375,7702,0.10824242321656843,1415,0.13105716746346155,1089,0.472688929130412,877,0.7106502025728983,343,0.43181312259278365,86
18,18,320765,65468,9997,4742,0.03120421836833829,6607,0.15982411751830028,1232,0.1937217173219678,949,0.6994720154873164,775,1.059817878636478,343,0.6305044742969427,91
19,19,277441,66575,6870,5759,0.04419388454544029,4552,0.2258200743877146,847,0.27405274404507995,680,0.9896157571322086,509,1.5079816061264748,217,0.8824529774509228,65
20,20,277441,66585,10,0,0.06003473771087515,5,0.30619499341153084,0,0.3721929899273415,1,1.3428780797105506,4,2.054843223133513,0,1.1880382363964228,0
21,21,277441,66595,10,0,0.0783669388033588,6,0.3991016443248136,2,0.4860084310270268,0,1.7511991366280828,0,2.688183493687417,2,1.5409806314912438,0
22,22,277441,66605,10,0,0.09858957284379151,8,0.5014837433548948,1,0.6118620169090633,1,2.2011119597027884,0,3.3873489769225302,0,1.9305424999824674,0
23,23,277441,66615,10,0,0.11987818412280314,7,0.6091651111373327,2,0.7446630038663161,1,2.674265653384768,0,4.123871173413848,0,2.341345086149532,0
24,24,277441,66625,10,0,0.1413261143119762,5,0.7175648716961098,0,0.8787618739564946,2,3.1505217728615906,2,4.866407012844047,1,2.7561589687343577,0
25,25,277441,66635,10,0,0.1620479909260451,3,0.8222147363351922,2,1.0086094759936042,1,3.610260972814528,2,5.5843145629514925,2,3.157939695703376,0
26,26,277441,66645,10,0,0.18125620110229412,8,0.9191472715887583,0,1.1292435502342992,1,4.0360630047287325,1,6.250332279740778,0,3.531366905720648,0
27,27,277441,66655,10,0,0.19830894040555952,5,1.005131220950258,3,1.2365997216698392,2,4.41375747902171,0,6.842188762256285,0,3.863831131273927,0
28,28,277441,66665,10,0,0.21273257756023725,7,1.077789697059391,0,1.3276614513135123,2,4.732908916507993,0,7.343430352102945,1,4.145924260988145,0
29,29,277441,66675,10,0,0.22422472835228682,4,1.1356070419915574,1,1.400483011557383,2,4.9868716090696035,2,7.743518184588052,1,4.37153541590012,0
30,30,277441,66685,10,0,0.2326427976269844,7,1.1778760046769325,1,1.454124248598732,0,5.172548924480935,0,8.03744191924048,0,4.537663208144392,2
31,31,277441,66695,10,0,0.23798414832482898,7,1.2045932178013934,2,1.4885236450277393,1,5.289925652154789,0,8.225019569448298,0,4.644165459651667,0
32,32,277441,66705,10,0,0.24036127813344302,9,1.2163363711009736,0,1.5043485839847426,0,5.341535809051908,0,8.310057792802906,0,4.693091535062754,1
33,33,277441,66715,10,0,0.2399758584903331,6,1.2141295723826384,3,1.5028281585432473,1,5.331873962054314,0,8.299438242196162,0,4.688357754667325,0
34,34,277441,66725,10,0,0.2370932729108474,5,1.1993204546932885,2,1.485599432049023,2,5.26683894336569,1,8.202253725669195,0,4.635060222600143,0
35,35,277441,66735,10,0,0.23201968508319654,6,1.1734601803284526,4,1.454563106720575,0,5.153234143057595,0,8.029019432759643,0,4.539104870380211,0
36,36,277441,66745,10,0,0.22508215831836287,6,1.138207601907196,1,1.411755448069373,0,4.99831789849139,0,7.790990199919637,3,4.406779158636627,0
37,37,277441,66755,10,0,0.21661224886252184,8,1.0952409717651794,0,1.359247233840339,0,4.809449052000213,1,7.499675270962639,1,4.244450054251343,0
38,38,277441,66765,10,0,0.20693320526966727,7,1.046194378058089,1,1.2990598810155525,1,4.59380336815118,1,7.16628537750515,0,4.058323062572786,0
39,39,277441,66775,10,0,0.1963502320774629,5,0.9926087113293841,1,1.2331065874810538,1,4.358156830513644,3,6.801431756652894,0,3.8542630965474647,0
40,40,277441,66785,10,0,0.1851437255940398,9,0.9358975243411588,0,1.1631485907283938,1,4.108753628161571,0,6.414852391183124,0,3.637669182943337,0
41,41,277441,66795,10,0,0.17356517591690496,9,0.8773260072738712,0,1.0907686895243212,0,3.851178622036609,1,6.015254337032462,0,3.4133948274573735,0
42,42,277441,66805,10,0,0.1618348507189186,7,0.8180010223652568,1,1.0173546368490658,1,3.590332900382863,1,5.610246637839656,0,3.185706023629672,0
43,43,277441,66815,10,0,0.15014124936407047,6,0.7588694088597251,1,0.9440974925106947,1,3.3304018374431217,1,5.2063287722473115,1,2.958269348832568,0
44,44,277441,66825,10,0,0.13864176879132586,4,0.7007216256429087,2,0.8719935701279927,2,3.0748780216952856,2,4.808948694909474,0,2.7341632641081417,0
45,45,277441,66835,10,0,0.12746421931393148,6,0.6442017066354501,2,0.8018569337001086,2,2.826603912076525,0,4.422520069703913,0,2.515906539796504,0
46,46,277441,66845,10,0,0.11670919184378765,10,0.5898177288909492,0,0.7343315950988064,0,2.587803464371919,0,4.050529705872713,0,2.3054985924140037,0
47,47,277441,66855,10,0,0.10645278775044455,6,0.5379532227593348,0,0.6699047362190568,4,2.36015292548912,0,3.6956089009048907,0,2.1044673820349384,0
48,48,277441,66865,10,0,0.09674927559726497,4,0.4888820324053931,3,0.6089320901512995,2,2.1448361689130113,1,3.359636046551584,0,1.9139213413090304,0
49,49,277441,66875,10,0,0.08763403322508177,6,0.44278459876617143,4,0.5516463327198616,0,1.9426206656563803,0,3.0438375750030695,0,1.7346025593476007,0
50,50,277441,66885,10,0,0.07912635484957696,8,0.3997616431809084,0,0.4981767556682271,1,1.753911181289457,1,2.74888622099756,0,1.566939110056425,0
51,51,277441,66895,10,0,0.07123212749504489,6,0.3598442083626366,2,0.44856626331964256,1,1.5788254451909183,1,2.474993561433144,0,1.4110949883483006,0
52,52,277441,66905,10,0,0.0639462275069013,9,0.3230098431486467,1,0.40278480702536373,0,1.417239979010807,0,2.2219949974911577,0,1.267016599074371,0
53,53,277441,66915,10,0,0.05725491965938624,7,0.2891889774697717,2,0.36074388024565784,0,1.2688367624413817,0,1.989426208687888,1,1.1344751371636217,0
54,54,277441,66925,10,0,0.05113762270992565,7,0.2582782277285771,3,0.3223105100930921,0,1.1331492238474992,0,1.7766172878594564,0,1.013104510975923,0
55,55,277441,66935,10,0,0.04556872680706337,6,0.23014880923049091,0,0.2873181297428129,1,1.0095964770932806,2,1.5827072048366588,1,0.9024347034682655,0
56,56,277441,66945,10,0,0.04051896203735556,5,0.20465114919640187,1,0.25557878128870676,2,0.8975322762302013,2,1.406746881011293,0,0.8019206472623477,0
57,57,277441,66955,10,0,0.03595664178194675,8,0.1816243610877297,0,0.22689235685621334,1,0.7962644266429661,1,1.2476758520036237,0,0.7109668198059381,0
58,58,277441,66965,10,0,0.0318488275303194,8,0.16089835626846216,1,0.20105146480197078,0,0.7050761567658752,1,1.104388198804586,0,0.6289478527063503,0
59,59,277441,66975,10,0,0.02816211520824094,8,0.1423012293016827,1,0.17784624898542706,0,0.6232432480070965,0,0.9757421641842865,0,0.5552255033124021,1
60,60,277441,66985,10,0,0.024863385870739396,7,0.1256619431699277,2,0.15706800470175405,1,0.5500353825324189,0,0.8605903219392294,0,0.48922216924112844,0
61,61,277441,66995,10,0,0.021920272042146405,8,0.11081507748424994,0,0.13851350019282974,0,0.48473269719664147,1,0.7578022752577668,1,0.43033197669494877,0
62,62,277441,67005,10,0,0.01930160559609658,7,0.0976001990499244,2,0.12198533196683811,1,0.4266395959489899,0,0.6663093724665737,0,0.37798804930991786,0
63,63,277441,67015,10,0,0.01697762373039562,6,0.0858669749334234,2,0.1072974837866186,1,0.3750834768098278,0,0.5850740243074434,1,0.3316203029591024,0
64,64,277441,67025,10,0,0.014920178530603517,8,0.07547365609206436,2,0.0942744858559069,0,0.329429231153217,0,0.5131519497162005,0,0.2906699340681684,0
65,65,277441,67035,10,0,0.013102938323193286,6,0.06628888961560334,2,0.0827515788566639,0,0.28907876519506925,2,0.449632358525187,0,0.25459750862132935,0
66,66,277441,67045,10,0,0.011501331093379362,7,0.05819135056749901,1,0.07257566229756719,0,0.25348949233270596,2,0.39367171502608683,0,0.2228904736911328,0
67,67,277441,67055,10,0,0.010092697576511496,5,0.05106839737515188,1,0.06360449919635609,2,0.22216680084197094,1,0.3444753793168992,1,0.19506899453605953,0
68,68,277441,67065,10,0,0.008856131039802774,4,0.0448162737565954,1,0.055710398930637124,1,0.1946620253448798,2,0.3013303591118706,1,0.1706898001666189,1
