,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,39984,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
4,4,39984,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
5,5,39984,6,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
6,6,39984,7,1,0,2.712432192126199e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
7,7,39972,19,13,1,4.083254573479829e-06,8,0.0,3,2.341280518234962e-05,1,0.0,1,0.0,0,0.0,0
8,8,39967,24,6,1,6.064663682565852e-06,5,2.9883887400341124e-06,1,3.90745335438422e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0
9,9,39964,27,4,1,8.901157218266722e-06,4,1.0954108951564618e-05,0,5.9572137472079135e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
10,10,39916,74,49,2,1.291810724764571e-05,36,2.6170651265297996e-05,6,8.509982626792801e-05,2,5.4166149100013216e-05,4,0.0,1,0.0,0
11,11,39855,130,60,4,1.956511762463565e-05,39,5.5736931185991606e-05,8,0.00011827666685966775,4,0.0001282290872628301,7,2.6563549907341742e-05,2,0.0,0
12,12,39788,192,68,6,3.0699145775469595e-05,47,0.00010927844233929332,7,0.00016564262059433511,5,0.0003036361771683398,7,0.0001416427867027002,1,0.0,1
13,13,39714,251,69,10,4.9176276527138717e-05,45,0.00019895061489119288,8,0.00023837830429592093,9,0.0006620491155348017,5,0.00040671853302419757,1,5.980515755238171e-05,1
14,14,39522,414,178,15,7.804138109784837e-05,125,0.0003391795799226861,14,0.00035746950623582373,21,0.0012883154088474758,12,0.00089593263562492,5,0.0002590893126694669,1
15,15,38856,976,586,24,0.0001232020885894275,386,0.0005491141089956468,74,0.0005671865658000677,66,0.002310573503843409,35,0.0017723005578532314,22,0.0007164016636771479,3
16,16,38526,1205,275,46,0.00020062416833804248,174,0.0009074546848441308,38,0.0009960497433229383,28,0.004012558062922954,26,0.003666610438845145,9,0.0016794000689275778,0
17,17,37435,2009,874,70,0.0003227917165370964,595,0.0014773388319644176,109,0.0017452211743040334,65,0.00667527156062856,74,0.00706303439214982,25,0.0032463106600261094,6
18,18,35825,3002,1105,112,0.000520973109943082,742,0.0024165518050085605,135,0.0030029049740512015,95,0.010987491289875665,92,0.013047409796331247,32,0.005868567811651237,9
19,19,34489,3594,765,173,0.0008321164226557145,517,0.00391349778453221,86,0.004988087927530584,73,0.01783288545594152,63,0.022846424383265,23,0.010166724629644236,3
20,20,34489,3595,1,0,0.0012920011050837198,0,0.006140896502816585,0,0.007901821810977079,0,0.02807892291212658,1,0.0376023274701002,0,0.01661259591269678,0
21,21,34489,3596,1,0,0.0019157968944361137,1,0.009173514993833594,0,0.011816367455343145,0,0.04212859774493841,0,0.057766526510303506,0,0.02550109262022842,0
22,22,34489,3597,1,0,0.0027010766185970275,1,0.012995086087284525,0,0.016704805454402602,0,0.05996420002315629,0,0.08322141824536514,0,0.03678205410470723,0
23,23,34489,3598,1,0,0.003621234523043916,1,0.0174729800508248,0,0.022396592092148365,0,0.08099846439790466,0,0.11307432570626576,0,0.050061702607572214,0
24,24,34489,3599,1,0,0.004635064786087048,0,0.022404295876782984,0,0.028636008037859692,0,0.10429105225581971,0,0.14596805928277712,1,0.06473266382570848,0
25,25,34489,3600,1,0,0.005694185225151348,1,0.02755232014982007,0,0.035126893204790496,0,0.12872454650660237,0,0.18034891805801745,0,0.08008464405606512,0
26,26,34489,3601,1,0,0.006749504426323209,1,0.032677607436397554,0,0.04157087247547275,0,0.15315585547490246,0,0.21462846667687466,0,0.09539831761281804,0
27,27,34489,3602,1,0,0.0077559387865647955,0,0.037560930619756745,0,0.047695582165823126,0,0.17652937355950424,0,0.2473619798047618,1,0.11001448972306231,0
28,28,34489,3603,1,0,0.00867546214646776,1,0.04201795594587833,0,0.05327267813277754,0,0.1979504270630242,0,0.2773508991109015,0,0.12337827451162987,0
29,29,34489,3604,1,0,0.009478740354753027,1,0.04590674641131764,0,0.05812697605058931,0,0.21672392335618598,0,0.303652809356106,0,0.1350616912981702,0
30,30,34489,3605,1,0,0.010145512846262028,1,0.04912966277980416,0,0.062138662661917136,0,0.23236558920419367,0,0.32562252049563695,0,0.14476943207806398,0
31,31,34489,3606,1,0,0.010664211028066743,1,0.051631267541366016,0,0.06524056663544,0,0.2445934874444178,0,0.34287921873566707,0,0.15233263499252925,0
32,32,34489,3607,1,0,0.011031005753528863,1,0.05339365885000672,0,0.06741225862103618,0,0.2533067126453587,0,0.3552822274374102,0,0.15769495015292867,0
33,33,34489,3608,1,0,0.011248563213859074,1,0.05443039652835464,0,0.06867242197078141,0,0.2585569235788905,0,0.3628947059692537,0,0.1608943830056384,0
34,34,34489,3609,1,0,0.011324688535402905,0,0.05477990283102873,0,0.06907058881916092,1,0.2605170360243039,0,0.36594357999694493,0,0.16204355994708225,0
35,35,34489,3610,1,0,0.01127095091186,0,0.05449896452325677,1,0.06868067825363078,0,0.25945016477036237,0,0.3647793342587016,0,0.1613102923087196,0
36,36,34489,3611,1,0,0.011101474299470534,0,0.05365774284530458,0,0.06759075524041562,0,0.2556808554196973,1,0.3598382630745092,0,0.15889966725729848,0
37,37,34489,3612,1,0,0.010831845655969013,0,0.05233287666420472,0,0.0658981393353445,1,0.24957689385973916,0,0.35160883727903675,0,0.15503838056101427,0
38,38,34489,3613,1,0,0.010478229948960902,0,0.05060408909516857,0,0.06370427316432598,0,0.24151628407240525,1,0.3406030763474276,0,0.14996163979247373,0
39,39,34489,3614,1,0,0.010056659717141788,0,0.048549884465569466,0,0.0611078850469592,0,0.23188428886911194,0,0.32733322566890694,1,0.14390269107731843,0
40,40,34489,3615,1,0,0.0095824932756254,1,0.04624505381928884,0,0.058203463697553776,0,0.22104285763011108,0,0.3123201820207574,0,0.13708483823910894,0
