,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,7,0.0,1,0.0,1,0.0,0,0.0,1,0.0,0
1,1,39984,12,2,0,2.5825578259216506e-07,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,39979,18,7,1,9.343533701963599e-07,7,3.319326457184416e-06,0,5.532211272843088e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,39974,24,7,1,2.478937367863615e-06,5,7.617108269371194e-06,1,1.269518162128168e-05,0,0.0,1,0.00020312360934082241,0,0.0,0
4,4,39970,29,6,1,5.25125568193808e-06,3,1.5043811392195431e-05,2,2.341280518234962e-05,1,7.083594120723146e-06,0,0.0003746061801479168,0,0.0,0
5,5,39953,46,19,2,9.560749139727545e-06,14,2.776017399851109e-05,2,3.90745335438422e-05,0,2.3604119231760915e-05,3,0.0005986311517918501,0,0.0,0
6,6,39921,77,34,3,1.6006959100594133e-05,21,4.867197306913172e-05,10,5.9572137472079135e-05,3,7.541693146218265e-05,0,0.0008646418133711034,0,0.0,0
7,7,39889,107,34,4,2.5428386571299085e-05,25,8.93246298416961e-05,4,9.008047462792016e-05,3,0.00017070706847522026,1,0.0011584783260612905,1,0.0,0
8,8,39535,445,345,7,3.903592816267423e-05,208,0.00015788200402658097,62,0.0001365335167981944,38,0.00032921658281699693,22,0.001491263493039683,12,0.0,3
9,9,39365,587,159,17,6.497846064486167e-05,112,0.00032293871915867536,13,0.0002657077248109341,18,0.0007096978478948431,13,0.0021756526678278682,3,0.00017941547265714513,0
10,10,38924,952,395,30,0.00011011359087301193,259,0.0006199918874514371,57,0.0005309898943008823,36,0.0014533738367585476,34,0.0034012990491086863,8,0.0005978524653512556,1
11,11,38159,1526,624,50,0.00018971991745534843,424,0.001146440783311557,65,0.0010415060206001743,57,0.002921542911591123,57,0.005607841350874703,16,0.0014317422105754247,5
12,12,36955,2309,865,82,0.00032538155218648525,575,0.00199643381650344,116,0.0019369308837848386,77,0.005666128410534998,62,0.009380954169987864,27,0.003028474213315993,8
13,13,35521,3134,954,129,0.0005477130214332076,638,0.0033260598997997943,116,0.0034039487501603097,77,0.010387529418719715,87,0.015661991249617507,30,0.005975447647576681,6
14,14,34090,3760,817,191,0.000893780365207698,575,0.00530317564065446,92,0.005647376916717383,64,0.018053092438093575,55,0.025639523900376663,23,0.010923015940375237,8
15,15,31773,4610,1110,260,0.0014002057894329737,738,0.008085842613605107,136,0.00885240710159082,100,0.029430994219203997,81,0.04047067206713951,43,0.01872193506552801,12
16,16,29492,5157,888,340,0.0021057213605609635,595,0.01184875952813301,105,0.013226269252852661,84,0.04537953754017711,72,0.06173726116705507,29,0.03038122995712138,3
17,17,25858,5924,1193,425,0.003036418196811326,798,0.016695332092005997,160,0.018905129547926496,121,0.06643819145204176,72,0.09047749059284539,34,0.0463571323615643,8
18,18,22618,6214,810,516,0.004217123355148147,537,0.022746910786578468,94,0.02605252013965797,63,0.09295446902333944,73,0.12771439131562057,35,0.06719816959008006,8
19,19,19350,6160,555,603,0.0056518634488190375,371,0.030012837729839578,73,0.03468919632647718,52,0.125011886463867,29,0.17402201008352952,24,0.09301649184023829,6
