,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,39984,12,2,0,3.689368322745215e-07,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0
2,2,39975,22,11,1,1.2662736885723888e-06,4,0.0,4,0.0,0,0.0,2,2.6563549907341742e-05,1,0.0,0
3,3,39970,28,7,1,3.0916635680192496e-06,3,3.984518320045483e-06,3,0.0,0,1.4167188241446292e-05,1,0.00011507923679535845,0,0.0,0
4,4,39941,57,31,2,6.087392556912646e-06,22,1.6265694568771775e-05,6,0.0,2,5.4291832584244975e-05,1,0.0002916392962288391,0,0.0,0
5,5,39927,69,15,3,1.114351069266274e-05,7,4.640318992910625e-05,2,3.3204322399947578e-06,2,0.0001390200115525105,2,0.0005777297894887393,2,0.0,0
6,6,39879,115,50,4,1.873067367972949e-05,27,0.00010095026995997907,9,1.4384854785680934e-05,7,0.0002917268781330954,5,0.0010263644317544504,2,0.0,0
7,7,39732,254,146,7,3.0240601345453486e-05,90,0.00019324386771246626,24,4.8076298628231185e-05,17,0.0005559561517395566,13,0.0016934314387536703,2,0.0,0
8,8,39641,331,89,12,4.93106274605232e-05,58,0.000350342931492167,11,0.00013916512655711964,8,0.0010391099214391245,9,0.0026595258317047552,3,0.0,0
9,9,39486,462,150,19,7.938838254538996e-05,99,0.0005930051179703388,15,0.0003178498371596722,18,0.0018492845648263182,13,0.00403535987166917,3,0.0,2
10,10,39084,796,362,28,0.00012644023575531126,246,0.0009501677213085548,46,0.0006367577914270951,31,0.0031480948010992986,24,0.005931033918131347,14,0.00011961031510476342,1
11,11,38154,1538,787,45,0.00020166082099106999,525,0.00147411968155752,87,0.0011654150073599698,85,0.005164942908586077,57,0.008747236807452432,26,0.00045837346778655215,7
12,12,37229,2162,702,78,0.00032833956829009595,437,0.0022625417874370317,100,0.0020706516580677337,75,0.008378270501112164,50,0.0132805568110416,31,0.001532544959999119,9
13,13,36057,2844,804,122,0.0005325078580737869,540,0.003452311639434631,97,0.003538693979202062,63,0.013314176680812672,73,0.020726192731427392,21,0.004077324035090046,10
14,14,34218,3734,1068,178,0.0008489970819678202,707,0.0052055041699014095,138,0.005779939158377347,97,0.020768218402513812,95,0.032276482501138855,24,0.00913169902582003,7
15,15,32161,4512,1026,248,0.0013169708415772764,699,0.007726898682673087,140,0.009040243643187354,83,0.03169285025605587,64,0.04916917997088719,34,0.01767207113694129,6
16,16,29532,5238,1054,328,0.0019737034014365384,719,0.0112120444757615,113,0.013507559805182812,94,0.04685764712218454,85,0.07258217145297892,35,0.030514789171549074,8
17,17,26521,5785,964,416,0.0028536443032037514,617,0.015816855308098395,123,0.0193559491035813,104,0.06706975704774941,84,0.1034866236962831,26,0.048269057246944684,10
18,18,22881,6188,911,505,0.003979173593065234,610,0.021658382026243893,105,0.02671401289601591,86,0.09285202905915649,59,0.14243888821522005,40,0.07135501792401135,11
19,19,19527,6212,622,595,0.005360719815469176,428,0.028766453984282975,82,0.035628523536004014,47,0.12434257991854482,45,0.1900054622615668,18,0.1000679221684359,2
20,20,19527,6214,2,0,0.0069878276250343735,2,0.03708267476779188,0,0.046019511599179004,0,0.1612708126426554,0,0.2457981202188058,0,0.13404056376396084,0
21,21,19527,6216,2,0,0.008819920777527817,2,0.046392990433465925,0,0.05763078022541234,0,0.20265571023443976,0,0.3086085481556356,0,0.1724727518299957,0
22,22,19527,6218,2,0,0.010797213751875272,2,0.05639313156774835,0,0.07007822984740973,0,0.24709987954555243,0,0.3764576429152256,0,0.21400891414556708,0
23,23,19527,6220,2,0,0.01284181139662599,2,0.06669064663663021,0,0.08287290668307573,0,0.2928325938065885,0,0.44671341876688525,0,0.25695735939780817,0
24,24,19527,6222,2,0,0.014870290795496075,2,0.07686782766744829,0,0.09549654739408575,0,0.33798494553078395,0,0.5165206607956251,0,0.2995322261581364,0
25,25,19527,6224,2,0,0.016802724730803978,1,0.0865263507851871,0,0.10745680793987378,1,0.3807861408559469,0,0.5831202005439354,0,0.3400416824527844,0
26,26,19527,6226,2,0,0.01856921801188235,1,0.09531966421096014,0,0.11832860009860692,0,0.41970401319166056,0,0.6440840965860739,1,0.3770212718444329,0
27,27,19527,6228,2,0,0.020113928050798546,0,0.10297252611903747,0,0.12777498132693338,1,0.4535283629410159,1,0.6974874269426972,0,0.4093123491668387,0
28,28,19527,6230,2,0,0.02139676398968665,0,0.10928935828601537,0,0.13556029475705747,1,0.48141219911810895,0,0.7419300516968469,0,0.4360938061287843,1
29,29,19527,6232,2,0,0.022393432159842366,2,0.11415393983957149,0,0.14154693226451295,0,0.5028563264089322,0,0.7765669849478042,0,0.456937988344161,0
30,30,19527,6234,2,0,0.023094290826787017,2,0.11752305757732501,0,0.1456863258699434,0,0.5176865996968298,0,0.8010474518182711,0,0.4716825504829537,0
