,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,0,0.0,2,0.0,2,0.0,0,0.0,0
1,1,39984,12,2,0,2.2136209936471291e-07,2,0.0,0,3.3204322399947578e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,39971,26,15,1,8.114153696618662e-07,10,0.0,2,1.1064422545686176e-05,1,4.720823846352183e-05,2,0.0,0,0.0,0
3,3,39966,31,6,1,2.3075033340884768e-06,3,1.9922591600227416e-06,1,2.7050579362560738e-05,2,0.00012249948644147272,0,0.0,0,0.0,0
4,4,39947,50,21,2,5.025997874923175e-06,10,7.634782494380203e-06,7,5.567825387753708e-05,1,0.0002469976600233968,1,0.0,2,0.0,0
5,5,39924,72,25,3,9.588045083217023e-06,11,2.5526450056006398e-05,6,0.00010024845513465486,2,0.0004346849751132179,4,5.3127099814683484e-05,1,0.0,1
6,6,39889,104,36,4,1.6552580236434102e-05,26,6.492453457409845e-05,2,0.00016573566433622294,5,0.0007128689686092494,2,0.00020359492368337515,0,5.980515755238171e-05,1
7,7,39823,166,68,6,2.7063573210867303e-05,38,0.00013417283436351952,12,0.0002611099018487915,9,0.0010998723306643538,6,0.0004947629055696615,2,0.0002590893126694669,1
8,8,39762,215,59,10,4.283138667591029e-05,39,0.00024992512400806273,9,0.00040336158979067726,4,0.0016485813486852424,4,0.0010054630694513395,3,0.0007164016636771479,0
9,9,39669,290,89,14,6.598048268957048e-05,62,0.0004247670280652328,16,0.0006056771311652772,4,0.0023984886572204563,6,0.0018285905072296755,1,0.0014999845962704328,0
10,10,39359,559,288,19,9.970217804223624e-05,201,0.0006802667615739114,27,0.0008823478281777113,29,0.0034086727572990114,19,0.003026272607787094,8,0.0026484581946748537,4
11,11,38836,979,451,31,0.00015241745169977103,297,0.001048224910411267,58,0.0012826480914716926,42,0.004821955613708752,36,0.004841205739958736,13,0.004377020443523431,5
12,12,38121,1515,588,52,0.0002378796224756364,405,0.0015956057257372506,68,0.0018855063445680862,48,0.006927074722309289,37,0.007665534309593821,22,0.0069987714187635395,8
13,13,37385,1989,558,84,0.0003778369981421749,361,0.0024133832706772283,70,0.0028088326281906465,57,0.010106986901901833,44,0.012261322871733833,25,0.011156587117410466,1
14,14,35823,2922,1056,123,0.0005960167981994267,706,0.003614092998956972,141,0.0042053043583158275,103,0.014873271650555072,68,0.019639370942692705,31,0.017201331060103974,7
15,15,34292,3643,901,180,0.0009296325900714782,606,0.00538449628783574,105,0.00630911741610789,91,0.02191529407271171,71,0.03112517720372139,22,0.02579287638800856,6
16,16,32136,4470,1075,248,0.001412342007331271,715,0.007885462507210433,138,0.009349358479844585,83,0.031960601631514665,94,0.04784324485635748,35,0.037312563225972185,10
17,17,29267,5313,1171,328,0.0020828371595114363,800,0.011318826698545304,135,0.013554037023826146,101,0.04591244641613995,88,0.07110706591587067,42,0.05236282267862883,5
18,18,26108,5896,1001,418,0.0029768751748511938,636,0.01584957732372891,125,0.019133713675862984,103,0.06458625989714052,92,0.10211669003291157,34,0.07118845794807101,11
19,19,22754,6161,777,511,0.0041180770611758365,516,0.02160131570356774,95,0.02624135505351753,75,0.0887396300527811,61,0.14174753863986703,27,0.09430068037651254,3
20,20,22754,6163,2,0,0.0055153932025350915,2,0.02861277060461721,0,0.03492920892839314,0,0.11869806095733743,0,0.1904299321237349,0,0.12154526282284456,0
21,21,22754,6165,2,0,0.007142522095564946,2,0.03675403887765171,0,0.045045251499667135,0,0.15403592506030583,0,0.24734790048411312,0,0.15243919506484027,0
22,22,22754,6167,2,0,0.008951325466694226,2,0.045785685742715916,0,0.05629977999781353,0,0.19377023629046272,0,0.31089598909267036,0,0.1860243723772935,0
23,23,22754,6169,2,0,0.010870360948721887,2,0.05535220179552544,0,0.06825324493669396,0,0.2363399676961553,0,0.37859470413859125,0,0.22099469746083056,0
24,24,22754,6171,2,0,0.012818403676836076,2,0.065049367673598,0,0.08040128583507937,0,0.2799196643001628,0,0.44757873262935816,0,0.25591163009110757,0
25,25,22754,6173,2,0,0.014714346070154682,1,0.07447362658720928,1,0.09223719538501288,0,0.32265417982579236,0,0.514956465268068,0,0.2893716846084362,0
26,26,22754,6175,2,0,0.016484694099329556,2,0.08326066910380624,0,0.10329989883054813,0,0.3628400682014925,0,0.5780870800908371,0,0.3201303112675256,0
27,27,22754,6177,2,0,0.018068510136663104,1,0.09110812792189553,0,0.11320535881476328,0,0.39904558451856875,0,0.6347628165853194,1,0.3471791962952221,0
28,28,22754,6179,2,0,0.019419827397411295,2,0.0977889626096734,0,0.12166287829547962,0,0.43017453105052833,0,0.6833311941529103,0,0.3697825350709743,0
29,29,22754,6181,2,0,0.020508318202894258,2,0.10315351190732094,0,0.1284792716542063,0,0.45548480994800905,0,0.7226766222998908,0,0.38748116920070863,0
30,30,22754,6183,2,0,0.021318447804455753,2,0.10712562498715002,0,0.13355422127335967,0,0.4745738950096766,0,0.7522216893741315,0,0.4000739658474477,0
