,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,3,0.0,1,0.0,0,0.0,0,0.0,0
1,1,39984,10,0,0,2.2136209936471291e-07,0,2.9883887400341124e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,39984,10,0,0,7.376280032069619e-07,0,9.957979371553248e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,39961,32,23,1,1.6926905007449682e-06,18,2.285132480811358e-05,1,1.269518162128168e-05,2,0.0,2,0.0,0,0.0,0
4,4,39957,35,4,1,3.785792951075031e-06,3,4.313917501656355e-05,1,2.6733237422344378e-05,0,1.4167188241446292e-05,0,0.0,0,0.0,0
5,5,39934,56,23,2,7.312139589740351e-06,14,7.166122118110759e-05,5,4.8478739969530995e-05,1,4.720823846352183e-05,2,0.0,0,0.0,1
6,6,39921,66,13,3,1.3168718935790236e-05,7,0.00011318894080271931,4,8.109050556179678e-05,0,0.00012249948644147272,2,0.0,0,5.980515755238171e-05,0
7,7,39897,85,23,4,2.184480343974794e-05,16,0.00017257428901638417,4,0.00012476246628418867,3,0.0002611648482648431,0,0.0,0,0.00019928415511708523,0
8,8,39861,114,35,6,3.413284085800675e-05,27,0.0002566217934599578,4,0.0001840478942662868,1,0.00047480961945601657,3,0.0,0,0.00045731235100768096,0
9,9,39813,154,48,8,5.106857692188647e-05,30,0.00037178261808338853,11,0.00026027252366416295,3,0.0007905135534567917,3,0.0,0,0.0008433880901456665,1
10,10,39700,250,107,11,7.392222978749754e-05,68,0.0005303361080739512,11,0.00035934010037658,17,0.0012289750780131777,5,0.0,3,0.0014075629110738882,3
11,11,39306,593,359,16,0.00010552939425378023,233,0.0007451520471073974,45,0.0005097362133958576,31,0.0018303100967087978,28,7.969064972202522e-05,17,0.0023253535974209617,5
12,12,39033,807,243,29,0.0001552185799278056,164,0.001065520527235168,23,0.000771739203315971,21,0.0028006687451446128,28,0.0007171274090888597,4,0.003962387891485897,3
