,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.163118187177509e-06,0,0.0,0,0.0,0,0.00015963454139623413,1,0.0,0,0.0,0,1.0
7,7,39979,12,6,1,3.365758354621272e-06,2,0.0,2,0.0,1,0.0002376541197880836,0,0.0,1,0.0,0,1.0
8,8,39969,22,11,1,4.9428009310132125e-06,8,1.9922591600227416e-06,1,1.6602161199973789e-06,1,0.00033253083603345204,1,2.6563549907341742e-05,0,0.0,0,1.0
9,9,39965,26,5,1,7.158684186342648e-06,3,7.634782494380203e-06,0,7.192427392840467e-06,1,0.0004518353367120717,1,8.851568688801671e-05,0,0.0,0,1.0
10,10,39919,71,47,2,1.018997789214273e-05,33,1.8553542995926804e-05,3,1.9887609014122144e-05,3,0.0006021476486462241,6,0.00020312360934082241,2,0.0,0,1.0
11,11,39889,99,31,3,1.540304916386828e-05,20,3.870086063377343e-05,2,4.662084643646652e-05,3,0.0008282506350787007,2,0.00042773327996260027,2,0.0,2,1.0
12,12,39862,122,28,5,2.395568409622494e-05,17,7.089509710636791e-05,0,9.509958640599752e-05,5,0.0011584739880061044,3,0.000828789625382567,3,0.00011961031510476342,0,1.0
13,13,39698,272,158,8,3.736888050484166e-05,107,0.00011678647155452426,21,0.00017785030808779165,10,0.0016404529089921519,12,0.001527611055550807,7,0.00039856831023417046,1,0.9916666666666667
14,14,39575,378,120,14,6.022786596609864e-05,66,0.00019760550143347656,18,0.0003164460662448103,10,0.0023727051006718508,19,0.0027654298150542114,5,0.0009744298595677437,2,0.9833333333333333
