,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0
1,1,39984,12,2,0,2.2136209936471291e-07,2,9.961295800113708e-07,0,3.3204322399947578e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,39974,23,12,1,8.114153696618662e-07,6,3.319326457184416e-06,4,1.1064422545686176e-05,1,2.3604119231760915e-05,1,0.0,0,0.0,0
3,3,39945,53,31,1,2.159928601178668e-06,22,1.1601626589416677e-05,4,2.7050579362560738e-05,4,6.124974322073636e-05,0,0.0,1,0.0,0
4,4,39934,64,13,2,5.235225854106791e-06,8,3.130950596096721e-05,4,5.899868611753184e-05,0,0.0001234988300116984,1,2.6563549907341742e-05,0,0.0,0
5,5,39885,110,50,4,1.0721619393087517e-05,31,7.017884560757186e-05,7,0.00010965266156034366,7,0.0002208842846169705,3,8.851568688801671e-05,2,0.0,0
6,6,39682,306,202,6,2.032362671695263e-05,135,0.00013933332594040726,23,0.0001938948969059301,18,0.0003753201380412283,17,0.0002562507091555059,6,0.0,3
7,7,39345,606,313,13,3.953920257391588e-05,196,0.0002660425621682763,45,0.0003444841965163904,30,0.0007139608650455147,25,0.0007110188533680007,16,0.00017941547265714513,1
8,8,39104,794,215,27,7.765616823746964e-05,136,0.0005050970417670563,33,0.0006250366126293309,19,0.001461909157196687,17,0.0019609892903190633,8,0.0006576576229036374,2
9,9,38631,1151,400,43,0.00014485763442826621,255,0.0009153443286895156,56,0.0010995237316579801,29,0.0028711592305980813,45,0.004461355219178873,12,0.0016908315232448917,3
10,10,37511,1955,870,66,0.0002566932913218051,584,0.0015886097007834165,108,0.0018556426319010332,82,0.0054207995771054975,66,0.008880243553977884,25,0.003565460404335996,5
11,11,36701,2412,564,107,0.00044009779374617027,371,0.002665903594198753,72,0.0030583094325353616,53,0.009751936302475965,36,0.01613073522805864,26,0.006698164305838712,6
12,12,34710,3519,1260,153,0.0007182259620203228,861,0.004269199580231912,138,0.004845293070192374,118,0.016403381550764047,94,0.027189157566135064,33,0.011601684616675791,16
13,13,32534,4423,1126,222,0.001135152731625905,754,0.0065931056832091856,141,0.007485610737393765,100,0.026305409590346072,91,0.04331125401962079,33,0.019436074815800924,7
14,14,30236,5103,984,304,0.0017300665916253294,668,0.009819252673047573,124,0.01121480110007443,81,0.04028125990844987,89,0.0657229895278695,19,0.03100564888982793,3
15,15,27178,5756,1045,392,0.0025417552300359275,708,0.014115290796672971,127,0.016251719980832597,97,0.059196088669088695,72,0.09518044628336103,30,0.046988450901910866,11
16,16,23859,6141,870,485,0.0036016565701439936,587,0.01961680858320568,101,0.022779741108781438,88,0.08365622028452227,56,0.13234224589634233,33,0.06806071280382262,5
17,17,20227,6250,685,575,0.004924063189060254,447,0.026374972279247157,90,0.030886227542068875,69,0.11388363441714244,55,0.1774460757029801,20,0.0941910711443395,4
18,18,16907,6088,498,658,0.006504119234325428,317,0.03436199939371419,75,0.040555393486177246,42,0.1497028966122593,35,0.23015047071807204,24,0.12512171278723894,5
19,19,13658,5694,337,717,0.008315227973607208,223,0.04345714796235056,37,0.05163753086280507,33,0.19041967854321962,29,0.2898835649065352,13,0.16025595207721685,2
20,20,13658,5696,2,0,0.010310747815510352,2,0.05343520263740185,0,0.06386801076379718,0,0.2349860473570374,0,0.35536725841901823,0,0.19856760203246354,0
