,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0
1,1,39984,12,2,0,2.2136209936471291e-07,1,0.0,0,1.6602161199973789e-06,0,1.4167188241446292e-05,1,2.6563549907341742e-05,0,0.0,0
2,2,39979,18,7,1,7.74521686434414e-07,5,0.0,1,5.532211272843088e-06,1,5.4291832584244975e-05,0,8.851568688801671e-05,0,0.0,0
3,3,39968,30,13,1,2.0000969174167227e-06,8,9.961295800113708e-07,2,1.435539774127906e-05,1,0.00013193641743178736,2,0.00020312360934082241,0,0.0,0
4,4,39959,39,11,2,4.313661204930473e-06,6,5.311585617207158e-06,0,3.060523257519009e-05,1,0.0002681227589013345,2,0.0003746061801479168,1,0.0,1
5,5,39936,62,25,2,8.124300493528727e-06,16,1.4255761183740027e-05,6,5.730192643796696e-05,2,0.0004805392202773739,1,0.0006251947016991918,0,5.980515755238171e-05,0
6,6,39899,96,38,4,1.422302076849727e-05,27,3.5258675830994677e-05,6,9.90005565157052e-05,5,0.0007833997235152265,0,0.0009531575002591201,0,0.00019928415511708523,0
7,7,39830,159,69,6,2.3830086353929138e-05,44,7.643668822884678e-05,10,0.00016529245201979552,7,0.001180149798262405,6,0.001361601935402113,1,0.00045731235100768096,1
8,8,39754,227,77,9,3.904884323744142e-05,54,0.0001529010336474242,9,0.00027108341068951433,6,0.001705824121961057,4,0.0018658696731875997,4,0.0009031932476980482,0
9,9,39549,411,197,13,6.27545150977777e-05,131,0.00028043785950830304,28,0.00043337019851553526,17,0.002383979979299525,13,0.0025617754203609844,5,0.0015470419086385918,3
10,10,38658,1180,791,22,0.00010107588703229397,535,0.0004947258883524693,99,0.0006886819632313915,76,0.0033183828671973707,56,0.003610942467190339,18,0.0025833817933115575,7
11,11,37841,1776,646,50,0.00017601119447286355,419,0.0009059899171522376,80,0.0011747627958039108,60,0.0049336084863863955,56,0.005583997675058866,27,0.004468073945728646,4
12,12,37045,2260,572,88,0.0003115909167081468,377,0.0016374366038404416,79,0.0020428825522968057,54,0.007788419078352219,45,0.009432407808479442,13,0.007651528942937152,4
13,13,35537,3126,999,133,0.0005382121149507412,658,0.0028492939963942897,112,0.0034869261807475888,108,0.012560231690286965,81,0.01602354772810391,28,0.012695678786080673,12
14,14,33588,4051,1119,194,0.0008942826616793885,762,0.0047253718406361864,135,0.005777148479270079,99,0.02018096179617962,75,0.026664023032362476,41,0.020528779692597088,7
15,15,31538,4701,920,270,0.0014192531803490418,613,0.007456152989871881,112,0.009159853700567929,91,0.03148697558904877,67,0.042814186977435706,32,0.03180279837252462,5
16,16,28742,5417,1068,352,0.0021471852220038726,712,0.01119913603754459,141,0.013871350408290602,85,0.047231641837460994,81,0.06576286438656832,42,0.04710759890936157,7
17,17,25721,5873,898,441,0.003109681562395631,608,0.01610923242420977,105,0.02008425888036798,77,0.06806639942496394,76,0.09698507006803885,27,0.06684404642337385,5
18,18,22483,6119,778,532,0.004323092126919343,530,0.022255123987966776,88,0.027877669809035027,75,0.09436705045230821,54,0.13723788477258508,22,0.0909967314423615,9
19,19,18947,6137,635,613,0.005789464090390817,415,0.029636103848670745,91,0.03723647007306006,52,0.12613773636624284,48,0.1867476476747594,23,0.11955879105260964,6
20,20,18947,6139,2,0,0.007492069491197747,1,0.03817510477902457,0,0.04802049886938695,0,0.16303768550138723,1,0.24506771781367184,0,0.1521673207608452,0
21,21,18947,6141,2,0,0.009384534755948817,2,0.04763747984698734,0,0.05992283512065938,0,0.20405417574502188,0,0.31056059403130243,0,0.1880334697456991,0
22,22,18947,6142,2,0,0.011403745061970144,2,0.057716130466250494,0,0.07253720050096592,0,0.24781787221988286,0,0.38101412225877046,0,0.22608274465589445,0
23,23,18947,6144,2,0,0.013470713895111742,1,0.06802223182704628,1,0.08536953107012918,0,0.29261739382388496,0,0.4536146762376626,0,0.2649164415725803,0
24,24,18947,6146,2,0,0.01550266350961294,2,0.07814775596089603,0,0.09791001846125563,0,0.3366571591231425,0,0.5253929404036014,0,0.3030395433315772,0
25,25,18947,6148,2,0,0.017421588455737082,1,0.0877061936507486,0,0.10968362009514566,0,0.37824312993562814,1,0.5935331465591737,0,0.3390211672449097,0
26,26,18947,6150,2,0,0.019160265146696536,2,0.09636416175641525,0,0.12028564129138593,0,0.4159224476787407,0,0.6555955391073744,0,0.37161374730202595,0
27,27,18947,6152,2,0,0.020665928609647367,2,0.10385886410995175,0,0.12940218100448336,0,0.4485500327504494,0,0.7096489895982995,0,0.39982646896053187,0
28,28,18947,6154,2,0,0.021901663771725487,1,0.11000577527967757,1,0.13681766359712572,0,0.47532718970870774,0,0.7543259329413589,0,0.42295788718161265,0
29,29,18947,6156,2,0,0.022846177716319582,1,0.11469893110773223,0,0.14241254468416523,1,0.4957915094461965,0,0.7888174659853417,0,0.4405964491434093,0
30,30,18947,6158,2,0,0.023492456183025978,1,0.11790279819699291,0,0.14615596102311387,1,0.5097887904572441,0,0.8128269111049189,0,0.4525983385145958,0
31,31,18947,6160,2,0,0.023845696666403626,1,0.11964325249151618,1,0.148091615941359,0,0.5174292672705971,0,0.826498037140838,0,0.4590511837497185,0
32,32,18947,6162,2,0,0.02392094339031057,2,0.11999604411128034,0,0.1483218190962416,0,0.5190366959149668,0,0.8303309956126055,0,0.4602306310755534,0
33,33,18947,6164,2,0,0.023740695961121126,2,0.11907321936610578,0,0.14699274100392823,0,0.5150960327885306,0,0.8250957402654503,0,0.45655508601648653,0
34,34,18947,6166,2,0,0.023332583077735485,1,0.1170126926915546,1,0.14427920479999568,0,0.5062037209671671,0,0.8117497014980382,0,0.44854234581588864,0
35,35,18947,6168,2,0,0.02272727856703883,2,0.11396822549549444,0,0.14037254115697972,0,0.49302312985265556,0,0.7913639796055916,0,0.43677050254167615,0
36,36,18947,6170,2,0,0.02195679111077039,1,0.11009922207390999,1,0.13547025419350037,0,0.4762465271406082,0,0.7650603510727629,0,0.421844430846536,0
37,37,18947,6172,2,0,0.02105295259167949,2,0.10556569329486136,0,0.129767727018,0,0.4565640885564306,0,0.7339599201234012,0,0.404368375970403,0
38,38,18947,6174,2,0,0.02004639534428191,1,0.10052036965303311,0,0.12345185927427109,0,0.43463983587216226,0,0.6991432254221966,1,0.38492459410813185,0
39,39,18947,6176,2,0,0.018965658802410218,2,0.09510588772216472,0,0.11669645652412329,0,0.4110939921644697,0,0.6616475118453369,0,0.36405762738118586,0
40,40,18947,6178,2,0,0.01783672867271537,0,0.08945138515383703,1,0.10965914895830993,0,0.38649100889428895,1,0.622402499843858,0,0.3422635774068728,0
41,41,18947,6180,2,0,0.016682592230206225,2,0.08367215916814871,0,0.10247959921496469,0,0.36133949352372957,0,0.5822445848300956,0,0.3199836366253495,0
42,42,18947,6182,2,0,0.015523242992786112,1,0.077867459610257,0,0.09527875988698599,0,0.33607718113589585,1,0.5418898656455369,0,0.2976011125298097,0
43,43,18947,6184,2,0,0.014375560433104305,2,0.07212161371068532,0,0.08815895496044708,0,0.31108488986931576,0,0.501938280519401,0,0.27544121028688273,0
44,44,18947,6186,2,0,0.013253532539051427,0,0.06650385827844221,2,0.08120458117605754,0,0.2866712105563723,0,0.46287943814138716,0,0.2537729033103755,0
45,45,18947,6188,2,0,0.012168312234458507,2,0.06107147860919086,0,0.074483251374268,0,0.26308459994865546,0,0.4251015131086638,0,0.2328123036974109,0
46,46,18947,6190,2,0,0.011128595160736655,1,0.05586776733171486,0,0.06804722945174511,1,0.2405132978327467,0,0.38890168548358034,0,0.21272703391237302,0
47,47,18947,6192,2,0,0.010140758850441184,2,0.05092539937859823,0,0.061936693847135856,0,0.21909290591467492,0,0.3544971315187949,0,0.1936411900567387,0
48,48,18947,6194,2,0,0.00920925043558241,1,0.046266264095978324,0,0.056178642226012716,0,0.19891359423313418,0,0.3220359246795074,1,0.1756405705509979,0
49,49,18947,6196,2,0,0.008336769026267203,1,0.041903213491061235,0,0.05079019626443945,1,0.18002724823918864,0,0.2916340071869216,0,0.15877791918153986,0
50,50,18947,6198,2,0,0.007524574587629551,2,0.03784157214985086,0,0.04578052653693339,0,0.16245418005984322,0,0.26334056093936364,0,0.14307799682183348,0
51,51,18947,6200,2,0,0.006772746405746415,1,0.034080567468582686,1,0.041149872926737635,0,0.14618921182342204,0,0.2371729941505413,0,0.12854235135639783,0
52,52,18947,6202,2,0,0.006080358071795267,1,0.03061561730514729,1,0.03689270968704687,0,0.13120705300020782,0,0.21310333271061993,0,0.11515370074464747,0
53,53,18947,6204,2,0,0.005445723498016878,1,0.02743879401248855,1,0.03299781040876275,0,0.11746696269428512,0,0.19106966880714665,0,0.10287988051675355,0
54,54,18947,6206,2,0,0.00486655235553662,2,0.024540105030114917,0,0.02944977378331359,0,0.104916727872757,0,0.17098453599189609,0,0.09167733528872363,0
55,55,18947,6208,2,0,0.004340153600499199,2,0.021906814788348994,0,0.026230236461731775,0,0.0934960101388031,0,0.15274272536894942,0,0.08149415521116464,0
