,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,7,0.0,1,0.0,1,0.0,0,0.0,1,0.0,0
1,1,39984,10,0,0,2.5825578259216506e-07,0,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,39984,10,0,0,8.605660037414556e-07,0,3.319326457184416e-06,0,5.532211272843088e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,39980,13,4,1,1.974805584202463e-06,4,7.617108269371194e-06,0,1.269518162128168e-05,0,0.0,0,0.00020312360934082241,0,0.0,0
4,4,39967,25,13,1,3.789565828054183e-06,8,1.4047681812184061e-05,2,2.341280518234962e-05,3,0.0,0,0.0003746061801479168,0,0.0,0
5,5,39957,34,10,1,6.606905086800884e-06,10,2.4440847541326675e-05,0,4.239496578383695e-05,0,0.0,0,0.0005986311517918501,0,0.0,0
6,6,39944,45,13,2,1.0887110014942556e-05,7,3.906260563973778e-05,0,7.063656001776532e-05,2,0.0,3,0.0008646418133711034,1,0.0,0
7,7,39928,57,15,3,1.7088636404668306e-05,10,5.867699931502951e-05,3,0.00011381062175048613,2,2.125078236216944e-05,0,0.0011850418759686322,0,0.0,0
8,8,39895,86,33,4,2.5778731370679445e-05,24,8.600980495467912e-05,4,0.0001761666997700532,2,7.081235769528275e-05,2,0.0015532156300203579,1,0.0,0
9,9,39722,249,169,6,3.793992432428011e-05,105,0.0001251534780173824,23,0.0002625411864445933,20,0.00017666563554148592,16,0.001998061541299915,3,0.0,2
10,10,39605,350,112,11,5.763654259399406e-05,72,0.00020099836280474794,12,0.0004071225863133667,10,0.00046022987673490466,13,0.002599109064147597,5,0.00011961031510476342,0
11,11,39301,615,284,19,8.890951719638259e-05,189,0.0003347084134931219,42,0.0006363604523468865,25,0.0010569885536663045,18,0.0035178159700475654,10,0.00039856831023417046,0
12,12,38896,941,358,32,0.0001415808699527882,222,0.0005856711984261727,53,0.001014128466780545,30,0.002192517628348076,37,0.005101368489831933,14,0.0009146247020153619,2
13,13,37791,1772,882,51,0.00022756544664210646,594,0.001028833315582654,113,0.001613324754186163,82,0.004235491672615167,63,0.007885093994451331,25,0.0018063864953960964,5
14,14,36432,2653,971,90,0.0003746820196733096,656,0.0018153829173530875,114,0.002603164716788389,86,0.007780291259268612,78,0.012808603694795969,30,0.0033931096050390922,7
15,15,34852,3483,975,145,0.0006176868211644751,650,0.003121491099626973,119,0.004187094603666972,102,0.013638758719730307,65,0.021090313876602283,30,0.006222989519760923,9
16,16,32714,4390,1120,213,0.000998782075306524,752,0.005156636784336022,130,0.006640346748537513,112,0.022649996626579568,84,0.034116556877866445,35,0.011122968013850876,7
17,17,30228,5204,1109,295,0.0015641696412853384,751,0.00813243756554696,143,0.010261087878369306,96,0.03576706291860675,69,0.053398793144442104,40,0.018921084754472513,10
18,18,27627,5719,901,386,0.0023551964967113573,598,0.012244713815672614,102,0.0153064852534276,80,0.05368783550484579,83,0.08041561127222588,30,0.030607298834863825,8
19,19,24183,6174,934,479,0.0033999577449357744,617,0.01760916410881574,123,0.021953297064111428,80,0.07702315447119973,74,0.11617512096261924,30,0.04690601997460938,10
20,20,24183,6174,0,0,0.004713873858717253,0,0.024299780618605,0,0.030279154234761414,0,0.106049915092703,0,0.16130651571795265,0,0.0684979178837005,0
21,21,24183,6174,0,0,0.006273121566267612,0,0.0321887438366096,0,0.04012122704447727,0,0.14028243916849087,0,0.215061791124036,0,0.09520507997432673,0
22,22,24183,6174,0,0,0.008032860525428091,0,0.041053204920590974,0,0.051184674962259265,0,0.178788109724725,0,0.27593561922534426,0,0.12644660395574311,0
23,23,24183,6174,0,0,0.009922680947910984,0,0.050543357664919,0,0.06302196328930099,0,0.2200692813917797,0,0.3415055023057457,0,0.16102066159153378,0
24,24,24183,6174,0,0,0.011860845911910192,0,0.06025371748443413,0,0.07512033561175843,0,0.2623722409546525,0,0.4089317007044709,0,0.19740653013409448,0
25,25,24183,6174,0,0,0.013764563900188312,0,0.06977381477112109,0,0.08696486937860852,0,0.3039103613719723,0,0.4753205169618518,0,0.23398205691039928,0
26,26,24183,6174,0,0,0.015557927763783232,0,0.07872751427417128,0,0.09808669165005056,0,0.3430385362351247,0,0.5380065774029861,0,0.2692001543414746,0
27,27,24183,6174,0,0,0.017177161501336448,0,0.0867990543820831,0,0.10809445351435305,0,0.3783696954108627,0,0.5947406808318386,0,0.30171217507038967,0
28,28,24183,6174,0,0,0.01857340248731463,0,0.09374687274513364,0,0.11669063587810544,0,0.4088376339214317,0,0.6437907689639168,0,0.3304401740966322,0
29,29,24183,6174,0,0,0.019713495338232242,0,0.09940755381842103,0,0.12367570569784649,0,0.43371619036524695,0,0.683972545404578,0,0.3546064914072904,0
30,30,24183,6174,0,0,0.020579333639367536,0,0.1036925510567116,0,0.1289434603699735,0,0.4526063410357947,0,0.7146285219871439,0,0.373731128120054,0
31,31,24183,6174,0,0,0.021166247924158,0,0.10658015828061086,0,0.1324706353735614,0,0.4654020707650715,0,0.735573022634477,0,0.38760708439465985,0
32,32,24183,6174,0,0,0.021480856725586497,0,0.10810480386979335,0,0.13430333187949103,0,0.47224416130252184,0,0.7470178499196384,0,0.3962624094277578,0
33,33,24183,6174,0,0,0.021538703333683778,0,0.10834527494128406,0,0.1345422334751699,0,0.47346900684432547,0,0.7494900270548215,0,0.3999159016366629,0
34,34,24183,6174,0,0,0.021361910878278573,0,0.1074130313503585,0,0.13332802438553176,0,0.4695576060328246,0,0.7437498677328669,0,0.39893158812645957,0
35,35,24183,6174,0,0,0.020977010518973417,0,0.10544138184014198,0,0.13082794271869225,0,0.461088174809206,0,0.730714885879417,0,0.39377550586140014,0
36,36,24183,6174,0,0,0.020413034683924493,0,0.102575981449243,0,0.12722401728813482,0,0.44869444230000705,0,0.7113928400783595,0,0.3849769829269952,0
37,37,24183,6174,0,0,0.01969991936855531,0,0.09896687018732872,0,0.12270324405741911,0,0.43303063394258035,0,0.6868255126706626,0,0.3730955892147241,0
38,38,24183,6174,0,0,0.018867224918491257,0,0.094762100341559,0,0.1174497480519189,0,0.41474337995018223,0,0.6580435977326105,0,0.3586941681982063,0
39,39,24183,6174,0,0,0.017943161297270093,0,0.09010288278695347,0,0.11163883496518887,0,0.39445026626326996,0,0.6260322394941504,0,0.3423178353358161,0
40,40,24183,6174,0,0,0.016953889286393155,0,0.08512010994701064,0,0.10543274939235983,0,0.3727244195963589,0,0.5917062430821196,0,0.32447848949920444,0
41,41,24183,6174,0,0,0.01592306124985081,0,0.07993207396329255,0,0.09897791045732189,0,0.3500843414890959,0,0.5558936979176801,0,0.30564418893369627,0
42,42,24183,6174,0,0,0.014871562170787937,0,0.07464318397654389,0,0.09240337919066235,0,0.3269881379165764,0,0.519326645730708,0,0.2862326548290294,0
43,43,24183,6174,0,0,0.013817412115754437,0,0.06934348861829129,0,0.08582031603632323,0,0.3038312976060055,0,0.48263743648425106,0,0.2666081520601218,0
44,44,24183,6174,0,0,0.012775793903642233,0,0.06410882287693828,0,0.07932220397860636,0,0.28094722732276733,0,0.44635950425811444,0,0.24708103280771207,0
45,45,24183,6174,0,0,0.01175917364122465,0,0.05900141788650243,0,0.07298563742543261,0,0.258609835903342,0,0.4109314291502338,0,0.22790929515379874,0
46,46,24183,6174,0,0,0.010777486268851852,0,0.05407083455928143,0,0.06687150510069467,0,0.2370375559661824,0,0.3767033069410832,0,0.209301590946816,0
47,47,24183,6174,0,0,0.009838362871148656,0,0.049355105010338685,0,0.06102642395274041,0,0.21639829264976124,0,0.34394460906799573,0,0.19142120496645318,0
48,48,24183,6174,0,0,0.008947380938098048,0,0.044881987849349936,0,0.05548430860214096,0,0.19681488549246703,0,0.31285287033919135,0,0.1743906137045688,0
